Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
     1,07/08/18 00:05:13,51,  0.00, 90.00,307.810,, 67.639, 63.968,, 60.773,, 52.646,,, 41.869,,, 33.980,,,, 28.613,,,, 25.698,123.647,140.835,165.212,196.888,233.214,261.781,280.043,285.904,285.416,288.133,290.826,290.966,292.075,292.333,
     2,07/08/18 00:05:14,41, 297.2950,  68.4000,1012.1500, 251.8100,0
     3,07/08/18 00:05:52,51,  0.00, 90.00,307.817,, 67.658, 63.796,, 60.457,, 52.150,,, 41.277,,, 33.840,,,, 28.284,,,, 25.730,123.720,140.450,164.854,196.283,231.191,262.072,280.143,286.377,289.290,289.496,289.801,290.472,291.592,291.166,
     4,07/08/18 00:05:54,41, 297.0450,  66.4900,1012.1500, 248.9400,0
     5,07/08/18 00:06:31,51,  0.00, 90.00,307.827,, 67.370, 63.607,, 60.814,, 51.739,,, 41.156,,, 33.222,,,, 29.023,,,, 25.433,123.713,141.556,165.112,195.913,231.177,261.770,280.041,287.507,289.335,289.937,290.391,290.735,291.896,291.280,
     6,07/08/18 00:06:33,41, 296.9470,  68.8800,1012.1500, 244.3200,0
     7,07/08/18 00:07:10,51,  0.00, 90.00,307.837,, 66.964, 63.469,, 60.103,, 52.183,,, 41.524,,, 33.363,,,, 28.477,,,, 25.455,124.202,140.716,163.399,194.538,228.659,258.816,280.619,287.423,289.055,290.720,291.616,291.410,291.379,290.518,
     8,07/08/18 00:07:12,41, 296.9040,  68.0900,1012.1500, 244.3800,0
     9,07/08/18 00:07:50,51,  0.00, 90.00,307.806,, 67.214, 63.273,, 60.356,, 51.687,,, 40.582,,, 33.740,,,, 28.194,,,, 25.858,123.784,140.953,164.565,196.015,232.453,262.131,281.180,287.659,288.871,289.627,289.802,292.018,293.160,290.782,
    10,07/08/18 00:07:51,41, 296.9740,  69.6800,1012.0500, 244.0400,0
    11,07/08/18 00:10:07,51,  0.00, 90.00,307.837,, 67.568, 63.782,, 60.305,, 52.207,,, 41.466,,, 34.105,,,, 27.887,,,, 25.602,123.280,140.382,164.547,195.904,231.470,261.427,280.069,287.109,290.827,291.598,293.215,291.393,291.277,292.710,
    12,07/08/18 00:10:09,41, 296.7360,  68.7900,1012.1500, 245.9300,0
    13,07/08/18 00:10:47,51,  0.00, 90.00,307.825,, 67.083, 63.602,, 60.182,, 51.652,,, 41.468,,, 33.504,,,, 28.500,,,, 25.481,122.726,140.676,164.814,194.156,230.712,261.254,280.514,287.011,288.846,292.632,292.308,290.297,289.732,290.418,
    14,07/08/18 00:10:49,41, 296.7480,  68.3000,1012.1500, 257.2000,0
    15,07/08/18 00:11:26,51,  0.00, 90.00,307.817,, 67.572, 63.456,, 60.740,, 51.805,,, 41.743,,, 34.079,,,, 28.467,,,, 25.909,121.935,141.299,165.256,196.514,231.841,263.061,280.774,286.737,288.996,289.418,289.983,290.604,290.867,291.616,
    16,07/08/18 00:11:28,41, 296.9310,  68.2200,1012.0500, 262.7500,0
    17,07/08/18 00:12:05,51,  0.00, 90.00,307.823,, 67.167, 63.884,, 60.299,, 51.664,,, 40.993,,, 33.819,,,, 28.702,,,, 25.886,124.196,141.950,165.319,196.096,231.588,262.253,280.342,286.752,289.357,289.361,291.682,292.521,291.074,290.893,
    18,07/08/18 00:12:07,41, 297.1150,  67.9500,1012.0500, 263.5400,0
    19,07/08/18 00:12:45,51,  0.00, 90.00,307.848,, 67.556, 63.199,, 60.130,, 51.816,,, 41.123,,, 33.739,,,, 28.618,,,, 26.157,123.962,140.961,164.574,196.489,231.704,261.666,281.932,288.552,289.459,290.030,291.854,291.917,292.684,289.876,
    20,07/08/18 00:12:46,41, 297.1850,  67.6000,1012.1500, 263.1100,0
    21,07/08/18 00:15:03,51,  0.00, 90.00,307.848,, 67.519, 64.170,, 60.578,, 51.874,,, 41.170,,, 33.785,,,, 28.639,,,, 25.560,122.992,140.629,164.354,196.018,231.845,261.852,280.704,287.842,289.298,289.805,289.765,290.603,290.455,290.753,
    22,07/08/18 00:15:04,41, 297.3100,  66.1400,1012.1500, 260.4700,0
    23,07/08/18 00:15:42,51,  0.00, 90.00,307.844,, 67.347, 63.821,, 60.319,, 52.048,,, 41.711,,, 33.280,,,, 28.340,,,, 25.413,123.137,140.341,164.548,195.544,231.239,261.296,280.323,287.360,290.491,290.717,290.474,290.847,291.292,290.989,
    24,07/08/18 00:15:43,41, 297.1540,  66.6000,1012.1500, 256.6400,0
    25,07/08/18 00:16:21,51,  0.00, 90.00,307.851,, 67.138, 63.773,, 60.361,, 52.099,,, 41.853,,, 33.804,,,, 28.586,,,, 25.796,123.044,140.593,163.765,195.372,230.725,261.706,280.453,287.401,289.297,290.101,290.382,292.432,293.822,290.943,
    26,07/08/18 00:16:22,41, 297.0450,  67.3000,1012.1500, 255.6400,0
    27,07/08/18 00:17:00,51,  0.00, 90.00,307.865,, 67.587, 63.913,, 60.482,, 52.202,,, 40.965,,, 34.040,,,, 28.518,,,, 25.701,124.419,140.811,164.874,196.003,231.740,261.124,279.822,286.964,288.696,289.734,289.907,290.433,290.568,290.485,
    28,07/08/18 00:17:02,41, 296.9590,  66.8600,1012.1500, 259.8100,0
    29,07/08/18 00:17:39,51,  0.00, 90.00,307.871,, 67.444, 64.024,, 60.695,, 52.525,,, 41.531,,, 33.826,,,, 29.123,,,, 25.796,123.427,140.519,164.530,195.334,231.878,262.316,280.882,287.626,289.314,290.179,290.574,291.126,291.848,290.926,
    30,07/08/18 00:17:41,41, 296.9470,  68.2600,1012.1500, 263.9500,0
    31,07/08/18 00:19:57,51,  0.00, 90.00,307.854,, 67.842, 64.291,, 60.804,, 52.520,,, 42.103,,, 33.830,,,, 28.748,,,, 26.243,124.895,140.769,163.996,195.847,231.907,261.954,280.488,286.759,288.748,290.036,289.772,290.502,291.646,290.732,
    32,07/08/18 00:19:58,41, 297.2130,  68.9600,1012.2500, 270.2600,0
