Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),Lqint(mm),Cldb, 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,30,GPS Date/Time,Latitude,Longitude,Magnetic Variation,Status,Quality,Number Satellites,Altitude(m)
Record,Date/Time,80,ID,SNR,Az(deg),El(deg),Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),ZVint(cm),VDly(cm),ZVDly(cm),Lqint(mm),ZLqint(mm),LqDly(cm),ZLqDly(cm), 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,100,Record Type,Title
Record,Date/Time,200,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,300,Int. Vapor(cm),Int. Liquid(mm),Cloud Base(km)
Record,Date/Time,400,LV2 Processor, 0.00, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.10, 1.20, 1.30, 1.40, 1.50, 1.60, 1.70, 1.80, 1.90, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
     1,07/09/2018 00:04:33,101,401,Temperature (K)
     2,07/09/2018 00:04:33,101,402,Vapor Density (g/m^3)
     3,07/09/2018 00:04:33,101,403,Liquid (g/m^3)
     4,07/09/2018 00:04:33,101,404,Relative Humidity (%)
     5,07/09/18 00:04:42,99,Running procedure file: rkj_relative_zen.prc
     6,07/09/18 00:04:42,99,Procedure file contents: relative                                                                        
     7,07/09/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     8,07/09/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     9,07/09/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    10,07/09/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    11,07/09/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    12,07/09/18 00:04:42,99,Procedure file contents: 0:00:00 mac engtdpcal21                                                         
    13,07/09/18 00:04:42,99,Procedure file contents: repeat 100000                                                                   
    14,07/09/18 00:05:15,201, 294.3960,  97.9200,1015.0500, 291.1300,0
    15,07/09/18 00:05:15,401,Zenith26,294.182,293.880,293.599,293.321,293.162,293.062,292.810,292.648,292.417,292.257,292.070,291.816,291.770,291.749,291.509,291.228,290.898,290.452,290.039,289.621,289.304,288.977,288.417,287.959,287.612,287.071,285.932,284.707,283.338,281.740,280.219,278.705,277.282,275.705,274.414,273.405,272.287,270.862,269.580,268.264,267.326,266.030,264.501,262.923,261.505,260.224,258.930,257.541,255.965,254.520,252.807,251.010,249.233,247.352,245.370,243.497,241.730,239.728,
    16,07/09/18 00:05:16,402,Zenith26, 18.269, 17.085, 16.717, 16.580, 16.568, 16.571, 16.474, 16.375, 16.280, 16.184, 16.068, 15.818, 15.331, 14.668, 14.247, 13.719, 13.386, 13.266, 13.162, 13.113, 12.781, 12.301, 11.806, 11.384, 11.109, 11.153, 10.696,  9.993,  9.179,  8.683,  8.152,  7.268,  6.630,  5.953,  5.453,  4.834,  4.546,  4.228,  3.742,  3.199,  2.795,  2.384,  2.005,  1.585,  1.368,  1.158,  0.968,  0.838,  0.694,  0.595,  0.497,  0.430,  0.357,  0.282,  0.231,  0.188,  0.147,  0.115,
    17,07/09/18 00:05:17,403,Zenith26,  0.100,  0.121,  0.152,  0.179,  0.208,  0.222,  0.227,  0.230,  0.230,  0.220,  0.213,  0.201,  0.183,  0.142,  0.115,  0.095,  0.076,  0.064,  0.054,  0.056,  0.035,  0.033,  0.029,  0.029,  0.025,  0.024,  0.024,  0.024,  0.020,  0.017,  0.013,  0.021,  0.012,  0.001,  0.001,  0.012,  0.001,  0.001,  0.001,  0.001,  0.010,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    18,07/09/18 00:05:18,404,Zenith26, 97.991, 96.188, 95.625, 95.646, 95.785, 96.094, 96.168, 96.553, 96.511, 96.621, 96.329, 96.644, 97.132, 96.181, 95.427, 94.887, 93.760, 93.409, 93.438, 93.175, 92.245, 90.984, 90.071, 88.923, 88.516, 89.397, 90.288, 89.865, 92.816, 90.902, 93.400, 92.970, 93.833, 95.021, 96.964, 97.092,100.000,100.000, 99.762, 95.239, 90.995, 83.751, 78.960, 70.715, 67.860, 64.167, 59.981, 55.622, 49.644, 47.744, 45.095, 44.805, 41.649, 38.226, 36.021, 33.278, 31.222, 29.324,
    19,07/09/18 00:05:19,301,  5.704,  0.613,  1.000,
    20,07/09/18 00:05:54,201, 294.3960,  97.9200,1014.9500, 291.2900,0
    21,07/09/18 00:05:55,401,Zenith26,294.183,293.788,293.464,293.162,292.965,292.824,292.548,292.351,292.098,291.928,291.715,291.453,291.377,291.360,291.083,290.784,290.415,289.936,289.504,289.079,288.771,288.463,287.928,287.478,287.152,286.626,285.536,284.381,283.078,281.546,280.054,278.548,277.116,275.554,274.284,273.315,272.247,270.808,269.521,268.181,267.219,265.910,264.333,262.711,261.303,260.018,258.732,257.334,255.734,254.288,252.592,250.798,249.028,247.143,245.145,243.281,241.530,239.524,
    22,07/09/18 00:05:56,402,Zenith26, 18.241, 17.007, 16.600, 16.445, 16.424, 16.419, 16.312, 16.215, 16.131, 16.052, 15.943, 15.676, 15.188, 14.548, 14.167, 13.672, 13.368, 13.267, 13.200, 13.202, 12.888, 12.418, 11.948, 11.535, 11.274, 11.343, 10.942, 10.288,  9.481,  8.952,  8.420,  7.411,  6.710,  6.042,  5.516,  4.843,  4.564,  4.225,  3.694,  3.136,  2.696,  2.299,  1.934,  1.515,  1.292,  1.090,  0.910,  0.790,  0.653,  0.565,  0.471,  0.411,  0.346,  0.276,  0.229,  0.186,  0.146,  0.115,
    23,07/09/18 00:05:57,403,Zenith26,  0.108,  0.126,  0.158,  0.187,  0.217,  0.233,  0.241,  0.239,  0.246,  0.240,  0.234,  0.217,  0.197,  0.157,  0.131,  0.106,  0.086,  0.072,  0.060,  0.062,  0.040,  0.037,  0.033,  0.032,  0.028,  0.026,  0.028,  0.026,  0.022,  0.019,  0.015,  0.022,  0.013,  0.010,  0.001,  0.013,  0.001,  0.001,  0.001,  0.001,  0.011,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    24,07/09/18 00:05:57,404,Zenith26, 98.093, 96.383, 95.902, 96.110, 96.302, 96.688, 96.800, 97.413, 97.586, 97.908, 97.666, 97.922, 98.363, 97.457, 96.784, 96.273, 95.266, 95.102, 95.289, 95.274, 94.518, 93.446, 92.482, 91.333, 90.882, 91.593, 92.687, 92.107, 95.160, 93.037, 95.134, 94.161, 94.621, 95.681, 97.476, 96.803,100.000,100.000, 98.786, 93.011, 88.222, 80.531, 75.419, 67.460, 64.468, 60.470, 56.804, 53.302, 47.805, 45.997, 43.431, 42.895, 40.002, 36.724, 34.741, 31.751, 29.888, 28.129,
