    11,07/09/18 00:10:07,51,  0.00, 90.00,306.990,,106.045,102.811,, 98.151,, 85.769,,, 68.798,,, 58.329,,,, 50.893,,,, 47.618,152.679,167.905,186.764,215.799,245.899,268.310,283.635,289.194,290.914,291.191,291.691,291.668,292.220,291.704,
    12,07/09/18 00:10:08,41, 294.4510,  97.9200,1014.9500, 291.3700,0
    13,07/09/18 00:10:46,51,  0.00, 90.00,306.971,,106.035,103.029,, 97.875,, 85.649,,, 69.495,,, 57.852,,,, 51.141,,,, 48.335,153.860,168.044,188.544,214.254,242.187,267.748,283.093,289.793,293.174,291.964,291.314,291.633,290.739,290.512,
    14,07/09/18 00:10:48,41, 294.4240,  97.9200,1015.0500, 291.5700,0
    15,07/09/18 00:11:26,51,  0.00, 90.00,306.995,,105.582,102.316,, 97.563,, 85.772,,, 68.968,,, 58.303,,,, 50.612,,,, 47.545,152.524,166.209,187.710,212.670,242.678,267.211,282.874,288.675,289.929,290.498,291.002,291.359,291.982,291.844,
    16,07/09/18 00:11:28,41, 294.3960,  97.9200,1014.9500, 291.4300,0
    17,07/09/18 00:12:06,51,  0.00, 90.00,307.008,,105.608,102.518,, 98.084,, 85.138,,, 68.890,,, 57.703,,,, 50.602,,,, 47.538,153.356,166.977,186.639,212.754,243.260,267.684,283.511,289.052,291.308,291.355,290.966,290.816,291.401,292.056,
    18,07/09/18 00:12:07,41, 294.4780,  97.9200,1015.0500, 291.4300,0
    19,07/09/18 00:12:45,51,  0.00, 90.00,307.012,,105.296,102.330,, 98.103,, 85.270,,, 69.196,,, 57.978,,,, 50.966,,,, 47.927,153.073,168.109,188.164,214.117,243.222,268.144,285.216,289.648,290.657,290.997,291.410,291.005,292.244,291.688,
    20,07/09/18 00:12:46,41, 294.4780,  97.9200,1014.9500, 291.4500,0
    21,07/09/18 00:15:02,51,  0.00, 90.00,307.015,,106.934,103.234,, 98.647,, 86.386,,, 70.007,,, 58.879,,,, 52.393,,,, 48.845,153.552,169.072,188.849,214.250,243.220,267.623,283.618,288.646,290.448,290.964,291.272,291.325,292.365,291.228,
    22,07/09/18 00:15:04,41, 294.4670,  97.9200,1015.1500, 291.6200,0
    23,07/09/18 00:15:41,51,  0.00, 90.00,307.046,,106.567,103.287,, 98.543,, 86.743,,, 70.489,,, 59.431,,,, 51.734,,,, 49.050,154.936,169.483,189.431,214.821,243.963,268.985,283.806,289.104,290.720,291.753,291.236,291.539,291.956,291.645,
    24,07/09/18 00:15:43,41, 294.4940,  97.9200,1015.0500, 291.3100,0
    25,07/09/18 00:16:21,51,  0.00, 90.00,307.046,,106.562,103.416,, 98.735,, 86.113,,, 70.188,,, 58.562,,,, 51.862,,,, 48.988,154.814,169.368,190.376,216.100,243.889,266.355,281.037,288.637,290.881,291.543,290.986,291.114,292.019,291.795,
    26,07/09/18 00:16:22,41, 294.4510,  97.9200,1015.1500, 291.4100,0
    27,07/09/18 00:17:00,51,  0.00, 90.00,307.048,,106.063,103.062,, 98.095,, 86.315,,, 69.678,,, 58.583,,,, 51.467,,,, 48.732,154.627,168.830,189.126,214.943,243.641,267.695,283.644,288.769,290.264,291.324,291.661,291.159,291.845,291.844,
    28,07/09/18 00:17:02,41, 294.4780,  97.9200,1015.1500, 291.3000,0
    29,07/09/18 00:17:40,51,  0.00, 90.00,307.066,,106.017,103.074,, 98.066,, 85.851,,, 69.312,,, 58.313,,,, 50.750,,,, 47.857,152.840,168.969,188.890,213.916,242.952,267.910,283.645,289.370,290.411,290.478,291.185,291.812,292.244,291.224,
    30,07/09/18 00:17:41,41, 294.4940,  97.9200,1015.1500, 291.3900,0
    31,07/09/18 00:19:58,51,  0.00, 90.00,307.078,,105.517,102.287,, 98.088,, 85.195,,, 69.036,,, 57.782,,,, 50.633,,,, 46.875,153.046,167.137,186.967,213.030,242.255,267.737,283.225,288.419,290.284,290.603,291.362,291.257,291.517,291.438,
    32,07/09/18 00:20:00,41, 294.6030,  97.9200,1015.1500, 291.3000,0
    33,07/09/18 00:20:38,51,  0.00, 90.00,307.082,,105.662,102.488,, 98.230,, 85.400,,, 69.327,,, 58.122,,,, 50.699,,,, 47.561,153.727,167.248,187.317,213.371,243.284,267.891,283.167,289.005,291.475,291.118,291.755,291.630,291.945,291.156,
    34,07/09/18 00:20:39,41, 294.5760,  97.9200,1015.1500, 291.3800,0
    35,07/09/18 00:21:20,51,  0.00, 90.00,307.099,,105.689,102.032,, 97.346,, 84.827,,, 68.406,,, 57.142,,,, 49.873,,,, 46.563,150.967,166.053,185.637,212.508,241.658,267.480,282.566,289.412,291.709,291.532,291.565,291.283,292.091,291.245,
    36,07/09/18 00:21:21,41, 294.4940,  97.9200,1015.1500, 291.7000,0
    37,07/09/18 00:21:59,51,  0.00, 90.00,307.093,,105.227,102.506,, 97.564,, 84.863,,, 68.750,,, 57.709,,,, 50.387,,,, 46.954,152.684,166.870,187.171,213.277,242.891,267.427,283.437,288.475,290.734,290.935,291.085,291.688,291.229,291.488,
    38,07/09/18 00:22:00,41, 294.5210,  97.9200,1015.1500, 291.2700,0
    39,07/09/18 00:22:38,51,  0.00, 90.00,307.104,,105.841,102.450,, 97.958,, 84.615,,, 69.187,,, 57.769,,,, 50.290,,,, 47.297,152.502,167.448,187.261,213.643,242.780,268.066,283.381,289.252,290.335,290.955,292.026,292.413,292.967,292.447,
    40,07/09/18 00:22:39,41, 294.4940,  97.9200,1015.1500, 290.9500,0
    41,07/09/18 00:24:55,51,  0.00, 90.00,307.115,,104.339,101.476,, 96.718,, 83.908,,, 68.176,,, 56.514,,,, 48.848,,,, 45.312,150.306,164.263,184.747,212.453,241.840,268.294,282.941,289.042,290.657,291.039,290.804,291.467,292.080,291.857,
    42,07/09/18 00:24:56,41, 294.5920,  97.9200,1015.1500, 291.5800,0
    43,07/09/18 00:25:34,51,  0.00, 90.00,307.144,,104.982,101.438,, 97.122,, 84.680,,, 68.450,,, 57.142,,,, 49.916,,,, 46.837,151.672,165.902,186.447,213.107,242.564,268.629,284.119,289.375,290.459,290.566,291.564,291.937,291.943,291.701,
    44,07/09/18 00:25:35,41, 294.5330,  97.9200,1015.1500, 290.9600,0
    45,07/09/18 00:26:13,51,  0.00, 90.00,307.130,,104.394,101.095,, 97.219,, 84.605,,, 68.378,,, 57.143,,,, 49.372,,,, 46.736,151.143,164.587,185.822,212.641,243.038,267.379,283.630,289.199,290.077,291.262,291.515,291.281,291.517,291.707,
    46,07/09/18 00:26:15,41, 294.4940,  97.9200,1015.1500, 291.2000,0
    47,07/09/18 00:26:52,51,  0.00, 90.00,307.143,,105.020,101.736,, 97.030,, 84.751,,, 68.487,,, 57.009,,,, 50.623,,,, 47.107,151.397,166.352,183.910,209.687,242.318,267.061,283.520,289.192,290.563,291.062,291.593,291.710,291.305,291.910,
    48,07/09/18 00:26:54,41, 294.5210,  97.9200,1015.1500, 291.5100,0
    49,07/09/18 00:27:31,51,  0.00, 90.00,307.173,,105.097,101.827,, 96.914,, 84.091,,, 68.605,,, 57.498,,,, 50.050,,,, 46.626,151.040,165.866,185.780,212.481,242.858,267.949,283.390,288.552,289.746,290.756,291.401,291.106,292.246,291.954,
    50,07/09/18 00:27:33,41, 294.5210,  97.9200,1015.1500, 291.3200,0
    51,07/09/18 00:29:49,51,  0.00, 90.00,307.173,,105.340,102.937,, 97.832,, 85.528,,, 69.819,,, 58.353,,,, 51.644,,,, 48.371,153.366,167.367,187.889,214.280,242.672,268.205,283.020,289.124,290.843,291.190,290.474,291.249,291.960,291.749,
    52,07/09/18 00:29:50,41, 294.4940,  97.9200,1015.0500, 291.1200,0
    53,07/09/18 00:30:28,51,  0.00, 90.00,307.174,,105.100,101.662,, 96.723,, 83.834,,, 68.175,,, 57.150,,,, 49.964,,,, 47.179,152.897,165.974,186.464,211.526,239.588,266.351,283.359,288.629,290.222,290.836,291.471,291.417,291.909,291.232,
    54,07/09/18 00:30:29,41, 294.5210,  97.9200,1015.0500, 291.1200,0
    55,07/09/18 00:31:07,51,  0.00, 90.00,307.173,,105.006,102.068,, 97.382,, 84.408,,, 68.934,,, 58.186,,,, 50.758,,,, 47.624,153.184,167.121,186.953,213.239,242.626,267.920,283.781,288.743,290.407,290.708,290.934,291.153,291.767,291.932,
    56,07/09/18 00:31:09,41, 294.4940,  97.9200,1015.0500, 291.5700,0
    57,07/09/18 00:31:46,51,  0.00, 90.00,307.181,,105.288,102.237,, 97.853,, 84.959,,, 69.446,,, 58.083,,,, 50.647,,,, 47.486,154.373,168.097,188.011,216.172,246.658,269.249,283.433,289.537,290.428,290.946,291.066,291.555,292.135,291.202,
    58,07/09/18 00:31:48,41, 294.5210,  97.9200,1015.0500, 291.6400,0
    59,07/09/18 00:32:25,51,  0.00, 90.00,307.187,,105.200,102.256,, 98.090,, 85.433,,, 69.418,,, 58.329,,,, 51.803,,,, 48.439,154.958,168.929,188.124,214.786,243.593,268.023,283.443,289.315,291.006,290.393,290.111,291.163,292.236,291.517,
    60,07/09/18 00:32:27,41, 294.4940,  97.9200,1015.0500, 291.3600,0
    61,07/09/18 00:34:43,51,  0.00, 90.00,307.218,,106.062,103.544,, 98.146,, 85.646,,, 70.073,,, 58.480,,,, 51.642,,,, 48.827,154.390,169.033,188.512,214.216,243.987,268.528,284.095,288.637,291.144,291.451,291.291,291.267,292.172,291.785,
    62,07/09/18 00:34:44,41, 294.4940,  97.9200,1015.0500, 291.8500,0
    63,07/09/18 00:35:21,51,  0.00, 90.00,307.211,,106.794,103.829,, 98.601,, 87.206,,, 71.143,,, 60.190,,,, 53.541,,,, 50.669,157.316,171.813,191.615,216.698,245.357,268.758,284.065,289.465,290.694,290.009,291.550,291.488,291.491,291.696,
    64,07/09/18 00:35:23,41, 294.5210,  97.9200,1015.0500, 291.4100,0
    65,07/09/18 00:36:01,51,  0.00, 90.00,307.228,,106.963,103.909,, 99.277,, 86.733,,, 70.608,,, 59.894,,,, 52.979,,,, 50.324,158.512,171.958,191.442,216.944,245.379,268.412,283.749,289.082,291.251,291.212,291.948,292.165,292.218,291.813,
    66,07/09/18 00:36:02,41, 294.5490,  97.9200,1015.1500, 291.3100,0
    67,07/09/18 00:36:40,51,  0.00, 90.00,307.203,,105.995,102.666,, 98.247,, 85.874,,, 69.884,,, 59.169,,,, 51.846,,,, 49.117,155.121,168.593,189.173,214.395,243.953,267.966,283.524,289.339,289.815,291.577,291.050,291.249,292.148,291.541,
    68,07/09/18 00:36:41,41, 294.5210,  97.9200,1015.1500, 291.5100,0
    69,07/09/18 00:37:18,51,  0.00, 90.00,307.228,,106.176,103.177,, 98.069,, 86.186,,, 70.671,,, 59.883,,,, 52.673,,,, 50.355,155.947,170.860,191.044,215.905,244.084,269.124,283.544,288.359,290.610,290.935,291.003,292.002,292.096,291.989,
    70,07/09/18 00:37:20,41, 294.4940,  97.9200,1015.1500, 291.5900,0
    71,07/09/18 00:39:36,51,  0.00, 90.00,307.262,,108.350,105.499,,100.836,, 89.281,,, 73.504,,, 62.727,,,, 56.815,,,, 53.840,162.497,175.802,194.229,218.130,245.158,269.843,284.097,287.964,290.038,291.534,290.974,291.367,292.695,291.374,
    72,07/09/18 00:39:38,41, 294.5210,  97.9200,1015.1500, 291.4300,0
    73,07/09/18 00:40:18,51,  0.00, 90.00,307.252,,107.621,105.131,,100.556,, 88.201,,, 73.211,,, 62.796,,,, 55.646,,,, 53.682,159.098,173.988,195.093,218.937,246.548,269.237,283.847,288.756,290.578,290.879,291.528,291.436,291.976,291.456,
    74,07/09/18 00:40:20,41, 294.5490,  97.9200,1015.1500, 291.1300,0
    75,07/09/18 00:40:58,51,  0.00, 90.00,307.262,,107.965,104.625,,100.392,, 87.975,,, 71.518,,, 61.660,,,, 54.565,,,, 52.729,159.603,173.610,192.518,217.252,244.470,267.784,283.501,288.883,290.298,290.980,291.716,291.675,291.758,292.143,
    76,07/09/18 00:41:00,41, 294.6190,  97.9200,1015.2500, 291.5400,0
    77,07/09/18 00:41:37,51,  0.00, 90.00,307.260,,107.287,104.591,,100.013,, 88.300,,, 71.940,,, 61.180,,,, 55.010,,,, 52.171,159.253,173.127,192.886,217.693,245.252,269.004,284.074,289.177,290.900,291.527,291.672,291.097,292.184,292.093,
    78,07/09/18 00:41:39,41, 294.6350,  97.9200,1015.2500, 291.4400,0
    79,07/09/18 00:42:16,51,  0.00, 90.00,307.276,,107.363,104.029,, 99.538,, 87.587,,, 71.504,,, 61.067,,,, 53.939,,,, 51.026,158.239,171.932,191.788,217.644,245.391,268.832,283.478,289.009,290.789,291.501,291.686,291.414,292.069,291.707,
    80,07/09/18 00:42:18,41, 294.6740,  97.9200,1015.2500, 291.2300,0
    81,07/09/18 00:44:33,51,  0.00, 90.00,307.269,,109.006,106.445,,101.705,, 89.345,,, 73.927,,, 63.940,,,, 57.819,,,, 55.101,164.532,177.325,196.553,220.116,247.036,269.878,283.469,289.107,290.802,291.058,291.312,291.891,292.549,291.810,
    82,07/09/18 00:44:35,41, 294.7320,  97.9200,1015.2500, 291.4500,0
    83,07/09/18 00:45:15,51,  0.00, 90.00,307.276,,109.045,106.015,,101.917,, 90.010,,, 74.287,,, 63.994,,,, 58.123,,,, 56.240,164.611,177.499,196.326,220.815,247.587,270.114,283.519,289.985,292.077,291.202,290.983,291.374,291.944,291.761,
    84,07/09/18 00:45:17,41, 294.7320,  97.9200,1015.2500, 291.8400,0
    85,07/09/18 00:45:55,51,  0.00, 90.00,307.293,,108.876,106.014,,101.853,, 90.097,,, 74.555,,, 64.691,,,, 58.287,,,, 56.409,166.290,179.364,196.887,220.845,247.741,269.689,283.725,289.478,290.577,290.590,291.504,291.505,292.120,291.512,
    86,07/09/18 00:45:57,41, 294.6620,  97.9200,1015.2500, 291.1300,0
    87,07/09/18 00:46:35,51,  0.00, 90.00,307.273,,109.349,106.463,,101.812,, 90.072,,, 74.226,,, 64.267,,,, 57.867,,,, 56.030,166.405,179.285,197.913,220.812,247.690,269.724,283.812,289.469,290.786,290.765,290.692,291.463,292.030,292.018,
    88,07/09/18 00:46:37,41, 294.6190,  97.9200,1015.3500, 291.5200,0
    89,07/09/18 00:47:14,51,  0.00, 90.00,307.293,,108.889,106.332,,101.076,, 89.362,,, 73.777,,, 63.136,,,, 57.031,,,, 54.952,163.038,176.595,195.570,219.737,246.692,269.590,284.182,289.926,291.745,291.534,291.266,291.617,292.096,291.770,
    90,07/09/18 00:47:16,41, 294.5920,  97.9200,1015.3500, 291.7200,0
    91,07/09/18 00:49:32,51,  0.00, 90.00,307.313,,108.380,105.601,,101.111,, 88.095,,, 73.361,,, 62.778,,,, 55.712,,,, 52.783,160.539,173.318,192.836,218.080,246.055,268.519,284.617,289.291,290.816,291.479,291.465,291.732,291.977,292.589,
    92,07/09/18 00:49:33,41, 294.6190,  97.9200,1015.2500, 290.9900,0
    93,07/09/18 00:50:11,51,  0.00, 90.00,307.319,,107.568,105.013,,100.162,, 88.010,,, 71.968,,, 61.459,,,, 54.379,,,, 52.340,158.686,174.021,192.382,217.458,245.769,269.078,283.292,288.769,290.981,291.238,291.581,292.642,293.197,292.533,
    94,07/09/18 00:50:13,41, 294.5920,  97.9200,1015.3500, 291.4700,0
    95,07/09/18 00:50:50,51,  0.00, 90.00,307.317,,108.132,105.202,, 99.931,, 87.689,,, 72.429,,, 61.335,,,, 54.208,,,, 51.675,159.439,173.274,192.886,217.721,244.779,268.620,284.228,289.858,290.965,290.852,291.576,292.328,292.001,291.667,
    96,07/09/18 00:50:52,41, 294.5920,  97.9200,1015.1500, 291.5600,0
    97,07/09/18 00:51:29,51,  0.00, 90.00,307.332,,107.000,104.334,, 99.623,, 87.004,,, 70.683,,, 60.150,,,, 52.619,,,, 49.692,156.611,169.549,190.137,216.403,244.921,266.794,283.625,288.915,290.737,290.233,291.855,291.632,291.699,291.946,
    98,07/09/18 00:51:31,41, 294.5640,  97.9200,1015.2500, 291.3900,0
    99,07/09/18 00:52:08,51,  0.00, 90.00,307.323,,106.575,103.570,, 98.678,, 85.919,,, 69.962,,, 58.849,,,, 52.026,,,, 48.689,154.084,168.240,187.430,213.521,243.281,267.826,283.853,289.250,290.569,290.630,291.824,291.630,291.806,292.044,
   100,07/09/18 00:52:10,41, 294.5330,  97.9200,1015.1500, 291.6000,0
   101,07/09/18 00:54:26,51,  0.00, 90.00,307.327,,106.021,103.176,, 98.621,, 86.095,,, 69.831,,, 58.160,,,, 51.412,,,, 47.848,154.072,168.548,187.271,212.957,242.563,267.436,283.620,288.829,291.733,291.976,291.334,291.806,291.986,291.985,
   102,07/09/18 00:54:28,41, 294.6460,  97.9200,1015.2500, 291.0500,0
   103,07/09/18 00:55:06,51,  0.00, 90.00,307.319,,105.912,103.443,, 98.809,, 85.573,,, 69.219,,, 58.501,,,, 51.501,,,, 48.429,153.570,168.476,188.275,215.274,245.565,268.515,282.878,289.369,290.947,291.354,291.816,292.140,291.792,291.723,
   104,07/09/18 00:55:07,41, 294.6460,  97.9200,1015.3500, 291.1700,0
   105,07/09/18 00:55:45,51,  0.00, 90.00,307.347,,106.077,103.310,, 98.192,, 85.617,,, 69.238,,, 57.918,,,, 51.015,,,, 47.555,151.739,165.769,186.764,213.448,242.255,268.052,283.420,289.277,290.556,290.562,290.360,291.263,292.808,291.787,
   106,07/09/18 00:55:46,41, 294.6190,  97.9200,1015.2500, 291.3600,0
   107,07/09/18 00:56:24,51,  0.00, 90.00,307.347,,105.605,102.448,, 98.005,, 85.348,,, 68.910,,, 58.025,,,, 50.668,,,, 46.648,151.786,166.776,186.833,213.105,242.950,267.120,283.376,289.451,291.238,291.117,291.340,291.704,292.360,292.183,
   108,07/09/18 00:56:26,41, 294.6190,  97.9200,1015.3500, 291.0400,0
   109,07/09/18 00:57:04,51,  0.00, 90.00,307.349,,106.129,102.988,, 98.608,, 85.702,,, 69.918,,, 58.552,,,, 51.410,,,, 48.243,152.691,167.884,187.930,212.521,243.295,268.832,283.932,289.112,290.912,291.483,291.925,291.681,292.347,291.836,
   110,07/09/18 00:57:05,41, 294.5920,  97.9200,1015.3500, 291.3500,0
   111,07/09/18 00:59:21,51,  0.00, 90.00,307.352,,106.466,103.388,, 98.660,, 86.406,,, 69.928,,, 58.266,,,, 51.267,,,, 48.041,152.973,167.711,188.383,213.616,243.161,267.554,283.430,288.471,290.921,291.410,291.115,292.798,293.843,292.612,
   112,07/09/18 00:59:23,41, 294.5210,  97.9200,1015.3500, 291.3800,0
   113,07/09/18 01:00:01,51,  0.00, 90.00,307.339,,106.768,103.623,, 99.515,, 86.971,,, 69.349,,, 58.835,,,, 52.115,,,, 48.693,155.515,169.404,189.907,215.640,244.002,268.692,284.737,289.737,290.540,290.982,291.446,291.514,291.681,292.030,
   114,07/09/18 01:00:02,41, 294.5330,  97.9200,1015.4500, 291.6600,0
   115,07/09/18 01:00:40,51,  0.00, 90.00,307.346,,106.401,103.703,, 98.832,, 86.389,,, 70.301,,, 58.650,,,, 50.905,,,, 48.367,154.175,168.497,187.967,212.592,242.416,267.973,283.140,289.151,291.338,291.263,291.405,291.218,291.840,291.343,
   116,07/09/18 01:00:41,41, 294.5920,  97.9200,1015.4500, 290.9900,0
   117,07/09/18 01:01:19,51,  0.00, 90.00,307.338,,107.316,104.254,, 98.511,, 86.689,,, 70.421,,, 59.709,,,, 51.938,,,, 49.445,156.020,169.771,189.450,215.011,244.129,268.392,283.348,289.342,291.074,291.545,291.596,292.742,292.052,292.354,
   118,07/09/18 01:01:21,41, 294.5640,  97.9200,1015.3500, 291.5000,0
   119,07/09/18 01:01:58,51,  0.00, 90.00,307.334,,106.987,104.090,, 99.439,, 86.253,,, 70.434,,, 59.446,,,, 52.224,,,, 48.934,154.745,170.592,190.279,214.826,243.937,267.926,283.983,289.371,290.459,291.287,291.384,291.441,292.502,291.627,
   120,07/09/18 01:02:00,41, 294.5920,  97.9200,1015.3500, 291.3900,0
   121,07/09/18 01:04:16,51,  0.00, 90.00,307.327,,108.493,104.999,,100.165,, 87.943,,, 71.923,,, 60.937,,,, 53.956,,,, 51.050,157.740,172.446,190.475,216.400,244.797,269.709,283.972,289.072,290.763,291.666,291.698,291.081,292.449,292.067,
   122,07/09/18 01:04:18,41, 294.6740,  97.9200,1015.4500, 291.7700,0
   123,07/09/18 01:04:56,51,  0.00, 90.00,307.335,,107.712,104.870,,100.181,, 87.378,,, 71.414,,, 60.522,,,, 53.701,,,, 50.835,157.530,170.800,190.301,216.074,244.763,268.703,283.651,289.198,290.225,291.342,290.729,291.275,291.692,291.752,
   124,07/09/18 01:04:57,41, 294.6890,  97.9200,1015.3500, 291.4800,0
   125,07/09/18 01:05:35,51,  0.00, 90.00,307.320,,108.198,105.353,,100.122,, 87.473,,, 72.234,,, 61.195,,,, 54.596,,,, 51.846,158.358,172.002,191.748,215.585,244.260,269.637,283.552,289.647,291.162,291.204,291.416,291.534,292.677,293.857,
   126,07/09/18 01:05:36,41, 294.6740,  97.9200,1015.4500, 291.1600,0
   127,07/09/18 01:06:14,51,  0.00, 90.00,307.318,,108.259,105.009,,100.596,, 88.497,,, 72.530,,, 61.647,,,, 55.210,,,, 52.563,160.245,174.059,193.631,218.350,245.826,269.005,284.274,288.648,290.757,291.320,291.955,291.443,291.389,291.584,
   128,07/09/18 01:06:16,41, 294.6740,  97.9200,1015.5500, 291.3200,0
   129,07/09/18 01:06:54,51,  0.00, 90.00,307.333,,109.033,106.175,,101.912,, 89.146,,, 74.180,,, 62.845,,,, 56.659,,,, 54.296,163.093,176.659,194.945,219.427,246.139,269.526,283.376,288.938,291.401,291.908,292.044,291.935,292.251,291.455,
   130,07/09/18 01:06:55,41, 294.6190,  97.9200,1015.4500, 291.3800,0
   131,07/09/18 01:09:11,51,  0.00, 90.00,307.312,,109.534,105.718,,101.750,, 89.504,,, 72.982,,, 62.457,,,, 55.871,,,, 53.613,161.316,174.460,194.020,218.347,246.372,267.819,283.175,288.978,290.192,289.923,291.423,291.923,291.168,291.315,
   132,07/09/18 01:09:13,41, 294.5920,  97.9200,1015.4500, 291.6200,0
   133,07/09/18 01:09:51,51,  0.00, 90.00,307.298,,109.242,106.243,,101.344,, 89.586,,, 73.375,,, 62.835,,,, 56.705,,,, 53.343,161.473,175.515,194.333,218.551,245.662,269.273,284.301,289.764,290.779,291.514,291.252,291.733,292.557,291.981,
   134,07/09/18 01:09:52,41, 294.6190,  97.9200,1015.5500, 291.1900,0
   135,07/09/18 01:10:30,51,  0.00, 90.00,307.298,,109.297,106.455,,101.560,, 89.127,,, 73.953,,, 62.580,,,, 55.978,,,, 53.970,161.344,174.652,193.293,218.080,246.390,269.149,283.682,288.758,289.739,291.049,291.522,291.768,292.071,291.897,
   136,07/09/18 01:10:32,41, 294.5920,  97.9200,1015.4500, 291.1600,0
   137,07/09/18 01:11:09,51,  0.00, 90.00,307.326,,110.066,107.139,,102.790,, 90.790,,, 74.739,,, 64.510,,,, 57.554,,,, 55.716,163.447,177.039,196.351,220.537,247.191,270.143,284.296,289.474,290.809,291.206,292.144,293.698,293.693,292.243,
   138,07/09/18 01:11:11,41, 294.5920,  97.9200,1015.5500, 291.3000,0
   139,07/09/18 01:11:49,51,  0.00, 90.00,307.298,,110.470,107.667,,102.940,, 90.783,,, 75.347,,, 64.961,,,, 58.536,,,, 56.596,163.385,176.243,194.413,218.372,245.250,269.570,284.471,289.081,290.983,291.702,291.474,292.184,292.227,291.810,
   140,07/09/18 01:11:51,41, 294.6190,  97.9200,1015.4500, 291.4800,0
   141,07/09/18 01:14:07,51,  0.00, 90.00,307.306,,113.373,110.638,,105.946,, 93.829,,, 79.409,,, 69.296,,,, 63.582,,,, 62.466,174.155,186.908,203.757,226.060,251.098,270.981,283.971,289.289,290.805,291.028,291.576,291.496,292.484,291.984,
   142,07/09/18 01:14:08,41, 294.6190,  97.9200,1015.5500, 291.6100,0
   143,07/09/18 01:14:46,51,  0.00, 90.00,307.277,,113.438,110.423,,106.384,, 93.999,,, 78.847,,, 69.254,,,, 64.037,,,, 62.482,173.880,187.212,203.652,225.728,249.998,271.830,284.956,289.723,290.952,291.728,292.179,291.772,291.717,292.129,
   144,07/09/18 01:14:48,41, 294.6190,  97.9200,1015.4500, 291.8300,0
   145,07/09/18 01:15:25,51,  0.00, 90.00,307.301,,112.222,109.669,,105.222,, 93.336,,, 79.060,,, 67.751,,,, 63.018,,,, 61.374,172.356,184.505,202.554,226.023,250.101,271.079,284.750,289.470,291.173,291.791,291.645,291.255,293.172,291.953,
   146,07/09/18 01:15:27,41, 294.5920,  97.9200,1015.5500, 291.7100,0
