    11,07/04/18 00:10:10,51,  0.00, 90.00,314.527,, 93.980, 91.324,, 86.047,, 72.788,,, 56.939,,, 45.892,,,, 37.972,,,, 33.738,129.759,145.411,169.616,200.953,234.735,261.287,280.171,290.032,293.178,295.288,298.925,298.524,299.324,296.902,
    12,07/04/18 00:10:12,41, 305.1580,  60.5900, 998.3500, 260.2100,0
    13,07/04/18 00:10:49,51,  0.00, 90.00,314.537,, 93.402, 90.886,, 85.738,, 72.819,,, 56.338,,, 45.397,,,, 37.092,,,, 33.157,131.233,150.694,172.302,198.462,232.315,263.207,286.466,294.543,292.415,294.066,296.846,297.851,298.114,297.434,
    14,07/04/18 00:10:51,41, 305.0760,  59.4700, 998.3500, 259.6200,0
    15,07/04/18 00:11:29,51,  0.00, 90.00,314.569,, 93.057, 90.187,, 85.415,, 72.223,,, 55.550,,, 45.474,,,, 36.973,,,, 33.331,128.938,148.257,170.423,200.194,237.306,267.387,283.057,287.700,294.592,300.250,296.641,295.067,294.585,295.759,
    16,07/04/18 00:11:30,41, 305.1150,  61.6800, 998.2500, 259.3900,0
    17,07/04/18 00:12:08,51,  0.00, 90.00,314.599,, 93.020, 90.606,, 85.365,, 72.756,,, 56.408,,, 44.681,,,, 37.691,,,, 33.800,135.029,152.301,172.046,201.089,238.749,266.210,280.616,292.956,298.863,294.695,294.862,299.114,299.971,295.211,
    18,07/04/18 00:12:10,41, 305.1310,  61.7600, 998.3500, 259.4400,0
    19,07/04/18 00:12:47,51,  0.00, 90.00,314.630,, 93.577, 91.439,, 86.288,, 73.030,,, 56.329,,, 45.408,,,, 37.405,,,, 32.986,134.214,147.740,167.406,198.062,237.136,265.918,283.255,292.630,295.659,294.126,295.347,298.605,298.255,297.121,
    20,07/04/18 00:12:49,41, 305.1310,  59.2900, 998.3500, 259.5500,0
    21,07/04/18 00:15:05,51,  0.00, 90.00,314.721,, 94.246, 90.819,, 86.294,, 72.753,,, 56.689,,, 45.321,,,, 37.195,,,, 33.455,131.142,146.370,170.348,197.875,234.473,267.426,289.333,292.058,291.238,296.472,296.409,297.746,298.631,294.358,
    22,07/04/18 00:15:06,41, 305.2560,  59.1600, 998.3500, 259.3700,0
    23,07/04/18 00:15:44,51,  0.00, 90.00,314.735,, 93.557, 91.131,, 85.839,, 73.401,,, 56.541,,, 45.790,,,, 37.683,,,, 32.966,132.612,149.749,171.266,200.301,235.039,266.116,285.400,289.478,291.274,293.703,295.483,294.064,295.237,297.855,
    24,07/04/18 00:15:46,41, 305.2440,  58.8500, 998.3500, 259.7400,0
    25,07/04/18 00:16:23,51,  0.00, 90.00,314.762,, 93.888, 90.878,, 85.559,, 72.878,,, 56.330,,, 45.326,,,, 37.723,,,, 32.917,132.296,148.428,171.051,199.886,232.529,265.128,288.248,296.000,296.441,295.777,297.134,298.374,300.305,298.635,
    26,07/04/18 00:16:25,41, 305.1310,  59.7200, 998.3500, 259.2800,0
    27,07/04/18 00:17:02,51,  0.00, 90.00,314.776,, 94.237, 90.428,, 85.499,, 72.491,,, 56.628,,, 45.818,,,, 37.568,,,, 32.734,133.144,144.909,167.670,199.889,237.005,263.931,282.724,292.330,293.074,292.478,295.187,299.592,298.537,295.070,
    28,07/04/18 00:17:04,41, 304.9200,  60.5200, 998.3500, 258.6900,0
    29,07/04/18 00:17:41,51,  0.00, 90.00,314.806,, 93.402, 90.435,, 85.448,, 72.770,,, 56.333,,, 45.563,,,, 37.608,,,, 33.325,131.369,146.436,171.278,202.648,235.191,264.897,287.338,294.170,293.689,290.869,295.098,297.043,297.683,297.103,
    30,07/04/18 00:17:43,41, 304.8770,  61.0000, 998.2500, 259.5300,0
    31,07/04/18 00:20:00,51,  0.00, 90.00,314.885,, 93.940, 90.845,, 85.741,, 73.021,,, 56.408,,, 45.425,,,, 37.597,,,, 33.605,127.742,144.642,170.574,200.581,233.602,262.306,282.100,292.542,294.957,293.347,296.324,298.681,297.241,294.288,
    32,07/04/18 00:20:01,41, 304.8770,  61.7500, 998.3500, 259.1400,0
    33,07/04/18 00:20:39,51,  0.00, 90.00,314.899,, 93.290, 90.283,, 85.211,, 72.217,,, 55.695,,, 45.285,,,, 37.724,,,, 32.548,127.550,144.265,167.078,197.678,235.904,267.700,287.947,295.589,295.721,292.307,296.512,299.257,297.861,295.731,
    34,07/04/18 00:20:41,41, 304.9470,  62.7800, 998.3500, 259.2000,0
    35,07/04/18 00:21:18,51,  0.00, 90.00,314.923,, 93.581, 90.193,, 85.219,, 72.366,,, 56.022,,, 44.800,,,, 37.375,,,, 33.772,127.674,148.159,171.479,197.324,230.378,262.887,283.855,288.555,294.096,297.648,295.195,295.347,296.897,296.605,
    36,07/04/18 00:21:20,41, 304.9740,  60.7400, 998.2500, 258.5700,0
    37,07/04/18 00:21:57,51,  0.00, 90.00,314.923,, 93.158, 89.961,, 85.023,, 72.383,,, 55.755,,, 44.707,,,, 37.533,,,, 33.420,135.384,147.875,167.663,200.393,237.924,264.725,281.325,292.648,296.936,296.587,296.740,298.486,297.159,295.967,
    38,07/04/18 00:21:59,41, 305.0060,  61.0500, 998.3500, 258.8800,0
    39,07/04/18 00:22:37,51,  0.00, 90.00,314.961,, 93.676, 90.557,, 85.293,, 72.266,,, 55.728,,, 45.376,,,, 37.496,,,, 33.205,128.394,143.746,170.972,201.760,233.898,262.756,284.311,292.839,293.831,296.364,297.542,298.643,297.953,298.802,
    40,07/04/18 00:22:38,41, 305.0450,  60.5800, 998.3500, 259.0400,0
    41,07/04/18 00:24:54,51,  0.00, 90.00,315.014,, 93.565, 90.153,, 85.083,, 71.651,,, 55.619,,, 44.648,,,, 37.179,,,, 33.043,131.845,144.878,167.835,199.278,232.646,264.857,284.969,289.767,296.592,297.118,296.274,298.849,297.544,295.781,
    42,07/04/18 00:24:56,41, 305.0600,  59.9600, 998.3500, 258.9300,0
    43,07/04/18 00:25:33,51,  0.00, 90.00,315.036,, 93.434, 90.812,, 84.981,, 72.504,,, 56.473,,, 45.043,,,, 37.245,,,, 33.473,133.354,148.071,168.059,200.716,237.868,263.750,282.480,292.875,297.045,295.413,296.763,298.470,298.001,298.090,
    44,07/04/18 00:25:35,41, 305.0330,  59.4600, 998.3500, 259.5900,0
    45,07/04/18 00:26:13,51,  0.00, 90.00,315.041,, 93.360, 90.561,, 85.647,, 72.766,,, 56.317,,, 45.047,,,, 37.239,,,, 33.612,129.130,143.876,170.785,202.850,235.930,265.994,284.596,289.373,292.936,297.817,299.166,295.745,295.402,298.686,
    46,07/04/18 00:26:14,41, 305.2170,  61.5100, 998.3500, 259.3700,0
    47,07/04/18 00:26:52,51,  0.00, 90.00,315.067,, 93.254, 90.076,, 85.077,, 72.268,,, 55.497,,, 44.839,,,, 37.226,,,, 32.982,130.374,147.143,166.872,199.487,237.947,265.255,280.305,289.338,296.124,299.607,296.952,294.222,296.986,297.204,
    48,07/04/18 00:26:53,41, 305.0880,  61.4300, 998.3500, 259.1700,0
    49,07/04/18 00:27:31,51,  0.00, 90.00,315.072,, 93.447, 90.686,, 85.675,, 72.848,,, 56.720,,, 45.899,,,, 37.323,,,, 33.651,129.132,147.574,171.859,201.087,234.732,265.762,286.818,294.082,296.770,298.668,297.358,293.910,294.601,298.407,
    50,07/04/18 00:27:32,41, 305.0330,  60.5200, 998.3500, 259.2600,0
    51,07/04/18 00:29:48,51,  0.00, 90.00,315.140,, 93.357, 90.547,, 85.629,, 72.393,,, 55.927,,, 45.159,,,, 37.100,,,, 32.969,129.776,144.466,168.809,200.478,234.390,264.824,284.573,293.526,295.834,293.976,295.529,298.686,298.890,295.975,
    52,07/04/18 00:29:50,41, 304.9200,  59.6300, 998.4500, 259.1000,0
    53,07/04/18 00:30:28,51,  0.00, 90.00,315.138,, 93.581, 90.752,, 86.347,, 72.396,,, 56.643,,, 45.486,,,, 37.515,,,, 33.157,131.903,146.632,172.511,204.145,234.084,264.162,286.360,293.624,293.884,294.076,296.690,295.876,294.891,295.908,
    54,07/04/18 00:30:29,41, 304.9630,  59.6700, 998.3500, 259.2900,0
    55,07/04/18 00:31:07,51,  0.00, 90.00,315.155,, 94.063, 91.167,, 86.401,, 72.935,,, 56.524,,, 45.067,,,, 37.503,,,, 33.700,133.674,150.219,169.156,197.748,232.839,265.616,287.250,293.265,296.212,296.919,296.399,295.579,295.717,296.792,
    56,07/04/18 00:31:09,41, 305.0060,  61.0200, 998.3500, 259.1400,0
    57,07/04/18 00:31:47,51,  0.00, 90.00,315.175,, 94.168, 91.702,, 86.198,, 73.163,,, 56.775,,, 45.206,,,, 37.685,,,, 33.706,133.294,147.507,169.991,199.239,234.210,263.816,286.665,296.292,298.456,295.382,294.901,297.139,296.287,296.083,
    58,07/04/18 00:31:48,41, 305.0600,  61.4700, 998.3500, 259.8100,0
    59,07/04/18 00:32:26,51,  0.00, 90.00,315.168,, 94.994, 91.399,, 87.091,, 73.840,,, 56.722,,, 46.114,,,, 38.457,,,, 33.496,131.122,149.150,169.771,199.452,237.060,266.748,284.705,292.334,294.408,297.475,297.897,298.417,297.722,297.528,
    60,07/04/18 00:32:28,41, 305.1150,  59.6300, 998.4500, 260.0100,0
    61,07/04/18 00:34:43,51,  0.00, 90.00,315.214,, 94.585, 91.957,, 86.792,, 73.831,,, 56.622,,, 45.786,,,, 37.874,,,, 33.897,130.081,145.971,170.844,200.280,237.486,269.423,286.090,293.144,294.304,295.339,298.036,298.407,298.910,295.924,
    62,07/04/18 00:34:44,41, 305.5100,  60.1200, 998.3500, 260.4600,0
    63,07/04/18 00:35:22,51,  0.00, 90.00,315.224,, 94.250, 91.288,, 86.126,, 73.494,,, 56.947,,, 45.979,,,, 38.011,,,, 33.651,130.523,146.748,167.857,198.379,235.097,263.115,281.617,289.173,295.238,299.288,299.006,298.368,298.236,297.212,
    64,07/04/18 00:35:24,41, 305.4820,  60.2100, 998.3500, 260.2300,0
    65,07/04/18 00:36:02,51,  0.00, 90.00,315.229,, 94.657, 91.622,, 86.275,, 73.670,,, 56.136,,, 45.474,,,, 37.646,,,, 33.898,134.891,148.398,167.053,199.592,238.114,262.670,280.607,293.369,298.891,299.332,297.620,295.632,298.535,299.493,
    66,07/04/18 00:36:03,41, 305.4390,  60.2700, 998.3500, 260.4600,0
    67,07/04/18 00:36:40,51,  0.00, 90.00,315.264,, 94.100, 91.253,, 86.477,, 73.854,,, 56.289,,, 45.530,,,, 37.420,,,, 33.011,135.501,151.524,169.736,198.422,230.467,261.522,283.667,291.119,292.792,292.656,294.995,297.757,297.465,294.635,
    68,07/04/18 00:36:42,41, 305.3690,  59.2500, 998.3500, 259.6900,0
    69,07/04/18 00:37:20,51,  0.00, 90.00,315.265,, 94.148, 91.598,, 86.634,, 73.419,,, 56.066,,, 45.514,,,, 38.292,,,, 33.267,132.053,147.310,170.106,200.905,236.143,266.587,287.695,293.301,293.062,293.307,295.718,297.428,296.642,298.130,
    70,07/04/18 00:37:21,41, 305.3140,  58.9500, 998.3500, 260.7500,0
    71,07/04/18 00:39:37,51,  0.00, 90.00,315.325,, 94.383, 91.540,, 86.651,, 72.858,,, 56.380,,, 46.133,,,, 37.563,,,, 33.827,132.019,147.696,168.981,201.410,237.042,263.442,281.034,287.599,293.319,295.704,295.085,296.259,298.245,297.558,
    72,07/04/18 00:39:38,41, 304.8920,  63.3300, 998.4500, 259.7600,0
    73,07/04/18 00:40:16,51,  0.00, 90.00,315.341,, 94.522, 91.591,, 86.346,, 73.075,,, 56.720,,, 45.662,,,, 37.667,,,, 33.512,126.175,146.416,170.822,201.442,235.268,265.059,284.320,290.650,292.652,295.819,296.273,299.176,299.907,297.735,
    74,07/04/18 00:40:18,41, 305.0330,  63.2700, 998.4500, 259.9700,0
    75,07/04/18 00:40:56,51,  0.00, 90.00,315.341,, 94.524, 91.596,, 85.952,, 72.833,,, 56.988,,, 45.827,,,, 37.089,,,, 33.981,135.273,146.687,167.707,200.612,233.341,261.951,283.706,291.708,294.971,300.663,295.668,294.831,299.839,300.494,
    76,07/04/18 00:40:57,41, 305.1580,  61.6500, 998.4500, 259.7800,0
    77,07/04/18 00:41:35,51,  0.00, 90.00,315.342,, 94.162, 91.244,, 86.066,, 72.768,,, 56.607,,, 45.249,,,, 38.183,,,, 33.433,131.452,147.717,172.658,203.072,235.058,265.228,286.663,293.724,291.923,294.070,294.643,295.427,299.653,298.790,
    78,07/04/18 00:41:37,41, 305.1850,  60.5100, 998.3500, 260.0300,0
    79,07/04/18 00:42:14,51,  0.00, 90.00,315.362,, 94.099, 91.086,, 86.148,, 72.879,,, 56.472,,, 45.714,,,, 37.676,,,, 33.233,131.487,148.157,171.779,200.340,234.107,262.008,284.307,293.743,296.373,295.809,297.110,298.330,298.197,296.771,
    80,07/04/18 00:42:16,41, 305.1460,  61.3800, 998.3500, 259.1600,0
    81,07/04/18 00:44:32,51,  0.00, 90.00,315.380,, 93.964, 90.922,, 86.386,, 73.008,,, 56.137,,, 45.497,,,, 37.443,,,, 33.401,130.209,147.336,169.173,198.074,233.609,265.955,287.679,294.610,295.230,295.804,295.963,296.570,298.652,297.114,
    82,07/04/18 00:44:33,41, 305.0880,  61.4100, 998.4500, 259.6600,0
    83,07/04/18 00:45:11,51,  0.00, 90.00,315.394,, 94.398, 91.411,, 86.091,, 73.648,,, 56.211,,, 44.812,,,, 37.363,,,, 33.422,135.154,147.715,168.583,202.146,235.726,266.787,287.383,293.424,295.191,298.151,297.690,299.364,300.769,296.718,
    84,07/04/18 00:45:13,41, 305.1150,  62.1600, 998.4500, 259.7500,0
    85,07/04/18 00:45:50,51,  0.00, 90.00,315.397,, 93.737, 91.063,, 86.094,, 72.953,,, 56.317,,, 44.966,,,, 37.587,,,, 33.549,130.153,148.102,171.319,203.546,239.328,265.940,282.970,291.394,295.132,292.690,294.293,297.549,296.942,297.673,
    86,07/04/18 00:45:52,41, 305.1580,  60.7700, 998.4500, 259.2000,0
    87,07/04/18 00:46:30,51,  0.00, 90.00,315.411,, 94.144, 90.563,, 86.169,, 73.051,,, 56.354,,, 45.638,,,, 37.108,,,, 33.703,129.313,143.040,168.600,203.336,239.316,265.578,284.561,295.390,294.568,292.805,298.279,298.275,297.916,297.432,
    88,07/04/18 00:46:32,41, 305.2560,  61.0100, 998.4500, 259.6200,0
    89,07/04/18 00:47:09,51,  0.00, 90.00,315.409,, 94.189, 91.555,, 86.276,, 73.320,,, 56.970,,, 45.227,,,, 37.905,,,, 33.426,127.779,146.627,174.027,200.591,233.443,266.701,286.646,290.018,290.802,291.444,295.606,300.306,301.540,300.161,
    90,07/04/18 00:47:11,41, 305.2010,  60.7400, 998.4500, 259.9600,0
    91,07/04/18 00:49:27,51,  0.00, 90.00,315.452,, 94.340, 91.281,, 86.097,, 72.939,,, 56.364,,, 45.822,,,, 37.613,,,, 33.787,131.278,148.971,172.568,202.413,238.159,267.309,285.159,289.262,294.672,298.558,295.137,293.942,296.155,298.973,
    92,07/04/18 00:49:29,41, 305.3420,  62.4800, 998.4500, 259.6100,0
    93,07/04/18 00:50:07,51,  0.00, 90.00,315.452,, 93.972, 91.325,, 85.795,, 73.771,,, 56.492,,, 45.091,,,, 37.202,,,, 33.459,130.783,151.283,172.196,197.823,235.782,269.645,283.761,289.949,297.121,300.611,297.772,297.156,300.511,300.759,
    94,07/04/18 00:50:09,41, 305.3960,  63.0200, 998.4500, 259.4600,0
    95,07/04/18 00:50:48,51,  0.00, 90.00,315.461,, 94.261, 91.373,, 86.092,, 73.339,,, 56.595,,, 45.485,,,, 37.588,,,, 33.034,133.237,148.234,169.459,203.151,239.440,268.479,283.333,288.430,295.417,293.452,293.841,296.362,301.138,297.204,
    96,07/04/18 00:50:49,41, 305.4670,  62.5600, 998.4500, 259.8000,0
    97,07/04/18 00:51:27,51,  0.00, 90.00,315.472,, 94.302, 91.256,, 86.295,, 73.692,,, 57.162,,, 45.409,,,, 37.939,,,, 33.458,131.260,150.281,170.747,198.361,235.807,265.696,283.777,291.707,294.050,295.397,299.075,300.807,297.471,295.504,
    98,07/04/18 00:51:29,41, 305.5640,  62.6800, 998.5500, 260.1300,0
    99,07/04/18 00:52:06,51,  0.00, 90.00,315.485,, 94.889, 91.916,, 86.580,, 73.539,,, 56.747,,, 45.649,,,, 37.949,,,, 33.608,129.831,150.302,169.052,196.513,234.345,264.357,284.326,291.569,296.399,297.344,299.282,299.845,301.347,300.406,
   100,07/04/18 00:52:08,41, 305.4390,  60.8000, 998.4500, 260.3000,0
   101,07/04/18 00:54:24,51,  0.00, 90.00,315.510,, 94.753, 92.035,, 87.094,, 74.031,,, 57.116,,, 46.143,,,, 38.686,,,, 33.694,131.184,148.161,170.840,200.565,233.344,263.798,281.950,289.416,293.800,294.613,299.052,298.661,300.529,300.159,
   102,07/04/18 00:54:26,41, 305.4940,  59.9300, 998.3500, 260.0500,0
   103,07/04/18 00:55:03,51,  0.00, 90.00,315.517,, 94.588, 91.874,, 86.655,, 72.828,,, 56.652,,, 45.881,,,, 37.744,,,, 33.308,135.022,148.473,170.944,204.069,238.005,268.941,286.866,291.140,296.955,299.850,297.187,297.086,302.164,300.300,
   104,07/04/18 00:55:05,41, 305.5100,  61.8400, 998.3500, 260.1600,0
   105,07/04/18 00:55:42,51,  0.00, 90.00,315.524,, 94.962, 92.070,, 86.835,, 73.458,,, 56.836,,, 45.978,,,, 38.394,,,, 34.147,130.108,148.024,171.588,202.631,235.954,265.805,287.326,296.833,294.552,292.772,297.609,299.212,298.741,299.771,
   106,07/04/18 00:55:44,41, 305.4120,  59.5200, 998.4500, 260.2900,0
   107,07/04/18 00:56:22,51,  0.00, 90.00,315.522,, 95.179, 92.241,, 86.783,, 74.211,,, 57.482,,, 45.554,,,, 37.831,,,, 34.014,131.233,148.540,172.264,199.113,233.908,267.693,285.954,289.041,293.978,298.705,296.247,295.897,298.792,299.011,
   108,07/04/18 00:56:23,41, 305.3140,  60.5200, 998.4500, 259.7400,0
   109,07/04/18 00:57:05,51,  0.00, 90.00,315.528,, 95.111, 92.156,, 86.881,, 74.109,,, 57.361,,, 45.595,,,, 37.710,,,, 33.473,132.713,148.522,170.997,200.495,238.302,268.684,285.172,291.994,293.175,295.083,297.044,294.773,297.956,301.147,
   110,07/04/18 00:57:06,41, 305.1030,  60.2400, 998.3500, 259.2000,0
   111,07/04/18 00:59:23,51,  0.00, 90.00,315.561,, 95.379, 92.433,, 87.470,, 74.164,,, 56.305,,, 45.826,,,, 38.284,,,, 34.259,132.689,150.397,170.421,198.460,235.386,265.835,284.234,291.636,296.667,296.411,296.792,297.327,297.094,299.354,
   112,07/04/18 00:59:25,41, 305.1580,  63.9000, 998.5500, 259.8000,0
   113,07/04/18 01:00:02,51,  0.00, 90.00,315.555,, 95.322, 92.534,, 86.904,, 73.721,,, 56.683,,, 45.822,,,, 37.779,,,, 33.883,130.601,151.671,170.781,201.708,238.992,266.101,283.075,292.103,294.204,297.075,295.889,295.947,299.183,298.048,
   114,07/04/18 01:00:04,41, 305.3960,  63.9600, 998.4500, 259.9100,0
   115,07/04/18 01:00:45,51,  0.00, 90.00,315.557,, 95.149, 93.708,, 86.749,, 73.415,,, 56.353,,, 45.917,,,, 38.178,,,, 33.592,131.684,144.873,169.106,202.183,234.379,263.087,282.896,289.839,293.601,298.818,298.539,296.476,296.636,297.742,
   116,07/04/18 01:00:47,41, 305.4940,  63.9600, 998.4500, 259.7100,0
   117,07/04/18 01:01:24,51,  0.00, 90.00,315.585,, 95.160, 92.204,, 87.414,, 74.627,,, 57.360,,, 46.084,,,, 37.598,,,, 33.730,133.547,150.149,172.700,202.932,235.853,264.979,284.280,291.540,294.940,299.002,296.146,296.064,300.209,301.340,
   118,07/04/18 01:01:26,41, 305.6350,  63.8600, 998.3500, 259.5600,0
   119,07/04/18 01:02:03,51,  0.00, 90.00,315.601,, 95.366, 92.257,, 87.314,, 73.652,,, 57.158,,, 46.360,,,, 38.108,,,, 33.777,128.161,147.419,169.128,198.793,234.829,262.309,284.995,296.728,298.109,296.596,297.106,298.743,299.068,296.842,
   120,07/04/18 01:02:05,41, 305.7480,  62.2500, 998.4500, 260.0200,0
   121,07/04/18 01:04:21,51,  0.00, 90.00,315.602,, 94.791, 92.300,, 86.660,, 73.781,,, 56.818,,, 45.046,,,, 37.262,,,, 33.025,131.202,146.690,168.720,201.915,236.791,267.480,286.920,293.942,294.404,293.233,296.594,298.770,300.075,298.233,
   122,07/04/18 01:04:23,41, 305.7200,  59.4700, 998.3500, 259.5300,0
   123,07/04/18 01:05:01,51,  0.00, 90.00,315.592,, 94.692, 92.619,, 87.021,, 73.625,,, 56.202,,, 45.297,,,, 37.228,,,, 33.645,129.893,147.854,169.292,195.714,233.934,265.551,282.524,289.360,293.725,295.876,294.598,294.738,297.296,296.696,
   124,07/04/18 01:05:02,41, 305.8450,  61.5900, 998.3500, 259.3900,0
   125,07/04/18 01:05:40,51,  0.00, 90.00,315.615,, 95.255, 92.093,, 86.617,, 73.879,,, 56.260,,, 45.410,,,, 37.706,,,, 33.343,130.127,145.469,169.610,202.328,235.900,267.403,286.801,296.109,295.811,293.002,297.608,299.437,298.091,299.753,
   126,07/04/18 01:05:41,41, 305.8180,  60.5100, 998.4500, 259.7500,0
   127,07/04/18 01:06:19,51,  0.00, 90.00,315.636,, 95.255, 92.420,, 87.211,, 74.261,,, 56.976,,, 45.670,,,, 37.323,,,, 33.494,134.583,148.380,171.362,204.537,235.621,260.806,283.156,292.240,294.448,295.372,296.803,298.017,297.381,297.854,
   128,07/04/18 01:06:20,41, 305.8450,  60.0200, 998.4500, 259.9700,0
   129,07/04/18 01:06:58,51,  0.00, 90.00,315.635,, 95.294, 92.557,, 86.978,, 74.607,,, 57.167,,, 45.513,,,, 37.809,,,, 33.672,134.208,146.582,166.802,198.048,237.611,268.600,284.151,288.942,295.685,295.212,295.777,298.344,300.054,295.766,
   130,07/04/18 01:07:00,41, 305.7600,  61.5300, 998.4500, 260.5900,0
   131,07/04/18 01:09:15,51,  0.00, 90.00,315.666,, 95.307, 92.862,, 87.516,, 73.883,,, 57.669,,, 45.992,,,, 38.578,,,, 33.351,126.617,145.162,170.586,200.113,238.844,267.721,282.849,292.810,299.386,299.278,297.353,300.927,301.460,297.526,
   132,07/04/18 01:09:17,41, 305.7480,  59.5800, 998.4500, 260.0100,0
   133,07/04/18 01:09:54,51,  0.00, 90.00,315.682,, 95.421, 92.703,, 87.486,, 74.183,,, 56.956,,, 45.730,,,, 37.755,,,, 33.610,126.443,143.042,168.148,197.627,232.496,264.466,283.997,290.455,292.639,293.683,295.167,294.706,295.762,297.189,
   134,07/04/18 01:09:56,41, 305.7200,  59.6300, 998.4500, 259.9400,0
   135,07/04/18 01:10:33,51,  0.00, 90.00,315.681,, 95.785, 92.930,, 87.200,, 74.345,,, 56.828,,, 45.921,,,, 38.108,,,, 33.667,127.100,144.476,173.848,203.776,232.368,261.472,280.685,291.239,294.569,295.550,297.431,295.749,297.051,297.287,
   136,07/04/18 01:10:35,41, 305.8300,  60.2700, 998.4500, 260.4200,0
   137,07/04/18 01:11:13,51,  0.00, 90.00,315.695,, 96.361, 93.109,, 87.552,, 74.612,,, 57.078,,, 45.767,,,, 37.132,,,, 33.683,131.678,146.287,172.342,204.875,234.878,261.703,285.662,294.187,293.374,297.190,297.650,295.290,294.967,295.276,
   138,07/04/18 01:11:14,41, 305.8180,  60.0800, 998.5500, 260.6600,0
   139,07/04/18 01:11:52,51,  0.00, 90.00,315.707,, 96.009, 93.208,, 87.913,, 74.052,,, 58.025,,, 46.241,,,, 38.333,,,, 34.395,128.035,147.932,174.809,205.395,238.779,267.376,283.200,290.854,298.113,297.487,296.982,296.957,295.605,295.870,
   140,07/04/18 01:11:53,41, 305.9980,  62.3300, 998.5500, 260.0000,0
   141,07/04/18 01:14:09,51,  0.00, 90.00,315.749,, 96.250, 93.444,, 87.751,, 74.536,,, 57.276,,, 45.909,,,, 38.246,,,, 33.370,127.729,147.924,173.002,202.991,235.776,265.319,285.247,293.639,293.935,294.441,299.458,298.650,298.984,300.345,
   142,07/04/18 01:14:11,41, 306.1270,  62.8100, 998.5500, 260.5700,0
   143,07/04/18 01:14:48,51,  0.00, 90.00,315.750,, 96.643, 94.016,, 88.619,, 74.856,,, 57.965,,, 46.626,,,, 38.274,,,, 34.000,133.147,150.055,173.212,201.641,238.581,266.557,281.555,288.622,294.519,300.303,297.240,295.574,298.371,297.745,
   144,07/04/18 01:14:50,41, 306.0840,  59.5800, 998.6500, 260.7100,0
