Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
     1,07/02/18 00:05:14,51,  0.00, 90.00,311.672,,112.330,109.990,,105.170,, 92.980,,, 76.913,,, 66.553,,,, 59.774,,,, 57.944,161.178,176.292,194.652,218.106,246.453,270.991,285.267,292.782,295.589,297.015,295.670,295.427,295.912,296.177,
     2,07/02/18 00:05:16,41, 299.4550,  97.9200,1008.6500, 295.8400,0
     3,07/02/18 00:05:54,51,  0.00, 90.00,311.667,,112.727,110.710,,106.209,, 93.990,,, 77.926,,, 68.540,,,, 62.278,,,, 60.001,165.266,180.055,198.684,219.065,248.976,273.590,288.623,291.558,293.678,295.976,295.607,294.010,293.867,296.366,
     4,07/02/18 00:05:55,41, 299.3850,  97.9200,1008.6500, 296.2700,0
     5,07/02/18 00:06:33,51,  0.00, 90.00,311.666,,112.056,109.062,,104.576,, 92.653,,, 76.235,,, 66.250,,,, 59.418,,,, 57.977,163.087,174.006,192.918,220.451,248.196,270.228,284.200,289.799,294.060,296.723,296.556,296.069,294.931,294.762,
     6,07/02/18 00:06:34,41, 299.3690,  97.9200,1008.6500, 296.0800,0
     7,07/02/18 00:07:12,51,  0.00, 90.00,311.680,,117.620,115.366,,111.026,,100.679,,, 85.563,,, 77.251,,,, 72.207,,,, 72.850,185.618,194.752,209.082,234.160,258.126,274.834,286.032,290.690,292.981,293.798,296.582,296.438,296.973,295.718,
     8,07/02/18 00:07:13,41, 299.3690,  97.9200,1008.6500, 296.3400,0
     9,07/02/18 00:07:51,51,  0.00, 90.00,311.679,,120.618,117.986,,113.985,,103.299,,, 89.245,,, 81.030,,,, 76.771,,,, 77.263,188.776,196.735,211.401,229.788,253.938,274.322,285.145,290.321,293.022,297.334,297.846,295.636,294.349,296.535,
    10,07/02/18 00:07:52,41, 299.3300,  97.9200,1008.6500, 295.7500,0
    11,07/02/18 00:10:09,51,  0.00, 90.00,311.681,,117.090,114.552,,110.365,, 98.396,,, 84.401,,, 75.048,,,, 69.905,,,, 69.155,186.665,196.649,213.002,230.980,253.044,275.928,290.305,295.066,295.472,294.936,297.676,298.857,299.774,298.359,
    12,07/02/18 00:10:11,41, 299.3300,  97.9200,1008.6500, 296.0400,0
    13,07/02/18 00:10:49,51,  0.00, 90.00,311.683,,119.755,117.289,,113.341,,102.660,,, 88.234,,, 79.693,,,, 75.228,,,, 75.897,189.173,201.481,215.856,232.770,254.894,276.104,287.418,290.671,293.403,295.896,296.140,296.072,297.117,297.648,
    14,07/02/18 00:10:51,41, 299.3300,  97.9200,1008.5500, 296.4800,0
    15,07/02/18 00:11:29,51,  0.00, 90.00,311.682,,117.407,115.077,,110.901,, 99.540,,, 85.107,,, 75.380,,,, 70.471,,,, 70.772,179.129,191.304,209.593,230.095,252.993,272.670,286.761,291.024,292.346,295.116,296.475,295.381,294.642,294.199,
    16,07/02/18 00:11:30,41, 299.2990,  97.9200,1008.6500, 296.1100,0
    17,07/02/18 00:12:08,51,  0.00, 90.00,311.681,,122.370,120.218,,116.504,,106.122,,, 92.230,,, 84.595,,,, 80.609,,,, 81.753,198.465,207.538,218.674,235.191,256.413,274.847,287.670,291.521,293.779,296.173,296.374,295.786,298.119,298.228,
    18,07/02/18 00:12:10,41, 299.2710,  97.9200,1008.6500, 295.4200,0
    19,07/02/18 00:12:47,51,  0.00, 90.00,311.669,,123.419,120.897,,117.079,,106.216,,, 92.599,,, 84.666,,,, 80.760,,,, 82.362,193.842,205.659,222.654,241.491,257.893,275.669,288.262,294.103,296.902,295.402,295.501,295.584,296.518,298.604,
    20,07/02/18 00:12:49,41, 299.2440,  97.9200,1008.6500, 295.5900,0
    21,07/02/18 00:15:05,51,  0.00, 90.00,311.677,,119.563,117.532,,113.258,,102.506,,, 88.924,,, 80.277,,,, 75.687,,,, 76.724,191.777,202.874,216.844,235.553,255.482,273.692,288.772,292.447,293.421,294.485,295.122,297.805,298.729,296.354,
    22,07/02/18 00:15:07,41, 299.2710,  97.9200,1008.6500, 295.7000,0
    23,07/02/18 00:15:45,51,  0.00, 90.00,311.659,,123.803,121.559,,117.600,,106.849,,, 93.213,,, 85.797,,,, 81.033,,,, 83.279,197.353,210.208,223.084,240.508,258.826,276.150,289.052,292.382,293.580,296.707,296.469,296.460,298.413,298.370,
    24,07/02/18 00:15:46,41, 299.2990,  97.9200,1008.7500, 296.4100,0
    25,07/02/18 00:16:24,51,  0.00, 90.00,311.667,,119.008,117.496,,112.352,,100.645,,, 85.972,,, 77.003,,,, 72.010,,,, 71.776,180.115,191.150,208.034,227.172,251.182,271.163,283.251,290.119,293.323,296.857,297.947,295.623,294.570,297.500,
    26,07/02/18 00:16:25,41, 299.2990,  97.9200,1008.6500, 295.6200,0
    27,07/02/18 00:17:03,51,  0.00, 90.00,311.659,,117.212,114.237,,109.892,, 98.458,,, 83.592,,, 73.783,,,, 68.874,,,, 67.943,175.625,189.195,204.169,222.725,248.857,269.949,286.842,294.409,294.097,293.808,297.241,297.510,296.187,296.339,
    28,07/02/18 00:17:05,41, 299.2990,  97.9200,1008.7500, 294.8800,0
    29,07/02/18 00:17:42,51,  0.00, 90.00,311.646,,116.555,114.509,,109.934,, 97.823,,, 83.535,,, 74.250,,,, 68.706,,,, 67.649,178.648,188.245,205.913,229.203,253.591,274.247,286.509,291.913,297.032,296.143,295.270,297.553,299.164,296.483,
    30,07/02/18 00:17:44,41, 299.3300,  97.9200,1008.7500, 295.0600,0
    31,07/02/18 00:19:59,51,  0.00, 90.00,311.634,,115.566,112.552,,108.750,, 96.527,,, 81.260,,, 71.822,,,, 65.944,,,, 65.487,176.147,184.801,200.509,223.183,248.980,271.989,285.970,289.953,292.151,294.904,297.168,296.059,295.347,297.902,
    32,07/02/18 00:20:01,41, 299.2170,  97.9200,1008.7500, 294.6300,0
    33,07/02/18 00:20:43,51,  0.00, 90.00,311.629,,119.067,116.915,,113.100,,101.035,,, 87.316,,, 78.199,,,, 73.336,,,, 73.467,180.442,188.821,205.993,229.485,254.702,275.859,289.169,294.012,293.765,295.423,295.554,296.242,297.261,298.425,
    34,07/02/18 00:20:45,41, 299.2440,  97.9200,1008.8500, 295.2800,0
    35,07/02/18 00:21:22,51,  0.00, 90.00,311.630,,124.031,121.262,,118.032,,106.572,,, 92.558,,, 85.459,,,, 81.670,,,, 82.967,192.715,203.607,222.067,237.676,257.842,274.289,284.409,290.991,296.233,297.025,296.788,297.427,296.555,296.575,
    36,07/02/18 00:21:24,41, 299.2710,  97.9200,1008.7500, 295.4600,0
    37,07/02/18 00:22:02,51,  0.00, 90.00,311.610,,119.137,116.585,,112.012,,100.473,,, 86.195,,, 76.947,,,, 71.109,,,, 71.352,177.532,190.337,207.253,225.833,249.164,270.738,286.782,291.825,291.220,293.565,296.367,295.767,297.276,298.306,
    38,07/02/18 00:22:03,41, 299.2870,  97.9200,1008.8500, 293.3700,0
    39,07/02/18 00:22:41,51,  0.00, 90.00,311.611,,120.952,118.707,,114.191,,103.362,,, 88.734,,, 79.588,,,, 75.051,,,, 75.182,185.389,194.080,209.857,231.355,255.784,275.039,288.220,293.444,296.606,298.520,297.796,296.448,294.216,295.511,
    40,07/02/18 00:22:43,41, 299.2990,  97.9200,1008.8500, 295.3800,0
    41,07/02/18 00:24:59,51,  0.00, 90.00,311.586,,120.754,118.726,,114.251,,103.470,,, 88.974,,, 80.600,,,, 76.044,,,, 76.101,188.142,195.573,209.503,231.090,256.311,273.414,285.733,290.915,294.194,295.674,296.584,297.425,296.669,295.276,
    42,07/02/18 00:25:01,41, 299.3300,  97.9200,1008.8500, 292.9300,0
    43,07/02/18 00:25:39,51,  0.00, 90.00,311.579,,117.649,115.335,,111.268,,100.041,,, 84.910,,, 75.187,,,, 69.790,,,, 69.705,177.194,188.251,204.405,227.612,252.289,273.269,287.275,291.400,292.136,294.583,296.228,297.266,297.103,297.135,
    44,07/02/18 00:25:41,41, 299.3570,  97.9200,1008.8500, 294.8200,0
    45,07/02/18 00:26:18,51,  0.00, 90.00,311.570,,113.849,110.955,,106.111,, 93.524,,, 78.235,,, 67.819,,,, 61.134,,,, 59.063,165.195,177.056,195.334,220.123,246.819,271.523,286.535,292.157,293.777,295.016,295.847,295.442,296.401,295.711,
    46,07/02/18 00:26:20,41, 299.3570,  97.9200,1008.8500, 295.4100,0
    47,07/02/18 00:26:58,51,  0.00, 90.00,311.566,,112.160,108.950,,104.569,, 91.876,,, 75.951,,, 65.044,,,, 58.033,,,, 56.314,160.290,174.187,192.702,217.637,246.552,270.450,286.965,294.909,297.221,298.066,295.845,294.066,295.302,296.847,
    48,07/02/18 00:26:59,41, 299.4120,  97.9200,1008.7500, 291.9000,0
    49,07/02/18 00:27:37,51,  0.00, 90.00,311.572,,111.960,109.178,,104.870,, 92.608,,, 76.306,,, 66.075,,,, 59.473,,,, 57.659,161.208,175.059,197.394,220.541,243.484,269.733,288.174,291.573,294.234,294.419,293.461,293.461,296.283,297.773,
    50,07/02/18 00:27:39,41, 299.3690,  97.9200,1008.8500, 291.2500,0
    51,07/02/18 00:29:55,51,  0.00, 90.00,311.540,,116.048,112.974,,108.764,, 97.451,,, 81.565,,, 71.579,,,, 65.581,,,, 64.471,173.499,188.108,200.413,220.498,247.988,270.999,283.350,289.585,293.457,294.639,294.719,296.410,296.764,297.062,
    52,07/02/18 00:29:57,41, 299.4670,  97.9200,1008.8500, 293.6000,0
    53,07/02/18 00:30:35,51,  0.00, 90.00,311.547,,115.905,113.540,,108.872,, 97.744,,, 82.202,,, 72.589,,,, 66.945,,,, 66.170,173.342,187.824,207.082,226.200,249.560,271.546,286.010,292.178,294.539,295.361,296.694,297.789,299.875,297.756,
    54,07/02/18 00:30:36,41, 299.4670,  97.9200,1008.8500, 294.7900,0
    55,07/02/18 00:31:14,51,  0.00, 90.00,311.531,,120.171,117.781,,113.849,,102.717,,, 88.336,,, 80.251,,,, 75.635,,,, 76.443,188.111,199.143,214.920,233.072,254.022,274.546,289.271,291.697,293.283,294.823,295.927,295.295,294.470,296.661,
    56,07/02/18 00:31:16,41, 299.4550,  97.9200,1008.7500, 295.0800,0
    57,07/02/18 00:31:53,51,  0.00, 90.00,311.544,,118.832,116.978,,112.433,,100.916,,, 86.602,,, 77.624,,,, 72.668,,,, 72.795,180.813,189.444,206.762,229.821,252.191,273.753,285.976,289.946,293.212,294.609,296.197,298.241,297.966,296.434,
    58,07/02/18 00:31:55,41, 299.4550,  97.9200,1008.8500, 293.9600,0
    59,07/02/18 00:32:33,51,  0.00, 90.00,311.529,,117.361,115.222,,110.561,, 98.643,,, 83.606,,, 73.824,,,, 68.473,,,, 68.376,173.229,188.354,204.869,226.106,250.917,273.630,285.929,288.570,292.658,293.989,295.262,297.997,299.182,296.286,
    60,07/02/18 00:32:34,41, 299.4550,  97.9200,1008.8500, 288.5500,0
    61,07/02/18 00:34:50,51,  0.00, 90.00,311.494,,119.364,117.060,,113.197,,101.652,,, 87.447,,, 77.750,,,, 72.608,,,, 72.768,183.209,194.352,210.762,231.125,254.504,272.996,288.046,290.524,291.971,296.741,297.629,297.030,294.978,297.163,
    62,07/02/18 00:34:52,41, 299.5100,  97.9200,1008.8500, 291.3500,0
    63,07/02/18 00:35:30,51,  0.00, 90.00,311.501,,121.973,118.855,,115.452,,104.198,,, 90.744,,, 82.362,,,, 77.811,,,, 79.348,192.634,203.219,214.823,232.770,252.591,272.146,287.932,293.550,293.483,293.742,296.473,297.801,296.814,296.482,
    64,07/02/18 00:35:32,41, 299.4980,  97.9200,1008.8500, 294.1600,0
    65,07/02/18 00:36:09,51,  0.00, 90.00,311.489,,126.418,123.795,,120.730,,110.347,,, 97.829,,, 90.761,,,, 88.317,,,, 91.164,203.932,217.354,228.973,241.456,260.467,278.268,287.019,289.692,294.292,296.057,297.334,296.488,296.843,297.266,
    66,07/02/18 00:36:11,41, 299.4980,  97.9200,1008.8500, 291.3100,0
    67,07/02/18 00:36:51,51,  0.00, 90.00,311.485,,131.281,128.660,,125.977,,116.184,,,103.472,,, 97.996,,,, 96.070,,,, 98.709,220.431,226.321,236.414,248.969,265.093,280.636,290.497,293.986,293.763,294.317,294.762,295.110,297.454,296.915,
    68,07/02/18 00:36:52,41, 299.5100,  97.9200,1008.8500, 290.4900,0
