Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),Lqint(mm),Cldb, 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,30,GPS Date/Time,Latitude,Longitude,Magnetic Variation,Status,Quality,Number Satellites,Altitude(m)
Record,Date/Time,80,ID,SNR,Az(deg),El(deg),Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),ZVint(cm),VDly(cm),ZVDly(cm),Lqint(mm),ZLqint(mm),LqDly(cm),ZLqDly(cm), 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,100,Record Type,Title
Record,Date/Time,200,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,300,Int. Vapor(cm),Int. Liquid(mm),Cloud Base(km)
Record,Date/Time,400,LV2 Processor, 0.00, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.10, 1.20, 1.30, 1.40, 1.50, 1.60, 1.70, 1.80, 1.90, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
     1,07/10/2018 00:04:32,101,401,Temperature (K)
     2,07/10/2018 00:04:32,101,402,Vapor Density (g/m^3)
     3,07/10/2018 00:04:32,101,403,Liquid (g/m^3)
     4,07/10/2018 00:04:32,101,404,Relative Humidity (%)
     5,07/10/18 00:04:42,99,Running procedure file: rkj_relative_zen.prc
     6,07/10/18 00:04:42,99,Procedure file contents: relative                                                                        
     7,07/10/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     8,07/10/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     9,07/10/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    10,07/10/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    11,07/10/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    12,07/10/18 00:04:42,99,Procedure file contents: 0:00:00 mac engtdpcal21                                                         
    13,07/10/18 00:04:42,99,Procedure file contents: repeat 100000                                                                   
    14,07/10/18 00:05:15,201, 298.2630,  97.9200,1015.9500, 292.6700,0
    15,07/10/18 00:05:15,401,Zenith26,298.061,296.823,296.197,295.770,295.386,295.077,294.791,294.406,294.187,293.998,293.708,293.382,293.282,293.401,293.191,292.945,292.653,292.375,292.108,291.870,291.672,291.483,291.091,290.819,290.496,290.164,289.193,288.068,286.799,285.079,283.355,281.490,279.809,278.277,276.893,275.730,274.323,272.562,271.205,269.663,268.549,267.346,265.732,264.171,262.758,261.477,260.046,258.694,257.081,255.588,253.881,252.086,250.288,248.503,246.508,244.587,242.754,240.694,
    16,07/10/18 00:05:16,402,Zenith26, 22.231, 20.077, 19.254, 18.895, 18.755, 18.639, 18.438, 18.238, 18.024, 17.761, 17.492, 17.034, 16.224, 15.306, 14.336, 13.354, 12.454, 11.365, 10.883, 10.497,  9.913,  9.322,  8.676,  8.163,  7.714,  7.405,  6.731,  5.727,  4.981,  4.383,  4.389,  4.264,  4.058,  4.253,  4.254,  3.917,  3.844,  3.426,  3.006,  2.661,  2.241,  1.806,  1.492,  1.185,  0.949,  0.711,  0.597,  0.499,  0.411,  0.359,  0.284,  0.232,  0.230,  0.180,  0.140,  0.106,  0.080,  0.073,
    17,07/10/18 00:05:17,403,Zenith26,  0.039,  0.069,  0.085,  0.096,  0.097,  0.099,  0.085,  0.072,  0.072,  0.066,  0.065,  0.060,  0.058,  0.040,  0.026,  0.023,  0.015,  0.015,  0.013,  0.013,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    18,07/10/18 00:05:18,404,Zenith26, 95.999, 95.999, 96.303, 97.520, 98.890,100.000,100.000,100.000,100.000,100.000,100.000, 98.264, 93.921, 89.633, 85.048, 80.249, 76.090, 70.159, 66.726, 64.452, 63.374, 61.777, 60.173, 56.596, 53.515, 51.095, 47.729, 45.127, 41.799, 39.875, 44.454, 49.595, 56.288, 64.612, 72.435, 81.057, 92.770, 96.450, 99.203, 99.203, 97.401, 83.327, 68.931, 60.251, 53.872, 47.908, 44.079, 42.082, 36.675, 35.129, 33.085, 33.805, 30.026, 25.878, 22.769, 20.870, 19.889, 19.041,
    19,07/10/18 00:05:19,301,  4.599,  0.220,  1.000,
    20,07/10/18 00:05:54,201, 298.1930,  97.9200,1016.0500, 293.0300,0
    21,07/10/18 00:05:55,401,Zenith26,298.000,296.804,296.191,295.772,295.424,295.141,294.869,294.502,294.288,294.099,293.817,293.486,293.389,293.497,293.278,293.022,292.714,292.423,292.141,291.854,291.622,291.391,290.958,290.648,290.308,289.952,288.924,287.779,286.481,284.744,283.015,281.177,279.519,277.992,276.608,275.403,274.008,272.258,270.909,269.390,268.277,267.081,265.475,263.931,262.505,261.223,259.789,258.417,256.803,255.299,253.572,251.762,249.957,248.175,246.188,244.292,242.465,240.423,
    22,07/10/18 00:05:56,402,Zenith26, 22.176, 20.179, 19.401, 19.064, 18.935, 18.828, 18.633, 18.436, 18.232, 17.988, 17.744, 17.313, 16.512, 15.668, 14.779, 13.845, 13.004, 11.972, 11.506, 11.111, 10.519,  9.916,  9.252,  8.724,  8.258,  7.929,  7.171,  6.083,  5.274,  4.630,  4.546,  4.340,  4.045,  4.121,  4.059,  3.721,  3.615,  3.184,  2.760,  2.410,  2.023,  1.610,  1.338,  1.060,  0.847,  0.636,  0.534,  0.450,  0.376,  0.331,  0.262,  0.216,  0.217,  0.174,  0.137,  0.105,  0.080,  0.072,
    23,07/10/18 00:05:57,403,Zenith26,  0.033,  0.055,  0.070,  0.079,  0.081,  0.082,  0.071,  0.059,  0.059,  0.054,  0.053,  0.051,  0.048,  0.034,  0.023,  0.021,  0.013,  0.013,  0.011,  0.012,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    24,07/10/18 00:05:57,404,Zenith26, 96.204, 96.527, 97.019, 98.252, 99.546,100.000,100.000,100.000,100.000,100.000,100.000, 98.574, 94.565, 90.547, 86.225, 81.639, 77.797, 72.297, 69.210, 67.220, 66.159, 64.575, 62.966, 59.570, 56.833, 54.791, 51.304, 48.881, 45.801, 44.003, 48.085, 52.278, 57.218, 64.052, 70.067, 77.186, 87.189, 88.517, 88.404, 87.018, 84.130, 70.973, 59.519, 52.422, 46.450, 41.282, 38.317, 36.548, 32.523, 31.161, 29.651, 30.614, 27.751, 24.199, 21.174, 19.728, 18.590, 17.837,
