Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),Lqint(mm),Cldb, 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,30,GPS Date/Time,Latitude,Longitude,Magnetic Variation,Status,Quality,Number Satellites,Altitude(m)
Record,Date/Time,80,ID,SNR,Az(deg),El(deg),Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),ZVint(cm),VDly(cm),ZVDly(cm),Lqint(mm),ZLqint(mm),LqDly(cm),ZLqDly(cm), 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,100,Record Type,Title
Record,Date/Time,200,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,300,Int. Vapor(cm),Int. Liquid(mm),Cloud Base(km)
Record,Date/Time,400,LV2 Processor, 0.00, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.10, 1.20, 1.30, 1.40, 1.50, 1.60, 1.70, 1.80, 1.90, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
     1,07/06/2018 00:04:33,101,401,Temperature (K)
     2,07/06/2018 00:04:33,101,402,Vapor Density (g/m^3)
     3,07/06/2018 00:04:33,101,403,Liquid (g/m^3)
     4,07/06/2018 00:04:33,101,404,Relative Humidity (%)
     5,07/06/18 00:04:43,99,Running procedure file: rkj_relative_zen.prc
     6,07/06/18 00:04:43,99,Procedure file contents: relative                                                                        
     7,07/06/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     8,07/06/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     9,07/06/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    10,07/06/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    11,07/06/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    12,07/06/18 00:04:43,99,Procedure file contents: 0:00:00 mac engtdpcal21                                                         
    13,07/06/18 00:04:43,99,Procedure file contents: repeat 100000                                                                   
    14,07/06/18 00:05:15,201, 296.7630,  97.9200,1005.9500, 291.7100,0
    15,07/06/18 00:05:16,401,Zenith26,296.626,296.184,295.793,295.289,294.945,294.635,294.295,293.879,293.474,293.081,292.737,292.198,291.861,291.654,291.277,290.796,290.299,289.740,289.127,288.609,288.226,287.888,287.388,286.938,286.521,285.997,284.951,283.765,282.582,281.206,279.766,278.386,277.082,275.820,274.584,273.775,272.786,271.497,270.300,269.089,268.278,267.218,265.733,264.280,263.116,261.839,260.518,259.215,257.609,256.329,254.621,252.779,251.044,249.181,247.167,245.237,243.352,241.294,
    16,07/06/18 00:05:16,402,Zenith26, 20.655, 19.202, 18.628, 18.300, 18.111, 17.962, 17.724, 17.517, 17.326, 17.150, 16.928, 16.447, 15.805, 15.004, 14.366, 13.687, 13.206, 13.072, 12.926, 12.878, 12.551, 12.107, 11.512, 11.086, 10.756, 10.683, 10.056,  9.337,  8.852,  8.403,  7.981,  7.078,  6.639,  6.305,  5.792,  5.154,  4.959,  4.811,  4.561,  4.092,  3.482,  3.125,  2.722,  2.212,  1.866,  1.573,  1.276,  1.069,  0.890,  0.748,  0.621,  0.518,  0.412,  0.321,  0.249,  0.192,  0.153,  0.122,
    17,07/06/18 00:05:17,403,Zenith26,  0.157,  0.161,  0.199,  0.218,  0.250,  0.261,  0.273,  0.267,  0.278,  0.266,  0.287,  0.277,  0.260,  0.230,  0.196,  0.171,  0.163,  0.132,  0.120,  0.109,  0.076,  0.065,  0.066,  0.058,  0.058,  0.055,  0.054,  0.041,  0.037,  0.032,  0.019,  0.027,  0.021,  0.001,  0.001,  0.017,  0.021,  0.012,  0.013,  0.001,  0.011,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    18,07/06/18 00:05:18,404,Zenith26, 97.359, 95.558, 95.408, 95.892, 96.288, 96.780, 97.069, 97.870, 98.237, 98.687, 98.584, 98.177, 98.033, 97.515, 96.528, 95.827, 94.854, 94.868, 93.893, 93.392, 92.817, 92.197, 91.158, 91.040, 91.431, 91.370, 90.703, 88.273, 90.758, 89.420, 92.375, 91.505, 93.885, 97.305, 97.098, 95.769, 99.636,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 99.003, 91.699, 87.439, 83.412, 78.926, 78.464, 74.642, 70.848, 65.672, 60.121, 57.995, 52.652, 47.268, 43.563,
    19,07/06/18 00:05:19,301,  5.951,  1.213,  0.700,
    20,07/06/18 00:05:54,201, 296.8060,  97.9200,1005.9500, 291.8400,0
    21,07/06/18 00:05:55,401,Zenith26,296.624,296.031,295.560,295.024,294.642,294.326,293.943,293.547,293.135,292.786,292.437,291.948,291.658,291.514,291.147,290.761,290.302,289.822,289.246,288.786,288.445,288.157,287.649,287.225,286.820,286.293,285.248,284.096,282.914,281.470,279.976,278.586,277.268,275.962,274.729,273.835,272.804,271.519,270.293,269.073,268.279,267.196,265.674,264.202,262.999,261.710,260.406,259.092,257.474,256.176,254.466,252.657,250.920,249.079,247.072,245.157,243.283,241.201,
    22,07/06/18 00:05:56,402,Zenith26, 20.723, 19.095, 18.512, 18.203, 18.038, 17.903, 17.679, 17.487, 17.312, 17.149, 16.940, 16.475, 15.826, 15.037, 14.413, 13.746, 13.282, 13.176, 13.049, 13.027, 12.738, 12.290, 11.714, 11.325, 11.049, 11.031, 10.439,  9.629,  9.084,  8.584,  8.238,  7.313,  6.813,  6.409,  5.880,  5.211,  4.994,  4.843,  4.552,  4.061,  3.453,  3.066,  2.645,  2.132,  1.813,  1.529,  1.250,  1.058,  0.864,  0.733,  0.608,  0.509,  0.406,  0.315,  0.247,  0.191,  0.152,  0.120,
    23,07/06/18 00:05:56,403,Zenith26,  0.160,  0.182,  0.217,  0.236,  0.263,  0.280,  0.288,  0.282,  0.294,  0.285,  0.297,  0.282,  0.269,  0.234,  0.191,  0.164,  0.151,  0.118,  0.105,  0.096,  0.066,  0.059,  0.056,  0.050,  0.052,  0.047,  0.048,  0.036,  0.033,  0.028,  0.017,  0.024,  0.018,  0.001,  0.001,  0.017,  0.019,  0.012,  0.012,  0.001,  0.012,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    24,07/06/18 00:05:57,404,Zenith26, 97.719, 96.022, 96.137, 96.753, 97.419, 98.218, 98.711, 99.599,100.000,100.000,100.000, 99.731, 99.244, 98.320, 96.965, 95.891, 94.572, 94.541, 93.783, 93.356, 92.997, 92.401, 91.575, 91.794, 92.756, 93.384, 92.781, 90.333, 93.045, 91.209, 93.858, 92.625, 94.642, 97.158, 97.243, 95.653, 99.230,100.000,100.000,100.000,100.000, 99.955, 98.914, 95.522, 93.957, 86.804, 81.659, 77.816, 73.686, 73.522, 70.072, 66.498, 61.570, 56.401, 54.311, 49.354, 44.134, 40.790,
