Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/13/2018 00:04:33,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/13/2018 00:04:33,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/13/2018 00:04:33,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/13/2018 00:04:33,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/13/2018 00:04:33,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/13/2018 00:04:33,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/13/2018 00:04:33,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/13/2018 00:04:33,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/13/2018 00:04:33,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/13/2018 00:04:33,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/13/2018 00:04:33,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/13/2018 00:04:33,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/13/2018 00:04:33,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/13/2018 00:04:33,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/13/2018 00:04:33,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/13/2018 00:04:33,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/13/2018 00:04:33,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/13/2018 00:04:33,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/13/2018 00:04:33,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/13/2018 00:04:33,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/13/2018 00:04:33,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
    31,07/13/2018 00:53:52,31,316.653, 199.139, 0.999611, 192.125, 0.993510, 188.953, 0.999567, 160.949, 0.999799, 157.601, 0.999613, 137.184, 0.999701, 123.534, 0.999600, 119.942, 1.000000, 111.092, 0.999396, 109.811, 0.999625, 114.383, 0.999077, 134.039, 0.999413, 136.077, 0.999284, 135.276, 0.999230, 125.057, 0.999342, 112.203, 0.999490, 111.425, 0.999507,  95.335, 0.999533,  83.612, 0.999465, 103.367, 0.999019, 151.274, 0.999149
    32,07/13/2018 00:58:47,31,316.822, 200.187, 0.999817, 192.153, 0.991928, 189.990, 0.999775, 161.130, 0.999952, 158.080, 0.999874, 137.288, 0.999948, 123.409, 0.999847, 120.802, 1.000000, 110.885, 0.999651, 109.846, 0.999794, 114.520, 0.999370, 134.093, 0.999425, 136.289, 0.999548, 135.228, 0.999497, 125.113, 0.999575, 112.269, 0.999603, 111.513, 0.999531,  95.469, 0.999758,  83.590, 0.999659, 103.304, 0.999419, 151.316, 0.999649
    33,07/13/2018 01:03:42,31,317.002, 198.144, 0.999815, 191.457, 0.994184, 188.169, 0.999637, 160.219, 0.999649, 156.644, 0.999741, 136.407, 0.999635, 123.100, 0.999638, 119.929, 1.000000, 110.505, 0.999663, 109.384, 0.999852, 114.024, 0.999562, 133.653, 0.999812, 135.876, 0.999790, 134.528, 0.999697, 124.724, 0.999799, 111.860, 0.999724, 111.217, 0.999812,  95.380, 0.999579,  83.568, 0.999660, 103.013, 0.999578, 150.976, 0.999575
    34,07/13/2018 01:13:31,31,317.325, 198.756, 0.999765, 188.747, 0.996599, 189.440, 0.999345, 161.406, 0.999629, 157.754, 0.999624, 137.032, 0.999587, 123.642, 0.999470, 119.401, 1.000000, 111.156, 0.999669, 109.936, 0.999881, 114.251, 0.999761, 134.346, 0.999712, 136.302, 0.999879, 135.155, 0.999766, 125.025, 0.999668, 112.199, 0.999571, 111.308, 0.999690,  95.385, 0.999273,  83.607, 0.999565, 103.335, 0.999739, 151.600, 0.999811
    35,07/13/2018 01:18:26,31,317.425, 198.347, 0.999609, 172.961, 0.940180, 188.333, 0.999683, 160.288, 0.999810, 156.636, 0.999753, 136.362, 0.999709, 122.889, 0.999653, 119.084, 1.000000, 110.379, 0.999243, 109.296, 0.999048, 113.879, 0.998360, 133.619, 0.998540, 135.718, 0.998312, 134.660, 0.998750, 124.603, 0.997908, 111.678, 0.998777, 111.045, 0.998245,  94.966, 0.998671,  83.374, 0.997867, 102.812, 0.997337, 150.916, 0.998253
    36,07/13/2018 01:23:22,31,317.469, 198.587, 0.999705, 191.860, 0.993394, 188.198, 0.999538, 160.781, 0.999733, 157.461, 0.999652, 136.522, 0.999652, 123.334, 0.999533, 120.253, 1.000000, 110.646, 0.999441, 109.762, 0.999808, 114.331, 0.999220, 133.920, 0.999560, 136.169, 0.999455, 135.039, 0.999473, 124.877, 0.999666, 112.048, 0.999675, 111.299, 0.999624,  95.265, 0.999758,  83.615, 0.999646, 103.332, 0.999321, 151.296, 0.999394
    37,07/13/2018 01:28:16,31,317.554, 199.072, 0.999642, 199.171, 0.999762, 188.709, 0.999759, 161.328, 0.999814, 158.195, 0.999808, 137.012, 0.999763, 123.380, 0.999800, 119.780, 1.000000, 110.825, 0.999495, 109.663, 0.999614, 114.354, 0.999259, 134.200, 0.999477, 136.156, 0.999391, 135.108, 0.999458, 124.914, 0.999766, 112.017, 0.999758, 111.479, 0.999634,  95.340, 0.999675,  83.623, 0.999639, 103.394, 0.999482, 151.309, 0.999404
    38,07/13/2018 01:33:12,31,317.654, 197.965, 0.999536, 191.263, 0.991372, 187.583, 0.999776, 160.200, 0.999766, 156.498, 0.999632, 135.967, 0.999659, 122.487, 0.999708, 119.350, 1.000000, 110.352, 0.999106, 109.224, 0.999271, 113.857, 0.998860, 133.348, 0.998908, 135.545, 0.998973, 134.484, 0.998890, 124.383, 0.998763, 111.513, 0.999285, 110.841, 0.998820,  94.923, 0.999132,  83.123, 0.998767, 102.788, 0.998141, 150.626, 0.998714
    39,07/13/2018 01:38:06,31,317.682, 199.352, 0.999642, 184.493, 0.973212, 189.338, 0.999826, 161.404, 0.999870, 157.716, 0.999782, 137.121, 0.999797, 123.346, 0.999818, 120.386, 1.000000, 111.224, 0.999673, 110.000, 0.999550, 114.375, 0.999199, 134.046, 0.999422, 136.278, 0.999477, 135.327, 0.999621, 125.267, 0.999597, 112.375, 0.999785, 111.746, 0.999664,  95.672, 0.999856,  83.756, 0.999401, 103.503, 0.999360, 151.567, 0.999414
    40,07/13/2018 01:43:01,31,317.623, 199.237, 0.999909, 190.848, 0.992222, 188.605, 0.999749, 161.275, 0.999763, 157.605, 0.999878, 137.019, 0.999899, 123.287, 0.999825, 119.816, 1.000000, 111.113, 0.999843, 109.596, 0.999957, 114.377, 0.999809, 133.992, 0.999920, 136.177, 0.999939, 135.010, 0.999915, 125.052, 0.999858, 112.055, 0.999900, 111.419, 0.999908,  95.268, 0.999837,  83.707, 0.999994, 103.258, 0.999972, 151.305, 0.999943
    41,07/13/2018 01:47:56,31,317.519, 198.806, 0.999773, 192.628, 0.995929, 188.025, 0.999542, 160.561, 0.999644, 156.961, 0.999621, 136.313, 0.999759, 123.040, 0.999630, 120.454, 1.000000, 110.905, 0.999765, 109.639, 0.999863, 114.165, 0.999686, 134.011, 0.999718, 136.148, 0.999512, 134.974, 0.999710, 124.770, 0.999282, 111.981, 0.999494, 111.293, 0.999236,  95.371, 0.998840,  83.602, 0.999310, 103.395, 0.999433, 151.296, 0.999127
    42,07/13/2018 01:52:52,31,317.433, 196.801, 0.999462, 189.257, 0.992444, 186.429, 0.999450, 158.957, 0.999719, 155.889, 0.999510, 135.186, 0.999530, 122.004, 0.999622, 118.702, 1.000000, 110.045, 0.999308, 108.998, 0.999224, 113.459, 0.998856, 133.295, 0.999186, 135.323, 0.999152, 134.280, 0.999131, 124.237, 0.998601, 111.460, 0.999168, 110.991, 0.998903,  94.862, 0.999146,  83.150, 0.998741, 102.781, 0.999005, 150.383, 0.998568
    43,07/13/2018 01:57:46,31,317.385, 198.158, 0.999679, 193.562, 0.994961, 188.323, 0.999634, 160.235, 0.999767, 157.073, 0.999735, 136.085, 0.999801, 122.601, 0.999634, 119.721, 1.000000, 110.717, 0.999698, 109.493, 0.999844, 113.986, 0.999482, 133.954, 0.999639, 135.994, 0.999705, 134.912, 0.999614, 124.662, 0.999740, 112.071, 0.999715, 111.206, 0.999784,  95.307, 0.999702,  83.432, 0.999603, 102.934, 0.999412, 151.038, 0.999540
    44,07/13/2018 02:02:42,31,317.341, 198.223, 0.999725, 185.668, 0.981858, 188.155, 0.999506, 160.692, 0.999709, 157.076, 0.999799, 136.479, 0.999870, 122.871, 0.999657, 120.023, 1.000000, 110.839, 0.999804, 109.599, 0.999930, 114.265, 0.999737, 134.055, 0.999861, 136.031, 0.999843, 134.977, 0.999874, 124.712, 0.999750, 112.072, 0.999765, 111.331, 0.999763,  95.510, 0.999737,  83.671, 0.999916, 103.233, 0.999777, 151.478, 0.999860
    45,07/13/2018 02:07:36,31,317.329, 198.683, 0.999796, 192.659, 0.996463, 187.999, 0.999592, 160.301, 0.999497, 157.302, 0.999633, 136.410, 0.999261, 122.870, 0.999427, 119.578, 1.000000, 110.802, 0.999284, 109.555, 0.999791, 114.023, 0.999338, 133.770, 0.999756, 136.091, 0.999683, 134.810, 0.999514, 124.720, 0.999907, 112.098, 0.999678, 111.181, 0.999694,  95.165, 0.999746,  83.385, 0.999645, 103.244, 0.999574, 151.040, 0.999664
    46,07/13/2018 02:12:31,31,317.315, 198.077, 0.999743, 197.609, 0.999831, 187.702, 0.999677, 159.921, 0.999768, 156.982, 0.999795, 136.263, 0.999827, 122.813, 0.999636, 119.167, 1.000000, 110.592, 0.999616, 109.521, 0.999721, 114.052, 0.999371, 133.774, 0.999593, 136.059, 0.999444, 134.922, 0.999494, 124.540, 0.999708, 111.881, 0.999688, 111.333, 0.999766,  95.221, 0.999575,  83.422, 0.999758, 103.159, 0.999500, 151.019, 0.999678
    47,07/13/2018 02:17:25,31,317.317, 198.487, 0.999627, 191.234, 0.993906, 188.514, 0.999686, 160.670, 0.999934, 156.842, 0.999695, 136.473, 0.999753, 123.006, 0.999848, 119.990, 1.000000, 110.565, 0.999651, 109.718, 0.999610, 114.166, 0.998958, 133.848, 0.999261, 136.008, 0.999071, 134.978, 0.999284, 124.825, 0.999111, 111.987, 0.999504, 111.385, 0.999205,  95.291, 0.999433,  83.617, 0.999356, 102.965, 0.999015, 151.257, 0.999180
    48,07/13/2018 02:27:20,31,317.305, 198.360, 0.999870, 192.569, 0.994193, 188.164, 0.999913, 160.772, 0.999890, 156.935, 0.999829, 136.146, 0.999761, 122.944, 0.999952, 120.330, 1.000000, 110.686, 0.999804, 109.590, 0.999772, 114.154, 0.999327, 133.784, 0.999526, 136.086, 0.999426, 135.076, 0.999623, 124.751, 0.999497, 112.033, 0.999785, 111.284, 0.999661,  95.171, 0.999641,  83.417, 0.999722, 103.174, 0.999287, 151.248, 0.999555
    49,07/13/2018 02:37:10,31,317.369, 198.572, 0.999927, 191.848, 0.995213, 188.553, 0.999828, 160.608, 0.999822, 157.408, 0.999902, 136.786, 0.999827, 123.250, 0.999937, 120.260, 1.000000, 110.939, 0.999911, 109.618, 0.999866, 114.216, 0.999723, 134.169, 0.999776, 136.029, 0.999758, 135.195, 0.999582, 125.002, 0.999803, 112.096, 0.999802, 111.456, 0.999832,  95.300, 0.999676,  83.714, 0.999673, 103.354, 0.998995, 151.575, 0.999441
    50,07/13/2018 02:42:12,31,317.416, 198.501, 0.999931, 181.721, 0.975715, 187.915, 0.999820, 160.374, 0.999541, 156.978, 0.999769, 136.478, 0.999628, 123.069, 0.999803, 119.280, 1.000000, 110.889, 0.999688, 109.696, 0.999613, 114.118, 0.999490, 133.948, 0.999332, 136.029, 0.999530, 134.930, 0.999342, 124.980, 0.999346, 112.035, 0.999422, 111.386, 0.999369,  95.421, 0.999245,  83.729, 0.999056, 103.038, 0.999024, 151.424, 0.998479
    51,07/13/2018 02:47:07,31,317.394, 198.691, 0.999971, 192.081, 0.995968, 188.273, 0.999746, 160.415, 0.999688, 156.896, 0.999779, 136.695, 0.999844, 122.782, 0.999810, 119.852, 1.000000, 110.563, 0.999831, 109.478, 0.999820, 113.969, 0.999671, 133.709, 0.999802, 135.982, 0.999739, 134.667, 0.999752, 124.839, 0.999858, 111.982, 0.999962, 111.339, 0.999855,  95.277, 0.999883,  83.370, 0.999890, 103.144, 0.999375, 151.003, 0.999513
    52,07/13/2018 02:56:58,31,317.303, 197.250, 0.999544, 190.939, 0.996088, 187.004, 0.999211, 159.954, 0.999373, 156.308, 0.999577, 136.264, 0.999661, 122.467, 0.999443, 119.023, 1.000000, 110.172, 0.999552, 109.195, 0.999794, 113.718, 0.999415, 133.572, 0.999856, 135.713, 0.999798, 134.560, 0.999744, 124.434, 0.999851, 111.786, 0.999907, 110.984, 0.999788,  95.064, 0.999797,  83.390, 0.999766, 102.811, 0.999764, 151.077, 0.999669
    53,07/13/2018 03:01:54,31,317.229, 199.290, 0.999334, 192.811, 0.995037, 188.889, 0.999082, 161.123, 0.999323, 158.003, 0.999264, 137.105, 0.999485, 123.560, 0.999174, 119.510, 1.000000, 111.398, 0.999149, 110.102, 0.999211, 114.539, 0.998678, 134.475, 0.999126, 136.634, 0.998859, 135.609, 0.998689, 125.366, 0.998923, 112.616, 0.998900, 111.945, 0.998821,  95.704, 0.998959,  84.012, 0.998656, 103.509, 0.998271, 152.173, 0.998926
    54,07/13/2018 03:06:49,31,317.143, 198.263, 0.999676, 190.409, 0.995451, 187.918, 0.999174, 160.511, 0.999564, 156.534, 0.999458, 136.148, 0.999508, 122.897, 0.999278, 119.505, 1.000000, 110.554, 0.999367, 109.424, 0.999520, 113.824, 0.999081, 133.896, 0.999459, 135.670, 0.999426, 134.831, 0.999338, 124.515, 0.999462, 111.978, 0.999453, 111.037, 0.999601,  95.093, 0.999548,  83.433, 0.999495, 102.993, 0.999255, 150.949, 0.999394
    55,07/13/2018 03:11:45,31,317.075, 198.858, 0.999845, 191.776, 0.994805, 188.098, 0.999679, 160.125, 0.999848, 157.075, 0.999811, 136.156, 0.999808, 122.826, 0.999703, 119.018, 1.000000, 110.675, 0.999676, 109.097, 0.999855, 113.737, 0.999530, 133.537, 0.999801, 135.765, 0.999790, 134.545, 0.999616, 124.615, 0.999747, 111.857, 0.999842, 111.002, 0.999809,  95.157, 0.999838,  83.292, 0.999733, 103.027, 0.999779, 150.738, 0.999625
    56,07/13/2018 03:16:39,31,317.071, 198.428, 0.999647, 192.688, 0.997320, 187.999, 0.999376, 160.229, 0.999443, 156.919, 0.999691, 136.411, 0.999560, 122.848, 0.999321, 119.399, 1.000000, 110.488, 0.999267, 109.377, 0.999573, 113.826, 0.999230, 133.686, 0.999643, 135.840, 0.999501, 134.628, 0.999385, 124.748, 0.999698, 111.937, 0.999466, 111.220, 0.999753,  95.193, 0.999649,  83.553, 0.999459, 103.025, 0.999475, 150.922, 0.999489
    57,07/13/2018 03:21:35,31,317.111, 198.079, 0.999761, 193.626, 0.992918, 188.236, 0.999672, 160.718, 0.999877, 157.223, 0.999881, 136.683, 0.999909, 123.041, 0.999688, 119.972, 1.000000, 110.764, 0.999570, 109.689, 0.999459, 114.173, 0.999341, 134.101, 0.999614, 136.084, 0.999251, 135.001, 0.999469, 124.886, 0.999475, 112.050, 0.999525, 111.428, 0.999460,  95.470, 0.999593,  83.696, 0.999598, 103.414, 0.999238, 151.388, 0.999563
