Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/17/2018 00:04:32,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/17/2018 00:04:32,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/17/2018 00:04:32,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/17/2018 00:04:32,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/17/2018 00:04:32,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/17/2018 00:04:32,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/17/2018 00:04:32,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/17/2018 00:04:32,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/17/2018 00:04:32,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/17/2018 00:04:32,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/17/2018 00:04:32,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/17/2018 00:04:32,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/17/2018 00:04:32,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/17/2018 00:04:32,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/17/2018 00:04:32,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/17/2018 00:04:32,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/17/2018 00:04:32,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/17/2018 00:04:32,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/17/2018 00:04:32,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/17/2018 00:04:32,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/17/2018 00:04:32,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
    31,07/17/2018 00:53:52,31,318.192, 199.411, 0.999577, 199.837, 0.999755, 189.541, 0.999727, 161.446, 0.999946, 158.144, 0.999837, 137.222, 0.999880, 123.659, 0.999825, 120.296, 1.000000, 111.059, 0.999703, 109.940, 0.999875, 114.403, 0.999544, 134.289, 0.999735, 136.377, 0.999607, 135.138, 0.999685, 125.283, 0.999565, 112.346, 0.999722, 111.577, 0.999685,  95.555, 0.999647,  83.812, 0.999844, 103.404, 0.999610, 151.666, 0.999603
    32,07/17/2018 00:58:47,31,318.313, 199.066, 0.999316, 199.389, 0.999364, 189.360, 0.999811, 161.132, 0.999727, 157.652, 0.999731, 136.834, 0.999522, 123.616, 0.999806, 119.655, 1.000000, 110.908, 0.999448, 109.692, 0.999550, 114.246, 0.999117, 133.939, 0.999379, 136.275, 0.998993, 135.114, 0.999344, 125.096, 0.999089, 112.096, 0.999528, 111.464, 0.999479,  95.539, 0.999633,  83.844, 0.999280, 103.225, 0.999075, 151.187, 0.999149
    33,07/17/2018 01:03:43,31,318.414, 198.961, 0.999649, 199.291, 0.999689, 189.324, 0.999817, 161.015, 0.999878, 157.757, 0.999783, 136.990, 0.999796, 123.266, 0.999890, 120.484, 1.000000, 110.862, 0.999579, 109.516, 0.999577, 114.041, 0.999354, 134.027, 0.999533, 135.997, 0.999535, 134.911, 0.999475, 124.836, 0.999348, 112.065, 0.999705, 111.480, 0.999841,  95.393, 0.999830,  83.717, 0.999738, 103.126, 0.999387, 151.299, 0.999817
    34,07/17/2018 01:08:37,31,318.493, 199.376, 0.999436, 199.498, 0.999292, 189.381, 0.999778, 161.472, 0.999796, 157.798, 0.999767, 137.071, 0.999565, 123.431, 0.999792, 120.218, 1.000000, 110.771, 0.999373, 109.898, 0.999628, 114.264, 0.999147, 134.182, 0.999472, 136.249, 0.999344, 135.338, 0.999287, 125.053, 0.999556, 112.031, 0.999748, 111.414, 0.999636,  95.480, 0.999917,  83.682, 0.999829, 103.217, 0.999425, 151.264, 0.999581
    35,07/17/2018 01:13:32,31,318.575, 199.305, 0.999357, 199.701, 0.999299, 189.805, 0.999519, 161.555, 0.999654, 158.127, 0.999582, 137.445, 0.999484, 123.579, 0.999661, 120.571, 1.000000, 110.882, 0.999471, 109.916, 0.999558, 114.327, 0.999115, 134.169, 0.999434, 136.099, 0.999374, 135.091, 0.999592, 125.066, 0.999747, 112.077, 0.999505, 111.521, 0.999877,  95.680, 0.999922,  83.618, 0.999566, 103.474, 0.999502, 151.725, 0.999489
    36,07/17/2018 01:18:26,31,318.654, 198.909, 0.998478, 198.912, 0.999038, 189.809, 0.999381, 161.215, 0.999682, 157.884, 0.999305, 136.986, 0.999617, 123.346, 0.999431, 120.984, 1.000000, 110.728, 0.999017, 109.708, 0.998850, 114.035, 0.998304, 134.077, 0.998393, 136.188, 0.998741, 135.178, 0.998875, 125.017, 0.998574, 112.027, 0.998671, 111.476, 0.999016,  95.395, 0.999185,  83.631, 0.999287, 103.391, 0.998613, 151.354, 0.998881
    37,07/17/2018 01:23:22,31,318.721, 198.990, 0.998787, 199.256, 0.998947, 189.423, 0.999517, 160.837, 0.999606, 157.549, 0.999450, 136.766, 0.999580, 123.201, 0.999512, 120.798, 1.000000, 110.831, 0.999295, 109.569, 0.999124, 114.176, 0.998533, 133.979, 0.998904, 135.973, 0.998928, 135.033, 0.999102, 124.938, 0.998690, 112.106, 0.999106, 111.500, 0.998954,  95.514, 0.998968,  83.786, 0.999338, 103.364, 0.999040, 151.249, 0.999257
    38,07/17/2018 01:28:16,31,318.797, 198.582, 0.997951, 198.485, 0.998462, 188.186, 0.999171, 160.788, 0.999041, 157.127, 0.998596, 136.489, 0.998902, 122.950, 0.999104, 119.006, 1.000000, 110.671, 0.998225, 109.315, 0.998285, 113.831, 0.997913, 133.655, 0.998056, 135.802, 0.997881, 134.587, 0.998075, 124.706, 0.998115, 111.959, 0.998521, 111.247, 0.998304,  95.175, 0.998590,  83.408, 0.997973, 103.163, 0.998442, 151.070, 0.998747
    39,07/17/2018 01:33:13,31,318.879, 200.171, 0.996718, 199.878, 0.997227, 189.950, 0.998251, 161.713, 0.997935, 158.514, 0.997775, 137.750, 0.997686, 123.969, 0.998116, 120.195, 1.000000, 111.326, 0.997410, 110.076, 0.996699, 114.550, 0.996243, 134.203, 0.996287, 136.509, 0.996291, 135.424, 0.996757, 125.267, 0.996511, 112.348, 0.997118, 111.752, 0.997203,  95.668, 0.997885,  83.853, 0.996697, 103.562, 0.995983, 151.645, 0.996915
    40,07/17/2018 01:38:08,31,318.880, 200.563, 0.996479, 199.850, 0.996764, 190.223, 0.998253, 161.953, 0.998016, 158.659, 0.997376, 137.537, 0.997231, 123.913, 0.997751, 119.781, 1.000000, 111.277, 0.996669, 110.348, 0.996364, 114.418, 0.995588, 134.323, 0.996222, 136.471, 0.995578, 135.365, 0.996422, 125.542, 0.995744, 112.512, 0.996365, 111.719, 0.997503,  95.640, 0.997283,  83.979, 0.996831, 103.493, 0.996153, 151.587, 0.997082
    41,07/17/2018 01:43:03,31,318.866, 199.839, 0.996211, 200.104, 0.996299, 189.883, 0.997667, 161.821, 0.997082, 158.326, 0.996636, 137.400, 0.996398, 123.782, 0.997163, 120.025, 1.000000, 111.091, 0.996229, 110.037, 0.995425, 114.482, 0.994095, 134.386, 0.995247, 136.557, 0.995364, 135.355, 0.995763, 125.239, 0.995184, 112.358, 0.996203, 111.639, 0.995783,  95.554, 0.996840,  83.713, 0.995798, 103.471, 0.994796, 151.561, 0.996504
    42,07/17/2018 01:47:58,31,318.881, 200.087, 0.995642, 199.623, 0.995464, 189.994, 0.996596, 161.925, 0.995779, 158.250, 0.995788, 137.266, 0.995642, 123.560, 0.996472, 120.423, 1.000000, 111.234, 0.994506, 109.873, 0.993949, 114.447, 0.993288, 134.121, 0.993634, 136.372, 0.993505, 135.375, 0.994128, 125.040, 0.994135, 112.400, 0.994911, 111.682, 0.994393,  95.444, 0.995738,  83.708, 0.994187, 103.472, 0.993735, 151.745, 0.994569
    43,07/17/2018 01:53:01,31,318.904, 200.183, 0.997456, 200.093, 0.997581, 190.064, 0.998470, 162.170, 0.998120, 158.442, 0.997451, 137.613, 0.997798, 123.840, 0.998012, 120.662, 1.000000, 111.156, 0.997493, 109.938, 0.996930, 114.556, 0.996368, 134.069, 0.996868, 136.625, 0.996494, 135.473, 0.997114, 124.976, 0.997290, 112.461, 0.997863, 111.765, 0.997306,  95.541, 0.997646,  83.895, 0.997139, 103.470, 0.996718, 151.493, 0.997072
    44,07/17/2018 01:57:55,31,318.956, 199.789, 0.997237, 199.639, 0.997778, 189.682, 0.998416, 161.703, 0.998285, 157.951, 0.998239, 137.315, 0.998030, 123.346, 0.998167, 120.524, 1.000000, 110.920, 0.997080, 109.869, 0.997101, 114.228, 0.996308, 133.940, 0.997006, 136.296, 0.996887, 135.255, 0.997195, 125.005, 0.997336, 112.402, 0.998153, 111.641, 0.998279,  95.532, 0.998024,  83.778, 0.998219, 103.267, 0.997634, 151.558, 0.997589
    45,07/17/2018 02:02:52,31,318.973, 199.874, 0.996855, 200.616, 0.997037, 190.183, 0.998312, 162.095, 0.998028, 158.404, 0.997803, 137.714, 0.997906, 123.915, 0.998170, 120.312, 1.000000, 111.220, 0.997803, 110.113, 0.997723, 114.335, 0.996804, 134.183, 0.997408, 136.394, 0.997091, 135.364, 0.998158, 125.166, 0.997252, 112.211, 0.998385, 111.651, 0.997710,  95.527, 0.998955,  83.779, 0.998150, 103.456, 0.997831, 151.494, 0.998015
    46,07/17/2018 02:07:46,31,319.005, 199.547, 0.998932, 199.751, 0.998717, 189.912, 0.999215, 161.700, 0.999348, 158.328, 0.999195, 137.241, 0.999352, 123.747, 0.999583, 120.796, 1.000000, 111.107, 0.999165, 110.011, 0.999452, 114.426, 0.998811, 134.126, 0.999203, 136.253, 0.999264, 135.306, 0.999396, 125.186, 0.999429, 112.385, 0.999475, 111.747, 0.999639,  95.521, 0.999672,  83.737, 0.999590, 103.447, 0.999426, 151.339, 0.999694
    47,07/17/2018 02:12:52,31,319.051, 199.566, 0.998133, 199.532, 0.998105, 189.686, 0.998906, 161.317, 0.998962, 158.001, 0.998766, 136.917, 0.998760, 123.411, 0.999102, 120.735, 1.000000, 110.690, 0.998972, 109.686, 0.998876, 114.278, 0.998144, 134.026, 0.998966, 136.139, 0.998530, 135.175, 0.998818, 124.809, 0.999015, 112.078, 0.999377, 111.619, 0.999265,  95.570, 0.999790,  83.692, 0.999174, 103.235, 0.999094, 151.286, 0.999061
    48,07/17/2018 02:17:46,31,319.091, 199.836, 0.998996, 199.455, 0.999101, 190.279, 0.999498, 161.806, 0.999648, 158.435, 0.999583, 137.717, 0.999718, 123.605, 0.999854, 119.968, 1.000000, 111.133, 0.999714, 109.977, 0.999662, 114.459, 0.999425, 134.481, 0.999702, 136.422, 0.999459, 135.483, 0.999770, 125.045, 0.999515, 112.447, 0.999796, 111.808, 0.999745,  95.480, 0.999738,  83.699, 0.999855, 103.353, 0.999715, 151.887, 0.999743
    49,07/17/2018 02:22:42,31,319.112, 199.871, 0.998481, 199.439, 0.998580, 189.707, 0.999411, 161.365, 0.999375, 157.782, 0.999324, 137.382, 0.999200, 123.463, 0.999611, 120.817, 1.000000, 111.012, 0.999402, 109.944, 0.999385, 114.076, 0.998914, 134.086, 0.999419, 136.332, 0.999213, 135.254, 0.999396, 124.961, 0.999238, 112.240, 0.999828, 111.651, 0.999670,  95.492, 0.999682,  83.642, 0.999482, 103.457, 0.999396, 151.459, 0.999384
    50,07/17/2018 02:27:36,31,319.126, 200.541, 0.998825, 200.041, 0.998410, 190.356, 0.999352, 161.527, 0.999245, 158.370, 0.998951, 137.515, 0.999194, 123.635, 0.999457, 120.446, 1.000000, 111.151, 0.999169, 110.125, 0.999226, 114.704, 0.998982, 134.510, 0.999265, 136.586, 0.999052, 135.331, 0.999458, 125.033, 0.999335, 112.349, 0.999583, 111.523, 0.999576,  95.496, 0.999704,  83.786, 0.999525, 103.338, 0.998979, 151.431, 0.999320
    51,07/17/2018 02:32:31,31,319.148, 199.645, 0.997625, 199.921, 0.997853, 190.199, 0.998468, 161.991, 0.998720, 158.472, 0.998004, 137.387, 0.998564, 123.667, 0.998796, 120.334, 1.000000, 111.071, 0.998343, 109.957, 0.998372, 114.415, 0.997724, 134.167, 0.998049, 136.425, 0.997792, 135.411, 0.998350, 125.365, 0.998566, 112.369, 0.998986, 111.723, 0.999074,  95.468, 0.999171,  83.766, 0.998452, 103.368, 0.998410, 151.971, 0.998428
    52,07/17/2018 02:37:25,31,319.123, 200.243, 0.996938, 200.453, 0.997434, 190.342, 0.998514, 161.996, 0.998407, 158.639, 0.998027, 137.706, 0.998406, 123.766, 0.998553, 120.769, 1.000000, 110.996, 0.998018, 110.043, 0.997841, 114.491, 0.997449, 134.321, 0.997692, 136.576, 0.997647, 135.460, 0.997731, 125.344, 0.997495, 112.451, 0.998383, 111.729, 0.998345,  95.700, 0.998937,  83.818, 0.998355, 103.516, 0.998130, 151.812, 0.997983
    53,07/17/2018 02:42:21,31,319.156, 200.075, 0.996483, 199.774, 0.996960, 190.330, 0.998099, 161.438, 0.997835, 158.221, 0.997430, 137.317, 0.997235, 123.529, 0.998016, 120.320, 1.000000, 111.020, 0.997067, 109.911, 0.996752, 114.328, 0.996435, 134.141, 0.997089, 136.448, 0.997338, 135.346, 0.997437, 124.931, 0.997288, 112.339, 0.998101, 111.650, 0.997695,  95.570, 0.997549,  83.705, 0.997750, 103.311, 0.997314, 151.487, 0.997511
    54,07/17/2018 02:47:16,31,319.183, 199.457, 0.997036, 199.351, 0.997228, 189.433, 0.998443, 161.463, 0.997995, 158.354, 0.997835, 137.242, 0.997864, 123.539, 0.998230, 120.779, 1.000000, 110.961, 0.997965, 109.707, 0.998039, 114.305, 0.997486, 134.185, 0.997442, 136.282, 0.997635, 135.303, 0.997303, 124.993, 0.997275, 112.165, 0.998072, 111.657, 0.997956,  95.616, 0.998340,  83.722, 0.997717, 103.453, 0.997871, 151.512, 0.998486
    55,07/17/2018 02:52:12,31,319.208, 198.520, 0.996935, 198.525, 0.996912, 188.906, 0.998306, 160.927, 0.998641, 157.316, 0.998069, 136.765, 0.998091, 123.209, 0.998462, 120.180, 1.000000, 110.765, 0.997986, 109.547, 0.997894, 113.831, 0.997661, 133.838, 0.997932, 135.944, 0.997891, 134.797, 0.998347, 124.725, 0.997909, 112.102, 0.998448, 111.273, 0.998516,  95.373, 0.998698,  83.525, 0.998708, 103.171, 0.998151, 151.206, 0.998747
    56,07/17/2018 02:57:06,31,319.227, 199.150, 0.998025, 198.799, 0.998162, 189.066, 0.998787, 160.945, 0.998846, 157.620, 0.998579, 136.785, 0.998797, 123.146, 0.998954, 120.077, 1.000000, 110.662, 0.998370, 109.647, 0.998738, 114.023, 0.998108, 134.084, 0.998207, 136.101, 0.998624, 135.021, 0.998722, 124.807, 0.998949, 112.053, 0.999398, 111.494, 0.999154,  95.461, 0.999538,  83.567, 0.999240, 103.278, 0.998706, 151.682, 0.998826
    57,07/17/2018 03:02:06,31,319.276, 199.840, 0.998213, 199.188, 0.998443, 190.171, 0.999260, 161.579, 0.999063, 158.363, 0.998792, 137.563, 0.998898, 123.658, 0.999331, 120.888, 1.000000, 110.741, 0.998755, 110.049, 0.999244, 114.268, 0.998262, 133.991, 0.998893, 136.293, 0.998798, 135.255, 0.998725, 124.842, 0.998885, 112.314, 0.999374, 111.782, 0.999234,  95.408, 0.999526,  83.728, 0.999130, 103.301, 0.998968, 151.396, 0.998847
