Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),Lqint(mm),Cldb, 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,30,GPS Date/Time,Latitude,Longitude,Magnetic Variation,Status,Quality,Number Satellites,Altitude(m)
Record,Date/Time,80,ID,SNR,Az(deg),El(deg),Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),ZVint(cm),VDly(cm),ZVDly(cm),Lqint(mm),ZLqint(mm),LqDly(cm),ZLqDly(cm), 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,100,Record Type,Title
Record,Date/Time,200,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,300,Int. Vapor(cm),Int. Liquid(mm),Cloud Base(km)
Record,Date/Time,400,LV2 Processor, 0.00, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.10, 1.20, 1.30, 1.40, 1.50, 1.60, 1.70, 1.80, 1.90, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
     1,07/17/2018 00:04:32,101,401,Temperature (K)
     2,07/17/2018 00:04:32,101,402,Vapor Density (g/m^3)
     3,07/17/2018 00:04:32,101,403,Liquid (g/m^3)
     4,07/17/2018 00:04:32,101,404,Relative Humidity (%)
     5,07/17/18 00:04:41,99,Running procedure file: rkj_relative_zen.prc
     6,07/17/18 00:04:41,99,Procedure file contents: relative                                                                        
     7,07/17/18 00:04:41,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     8,07/17/18 00:04:41,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     9,07/17/18 00:04:41,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    10,07/17/18 00:04:41,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    11,07/17/18 00:04:41,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    12,07/17/18 00:04:41,99,Procedure file contents: 0:00:00 mac engtdpcal21                                                         
    13,07/17/18 00:04:41,99,Procedure file contents: repeat 100000                                                                   
    14,07/17/18 00:05:14,201, 303.4900,  75.0600,1013.0500, 255.1000,0
    15,07/17/18 00:05:15,401,Zenith26,303.111,301.043,300.050,299.410,298.643,298.134,297.696,297.074,296.754,296.457,295.930,295.381,295.102,295.168,294.838,294.478,294.301,293.902,293.590,293.276,293.086,292.793,292.406,292.002,291.505,291.165,289.946,288.457,287.015,285.409,283.601,281.798,280.160,278.497,277.025,275.634,274.104,272.210,270.757,269.315,268.207,267.157,265.632,263.956,262.523,261.096,259.665,258.277,256.556,255.109,253.519,251.799,250.007,248.040,245.962,244.064,242.207,240.089,
    16,07/17/18 00:05:15,402,Zenith26, 22.920, 20.473, 19.531, 19.193, 19.135, 19.194, 19.161, 19.135, 19.079, 18.958, 18.854, 18.601, 17.835, 16.590, 15.643, 14.556, 13.351, 12.221, 11.539, 10.709,  9.649,  8.729,  8.132,  7.287,  6.446,  5.969,  4.678,  3.704,  2.845,  2.386,  2.124,  1.891,  1.649,  1.719,  1.691,  1.600,  1.645,  1.599,  1.533,  1.569,  1.570,  1.490,  1.326,  1.140,  0.879,  0.692,  0.579,  0.499,  0.417,  0.347,  0.282,  0.212,  0.182,  0.139,  0.103,  0.081,  0.064,  0.053,
    17,07/17/18 00:05:16,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    18,07/17/18 00:05:17,404,Zenith26, 73.198, 74.223, 75.071, 76.627, 79.038, 81.174, 82.861, 85.292, 87.156, 88.948, 90.692, 92.999, 92.113, 89.307, 85.407, 80.400, 73.813, 65.383, 60.047, 55.743, 52.070, 50.071, 49.493, 47.373, 44.245, 42.609, 40.008, 39.879, 34.264, 30.129, 30.527, 30.672, 30.287, 36.140, 38.258, 42.576, 48.651, 49.224, 50.026, 55.480, 57.359, 47.513, 37.668, 35.773, 27.010, 24.925, 25.832, 29.527, 26.312, 22.807, 20.370, 18.525, 15.385, 13.473, 12.690, 12.212, 12.976, 11.274,
    19,07/17/18 00:05:18,301,  3.923,  0.115,  8.000,
    20,07/17/18 00:05:53,201, 303.6150,  75.9000,1013.1500, 255.3200,0
    21,07/17/18 00:05:54,401,Zenith26,303.273,301.183,300.227,299.627,298.852,298.329,297.932,297.274,296.975,296.671,296.133,295.570,295.273,295.363,295.036,294.670,294.513,294.102,293.760,293.445,293.265,292.974,292.552,292.130,291.585,291.253,289.996,288.415,286.934,285.285,283.432,281.617,279.995,278.352,276.858,275.456,273.891,271.954,270.523,269.074,267.963,266.930,265.412,263.769,262.355,260.929,259.448,258.074,256.342,254.905,253.367,251.675,249.898,247.944,245.866,243.987,242.143,240.020,
    22,07/17/18 00:05:55,402,Zenith26, 23.255, 20.654, 19.669, 19.320, 19.259, 19.313, 19.270, 19.236, 19.179, 19.056, 18.948, 18.697, 17.941, 16.670, 15.738, 14.636, 13.398, 12.237, 11.592, 10.779,  9.709,  8.794,  8.192,  7.319,  6.435,  5.921,  4.591,  3.596,  2.744,  2.287,  2.041,  1.807,  1.577,  1.667,  1.660,  1.600,  1.671,  1.641,  1.572,  1.623,  1.636,  1.562,  1.368,  1.173,  0.890,  0.696,  0.582,  0.504,  0.414,  0.344,  0.281,  0.207,  0.178,  0.134,  0.096,  0.076,  0.060,  0.051,
    23,07/17/18 00:05:55,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    24,07/17/18 00:05:56,404,Zenith26, 73.573, 74.400, 75.147, 76.686, 79.040, 81.088, 82.728, 85.144, 87.077, 88.927, 90.771, 93.171, 91.933, 88.875, 84.785, 79.279, 72.361, 63.498, 58.100, 54.007, 50.455, 48.775, 48.413, 46.497, 43.399, 41.806, 39.430, 40.108, 34.581, 30.538, 31.495, 31.657, 31.144, 37.952, 40.493, 46.135, 53.933, 55.299, 56.087, 62.377, 64.583, 52.282, 40.503, 38.117, 27.861, 25.368, 26.236, 30.453, 26.275, 22.105, 19.408, 17.506, 14.217, 12.269, 11.608, 11.322, 12.167, 10.494,
