Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),Lqint(mm),Cldb, 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,30,GPS Date/Time,Latitude,Longitude,Magnetic Variation,Status,Quality,Number Satellites,Altitude(m)
Record,Date/Time,80,ID,SNR,Az(deg),El(deg),Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),ZVint(cm),VDly(cm),ZVDly(cm),Lqint(mm),ZLqint(mm),LqDly(cm),ZLqDly(cm), 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,100,Record Type,Title
Record,Date/Time,200,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,300,Int. Vapor(cm),Int. Liquid(mm),Cloud Base(km)
Record,Date/Time,400,LV2 Processor, 0.00, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.10, 1.20, 1.30, 1.40, 1.50, 1.60, 1.70, 1.80, 1.90, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
     1,07/05/2018 00:04:33,101,401,Temperature (K)
     2,07/05/2018 00:04:33,101,402,Vapor Density (g/m^3)
     3,07/05/2018 00:04:33,101,403,Liquid (g/m^3)
     4,07/05/2018 00:04:33,101,404,Relative Humidity (%)
     5,07/05/18 00:04:42,99,Running procedure file: rkj_relative_zen.prc
     6,07/05/18 00:04:42,99,Procedure file contents: relative                                                                        
     7,07/05/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     8,07/05/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     9,07/05/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    10,07/05/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    11,07/05/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    12,07/05/18 00:04:42,99,Procedure file contents: 0:00:00 mac engtdpcal21                                                         
    13,07/05/18 00:04:42,99,Procedure file contents: repeat 100000                                                                   
    14,07/05/18 00:05:15,201, 297.0450,  97.9200,1002.8500, 295.4800,1
    15,07/05/18 00:05:16,401,Zenith26,296.208,297.928,297.823,297.122,298.233,298.379,298.058,298.101,297.469,297.480,298.440,298.274,298.677,297.889,298.711,297.857,297.015,296.174,292.984,293.674,292.419,293.248,293.277,292.185,292.617,290.732,290.086,288.056,287.935,287.965,285.876,284.007,281.956,280.457,278.382,278.917,275.638,273.837,271.236,270.709,271.581,269.007,268.263,265.558,264.969,263.113,262.724,261.477,259.094,257.865,256.661,255.131,255.470,253.698,252.101,250.203,247.929,246.143,
    16,07/05/18 00:05:17,402,Zenith26, 21.918, 22.544, 22.589, 23.162, 23.454, 23.405, 23.432, 23.846, 23.809, 24.178, 24.387, 24.890, 24.730, 23.355, 20.744, 18.269, 17.194, 16.240,  9.694,  8.095,  6.985,  7.552,  8.422,  8.801, 10.005, 11.686, 13.306, 16.191, 16.197, 16.296, 14.099, 16.596, 13.906, 12.419,  9.983,  8.391,  9.090,  8.898,  9.011,  7.288,  5.177,  4.100,  4.192,  4.970,  5.004,  5.041,  7.142,  4.456,  4.079,  4.279,  2.974,  2.384,  1.889,  1.583,  0.970,  0.704,  0.734,  0.143,
    17,07/05/18 00:05:17,403,Zenith26,  0.001,  0.001,  0.001,  0.060,  0.040,  0.069,  0.052,  0.041,  0.077,  0.083,  0.065,  0.067,  0.090,  0.138,  0.099,  0.107,  0.078,  0.058,  0.037,  0.059,  0.121,  0.216,  0.106,  0.082,  0.180,  0.257,  0.297,  0.357,  0.394,  0.656,  1.457,  0.260,  0.807,  0.272,  0.303,  0.749,  0.543,  0.517,  0.514,  0.532,  0.442,  0.237,  0.021,  0.001,  0.001,  0.001,  0.012,  0.001,  0.013,  0.001,  0.013,  0.015,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    18,07/05/18 00:05:18,404,Zenith26,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 99.832,100.000,100.000,100.000,100.000, 92.038, 87.265, 84.703, 88.730,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 94.343, 84.039, 88.160, 84.039, 80.513, 70.739, 62.120, 67.013, 65.501, 56.536, 51.982, 53.833, 45.719, 45.658, 33.782,
    19,07/05/18 00:05:19,301,  8.737,  7.018,  1.200,
    20,07/05/18 00:05:54,201, 297.0990,  97.9200,1002.9500, 296.0500,1
    21,07/05/18 00:05:55,401,Zenith26,296.352,297.834,297.752,297.045,298.029,298.126,297.852,297.764,297.203,297.136,297.971,297.762,298.022,297.342,297.993,297.076,296.114,295.136,291.980,292.443,291.283,291.962,292.025,290.986,291.307,289.553,288.873,286.915,286.777,286.962,285.059,283.243,281.260,279.754,277.806,278.238,275.364,273.563,271.135,270.591,271.333,268.912,268.083,265.375,264.749,262.942,262.474,261.253,258.959,257.800,256.635,255.083,255.270,253.432,251.782,249.897,247.669,245.821,
    22,07/05/18 00:05:55,402,Zenith26, 21.868, 22.237, 22.199, 22.687, 22.923, 22.843, 22.809, 23.156, 23.101, 23.422, 23.572, 23.963, 23.729, 22.378, 19.865, 17.459, 16.388, 15.461,  9.294,  7.840,  6.806,  7.388,  8.237,  8.588,  9.683, 11.176, 12.676, 15.384, 15.510, 15.529, 13.558, 15.836, 13.476, 12.198,  9.979,  8.464,  9.362,  9.314,  9.610,  7.988,  5.705,  4.581,  4.733,  5.461,  5.364,  5.260,  7.065,  4.422,  3.973,  4.070,  2.838,  2.241,  1.841,  1.499,  0.928,  0.660,  0.689,  0.143,
    23,07/05/18 00:05:56,403,Zenith26,  0.001,  0.001,  0.001,  0.058,  0.042,  0.070,  0.056,  0.043,  0.081,  0.086,  0.071,  0.071,  0.094,  0.142,  0.108,  0.107,  0.087,  0.064,  0.042,  0.065,  0.131,  0.220,  0.119,  0.094,  0.189,  0.272,  0.318,  0.360,  0.409,  0.649,  1.308,  0.245,  0.703,  0.250,  0.288,  0.698,  0.512,  0.484,  0.484,  0.492,  0.393,  0.222,  0.020,  0.001,  0.001,  0.001,  0.011,  0.001,  0.012,  0.001,  0.013,  0.015,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    24,07/05/18 00:05:57,404,Zenith26,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 94.932, 90.474, 88.636, 92.314,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 92.742, 95.527, 91.813, 88.910, 78.393, 69.632, 74.637, 72.590, 63.486, 58.279, 60.998, 51.260, 50.521, 37.547,
    25,07/05/18 00:05:58,301,  8.572,  6.861,  1.100,
    26,07/05/18 00:06:33,201, 297.0990,  97.9200,1002.8500, 294.6900,1
    27,07/05/18 00:06:34,401,Zenith26,296.299,297.946,297.801,297.138,298.175,298.234,297.880,297.939,297.124,297.111,298.027,297.802,298.192,297.283,298.194,297.363,296.591,295.838,292.707,293.615,292.316,293.231,293.232,292.194,292.774,290.941,290.503,288.469,288.461,288.458,286.295,284.419,282.419,281.068,278.959,279.760,276.296,274.549,271.949,271.329,272.245,269.614,269.031,266.479,265.894,264.072,263.620,262.336,259.910,258.699,257.565,256.023,256.406,254.708,253.120,251.189,248.801,247.027,
    28,07/05/18 00:06:35,402,Zenith26, 21.893, 22.497, 22.435, 22.930, 23.167, 23.128, 23.139, 23.500, 23.440, 23.760, 23.881, 24.273, 24.058, 22.714, 20.311, 17.995, 17.013, 16.094,  9.803,  8.338,  7.319,  7.927,  8.785,  9.184, 10.389, 12.125, 13.538, 15.923, 15.710, 15.810, 13.596, 15.517, 13.074, 11.623,  9.431,  7.902,  8.294,  8.121,  8.283,  6.873,  5.129,  4.202,  4.263,  4.975,  4.868,  4.976,  6.695,  4.392,  3.803,  3.997,  2.784,  2.358,  1.758,  1.495,  0.955,  0.695,  0.733,  0.139,
    29,07/05/18 00:06:35,403,Zenith26,  0.001,  0.001,  0.001,  0.068,  0.044,  0.074,  0.056,  0.044,  0.083,  0.091,  0.069,  0.071,  0.097,  0.151,  0.108,  0.117,  0.082,  0.061,  0.037,  0.063,  0.128,  0.223,  0.108,  0.082,  0.187,  0.265,  0.289,  0.368,  0.381,  0.660,  1.435,  0.268,  0.853,  0.300,  0.330,  0.755,  0.571,  0.566,  0.550,  0.574,  0.480,  0.249,  0.021,  0.001,  0.001,  0.001,  0.012,  0.001,  0.013,  0.001,  0.014,  0.016,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    30,07/05/18 00:06:36,404,Zenith26,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 98.725, 96.189, 99.016,100.000, 99.162,100.000,100.000, 97.293, 98.849,100.000,100.000,100.000, 89.144, 85.520, 83.594, 87.634,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 94.344, 84.477, 87.409, 84.006, 80.430, 70.753, 62.685, 68.187, 66.993, 57.385, 52.355, 53.966, 46.181, 46.810, 34.675,
    31,07/05/18 00:06:37,301,  8.464,  7.382,  1.200,
    32,07/05/18 00:07:12,201, 297.1270,  97.9200,1002.8500, 294.8100,1
    33,07/05/18 00:07:13,401,Zenith26,296.288,298.196,298.118,297.412,298.638,298.737,298.457,298.447,297.726,297.676,298.750,298.492,298.909,297.944,299.000,298.086,297.356,296.640,293.341,294.277,292.925,293.888,293.947,292.784,293.306,291.324,290.791,288.541,288.517,288.468,286.192,284.212,282.070,280.702,278.412,279.238,275.571,273.644,270.872,270.298,271.333,268.642,268.144,265.549,265.063,263.150,262.743,261.517,259.059,257.793,256.631,255.136,255.654,253.911,252.391,250.422,248.040,246.259,
    34,07/05/18 00:07:13,402,Zenith26, 21.985, 22.878, 22.863, 23.389, 23.624, 23.579, 23.609, 23.995, 23.929, 24.281, 24.435, 24.897, 24.744, 23.380, 20.914, 18.547, 17.555, 16.624, 10.041,  8.475,  7.392,  7.996,  8.860,  9.281, 10.537, 12.322, 13.637, 16.088, 15.949, 16.164, 13.690, 15.615, 12.935, 11.404,  9.081,  7.533,  7.854,  7.583,  7.640,  6.224,  4.582,  3.721,  3.832,  4.584,  4.564,  4.757,  6.709,  4.302,  3.836,  4.088,  2.842,  2.426,  1.741,  1.532,  0.972,  0.716,  0.759,  0.137,
    35,07/05/18 00:07:14,403,Zenith26,  0.001,  0.001,  0.001,  0.065,  0.040,  0.070,  0.052,  0.041,  0.078,  0.087,  0.065,  0.067,  0.093,  0.146,  0.102,  0.115,  0.076,  0.058,  0.035,  0.058,  0.125,  0.218,  0.100,  0.077,  0.180,  0.253,  0.280,  0.360,  0.380,  0.670,  1.517,  0.269,  0.931,  0.305,  0.346,  0.766,  0.589,  0.579,  0.560,  0.595,  0.500,  0.255,  0.021,  0.001,  0.001,  0.001,  0.012,  0.001,  0.013,  0.001,  0.014,  0.016,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    36,07/05/18 00:07:15,404,Zenith26,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 98.878, 95.618, 98.354,100.000, 99.155,100.000,100.000, 97.502, 99.762,100.000,100.000,100.000, 90.017, 85.625, 82.547, 85.928, 99.831,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 93.165, 82.799, 86.862, 83.231, 79.933, 70.955, 62.374, 67.973, 67.406, 57.693, 52.912, 54.190, 46.270, 47.022, 34.462,
    37,07/05/18 00:07:16,301,  8.546,  7.468,  1.200,
    38,07/05/18 00:07:51,201, 297.1420,  97.9200,1002.8500, 294.3100,1
    39,07/05/18 00:07:52,401,Zenith26,296.347,298.102,298.016,297.335,298.452,298.534,298.254,298.248,297.443,297.391,298.403,298.188,298.561,297.616,298.604,297.652,296.844,295.985,292.701,293.593,292.260,293.194,293.253,292.143,292.725,290.801,290.359,288.186,288.262,288.374,286.211,284.283,282.263,280.967,278.747,279.644,276.111,274.223,271.490,270.868,271.840,269.186,268.650,266.045,265.505,263.625,263.136,261.850,259.444,258.284,257.184,255.668,256.173,254.439,252.866,250.930,248.516,246.728,
    40,07/05/18 00:07:53,402,Zenith26, 21.965, 22.707, 22.654, 23.152, 23.372, 23.307, 23.296, 23.664, 23.598, 23.932, 24.050, 24.428, 24.195, 22.816, 20.317, 17.918, 16.901, 15.961,  9.622,  8.159,  7.127,  7.748,  8.633,  9.051, 10.275, 11.988, 13.423, 15.882, 15.772, 15.805, 13.552, 15.570, 13.090, 11.732,  9.430,  7.858,  8.314,  8.171,  8.385,  6.937,  5.099,  4.182,  4.302,  5.092,  5.026,  5.172,  7.053,  4.630,  4.058,  4.306,  2.960,  2.482,  1.816,  1.543,  0.975,  0.698,  0.748,  0.140,
    41,07/05/18 00:07:53,403,Zenith26,  0.001,  0.001,  0.001,  0.052,  0.033,  0.058,  0.044,  0.034,  0.065,  0.073,  0.056,  0.057,  0.080,  0.135,  0.092,  0.104,  0.072,  0.053,  0.033,  0.057,  0.119,  0.203,  0.099,  0.073,  0.170,  0.246,  0.275,  0.355,  0.373,  0.677,  1.556,  0.253,  0.889,  0.297,  0.314,  0.781,  0.588,  0.559,  0.550,  0.576,  0.479,  0.252,  0.021,  0.001,  0.001,  0.001,  0.012,  0.001,  0.013,  0.001,  0.014,  0.016,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    42,07/05/18 00:07:54,404,Zenith26,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 97.994,100.000,100.000,100.000,100.000,100.000, 98.614,100.000,100.000,100.000,100.000, 89.512, 85.542, 83.739, 87.374,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 92.918, 82.414, 85.172, 81.359, 78.563, 69.428, 61.716, 67.569, 66.839, 58.204, 53.106, 55.156, 47.117, 47.725, 35.065,
    43,07/05/18 00:07:55,301,  8.544,  7.341,  1.200,
    44,07/05/18 00:08:51,201, 297.2240,  97.9200,1002.9500, 295.1800,1
    45,07/05/18 00:08:51,401,Zenith26,296.402,297.983,297.849,297.122,298.194,298.115,297.709,297.714,296.722,296.597,297.577,297.248,297.564,296.478,297.516,296.594,295.780,295.023,291.659,292.725,291.259,292.276,292.281,291.190,291.876,289.921,289.660,287.559,287.771,287.910,285.660,283.717,281.733,280.553,278.422,279.502,275.833,274.144,271.471,270.803,271.904,269.097,268.653,266.090,265.605,263.744,263.340,262.062,259.594,258.465,257.402,255.828,256.420,254.746,253.191,251.192,248.645,246.934,
    46,07/05/18 00:08:52,402,Zenith26, 21.939, 22.563, 22.378, 22.841, 23.024, 22.994, 23.014, 23.386, 23.329, 23.683, 23.771, 24.085, 23.808, 22.416, 20.064, 17.774, 16.858, 15.983,  9.751,  8.372,  7.388,  8.036,  8.954,  9.397, 10.681, 12.527, 13.999, 16.436, 16.306, 16.339, 13.968, 15.604, 13.046, 11.667,  9.434,  7.805,  8.258,  8.211,  8.458,  7.070,  5.339,  4.472,  4.567,  5.355,  5.168,  5.355,  7.095,  4.754,  4.028,  4.252,  2.928,  2.561,  1.817,  1.593,  1.006,  0.734,  0.789,  0.140,
    47,07/05/18 00:08:53,403,Zenith26,  0.001,  0.001,  0.001,  0.073,  0.045,  0.078,  0.058,  0.044,  0.089,  0.096,  0.073,  0.073,  0.101,  0.157,  0.115,  0.117,  0.082,  0.060,  0.036,  0.062,  0.132,  0.223,  0.107,  0.080,  0.185,  0.265,  0.286,  0.360,  0.383,  0.666,  1.466,  0.271,  0.905,  0.304,  0.336,  0.756,  0.611,  0.600,  0.578,  0.615,  0.524,  0.260,  0.022,  0.001,  0.001,  0.001,  0.012,  0.001,  0.014,  0.001,  0.014,  0.016,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    48,07/05/18 00:08:54,404,Zenith26,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 99.626,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 91.835, 88.117, 85.947, 89.666,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 99.353, 89.710, 92.488, 90.067, 86.488, 76.399, 67.381, 73.247, 72.451, 61.777, 56.475, 58.574, 49.437, 50.374, 36.826,
    49,07/05/18 00:08:55,301,  8.423,  7.647,  1.100,
    50,07/05/18 00:09:30,201, 297.2240,  97.9200,1002.8500, 296.5000,1
    51,07/05/18 00:09:31,401,Zenith26,296.579,298.468,298.463,297.830,299.010,298.898,298.652,298.587,297.621,297.435,298.635,298.307,298.620,297.464,298.604,297.446,296.569,295.622,291.984,293.026,291.441,292.455,292.492,291.184,291.892,289.850,289.529,287.191,287.481,287.765,285.563,283.365,281.274,280.103,277.710,278.819,275.032,273.183,270.487,269.828,271.114,268.069,267.806,265.315,264.804,262.966,262.407,261.075,258.665,257.511,256.595,254.984,255.703,253.872,252.341,250.250,247.624,246.026,
    52,07/05/18 00:09:31,402,Zenith26, 21.924, 23.208, 23.077, 23.527, 23.652, 23.599, 23.603, 23.949, 23.849, 24.201, 24.254, 24.591, 24.437, 23.069, 20.766, 18.517, 17.668, 16.800, 10.357,  8.937,  7.909,  8.582,  9.501,  9.999, 11.379, 13.347, 14.617, 16.872, 16.737, 16.942, 13.908, 15.130, 12.200, 10.699,  8.333,  6.686,  6.720,  6.428,  6.418,  5.163,  3.863,  3.234,  3.376,  4.085,  4.088,  4.461,  6.143,  4.248,  3.616,  3.916,  2.755,  2.547,  1.649,  1.564,  0.995,  0.729,  0.798,  0.133,
    53,07/05/18 00:09:32,403,Zenith26,  0.001,  0.001,  0.001,  0.078,  0.045,  0.078,  0.058,  0.044,  0.090,  0.102,  0.074,  0.076,  0.105,  0.169,  0.118,  0.128,  0.086,  0.063,  0.036,  0.064,  0.140,  0.232,  0.104,  0.077,  0.185,  0.270,  0.276,  0.376,  0.385,  0.670,  1.498,  0.295,  1.060,  0.335,  0.379,  0.777,  0.669,  0.654,  0.622,  0.691,  0.593,  0.279,  0.022,  0.010,  0.001,  0.001,  0.013,  0.001,  0.014,  0.001,  0.015,  0.017,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    54,07/05/18 00:09:33,404,Zenith26,100.000,100.000,100.000,100.000,100.000, 99.067, 99.805,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 89.296, 84.190, 81.537, 84.089, 95.418,100.000,100.000,100.000,100.000,100.000,100.000, 92.877, 86.056, 76.835, 80.112, 79.157, 77.199, 69.601, 60.951, 67.394, 66.972, 57.837, 53.496, 55.292, 47.009, 48.847, 35.750,
