Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),Lqint(mm),Cldb, 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,30,GPS Date/Time,Latitude,Longitude,Magnetic Variation,Status,Quality,Number Satellites,Altitude(m)
Record,Date/Time,80,ID,SNR,Az(deg),El(deg),Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),ZVint(cm),VDly(cm),ZVDly(cm),Lqint(mm),ZLqint(mm),LqDly(cm),ZLqDly(cm), 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,100,Record Type,Title
Record,Date/Time,200,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,300,Int. Vapor(cm),Int. Liquid(mm),Cloud Base(km)
Record,Date/Time,400,LV2 Processor, 0.00, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.10, 1.20, 1.30, 1.40, 1.50, 1.60, 1.70, 1.80, 1.90, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
     1,07/16/2018 00:04:33,101,401,Temperature (K)
     2,07/16/2018 00:04:33,101,402,Vapor Density (g/m^3)
     3,07/16/2018 00:04:33,101,403,Liquid (g/m^3)
     4,07/16/2018 00:04:33,101,404,Relative Humidity (%)
     5,07/16/18 00:04:43,99,Running procedure file: rkj_relative_zen.prc
     6,07/16/18 00:04:43,99,Procedure file contents: relative                                                                        
     7,07/16/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     8,07/16/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     9,07/16/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    10,07/16/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    11,07/16/18 00:04:43,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    12,07/16/18 00:04:43,99,Procedure file contents: 0:00:00 mac engtdpcal21                                                         
    13,07/16/18 00:04:43,99,Procedure file contents: repeat 100000                                                                   
    14,07/16/18 00:05:15,201, 305.5640,  67.8900,1013.2500, 256.4300,0
    15,07/16/18 00:05:16,401,Zenith26,305.036,302.516,301.310,300.555,299.651,299.032,298.490,297.747,297.318,296.932,296.283,295.581,295.148,295.090,294.683,294.272,294.023,293.631,293.311,293.008,292.813,292.478,292.078,291.713,291.216,290.907,289.704,288.197,286.796,285.219,283.370,281.520,279.882,278.278,276.847,275.474,273.935,272.037,270.555,269.090,268.008,267.030,265.544,263.920,262.569,261.184,259.785,258.438,256.701,255.285,253.709,251.982,250.168,248.200,246.117,244.202,242.298,240.136,
    16,07/16/18 00:05:17,402,Zenith26, 23.127, 20.384, 19.379, 19.084, 19.058, 19.134, 19.103, 19.087, 19.044, 18.924, 18.792, 18.498, 17.816, 16.660, 15.817, 14.843, 13.748, 12.739, 12.222, 11.511, 10.524,  9.589,  8.991,  8.127,  7.264,  6.775,  5.413,  4.349,  3.387,  2.888,  2.634,  2.321,  2.112,  2.168,  2.197,  2.066,  2.059,  1.996,  1.926,  1.961,  1.944,  1.854,  1.577,  1.349,  0.996,  0.780,  0.627,  0.535,  0.428,  0.346,  0.292,  0.215,  0.183,  0.139,  0.101,  0.079,  0.066,  0.060,
    17,07/16/18 00:05:18,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.011,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    18,07/16/18 00:05:19,404,Zenith26, 66.512, 69.133, 70.512, 72.484, 75.205, 77.967, 80.241, 83.388, 85.701, 88.115, 90.356, 93.521, 94.104, 92.671, 89.698, 85.786, 79.814, 71.276, 65.824, 61.226, 57.527, 55.012, 54.184, 51.084, 47.354, 44.916, 41.158, 39.655, 32.631, 28.127, 29.694, 31.918, 34.230, 41.930, 47.338, 53.334, 61.789, 65.498, 73.087, 85.313, 91.516, 80.351, 64.918, 59.523, 45.833, 42.160, 40.676, 43.772, 35.858, 29.828, 26.280, 22.910, 18.590, 16.094, 14.823, 13.690, 14.396, 12.876,
    19,07/16/18 00:05:19,301,  4.176,  0.145,  7.750,
    20,07/16/18 00:05:55,201, 305.5640,  67.1300,1013.2500, 256.5200,0
    21,07/16/18 00:05:55,401,Zenith26,305.037,302.602,301.414,300.658,299.772,299.163,298.601,297.874,297.428,297.029,296.381,295.655,295.195,295.083,294.640,294.196,293.911,293.492,293.160,292.821,292.594,292.234,291.824,291.445,290.966,290.647,289.450,287.996,286.607,285.054,283.225,281.389,279.754,278.142,276.720,275.363,273.858,271.986,270.494,269.031,267.945,266.953,265.466,263.832,262.463,261.072,259.687,258.316,256.576,255.143,253.549,251.812,249.994,248.022,245.943,244.031,242.132,239.992,
    22,07/16/18 00:05:56,402,Zenith26, 22.912, 20.356, 19.393, 19.104, 19.070, 19.137, 19.103, 19.087, 19.045, 18.936, 18.815, 18.511, 17.812, 16.683, 15.861, 14.900, 13.835, 12.863, 12.336, 11.634, 10.657,  9.721,  9.149,  8.301,  7.458,  6.982,  5.612,  4.545,  3.548,  3.009,  2.712,  2.379,  2.142,  2.153,  2.141,  1.979,  1.952,  1.872,  1.787,  1.798,  1.771,  1.675,  1.439,  1.234,  0.921,  0.725,  0.588,  0.506,  0.413,  0.335,  0.283,  0.212,  0.182,  0.139,  0.103,  0.081,  0.068,  0.060,
    23,07/16/18 00:05:57,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.011,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    24,07/16/18 00:05:58,404,Zenith26, 65.903, 68.600, 70.006, 71.931, 74.596, 77.305, 79.559, 82.651, 84.972, 87.443, 89.731, 92.990, 93.985, 92.902, 90.348, 86.950, 81.314, 73.365, 68.158, 63.586, 59.853, 57.282, 56.339, 53.243, 49.538, 47.081, 43.017, 41.193, 34.183, 29.524, 30.560, 32.367, 34.126, 40.726, 45.111, 49.544, 56.232, 58.514, 64.383, 73.979, 77.978, 68.817, 56.792, 52.729, 41.395, 38.437, 37.280, 39.838, 33.417, 28.296, 25.315, 22.443, 18.680, 16.430, 15.122, 13.906, 14.526, 12.951,
