Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
     1,07/07/18 00:05:16,51,  0.00, 90.00,308.106,, 71.023, 67.592,, 65.548,, 56.117,,, 44.426,,, 36.020,,,, 30.689,,,, 26.993,123.248,140.480,165.052,195.950,231.012,260.850,280.520,287.825,289.848,290.875,292.655,293.297,291.478,291.491,
     2,07/07/18 00:05:18,41, 296.7360,  68.5900,1009.4500, 246.4800,0
     3,07/07/18 00:05:56,51,  0.00, 90.00,308.095,, 70.335, 67.318,, 64.698,, 56.113,,, 44.204,,, 36.483,,,, 30.244,,,, 27.230,125.385,141.451,165.310,195.575,231.946,259.603,279.437,290.184,292.589,289.535,290.229,291.320,292.384,292.446,
     4,07/07/18 00:05:57,41, 296.8490,  68.3300,1009.4500, 250.4400,0
     5,07/07/18 00:06:35,51,  0.00, 90.00,308.081,, 70.840, 67.067,, 64.184,, 56.352,,, 44.512,,, 36.066,,,, 30.377,,,, 26.958,124.969,141.407,164.125,196.441,231.303,261.591,280.457,287.831,289.297,291.323,291.594,292.152,292.242,292.282,
     6,07/07/18 00:06:37,41, 296.9740,  68.8800,1009.4500, 248.5300,0
     7,07/07/18 00:07:14,51,  0.00, 90.00,308.064,, 70.545, 67.383,, 65.007,, 56.411,,, 44.536,,, 36.166,,,, 29.578,,,, 27.655,124.187,140.649,164.759,196.230,231.953,263.565,280.399,286.721,290.867,291.740,291.800,292.471,291.702,289.735,
     8,07/07/18 00:07:16,41, 297.0720,  66.9800,1009.4500, 246.1700,0
     9,07/07/18 00:07:57,51,  0.00, 90.00,308.042,, 70.645, 67.156,, 64.636,, 55.930,,, 44.019,,, 35.789,,,, 30.832,,,, 26.673,125.259,143.021,165.773,194.769,229.818,260.373,280.291,287.866,289.565,290.275,290.913,291.670,292.039,291.836,
    10,07/07/18 00:07:59,41, 297.0720,  66.9400,1009.4500, 246.5200,0
