Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),Lqint(mm),Cldb, 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,30,GPS Date/Time,Latitude,Longitude,Magnetic Variation,Status,Quality,Number Satellites,Altitude(m)
Record,Date/Time,80,ID,SNR,Az(deg),El(deg),Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),ZVint(cm),VDly(cm),ZVDly(cm),Lqint(mm),ZLqint(mm),LqDly(cm),ZLqDly(cm), 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,100,Record Type,Title
Record,Date/Time,200,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,300,Int. Vapor(cm),Int. Liquid(mm),Cloud Base(km)
Record,Date/Time,400,LV2 Processor, 0.00, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.10, 1.20, 1.30, 1.40, 1.50, 1.60, 1.70, 1.80, 1.90, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
     1,07/18/2018 00:04:36,101,401,Temperature (K)
     2,07/18/2018 00:04:36,101,402,Vapor Density (g/m^3)
     3,07/18/2018 00:04:36,101,403,Liquid (g/m^3)
     4,07/18/2018 00:04:36,101,404,Relative Humidity (%)
     5,07/18/18 00:04:46,99,Running procedure file: rkj_relative_zen.prc
     6,07/18/18 00:04:46,99,Procedure file contents: relative                                                                        
     7,07/18/18 00:04:46,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     8,07/18/18 00:04:46,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     9,07/18/18 00:04:46,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    10,07/18/18 00:04:46,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    11,07/18/18 00:04:46,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    12,07/18/18 00:04:46,99,Procedure file contents: 0:00:00 mac engtdpcal21                                                         
    13,07/18/18 00:04:46,99,Procedure file contents: repeat 100000                                                                   
    14,07/18/18 00:05:19,201, 304.2480,  74.6700,1012.4500, 255.4800,0
    15,07/18/18 00:05:20,401,Zenith26,303.869,301.599,300.616,299.974,299.100,298.457,298.009,297.242,296.842,296.411,295.769,295.045,294.660,294.708,294.419,294.117,294.153,293.737,293.422,293.181,293.032,292.823,292.454,292.017,291.454,291.181,290.068,288.535,287.058,285.390,283.454,281.881,280.476,278.920,277.461,276.150,274.543,272.575,271.175,269.615,268.402,267.250,265.649,263.922,262.374,260.732,259.088,257.609,255.872,254.472,253.014,251.437,249.757,247.835,245.746,243.972,242.236,240.218,
    16,07/18/18 00:05:21,402,Zenith26, 23.647, 20.668, 19.600, 19.203, 19.177, 19.300, 19.333, 19.419, 19.531, 19.600, 19.714, 19.876, 19.459, 18.142, 17.112, 15.670, 14.136, 12.698, 11.992, 11.049,  9.880,  8.934,  8.381,  7.371,  6.300,  5.692,  4.136,  3.074,  2.215,  1.705,  1.389,  1.173,  0.914,  0.955,  0.897,  0.859,  0.901,  0.870,  0.786,  0.799,  0.794,  0.765,  0.696,  0.617,  0.488,  0.394,  0.368,  0.332,  0.294,  0.251,  0.211,  0.159,  0.133,  0.106,  0.073,  0.058,  0.046,  0.037,
    17,07/18/18 00:05:22,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    18,07/18/18 00:05:22,404,Zenith26, 71.967, 71.305, 71.304, 72.318, 74.513, 76.337, 78.259, 81.549, 84.651, 88.267, 92.103,100.000,100.000,100.000, 98.547, 92.711, 83.742, 73.047, 66.940, 60.983, 55.297, 52.677, 52.947, 51.494, 47.558, 46.183, 43.079, 44.449, 37.096, 31.299, 29.372, 24.726, 20.173, 23.937, 23.707, 25.027, 29.718, 29.182, 27.572, 29.555, 30.221, 22.641, 16.738, 15.204, 10.324,  9.604, 11.358, 17.146, 15.784, 13.090, 10.739,  7.943,  5.870,  5.039,  5.411,  5.705,  6.770,  5.607,
    19,07/18/18 00:05:23,301,  3.697,  0.133,  7.750,
    20,07/18/18 00:05:59,201, 304.4590,  73.1300,1012.4500, 255.4500,0
    21,07/18/18 00:06:00,401,Zenith26,304.003,301.519,300.432,299.736,298.827,298.181,297.741,296.984,296.619,296.242,295.626,294.975,294.650,294.793,294.567,294.309,294.367,294.006,293.720,293.520,293.418,293.221,292.910,292.509,291.971,291.722,290.623,289.083,287.589,285.917,283.963,282.301,280.849,279.249,277.768,276.386,274.755,272.762,271.362,269.831,268.665,267.535,265.940,264.188,262.651,261.048,259.450,258.005,256.296,254.910,253.438,251.838,250.149,248.201,246.106,244.290,242.503,240.441,
    22,07/18/18 00:06:01,402,Zenith26, 23.480, 20.428, 19.322, 18.917, 18.909, 19.060, 19.124, 19.234, 19.362, 19.429, 19.536, 19.693, 19.204, 17.820, 16.731, 15.287, 13.707, 12.219, 11.465, 10.453,  9.230,  8.267,  7.693,  6.697,  5.668,  5.086,  3.703,  2.750,  1.993,  1.544,  1.307,  1.137,  0.925,  1.020,  1.004,  0.988,  1.067,  1.068,  1.005,  1.059,  1.082,  1.070,  0.972,  0.856,  0.669,  0.526,  0.470,  0.418,  0.358,  0.301,  0.245,  0.181,  0.150,  0.116,  0.078,  0.062,  0.048,  0.038,
    23,07/18/18 00:06:01,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    24,07/18/18 00:06:02,404,Zenith26, 70.729, 70.551, 70.693, 71.809, 74.194, 76.164, 78.169, 81.470, 84.592, 88.046, 91.718, 99.054,100.000, 99.807, 95.868, 89.867, 80.788, 70.075, 63.971, 57.865, 52.076, 49.189, 49.099, 47.299, 43.328, 41.971, 39.221, 40.431, 33.789, 28.596, 27.452, 23.498, 19.699, 24.016, 24.469, 26.450, 32.265, 32.488, 31.440, 34.545, 36.177, 27.959, 20.802, 18.769, 12.740, 11.785, 13.772, 20.602, 18.681, 15.460, 12.514,  8.996,  6.529,  5.552,  6.041,  6.370,  7.529,  6.187,
