    11,07/06/18 00:10:07,51,  0.00, 90.00,308.974,,118.143,115.256,,109.880,, 96.608,,, 79.721,,, 69.962,,,, 63.891,,,, 62.599,172.138,184.794,201.403,221.781,248.381,273.011,286.559,288.998,290.879,291.773,292.979,293.649,293.696,293.866,
    12,07/06/18 00:10:08,41, 296.7790,  97.9200,1005.9500, 291.5200,0
    13,07/06/18 00:10:46,51,  0.00, 90.00,308.977,,117.012,114.605,,108.568,, 95.734,,, 78.497,,, 68.491,,,, 62.363,,,, 61.014,168.741,180.996,198.981,221.789,247.797,269.664,283.673,288.395,291.200,292.620,293.274,293.842,295.330,294.475,
    14,07/06/18 00:10:48,41, 296.7910,  97.9200,1005.9500, 291.5100,0
    15,07/06/18 00:11:26,51,  0.00, 90.00,308.981,,117.031,114.156,,108.796,, 95.073,,, 78.335,,, 68.117,,,, 62.304,,,, 60.669,167.251,179.938,200.901,224.884,250.816,270.474,283.679,289.819,291.896,293.422,293.060,293.172,291.511,294.153,
    16,07/06/18 00:11:27,41, 296.7480,  97.9200,1005.9500, 291.2600,0
    17,07/06/18 00:12:05,51,  0.00, 90.00,308.999,,117.075,113.937,,108.692,, 94.836,,, 77.851,,, 68.196,,,, 62.191,,,, 60.188,167.242,178.560,197.602,221.270,247.597,269.550,283.683,289.602,292.080,292.557,292.893,293.813,294.514,293.667,
    18,07/06/18 00:12:06,41, 296.7360,  97.9200,1005.9500, 291.5400,0
    19,07/06/18 00:12:44,51,  0.00, 90.00,308.995,,116.417,113.771,,107.931,, 94.640,,, 77.402,,, 67.495,,,, 60.834,,,, 59.945,164.927,179.502,197.751,220.702,246.056,266.120,283.283,289.635,292.152,291.865,292.333,292.061,293.820,294.611,
    20,07/06/18 00:12:45,41, 296.7360,  97.9200,1005.9500, 291.5900,0
    21,07/06/18 00:15:02,51,  0.00, 90.00,309.004,,115.429,112.991,,107.573,, 93.087,,, 76.504,,, 65.690,,,, 59.446,,,, 57.838,166.933,178.920,197.103,221.077,248.414,270.280,283.143,289.990,292.838,292.614,292.294,292.967,294.716,293.951,
    22,07/06/18 00:15:04,41, 296.6770,  97.9200,1005.9500, 291.9400,0
    23,07/06/18 00:15:41,51,  0.00, 90.00,308.996,,114.959,112.534,,106.313,, 93.183,,, 76.356,,, 65.706,,,, 59.025,,,, 57.238,167.676,179.132,195.808,220.947,247.617,272.045,287.162,289.909,292.460,296.113,294.371,293.563,293.845,293.768,
    24,07/06/18 00:15:43,41, 296.6230,  97.9200,1005.9500, 292.2900,0
    25,07/06/18 00:16:20,51,  0.00, 90.00,308.976,,114.871,112.318,,106.082,, 93.026,,, 76.255,,, 65.327,,,, 58.672,,,, 56.923,165.372,179.339,193.962,215.627,244.560,267.831,284.057,288.690,291.766,292.705,293.327,294.179,294.750,293.835,
    26,07/06/18 00:16:22,41, 296.6500,  97.9200,1005.8500, 292.4400,0
    27,07/06/18 00:17:00,51,  0.00, 90.00,308.996,,115.517,112.483,,106.702,, 92.428,,, 76.658,,, 65.976,,,, 59.481,,,, 58.246,165.507,179.045,196.996,220.557,247.481,269.398,283.740,290.548,292.397,292.200,290.802,290.332,294.147,293.919,
    28,07/06/18 00:17:01,41, 296.6070,  97.9200,1005.9500, 292.2200,0
    29,07/06/18 00:17:39,51,  0.00, 90.00,309.005,,115.294,112.622,,107.052,, 93.722,,, 77.417,,, 66.492,,,, 59.976,,,, 59.058,168.496,181.829,199.912,223.243,248.052,270.243,285.257,290.189,291.941,293.751,294.480,294.153,294.328,294.219,
    30,07/06/18 00:17:40,41, 296.5680,  97.9200,1005.8500, 291.9200,0
    31,07/06/18 00:19:56,51,  0.00, 90.00,309.014,,116.074,113.120,,107.908,, 94.422,,, 78.101,,, 67.595,,,, 61.060,,,, 59.542,169.986,182.370,199.094,222.306,245.416,267.096,283.947,289.576,292.521,294.088,293.241,292.947,293.935,293.633,
    32,07/06/18 00:19:58,41, 296.6500,  97.9200,1005.7500, 291.7000,0
    33,07/06/18 00:20:36,51,  0.00, 90.00,308.994,,114.107,111.412,,105.547,, 92.229,,, 75.424,,, 64.586,,,, 57.795,,,, 56.093,163.238,176.932,195.266,219.028,246.905,269.441,282.777,287.815,291.772,292.499,293.309,293.575,294.518,293.559,
    34,07/06/18 00:20:38,41, 296.6230,  97.9200,1005.7500, 291.8900,0
    35,07/06/18 00:21:15,51,  0.00, 90.00,309.014,,113.645,110.606,,104.777,, 91.352,,, 74.568,,, 63.169,,,, 56.269,,,, 55.172,161.863,174.645,191.056,215.215,246.283,268.810,283.367,290.764,292.269,292.375,293.247,294.587,294.510,292.678,
    36,07/06/18 00:21:17,41, 296.6070,  97.9200,1005.8500, 291.6300,0
    37,07/06/18 00:21:55,51,  0.00, 90.00,308.997,,112.499,109.635,,103.889,, 90.125,,, 73.108,,, 61.436,,,, 54.722,,,, 52.328,160.537,174.284,189.970,215.627,246.488,269.351,283.120,289.560,291.732,292.801,293.786,295.816,297.224,294.348,
    38,07/06/18 00:21:56,41, 296.6230,  97.9200,1005.7500, 291.6900,0
    39,07/06/18 00:22:34,51,  0.00, 90.00,309.004,,112.049,109.171,,103.203,, 88.647,,, 71.615,,, 60.996,,,, 53.588,,,, 50.872,152.869,169.247,188.965,213.839,242.915,268.226,283.626,289.942,291.817,292.772,293.621,293.450,294.330,293.830,
    40,07/06/18 00:22:35,41, 296.6230,  97.9200,1005.6500, 291.5300,0
    41,07/06/18 00:24:51,51,  0.00, 90.00,309.000,,110.685,107.545,,101.863,, 87.913,,, 70.390,,, 58.721,,,, 50.949,,,, 47.893,151.930,165.595,185.172,209.184,240.335,267.173,282.985,289.767,291.233,293.114,293.767,293.427,294.919,293.726,
    42,07/06/18 00:24:53,41, 296.6500,  97.9200,1005.6500, 291.8000,0
    43,07/06/18 00:25:31,51,  0.00, 90.00,309.012,,110.882,107.903,,102.168,, 87.274,,, 69.597,,, 58.241,,,, 50.291,,,, 47.290,151.542,165.571,185.943,212.053,242.068,266.473,282.826,290.557,292.382,291.645,290.407,293.192,294.129,293.574,
    44,07/06/18 00:25:32,41, 296.6770,  97.9200,1005.6500, 291.5200,0
    45,07/06/18 00:26:10,51,  0.00, 90.00,309.014,,110.133,107.375,,101.234,, 86.721,,, 68.802,,, 57.076,,,, 49.856,,,, 46.851,149.706,165.130,184.049,210.814,240.596,266.596,283.121,289.305,291.533,291.875,291.496,292.702,294.791,292.757,
    46,07/06/18 00:26:11,41, 296.6660,  97.9200,1005.6500, 291.7800,0
    47,07/06/18 00:26:48,51,  0.00, 90.00,309.015,,109.374,106.350,,100.165,, 86.098,,, 67.779,,, 56.223,,,, 47.991,,,, 45.244,148.900,163.263,183.238,211.302,241.885,266.376,282.617,289.478,292.340,292.541,293.214,294.367,295.244,294.123,
    48,07/06/18 00:26:50,41, 296.6770,  97.9200,1005.6500, 291.6400,0
    49,07/06/18 00:27:28,51,  0.00, 90.00,309.002,,109.046,106.324,, 99.724,, 85.345,,, 67.402,,, 55.549,,,, 47.473,,,, 44.213,145.984,160.145,180.317,206.812,239.327,265.903,282.406,290.063,291.945,294.269,293.572,293.276,294.346,294.166,
    50,07/06/18 00:27:30,41, 296.6660,  97.9200,1005.6500, 291.5800,0
    51,07/06/18 00:29:46,51,  0.00, 90.00,309.014,,107.983,105.259,, 99.277,, 84.041,,, 66.138,,, 53.909,,,, 45.888,,,, 42.524,144.708,157.271,177.751,207.407,237.978,262.437,280.366,288.323,291.089,292.135,292.462,294.137,294.381,293.371,
    52,07/06/18 00:29:48,41, 296.8180,  97.9200,1005.6500, 290.7900,0
    53,07/06/18 00:30:25,51,  0.00, 90.00,309.015,,107.615,104.736,, 98.988,, 84.290,,, 66.496,,, 54.319,,,, 46.088,,,, 42.372,141.292,155.644,179.374,209.106,239.376,264.501,282.186,289.158,291.274,292.523,293.713,294.021,296.472,295.294,
    54,07/06/18 00:30:27,41, 296.8180,  97.9200,1005.7500, 291.2200,0
    55,07/06/18 00:31:04,51,  0.00, 90.00,309.012,,107.639,104.940,, 98.988,, 84.458,,, 66.529,,, 54.403,,,, 46.132,,,, 43.260,144.966,158.885,179.886,206.884,238.983,265.859,283.899,289.507,289.368,291.497,293.719,292.472,291.375,293.517,
    56,07/06/18 00:31:06,41, 296.8490,  97.9200,1005.6500, 291.8900,0
    57,07/06/18 00:31:44,51,  0.00, 90.00,309.012,,108.556,104.951,, 99.199,, 85.046,,, 66.840,,, 54.638,,,, 47.184,,,, 43.995,145.909,160.801,181.421,208.898,239.432,265.282,280.544,286.468,291.729,295.132,293.437,290.844,294.713,296.168,
    58,07/06/18 00:31:45,41, 296.8180,  97.9200,1005.7500, 291.5000,0
    59,07/06/18 00:32:23,51,  0.00, 90.00,308.996,,108.720,106.039,, 99.219,, 85.164,,, 67.474,,, 55.790,,,, 47.685,,,, 44.745,146.048,161.319,181.842,208.552,239.692,265.727,282.886,289.672,289.895,289.153,292.678,293.746,290.823,292.071,
    60,07/06/18 00:32:25,41, 296.8770,  97.9200,1005.8500, 291.4000,0
    61,07/06/18 00:34:41,51,  0.00, 90.00,308.995,,110.542,107.033,,101.143,, 86.880,,, 68.963,,, 57.821,,,, 49.744,,,, 47.077,150.449,164.472,184.770,211.702,240.641,267.676,285.097,290.022,291.940,292.633,292.552,293.253,293.531,295.032,
    62,07/06/18 00:34:43,41, 296.7910,  97.9200,1005.8500, 291.7800,0
    63,07/06/18 00:35:20,51,  0.00, 90.00,309.022,,110.124,106.998,,100.954,, 86.768,,, 69.005,,, 57.724,,,, 49.404,,,, 46.193,150.289,163.571,183.253,210.130,240.820,267.499,283.635,288.873,290.657,291.544,292.887,293.197,292.994,293.964,
    64,07/06/18 00:35:22,41, 296.8180,  97.9200,1005.8500, 291.5000,0
    65,07/06/18 00:36:00,51,  0.00, 90.00,309.014,,109.884,107.056,,101.136,, 87.036,,, 68.957,,, 57.693,,,, 49.792,,,, 46.528,150.575,161.644,182.155,211.318,243.701,266.370,280.886,288.946,292.060,292.796,293.586,295.070,295.763,294.300,
    66,07/06/18 00:36:02,41, 296.8180,  97.9200,1005.8500, 291.5700,0
    67,07/06/18 00:36:40,51,  0.00, 90.00,309.014,,109.717,106.571,,101.099,, 86.733,,, 68.587,,, 57.190,,,, 49.665,,,, 45.577,150.516,165.212,184.291,210.803,240.878,266.684,283.256,289.177,291.582,292.726,292.897,293.702,294.142,294.345,
    68,07/06/18 00:36:42,41, 296.7630,  97.9200,1005.8500, 291.5200,0
    69,07/06/18 00:37:19,51,  0.00, 90.00,309.012,,109.906,107.476,,101.284,, 87.040,,, 69.516,,, 58.024,,,, 49.907,,,, 47.905,150.664,162.009,182.312,211.576,241.138,266.516,282.787,289.682,292.132,294.279,294.128,293.821,293.405,292.836,
    70,07/06/18 00:37:21,41, 296.7630,  97.9200,1005.9500, 291.6500,0
    71,07/06/18 00:39:37,51,  0.00, 90.00,309.004,,110.480,107.484,,101.818,, 87.090,,, 69.822,,, 57.975,,,, 50.855,,,, 47.960,152.590,166.039,185.927,212.562,241.394,266.605,283.207,289.251,290.850,292.297,292.825,293.223,294.261,294.164,
    72,07/06/18 00:39:38,41, 296.7790,  97.9200,1005.8500, 291.7700,0
    73,07/06/18 00:40:16,51,  0.00, 90.00,309.026,,110.502,107.904,,101.662,, 87.835,,, 70.699,,, 58.575,,,, 51.220,,,, 48.619,153.249,166.533,187.315,212.687,242.472,267.803,284.027,290.646,294.836,295.246,292.955,292.506,292.929,293.623,
    74,07/06/18 00:40:18,41, 296.7630,  97.9200,1005.8500, 291.4900,0
    75,07/06/18 00:40:56,51,  0.00, 90.00,309.041,,111.049,108.125,,102.467,, 88.033,,, 70.686,,, 59.446,,,, 51.978,,,, 49.328,154.126,167.772,185.896,211.338,242.399,266.943,282.984,289.222,293.032,293.980,292.811,291.284,290.662,293.894,
    76,07/06/18 00:40:58,41, 296.7910,  97.9200,1005.9500, 291.7600,0
    77,07/06/18 00:41:35,51,  0.00, 90.00,309.028,,111.085,108.320,,102.217,, 88.626,,, 70.960,,, 60.072,,,, 52.725,,,, 50.101,156.075,170.431,189.000,214.079,243.273,266.568,280.903,288.187,291.140,292.262,292.731,293.703,294.250,293.429,
    78,07/06/18 00:41:37,41, 296.6930,  97.9200,1005.9500, 291.2700,0
    79,07/06/18 00:42:14,51,  0.00, 90.00,309.014,,111.207,108.475,,101.963,, 88.032,,, 70.480,,, 59.104,,,, 51.351,,,, 48.712,155.331,170.273,187.294,212.510,245.332,269.372,282.537,289.436,291.761,293.273,293.854,293.087,293.458,294.924,
    80,07/06/18 00:42:16,41, 296.7480,  97.9200,1005.9500, 291.7100,0
    81,07/06/18 00:44:32,51,  0.00, 90.00,309.026,,109.859,106.875,,100.922,, 86.772,,, 68.791,,, 57.507,,,, 49.109,,,, 46.407,149.880,165.071,185.378,210.872,241.041,266.934,283.417,289.952,291.555,292.322,293.597,293.504,294.197,293.687,
    82,07/06/18 00:44:37,41, 296.7790,  97.9200,1005.9500, 290.9900,0
    83,07/06/18 00:45:14,51,  0.00, 90.00,309.038,,109.779,107.228,,100.755,, 85.894,,, 68.711,,, 57.447,,,, 48.727,,,, 46.147,150.046,163.896,183.980,210.495,239.901,266.608,286.286,289.071,289.349,292.173,292.800,293.045,293.386,293.119,
    84,07/06/18 00:45:16,41, 296.7480,  97.9200,1005.8500, 291.5000,0
    85,07/06/18 00:45:54,51,  0.00, 90.00,309.034,,109.960,106.786,,100.366,, 86.269,,, 68.610,,, 56.729,,,, 48.782,,,, 45.976,148.079,163.855,182.164,208.668,240.523,266.855,281.851,288.676,291.389,292.636,293.921,294.127,295.829,294.662,
    86,07/06/18 00:45:55,41, 296.7910,  97.9200,1005.8500, 291.4200,0
    87,07/06/18 00:46:33,51,  0.00, 90.00,309.035,,109.537,106.282,,100.666,, 86.146,,, 68.555,,, 56.987,,,, 49.268,,,, 46.436,150.854,166.632,185.244,211.193,241.065,264.765,281.474,289.741,290.797,291.363,293.708,293.157,293.728,295.608,
    88,07/06/18 00:46:34,41, 296.7790,  97.9200,1005.9500, 291.6800,0
    89,07/06/18 00:47:12,51,  0.00, 90.00,309.033,,110.469,107.309,,101.636,, 86.534,,, 69.520,,, 57.182,,,, 49.884,,,, 47.348,150.885,166.548,185.972,211.453,241.238,266.450,283.147,289.880,291.429,291.850,293.480,296.054,295.524,291.656,
    90,07/06/18 00:47:14,41, 296.7790,  97.9200,1005.8500, 291.8200,0
    91,07/06/18 00:49:30,51,  0.00, 90.00,309.043,,110.119,107.722,,101.513,, 87.836,,, 69.858,,, 58.810,,,, 51.617,,,, 48.547,154.029,168.591,187.959,213.048,242.708,266.851,283.016,289.795,291.387,292.381,292.569,292.601,294.453,294.451,
    92,07/06/18 00:49:32,41, 296.7910,  97.9200,1005.9500, 291.4500,0
    93,07/06/18 00:50:09,51,  0.00, 90.00,309.039,,110.291,107.357,,101.753,, 87.781,,, 69.976,,, 58.889,,,, 51.616,,,, 48.774,153.673,166.570,186.665,212.763,241.696,266.300,282.849,289.471,291.622,292.261,293.218,293.098,294.338,293.124,
    94,07/06/18 00:50:11,41, 296.7910,  97.9200,1005.8500, 291.6100,0
    95,07/06/18 00:50:48,51,  0.00, 90.00,309.032,,110.358,107.842,,101.733,, 87.335,,, 69.904,,, 58.595,,,, 51.073,,,, 48.610,155.542,165.235,185.568,213.181,242.646,267.225,283.508,288.864,288.158,290.654,293.617,293.870,293.842,293.454,
    96,07/06/18 00:50:50,41, 296.7630,  97.9200,1005.9500, 291.8000,0
    97,07/06/18 00:51:28,51,  0.00, 90.00,309.044,,110.682,108.696,,102.678,, 88.363,,, 70.822,,, 60.088,,,, 52.109,,,, 50.027,155.336,169.910,188.880,214.090,243.242,267.464,283.373,288.335,289.705,291.445,292.699,293.661,293.712,294.035,
    98,07/06/18 00:51:29,41, 296.7910,  97.9200,1005.9500, 291.8400,0
    99,07/06/18 00:52:07,51,  0.00, 90.00,309.047,,111.517,108.536,,102.710,, 88.600,,, 71.257,,, 60.555,,,, 53.311,,,, 51.291,157.208,170.425,188.983,215.495,243.465,267.615,283.842,289.192,291.703,291.928,290.816,291.558,294.041,293.631,
   100,07/06/18 00:52:08,41, 296.8180,  97.9200,1005.8500, 291.1100,0
   101,07/06/18 00:54:24,51,  0.00, 90.00,309.047,,111.380,109.125,,102.995,, 89.020,,, 72.289,,, 61.219,,,, 53.925,,,, 51.018,158.571,172.804,190.761,215.870,244.599,267.845,282.207,287.107,291.351,292.401,290.951,290.574,293.487,295.100,
   102,07/06/18 00:54:26,41, 296.7910,  97.9200,1005.9500, 291.4100,0
   103,07/06/18 00:55:03,51,  0.00, 90.00,309.059,,111.686,108.809,,103.033,, 88.826,,, 71.324,,, 60.348,,,, 53.382,,,, 50.788,154.771,171.114,189.480,215.448,245.031,266.244,282.197,290.887,293.663,293.091,292.768,292.955,294.808,293.177,
   104,07/06/18 00:55:05,41, 296.8490,  97.9200,1005.9500, 291.4800,0
   105,07/06/18 00:55:43,51,  0.00, 90.00,309.043,,111.528,108.494,,102.742,, 88.370,,, 71.210,,, 60.072,,,, 52.423,,,, 50.570,155.928,169.979,188.869,214.699,243.662,267.815,282.868,289.037,290.662,291.959,293.157,293.345,292.647,293.577,
   106,07/06/18 00:55:44,41, 296.8490,  97.9200,1005.8500, 291.7300,0
   107,07/06/18 00:56:22,51,  0.00, 90.00,309.046,,111.645,108.854,,103.323,, 89.103,,, 72.119,,, 61.018,,,, 53.784,,,, 51.696,158.868,171.728,189.846,214.169,243.870,267.996,283.352,288.394,291.319,292.758,292.475,293.263,294.140,293.650,
   108,07/06/18 00:56:23,41, 296.8610,  97.9200,1005.8500, 291.7500,0
   109,07/06/18 00:57:01,51,  0.00, 90.00,309.054,,111.860,109.194,,103.293,, 89.269,,, 72.758,,, 61.429,,,, 54.010,,,, 51.574,158.210,173.443,189.228,214.151,244.576,268.150,284.028,289.163,290.902,292.624,293.000,293.777,294.295,293.837,
   110,07/06/18 00:57:03,41, 296.8490,  97.9200,1005.9500, 291.7300,0
   111,07/06/18 00:59:19,51,  0.00, 90.00,309.057,,111.185,108.661,,102.355,, 87.943,,, 71.587,,, 59.775,,,, 52.714,,,, 49.766,155.137,169.406,189.180,213.772,244.445,269.246,283.311,289.206,291.402,292.129,293.340,293.422,293.453,293.839,
   112,07/06/18 00:59:21,41, 296.8770,  97.9200,1005.8500, 291.3100,0
   113,07/06/18 00:59:58,51,  0.00, 90.00,309.041,,111.256,108.372,,102.820,, 88.187,,, 71.048,,, 59.808,,,, 52.606,,,, 50.147,155.181,169.013,188.049,213.097,241.395,267.574,283.112,286.960,287.505,291.689,292.836,293.594,293.482,292.111,
   114,07/06/18 01:00:00,41, 296.8180,  97.9200,1005.8500, 291.3500,0
   115,07/06/18 01:00:38,51,  0.00, 90.00,309.050,,111.206,108.524,,102.606,, 88.485,,, 71.335,,, 59.922,,,, 52.430,,,, 49.905,153.703,168.475,187.966,212.942,243.349,267.687,283.971,288.716,291.038,293.490,293.818,293.458,294.213,294.047,
   116,07/06/18 01:00:39,41, 296.8180,  97.9200,1005.8500, 291.3300,0
   117,07/06/18 01:01:17,51,  0.00, 90.00,309.048,,112.341,108.930,,102.995,, 88.605,,, 71.351,,, 60.896,,,, 53.172,,,, 50.998,158.067,170.554,189.415,214.820,242.910,267.178,283.404,289.247,290.560,292.143,291.995,291.613,291.722,294.295,
   118,07/06/18 01:01:19,41, 296.8180,  97.9200,1005.8500, 291.6400,0
   119,07/06/18 01:01:57,51,  0.00, 90.00,309.053,,112.263,109.554,,103.839,, 89.950,,, 72.724,,, 61.487,,,, 54.691,,,, 52.040,161.703,175.938,191.963,216.150,245.393,268.294,283.462,290.194,292.649,292.388,293.500,293.426,293.245,293.503,
   120,07/06/18 01:01:58,41, 296.8490,  97.9200,1005.8500, 291.6700,0
   121,07/06/18 01:04:15,51,  0.00, 90.00,309.040,,112.913,109.614,,103.305,, 89.792,,, 72.823,,, 61.837,,,, 54.376,,,, 52.198,159.018,170.899,189.750,215.696,243.329,267.878,282.618,289.619,294.835,293.517,292.705,294.621,295.617,294.142,
   122,07/06/18 01:04:16,41, 296.8180,  97.9200,1005.9500, 291.3400,0
   123,07/06/18 01:04:54,51,  0.00, 90.00,309.039,,112.953,109.250,,103.275,, 89.401,,, 72.449,,, 61.899,,,, 54.736,,,, 51.858,157.377,171.415,190.714,215.558,243.482,266.906,282.003,289.041,291.897,292.246,292.949,293.098,293.456,293.143,
   124,07/06/18 01:04:55,41, 296.8490,  97.9200,1005.9500, 291.5500,0
   125,07/06/18 01:05:33,51,  0.00, 90.00,309.044,,112.562,109.587,,104.026,, 89.664,,, 72.867,,, 61.441,,,, 54.017,,,, 52.215,159.629,169.220,189.731,215.947,244.593,268.893,283.056,288.085,291.138,292.230,292.904,294.157,292.531,292.297,
   126,07/06/18 01:05:35,41, 296.8180,  97.9200,1005.9500, 291.6600,0
   127,07/06/18 01:06:12,51,  0.00, 90.00,309.044,,113.226,109.933,,103.836,, 90.279,,, 72.491,,, 62.236,,,, 55.233,,,, 53.596,163.034,173.356,191.504,216.237,244.682,267.975,285.368,292.615,292.333,292.703,293.089,293.321,294.941,293.465,
   128,07/06/18 01:06:14,41, 296.8490,  97.9200,1005.9500, 291.1900,0
   129,07/06/18 01:06:51,51,  0.00, 90.00,309.056,,112.736,109.949,,104.268,, 89.669,,, 73.366,,, 62.389,,,, 55.373,,,, 52.920,160.043,172.525,191.185,219.773,245.387,266.732,285.506,292.628,291.742,292.104,295.242,295.443,294.030,293.226,
   130,07/06/18 01:06:53,41, 296.7480,  97.9200,1005.9500, 291.4600,0
   131,07/06/18 01:09:09,51,  0.00, 90.00,309.046,,113.342,110.437,,104.968,, 90.966,,, 73.493,,, 63.027,,,, 56.737,,,, 53.905,158.171,174.439,193.808,218.025,246.031,268.338,283.130,289.756,291.256,294.240,295.519,294.272,292.981,295.349,
   132,07/06/18 01:09:11,41, 296.7790,  97.9200,1005.9500, 291.4300,0
   133,07/06/18 01:09:48,51,  0.00, 90.00,309.047,,114.272,111.174,,105.767,, 91.388,,, 75.052,,, 64.230,,,, 57.391,,,, 55.827,164.250,177.397,195.538,219.097,246.369,270.067,285.128,289.020,291.114,293.692,293.301,292.965,293.107,294.221,
   134,07/06/18 01:09:50,41, 296.7790,  97.9200,1005.9500, 291.0700,0
   135,07/06/18 01:10:28,51,  0.00, 90.00,309.048,,115.261,112.278,,106.268,, 92.895,,, 76.450,,, 66.388,,,, 59.764,,,, 57.968,167.259,180.564,197.611,220.950,247.182,269.165,283.476,289.228,291.599,291.920,293.114,293.485,294.035,293.318,
   136,07/06/18 01:10:29,41, 296.7360,  97.9200,1005.9500, 291.1800,0
   137,07/06/18 01:11:07,51,  0.00, 90.00,309.047,,115.460,112.810,,107.691,, 93.232,,, 76.403,,, 66.071,,,, 59.706,,,, 58.367,170.285,182.687,198.360,220.547,246.494,269.833,284.736,289.317,290.754,293.135,292.178,290.861,293.391,293.050,
   138,07/06/18 01:11:09,41, 296.7360,  97.9200,1006.0500, 291.4800,0
   139,07/06/18 01:11:47,51,  0.00, 90.00,309.062,,115.288,111.724,,106.178,, 93.065,,, 76.329,,, 65.266,,,, 59.209,,,, 57.143,165.640,178.715,194.147,217.525,247.527,271.426,285.464,289.213,290.885,292.020,292.415,293.028,293.032,293.486,
   140,07/06/18 01:11:49,41, 296.7790,  97.9200,1006.0500, 291.3900,0
   141,07/06/18 01:14:05,51,  0.00, 90.00,309.043,,115.754,112.948,,107.774,, 94.172,,, 77.624,,, 67.437,,,, 60.272,,,, 59.872,166.469,178.723,199.165,222.008,247.861,269.186,285.123,292.918,292.848,292.373,292.834,293.301,294.336,294.136,
   142,07/06/18 01:14:06,41, 296.7360,  97.9200,1005.9500, 290.9800,0
   143,07/06/18 01:14:44,51,  0.00, 90.00,309.042,,116.082,113.191,,107.680,, 94.323,,, 78.346,,, 67.919,,,, 62.074,,,, 60.918,169.833,182.731,200.537,225.050,249.183,269.529,283.600,287.571,290.337,291.818,291.847,293.653,296.022,294.689,
   144,07/06/18 01:14:46,41, 296.7360,  97.9200,1006.1500, 291.1800,0
   145,07/06/18 01:15:24,51,  0.00, 90.00,309.050,,117.047,114.086,,108.251,, 94.390,,, 78.509,,, 68.154,,,, 61.628,,,, 60.735,167.600,181.517,199.020,220.732,247.250,269.862,282.312,286.973,291.119,291.801,292.905,293.811,293.159,293.281,
   146,07/06/18 01:15:25,41, 296.7360,  97.9200,1006.0500, 290.9200,0
