Record,DateTime,40,TambK,Rh,Presmb,TirK,Rain
   650,07/07/18 05:22:48,41, 301.2480,  59.9600,1008.7500, 248.0000,0
   652,07/07/18 05:25:06,41, 301.1660,  59.6200,1008.7500, 247.7700,0
   654,07/07/18 05:25:45,41, 301.1660,  60.3100,1008.7500, 247.7500,0
   656,07/07/18 05:26:24,41, 301.0800,  59.0500,1008.7500, 247.3300,0
   658,07/07/18 05:27:03,41, 301.1660,  60.2700,1008.7500, 247.7300,0
   660,07/07/18 05:27:42,41, 301.2050,  60.7100,1008.7500, 248.2400,0
   662,07/07/18 05:30:00,41, 300.9270,  59.3100,1008.6500, 248.0100,0
   664,07/07/18 05:30:40,41, 301.0800,  61.7000,1008.6500, 246.7800,0
   666,07/07/18 05:31:19,41, 301.1070,  61.2500,1008.7500, 247.1200,0
   668,07/07/18 05:31:58,41, 301.0800,  59.6600,1008.7500, 247.6300,0
   670,07/07/18 05:32:37,41, 300.9820,  60.2400,1008.6500, 247.2800,0
   672,07/07/18 05:34:54,41, 301.0680,  59.7200,1008.8500, 248.2200,0
   674,07/07/18 05:35:33,41, 301.0800,  61.0000,1008.7500, 247.6800,0
   676,07/07/18 05:36:12,41, 301.0370,  60.1600,1008.7500, 247.5800,0
   678,07/07/18 05:36:51,41, 301.0100,  59.9700,1008.7500, 247.6600,0
   680,07/07/18 05:37:31,41, 301.2320,  63.0700,1008.7500, 247.7400,0
   682,07/07/18 05:39:48,41, 301.0520,  60.7100,1008.6500, 246.7200,0
   684,07/07/18 05:40:28,41, 301.2050,  63.2000,1008.6500, 247.3600,0
   686,07/07/18 05:41:12,41, 301.1770,  62.0100,1008.6500, 246.9100,0
   688,07/07/18 05:41:51,41, 301.1230,  60.8200,1008.6500, 247.8000,0
   690,07/07/18 05:42:30,41, 301.0370,  59.9700,1008.5500, 247.2900,0
   692,07/07/18 05:44:48,41, 300.9820,  61.4300,1008.7500, 247.6100,0
   694,07/07/18 05:45:27,41, 300.8960,  59.8100,1008.7500, 247.7100,0
   696,07/07/18 05:46:06,41, 301.0100,  60.6600,1008.6500, 247.4200,0
   698,07/07/18 05:46:45,41, 301.0250,  60.1100,1008.7500, 247.6100,0
   700,07/07/18 05:47:24,41, 300.9980,  59.7700,1008.7500, 247.6300,0
   702,07/07/18 05:49:42,41, 301.1770,  59.1300,1008.6500, 247.9700,0
   704,07/07/18 05:50:21,41, 301.2630,  59.3900,1008.7500, 248.4700,0
   706,07/07/18 05:51:01,41, 301.3020,  60.2500,1008.7500, 247.7700,0
   708,07/07/18 05:51:40,41, 301.1070,  59.4300,1008.6500, 248.3000,0
   710,07/07/18 05:52:20,41, 301.1770,  62.0600,1008.6500, 248.8100,0
   712,07/07/18 05:54:37,41, 301.1770,  61.0000,1008.7500, 247.4300,0
   714,07/07/18 05:55:17,41, 301.1770,  60.2000,1008.7500, 247.5300,0
   716,07/07/18 05:55:56,41, 301.1070,  58.7000,1008.7500, 247.2200,0
   718,07/07/18 05:56:35,41, 301.0100,  59.8800,1008.7500, 247.0800,0
   720,07/07/18 05:57:14,41, 300.9550,  60.7700,1008.7500, 247.6600,0
   722,07/07/18 05:59:31,41, 301.0100,  57.2500,1008.7500, 246.9400,0
   724,07/07/18 06:00:11,41, 300.9820,  59.1800,1008.6500, 247.8000,0
   726,07/07/18 06:00:55,41, 301.0800,  60.6700,1008.7500, 247.9800,0
   728,07/07/18 06:01:33,41, 301.2630,  61.7600,1008.7500, 247.8300,0
   730,07/07/18 06:02:13,41, 301.1930,  61.4600,1008.8500, 247.8900,0
   732,07/07/18 06:04:30,41, 301.2050,  59.2200,1008.7500, 248.3000,0
   734,07/07/18 06:05:09,41, 301.1500,  59.0000,1008.7500, 247.5800,0
   736,07/07/18 06:05:49,41, 301.2320,  59.7900,1008.7500, 248.0900,0
   738,07/07/18 06:06:28,41, 301.3020,  60.5500,1008.7500, 248.2800,0
   740,07/07/18 06:07:07,41, 301.3610,  61.7800,1008.8500, 248.8200,0
   742,07/07/18 06:09:24,41, 301.2480,  59.7500,1008.7500, 247.7800,0
   744,07/07/18 06:10:03,41, 301.2320,  60.2700,1008.8500, 247.5800,0
   746,07/07/18 06:10:43,41, 301.1770,  60.1100,1008.7500, 247.1100,0
   748,07/07/18 06:11:23,41, 301.1770,  59.6200,1008.7500, 247.1900,0
   750,07/07/18 06:12:02,41, 301.2320,  60.3000,1008.7500, 247.6700,0
   752,07/07/18 06:14:20,41, 301.1350,  59.0200,1008.8500, 248.3800,0
   754,07/07/18 06:14:59,41, 301.1770,  58.8700,1008.7500, 248.2200,0
   756,07/07/18 06:15:38,41, 301.2320,  60.4000,1008.8500, 248.6300,0
   758,07/07/18 06:16:17,41, 301.1930,  60.8300,1008.8500, 247.5800,0
   760,07/07/18 06:16:56,41, 301.3020,  61.9100,1008.8500, 247.6300,0
   762,07/07/18 06:19:14,41, 301.5410,  60.4700,1008.8500, 247.8000,0
   764,07/07/18 06:19:53,41, 301.5410,  60.0500,1008.8500, 248.3500,0
   766,07/07/18 06:20:32,41, 301.5840,  60.9200,1008.8500, 249.1800,0
   768,07/07/18 06:21:11,41, 301.6970,  62.0400,1008.7500, 248.0200,0
   770,07/07/18 06:21:50,41, 301.7130,  60.9900,1008.7500, 249.1000,0
   772,07/07/18 06:24:08,41, 301.5840,  61.3600,1008.8500, 248.4100,0
   774,07/07/18 06:24:47,41, 301.6110,  63.8600,1008.7500, 249.4300,0
   776,07/07/18 06:25:26,41, 301.3880,  60.8800,1008.7500, 248.4800,0
   778,07/07/18 06:26:05,41, 301.3020,  60.0400,1008.7500, 248.9200,0
   780,07/07/18 06:26:44,41, 301.3020,  62.8200,1008.7500, 249.6300,0
   782,07/07/18 06:29:02,41, 301.2630,  62.4000,1008.7500, 248.5700,0
   784,07/07/18 06:29:41,41, 301.2750,  63.7500,1008.6500, 248.8600,0
   786,07/07/18 06:30:20,41, 301.2320,  63.0300,1008.7500, 248.1100,0
   788,07/07/18 06:31:00,41, 301.2320,  62.8700,1008.6500, 249.2800,0
   790,07/07/18 06:31:39,41, 301.2320,  64.0200,1008.7500, 248.8700,0
   792,07/07/18 06:33:57,41, 301.2630,  61.8200,1008.8500, 248.5300,0
   794,07/07/18 06:34:36,41, 301.1770,  61.4300,1008.6500, 248.6800,0
   796,07/07/18 06:35:16,41, 301.2320,  61.7900,1008.7500, 248.8900,0
   798,07/07/18 06:35:55,41, 301.2050,  61.4500,1008.8500, 249.0200,0
   800,07/07/18 06:36:34,41, 301.1230,  62.1500,1008.7500, 248.9400,0
   802,07/07/18 06:38:52,41, 300.9820,  62.1700,1008.7500, 248.8800,0
   804,07/07/18 06:39:31,41, 300.9270,  62.8600,1008.8500, 250.2600,0
   806,07/07/18 06:40:13,41, 300.8570,  62.3400,1008.7500, 249.5100,0
   808,07/07/18 06:40:56,41, 301.0100,  64.4500,1008.7500, 248.4500,0
   810,07/07/18 06:41:35,41, 301.0800,  65.1500,1008.8500, 249.3700,0
   812,07/07/18 06:43:53,41, 300.6740,  62.5300,1008.8500, 249.8700,0
   814,07/07/18 06:44:32,41, 300.6740,  63.6600,1008.7500, 249.7200,0
   816,07/07/18 06:45:11,41, 300.6740,  63.1100,1008.7500, 250.4900,0
   818,07/07/18 06:45:50,41, 300.6580,  64.0700,1008.8500, 255.7900,0
   820,07/07/18 06:46:29,41, 300.5760,  65.2000,1008.7500, 257.7800,0
   822,07/07/18 06:48:46,41, 300.2130,  65.0800,1008.7500, 251.5200,0
   824,07/07/18 06:49:26,41, 300.1540,  64.5200,1008.7500, 252.6400,0
   826,07/07/18 06:50:05,41, 300.0130,  64.5000,1008.7500, 252.7100,0
   828,07/07/18 06:50:45,41, 300.0130,  65.9400,1008.7500, 252.1400,0
   830,07/07/18 06:51:24,41, 299.9860,  64.6600,1008.7500, 251.7300,0
   832,07/07/18 06:53:41,41, 299.7480,  65.3300,1008.7500, 251.9400,0
   834,07/07/18 06:54:20,41, 299.7910,  66.4900,1008.7500, 254.6500,0
   836,07/07/18 06:54:59,41, 299.7910,  66.5400,1008.7500, 249.7300,0
   838,07/07/18 06:55:38,41, 299.9160,  67.7200,1008.8500, 250.4400,0
   840,07/07/18 06:56:17,41, 299.8340,  66.1400,1008.7500, 250.2900,0
   842,07/07/18 06:58:35,41, 299.8880,  65.5700,1008.8500, 250.3200,0
   844,07/07/18 06:59:14,41, 299.8880,  66.0700,1008.8500, 251.6300,0
   846,07/07/18 06:59:53,41, 299.9040,  66.6000,1008.7500, 258.6300,0
   848,07/07/18 07:00:32,41, 299.8450,  65.3100,1008.7500, 261.3500,0
   850,07/07/18 07:01:11,41, 299.7910,  65.6500,1008.8500, 261.1200,0
   852,07/07/18 07:03:29,41, 299.6660,  66.2200,1008.7500, 262.7100,0
   854,07/07/18 07:04:09,41, 299.5250,  64.3400,1008.8500, 264.6100,0
   856,07/07/18 07:04:49,41, 299.5100,  64.5000,1008.8500, 268.6900,0
   858,07/07/18 07:05:28,41, 299.6350,  67.6700,1008.9500, 270.2800,0
   860,07/07/18 07:06:08,41, 299.6660,  67.2400,1008.9500, 272.4400,0
   862,07/07/18 07:08:25,41, 299.8060,  65.7500,1008.9500, 279.3500,0
   864,07/07/18 07:09:05,41, 299.7480,  65.9200,1008.8500, 276.7300,0
   866,07/07/18 07:09:44,41, 299.8880,  66.7300,1008.8500, 276.3000,0
   868,07/07/18 07:10:23,41, 299.7910,  65.2200,1008.8500, 275.2500,0
   870,07/07/18 07:11:06,41, 299.8060,  66.1400,1008.9500, 277.1800,0
   872,07/07/18 07:13:23,41, 299.7910,  67.0300,1008.9500, 271.9800,0
   874,07/07/18 07:14:03,41, 299.7910,  66.9000,1008.9500, 274.8000,0
   876,07/07/18 07:14:42,41, 299.7360,  66.6700,1008.9500, 273.5400,0
   878,07/07/18 07:15:21,41, 299.6770,  66.6900,1008.9500, 267.8000,0
   880,07/07/18 07:16:00,41, 299.5950,  65.6000,1008.9500, 273.1200,0
   882,07/07/18 07:18:18,41, 299.6230,  65.5200,1008.9500, 277.4800,0
   884,07/07/18 07:18:57,41, 299.7630,  68.5100,1008.9500, 277.6500,0
   886,07/07/18 07:19:36,41, 299.7050,  67.1900,1008.9500, 276.6300,0
   888,07/07/18 07:20:16,41, 299.6350,  65.3300,1008.9500, 277.1600,0
   890,07/07/18 07:20:55,41, 299.6350,  64.6100,1008.8500, 278.0300,0
   892,07/07/18 07:23:12,41, 299.5680,  65.4900,1008.9500, 271.2900,0
   894,07/07/18 07:23:52,41, 299.5100,  65.9400,1008.8500, 269.6000,0
   896,07/07/18 07:24:31,41, 299.4390,  66.2500,1008.8500, 262.7600,0
   898,07/07/18 07:25:11,41, 299.4270,  67.7700,1008.9500, 259.5400,0
   900,07/07/18 07:25:50,41, 299.3570,  67.4400,1008.9500, 259.2700,0
   902,07/07/18 07:28:08,41, 299.2170,  67.6800,1008.9500, 264.4400,0
   904,07/07/18 07:28:47,41, 299.1620,  67.5600,1008.9500, 262.6900,0
   906,07/07/18 07:29:26,41, 299.0760,  67.2000,1009.0500, 264.5600,0
   908,07/07/18 07:30:05,41, 299.0600,  67.0200,1009.0500, 265.1000,0
   910,07/07/18 07:30:49,41, 298.9900,  66.3600,1009.0500, 261.8900,0
   912,07/07/18 07:33:06,41, 299.1030,  68.8100,1008.9500, 256.4700,0
   914,07/07/18 07:33:46,41, 299.1890,  70.1700,1008.9500, 256.4500,0
   916,07/07/18 07:34:26,41, 299.1030,  70.3500,1008.8500, 255.1400,0
   918,07/07/18 07:35:05,41, 299.0330,  69.4800,1009.0500, 256.4200,0
   920,07/07/18 07:35:44,41, 299.0600,  69.4200,1009.0500, 256.0600,0
   922,07/07/18 07:38:02,41, 299.3570,  67.0100,1008.8500, 260.3900,0
   924,07/07/18 07:38:41,41, 299.3690,  65.7400,1008.9500, 260.3200,0
   926,07/07/18 07:39:20,41, 299.4670,  65.5000,1008.9500, 259.4400,0
   928,07/07/18 07:39:59,41, 299.5680,  65.6200,1008.9500, 260.7100,0
   930,07/07/18 07:40:39,41, 299.6930,  67.4500,1008.9500, 261.8500,0
   932,07/07/18 07:42:57,41, 299.7630,  66.2700,1008.9500, 262.2400,0
   934,07/07/18 07:43:36,41, 299.9160,  66.5200,1008.8500, 264.2000,0
   936,07/07/18 07:44:15,41, 300.0990,  65.3600,1008.9500, 264.0000,0
   938,07/07/18 07:44:54,41, 300.0990,  64.2900,1008.8500, 264.4100,0
   940,07/07/18 07:45:33,41, 300.3100,  64.4300,1008.8500, 264.7800,0
   942,07/07/18 07:47:51,41, 300.4350,  63.2400,1008.8500, 264.1300,0
   944,07/07/18 07:48:30,41, 300.4900,  63.1700,1008.8500, 263.7400,0
   946,07/07/18 07:49:09,41, 300.5210,  63.9900,1008.8500, 263.1000,0
   948,07/07/18 07:49:48,41, 300.4200,  64.4500,1008.8500, 263.1400,0
   950,07/07/18 07:50:27,41, 300.4200,  65.3700,1008.8500, 263.0900,0
   952,07/07/18 07:52:45,41, 300.5060,  66.1300,1008.8500, 263.5100,0
   954,07/07/18 07:53:24,41, 300.3220,  62.5900,1008.8500, 263.4400,0
   956,07/07/18 07:54:03,41, 300.2670,  61.5100,1008.8500, 262.6600,0
   958,07/07/18 07:54:42,41, 300.3220,  63.6200,1008.8500, 262.2500,0
   960,07/07/18 07:55:21,41, 300.2950,  64.6600,1008.8500, 259.6900,0
   962,07/07/18 07:57:39,41, 300.0410,  64.6800,1008.8500, 257.1700,0
   964,07/07/18 07:58:18,41, 299.9860,  64.8200,1008.8500, 255.0300,0
   966,07/07/18 07:58:57,41, 299.8880,  64.6600,1008.9500, 252.3300,0
   968,07/07/18 07:59:36,41, 299.9160,  65.9500,1008.8500, 250.3100,0
   970,07/07/18 08:00:15,41, 299.7910,  65.0900,1008.9500, 249.8100,0
   972,07/07/18 08:02:32,41, 299.6500,  67.8600,1008.9500, 249.4200,0
   974,07/07/18 08:03:11,41, 299.6070,  67.6800,1008.9500, 249.2200,0
   976,07/07/18 08:03:50,41, 299.5250,  65.5400,1008.8500, 249.3700,0
   978,07/07/18 08:04:29,41, 299.5680,  66.5000,1008.9500, 249.0400,0
   980,07/07/18 08:05:09,41, 299.5680,  66.2700,1008.9500, 249.6000,0
   982,07/07/18 08:07:27,41, 299.7910,  67.3900,1008.9500, 249.2900,0
   984,07/07/18 08:08:06,41, 299.9160,  66.6900,1008.9500, 248.3000,0
   986,07/07/18 08:08:45,41, 299.9160,  68.0200,1009.0500, 248.9100,0
   988,07/07/18 08:09:24,41, 299.7910,  66.5300,1008.9500, 247.9700,0
   990,07/07/18 08:10:04,41, 299.6770,  65.0600,1008.9500, 248.9500,0
   992,07/07/18 08:12:22,41, 299.7630,  66.2200,1008.9500, 249.7900,0
   994,07/07/18 08:13:01,41, 299.6930,  67.3500,1008.9500, 249.4700,0
   996,07/07/18 08:13:40,41, 299.6350,  67.7400,1009.0500, 250.7600,0
   998,07/07/18 08:14:19,41, 299.5370,  66.1100,1009.0500, 248.8200,0
  1000,07/07/18 08:14:59,41, 299.4550,  65.2800,1008.9500, 248.9400,0
  1002,07/07/18 08:17:16,41, 299.3850,  65.5300,1008.9500, 249.9800,0
  1004,07/07/18 08:17:56,41, 299.3570,  65.5600,1009.0500, 252.2700,0
  1006,07/07/18 08:18:35,41, 299.3690,  65.5000,1009.0500, 253.9100,0
  1008,07/07/18 08:19:14,41, 299.5800,  67.7600,1008.9500, 255.2100,0
  1010,07/07/18 08:19:53,41, 299.6770,  66.6900,1009.0500, 257.5700,0
  1012,07/07/18 08:22:10,41, 300.2520,  64.7000,1009.0500, 263.2900,0
  1014,07/07/18 08:22:49,41, 300.2950,  64.5700,1009.0500, 259.4700,0
  1016,07/07/18 08:23:28,41, 300.4080,  65.6500,1009.0500, 261.8800,0
  1018,07/07/18 08:24:07,41, 300.3220,  63.5800,1009.1500, 264.5700,0
  1020,07/07/18 08:24:46,41, 300.4780,  65.2500,1009.0500, 265.5800,0
  1022,07/07/18 08:27:03,41, 300.3530,  64.2400,1009.1500, 252.9300,0
  1024,07/07/18 08:27:43,41, 300.2400,  64.5200,1009.1500, 250.7600,0
  1026,07/07/18 08:28:24,41, 300.2400,  65.1100,1009.0500, 253.8200,0
  1028,07/07/18 08:29:03,41, 300.2130,  65.4400,1009.0500, 263.3600,0
  1030,07/07/18 08:29:42,41, 300.1540,  66.2300,1009.0500, 271.9000,0
  1032,07/07/18 08:32:00,41, 299.9590,  66.7300,1009.0500, 273.8200,0
  1034,07/07/18 08:32:39,41, 300.1110,  69.3800,1009.0500, 262.7300,0
  1036,07/07/18 08:33:18,41, 300.0840,  68.1900,1009.0500, 254.2000,0
  1038,07/07/18 08:33:58,41, 299.9860,  67.6000,1009.1500, 264.9000,0
  1040,07/07/18 08:34:36,41, 299.9590,  67.5500,1009.0500, 256.6900,0
  1042,07/07/18 08:36:56,41, 299.5950,  67.1400,1009.1500, 252.6400,0
  1044,07/07/18 08:37:35,41, 299.4670,  67.0100,1009.1500, 253.5400,0
  1046,07/07/18 08:38:14,41, 299.3570,  68.1700,1009.1500, 252.3300,0
  1048,07/07/18 08:38:53,41, 299.3850,  68.5100,1009.0500, 257.1000,0
  1050,07/07/18 08:39:33,41, 299.3850,  68.9700,1009.1500, 261.3300,0
  1052,07/07/18 08:41:51,41, 299.2320,  70.1700,1009.1500, 258.2900,0
  1054,07/07/18 08:42:30,41, 299.1620,  70.4300,1009.1500, 253.8000,0
  1056,07/07/18 08:43:09,41, 299.0920,  71.1100,1009.1500, 255.5400,0
  1058,07/07/18 08:43:48,41, 298.9510,  70.2200,1009.1500, 271.2400,0
  1060,07/07/18 08:44:27,41, 298.9510,  70.9200,1009.1500, 281.3000,0
  1062,07/07/18 08:46:45,41, 299.0600,  71.7700,1009.1500, 277.3400,0
  1064,07/07/18 08:47:24,41, 299.0600,  71.7700,1009.1500, 285.2400,0
  1066,07/07/18 08:48:03,41, 299.0330,  69.0900,1009.1500, 289.4700,0
  1068,07/07/18 08:48:42,41, 299.2010,  68.6000,1009.1500, 289.1300,0
  1070,07/07/18 08:49:21,41, 299.4270,  68.3100,1009.1500, 289.6300,0
  1072,07/07/18 08:51:39,41, 299.4120,  68.4800,1009.2500, 288.3500,0
  1074,07/07/18 08:52:18,41, 299.3850,  68.8800,1009.1500, 288.7400,0
  1076,07/07/18 08:52:58,41, 299.4270,  69.3600,1009.2500, 288.9900,0
  1078,07/07/18 08:53:36,41, 299.4390,  67.8500,1009.2500, 288.8400,0
  1080,07/07/18 08:54:16,41, 299.3960,  66.9200,1009.2500, 288.5500,0
  1082,07/07/18 08:56:33,41, 299.5370,  69.0400,1009.2500, 284.8400,0
  1084,07/07/18 08:57:12,41, 299.4820,  68.0200,1009.0500, 286.0800,0
  1086,07/07/18 08:57:51,41, 299.5100,  67.4900,1009.1500, 285.0500,0
  1088,07/07/18 08:58:30,41, 299.5680,  67.5100,1009.0500, 285.7000,0
  1090,07/07/18 08:59:09,41, 299.6230,  68.9700,1009.0500, 282.4300,0
  1092,07/07/18 09:01:27,41, 299.6070,  69.8000,1009.1500, 283.9600,0
  1094,07/07/18 09:02:36,41, 299.4390,  68.6500,1009.1500, 272.5100,0
  1096,07/07/18 09:03:44,41, 299.2600,  68.7600,1009.1500, 266.4500,0
  1098,07/07/18 09:04:28,41, 299.1620,  69.6100,1009.0500, 276.3400,0
  1100,07/07/18 09:05:09,41, 299.0920,  70.7200,1009.0500, 276.9400,0
  1102,07/07/18 09:07:28,41, 298.5020,  71.8400,1009.2500, 269.0800,0
  1104,07/07/18 09:08:07,41, 298.5560,  73.8600,1009.1500, 266.0200,0
  1106,07/07/18 09:08:46,41, 298.5840,  74.3000,1009.1500, 256.0100,0
  1108,07/07/18 09:09:25,41, 298.5560,  72.7500,1009.1500, 255.9400,0
  1110,07/07/18 09:10:04,41, 298.5840,  71.3800,1009.1500, 259.5400,0
  1112,07/07/18 09:12:25,41, 298.4740,  72.5100,1009.1500, 253.7200,0
  1114,07/07/18 09:13:04,41, 298.4860,  73.6200,1009.0500, 255.7700,0
  1116,07/07/18 09:13:43,41, 298.3450,  72.8700,1009.0500, 257.4200,0
  1118,07/07/18 09:14:22,41, 298.3180,  73.3000,1009.0500, 255.9800,0
  1120,07/07/18 09:15:01,41, 298.3180,  74.2600,1009.0500, 251.8000,0
  1122,07/07/18 09:17:19,41, 298.1500,  74.1600,1009.0500, 249.4600,0
  1124,07/07/18 09:17:58,41, 298.2360,  74.6500,1009.0500, 249.2500,0
  1126,07/07/18 09:18:37,41, 298.3060,  75.0600,1008.9500, 249.5200,0
  1128,07/07/18 09:19:17,41, 298.2050,  74.0300,1009.0500, 249.5300,0
  1130,07/07/18 09:19:57,41, 298.2360,  74.6600,1009.0500, 249.7000,0
  1132,07/07/18 09:22:14,41, 298.3060,  73.7100,1009.0500, 249.2900,0
  1134,07/07/18 09:22:53,41, 298.3060,  72.5600,1009.0500, 249.8900,0
  1136,07/07/18 09:23:33,41, 298.2910,  71.8400,1009.1500, 250.3100,0
  1138,07/07/18 09:24:13,41, 298.3060,  72.7500,1009.0500, 257.0900,0
  1140,07/07/18 09:24:52,41, 298.2630,  72.0400,1009.0500, 264.3200,0
  1142,07/07/18 09:27:10,41, 298.2910,  73.3200,1009.0500, 264.6600,0
  1144,07/07/18 09:27:49,41, 298.2630,  72.7700,1009.0500, 259.1200,0
  1146,07/07/18 09:28:28,41, 298.2360,  72.4500,1009.0500, 260.8500,0
  1148,07/07/18 09:29:07,41, 298.2480,  72.8400,1008.9500, 264.8800,0
  1150,07/07/18 09:29:46,41, 298.2630,  72.1800,1009.1500, 266.1600,0
  1152,07/07/18 09:32:05,41, 298.2910,  73.5400,1009.0500, 267.0100,0
  1154,07/07/18 09:32:44,41, 298.3060,  73.6700,1009.0500, 269.2900,0
  1156,07/07/18 09:33:24,41, 298.2360,  72.3300,1009.1500, 269.2900,0
  1158,07/07/18 09:34:03,41, 298.2200,  72.7600,1009.1500, 272.3800,0
  1160,07/07/18 09:34:43,41, 298.2360,  73.2600,1009.1500, 274.8200,0
  1162,07/07/18 09:37:01,41, 298.2750,  74.2200,1009.1500, 270.7600,0
  1164,07/07/18 09:37:40,41, 298.2360,  73.8200,1009.1500, 270.3200,0
  1166,07/07/18 09:38:19,41, 298.2360,  73.7900,1009.1500, 271.0400,0
  1168,07/07/18 09:38:58,41, 298.1500,  72.7400,1009.0500, 271.3600,0
  1170,07/07/18 09:39:37,41, 298.1770,  73.4900,1009.0500, 271.7000,0
  1172,07/07/18 09:41:56,41, 297.9820,  73.5400,1009.0500, 278.9700,0
  1174,07/07/18 09:42:35,41, 298.0410,  74.3400,1009.1500, 281.7500,0
  1176,07/07/18 09:43:15,41, 297.9700,  73.3300,1009.0500, 282.3000,0
  1178,07/07/18 09:43:54,41, 297.9550,  73.8800,1009.1500, 282.4100,0
  1180,07/07/18 09:44:33,41, 297.9550,  75.5000,1009.1500, 284.5100,0
  1182,07/07/18 09:46:50,41, 297.8140,  76.1200,1009.1500, 282.0800,0
  1184,07/07/18 09:47:29,41, 297.8570,  76.5700,1009.1500, 282.1400,0
  1186,07/07/18 09:48:08,41, 297.8300,  76.5700,1009.1500, 283.9500,0
  1188,07/07/18 09:48:47,41, 297.7870,  76.6600,1009.2500, 283.9900,0
  1190,07/07/18 09:49:26,41, 297.7170,  76.1900,1009.1500, 284.1300,0
  1192,07/07/18 09:51:44,41, 297.5760,  75.9900,1009.1500, 283.7400,0
  1194,07/07/18 09:52:24,41, 297.5490,  76.6500,1009.2500, 285.9700,0
  1196,07/07/18 09:53:03,41, 297.5060,  76.4600,1009.1500, 285.5100,0
  1198,07/07/18 09:53:42,41, 297.4510,  76.2400,1009.1500, 284.9200,0
  1200,07/07/18 09:54:21,41, 297.5210,  77.1200,1009.3500, 284.7000,0
  1202,07/07/18 09:56:39,41, 297.4510,  77.2800,1009.3500, 286.8600,0
  1204,07/07/18 09:57:19,41, 297.4780,  78.8500,1009.3500, 286.8300,0
  1206,07/07/18 09:57:59,41, 297.4240,  78.8100,1009.3500, 286.0600,0
  1208,07/07/18 09:58:38,41, 297.4080,  77.8200,1009.3500, 281.9400,0
  1210,07/07/18 09:59:17,41, 297.3810,  78.3900,1009.3500, 284.7400,0
  1212,07/07/18 10:01:35,41, 297.2670,  77.6100,1009.3500, 285.5800,0
  1214,07/07/18 10:02:15,41, 297.2400,  77.9200,1009.3500, 285.4100,0
  1216,07/07/18 10:02:54,41, 297.2560,  78.9500,1009.3500, 285.0000,0
  1218,07/07/18 10:03:34,41, 297.2560,  79.6000,1009.3500, 285.7200,0
  1220,07/07/18 10:04:13,41, 297.1540,  78.5900,1009.3500, 285.3600,0
  1222,07/07/18 10:06:31,41, 297.1540,  78.9500,1009.4500, 283.7800,0
  1224,07/07/18 10:07:10,41, 297.1150,  78.7000,1009.3500, 285.4800,0
  1226,07/07/18 10:07:50,41, 297.1270,  79.6000,1009.3500, 283.2400,0
  1228,07/07/18 10:08:29,41, 297.1150,  80.0200,1009.4500, 278.1400,0
  1230,07/07/18 10:09:09,41, 297.0990,  79.6900,1009.3500, 281.9600,0
  1232,07/07/18 10:11:28,41, 297.0450,  78.6500,1009.4500, 285.5300,0
  1234,07/07/18 10:12:07,41, 297.0720,  79.4200,1009.4500, 287.6100,0
  1236,07/07/18 10:12:47,41, 297.0720,  79.0300,1009.4500, 287.4900,0
  1238,07/07/18 10:13:27,41, 297.0720,  79.2900,1009.4500, 287.0100,0
  1240,07/07/18 10:14:06,41, 297.0130,  78.0200,1009.4500, 286.6100,0
  1242,07/07/18 10:16:23,41, 297.0020,  78.2100,1009.4500, 286.6400,0
  1244,07/07/18 10:17:02,41, 297.0020,  78.8400,1009.4500, 286.5700,0
  1246,07/07/18 10:17:41,41, 297.0020,  79.2900,1009.4500, 287.8900,0
  1248,07/07/18 10:18:20,41, 296.9740,  79.3400,1009.4500, 287.7100,0
  1250,07/07/18 10:18:59,41, 296.9860,  79.6000,1009.3500, 287.8200,0
  1252,07/07/18 10:21:17,41, 296.9040,  78.9300,1009.4500, 287.9200,0
  1254,07/07/18 10:21:56,41, 296.9160,  80.0200,1009.4500, 287.9900,0
  1256,07/07/18 10:22:35,41, 296.8610,  79.0900,1009.4500, 288.0600,0
  1258,07/07/18 10:23:14,41, 296.9740,  80.0800,1009.5500, 288.4100,0
  1260,07/07/18 10:23:54,41, 296.9740,  80.9900,1009.4500, 288.0900,0
  1262,07/07/18 10:26:12,41, 296.8610,  79.4200,1009.4500, 288.4600,0
  1264,07/07/18 10:26:51,41, 296.8610,  79.8800,1009.4500, 288.1100,0
  1266,07/07/18 10:27:30,41, 296.8610,  80.2000,1009.4500, 288.2700,0
  1268,07/07/18 10:28:10,41, 296.8610,  80.9500,1009.5500, 288.8300,0
  1270,07/07/18 10:28:49,41, 296.8490,  80.7600,1009.4500, 288.4800,0
  1272,07/07/18 10:31:07,41, 296.8490,  81.4500,1009.5500, 288.7200,0
  1274,07/07/18 10:31:47,41, 296.8490,  82.0600,1009.5500, 288.4600,0
  1276,07/07/18 10:32:27,41, 296.8770,  82.4200,1009.5500, 288.3900,0
  1278,07/07/18 10:33:06,41, 296.8180,  82.8200,1009.6500, 288.6800,0
  1280,07/07/18 10:33:45,41, 296.8490,  83.3100,1009.5500, 288.3200,0
  1282,07/07/18 10:36:04,41, 296.8180,  82.1700,1009.6500, 288.4900,0
  1284,07/07/18 10:36:42,41, 296.8180,  82.6600,1009.6500, 288.8300,0
  1286,07/07/18 10:37:21,41, 296.7790,  82.5700,1009.6500, 288.6600,0
  1288,07/07/18 10:38:00,41, 296.7480,  81.3200,1009.6500, 288.7700,0
  1290,07/07/18 10:38:39,41, 296.7360,  80.8800,1009.6500, 288.6400,0
