Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/15/2018 00:04:32,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/15/2018 00:04:32,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/15/2018 00:04:32,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/15/2018 00:04:32,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/15/2018 00:04:32,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/15/2018 00:04:32,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/15/2018 00:04:32,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/15/2018 00:04:32,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/15/2018 00:04:32,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/15/2018 00:04:32,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/15/2018 00:04:32,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/15/2018 00:04:32,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/15/2018 00:04:32,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/15/2018 00:04:32,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/15/2018 00:04:32,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/15/2018 00:04:32,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/15/2018 00:04:32,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/15/2018 00:04:32,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/15/2018 00:04:32,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/15/2018 00:04:32,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/15/2018 00:04:32,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
Record,Date/Time,20,TkBB(K),Tnd(K) Ch  1,R Ch  1,Tnd(K) Ch  2,R Ch  2,Tnd(K) Ch  3,R Ch  3,Tnd(K) Ch  4,R Ch  4,Tnd(K) Ch  5,R Ch  5
    22,07/15/2018 00:09:34,31,316.608, 199.714, 0.998961, 200.258, 0.999303, 189.644, 0.999604, 161.503, 0.999851, 158.475, 0.999501, 137.349, 0.999667, 123.615, 0.999600, 120.274, 1.000000, 111.167, 0.999391, 109.971, 0.999151, 114.523, 0.998978, 134.241, 0.999294, 136.389, 0.999190, 135.483, 0.999113, 125.081, 0.999042, 112.138, 0.999490, 111.705, 0.999071,  95.364, 0.999319,  83.802, 0.999568, 103.266, 0.999206, 151.457, 0.999257
    23,07/15/2018 00:14:28,31,316.676, 199.863, 0.998935, 199.809, 0.998669, 189.436, 0.999427, 161.356, 0.999509, 158.426, 0.999113, 137.282, 0.999169, 123.578, 0.999468, 120.293, 1.000000, 111.228, 0.999428, 110.143, 0.999081, 114.496, 0.998772, 134.093, 0.998841, 136.361, 0.999077, 135.420, 0.999057, 125.009, 0.998537, 112.212, 0.998982, 111.505, 0.998878,  95.590, 0.999351,  83.732, 0.998990, 103.370, 0.998694, 151.531, 0.999066
    24,07/15/2018 00:19:22,31,316.684, 199.491, 0.999343, 199.799, 0.999317, 189.527, 0.999793, 161.245, 0.999775, 158.150, 0.999719, 137.228, 0.999645, 123.471, 0.999853, 120.205, 1.000000, 111.188, 0.999427, 109.753, 0.999517, 114.376, 0.999206, 133.960, 0.999521, 136.261, 0.999403, 135.308, 0.999349, 124.905, 0.999523, 112.221, 0.999781, 111.508, 0.999793,  95.457, 0.999825,  83.820, 0.999729, 103.339, 0.999356, 151.469, 0.999659
    25,07/15/2018 00:24:19,31,316.639, 198.763, 0.999148, 198.901, 0.999303, 188.820, 0.999789, 160.848, 0.999768, 157.395, 0.999678, 136.628, 0.999623, 123.069, 0.999877, 120.499, 1.000000, 110.711, 0.999577, 109.544, 0.999180, 114.040, 0.999024, 133.816, 0.999355, 135.904, 0.999553, 134.846, 0.999551, 124.766, 0.999410, 111.877, 0.999798, 111.399, 0.999825,  95.351, 0.999851,  83.558, 0.999658, 103.175, 0.999326, 151.284, 0.999724
    26,07/15/2018 00:29:14,31,316.608, 198.777, 0.999722, 199.645, 0.999767, 189.164, 0.999752, 161.178, 0.999889, 157.807, 0.999855, 137.200, 0.999917, 123.378, 0.999758, 121.215, 1.000000, 111.230, 0.999766, 110.055, 0.999903, 114.323, 0.999596, 134.190, 0.999776, 136.458, 0.999638, 135.275, 0.999799, 125.105, 0.999599, 112.292, 0.999768, 111.638, 0.999844,  95.602, 0.999622,  83.736, 0.999771, 103.664, 0.999727, 151.759, 0.999762
    27,07/15/2018 00:34:17,31,316.554, 198.017, 0.999756, 198.728, 0.999536, 188.475, 0.999803, 160.379, 0.999916, 157.371, 0.999848, 136.616, 0.999935, 122.964, 0.999764, 119.769, 1.000000, 110.814, 0.999705, 109.642, 0.999853, 114.295, 0.999599, 133.904, 0.999825, 135.852, 0.999642, 134.848, 0.999616, 124.869, 0.999529, 112.074, 0.999514, 111.338, 0.999726,  95.262, 0.999544,  83.554, 0.999740, 103.040, 0.999681, 151.210, 0.999792
    28,07/15/2018 00:39:29,31,316.513, 198.620, 0.999654, 198.287, 0.999530, 188.240, 0.999661, 160.640, 0.999897, 157.081, 0.999721, 136.392, 0.999859, 123.067, 0.999726, 120.120, 1.000000, 110.602, 0.999718, 109.678, 0.999770, 114.209, 0.999279, 133.924, 0.999712, 136.016, 0.999673, 135.019, 0.999567, 124.801, 0.999508, 111.999, 0.999631, 111.383, 0.999769,  95.306, 0.999760,  83.613, 0.999632, 103.336, 0.999541, 151.583, 0.999550
    29,07/15/2018 00:44:27,31,316.440, 198.627, 0.999808, 198.732, 0.999522, 188.969, 0.999642, 160.691, 0.999576, 157.263, 0.999466, 136.823, 0.999725, 123.125, 0.999516, 120.470, 1.000000, 110.773, 0.999620, 109.627, 0.999838, 114.210, 0.999425, 134.035, 0.999703, 136.150, 0.999755, 135.069, 0.999786, 125.050, 0.999757, 112.222, 0.999721, 111.423, 0.999708,  95.394, 0.999608,  83.682, 0.999911, 103.205, 0.999637, 151.284, 0.999672
    30,07/15/2018 00:49:21,31,316.386, 198.894, 0.999846, 198.661, 0.999607, 188.777, 0.999378, 160.822, 0.999424, 157.304, 0.999665, 136.738, 0.999541, 123.230, 0.999436, 120.658, 1.000000, 110.869, 0.999683, 109.632, 0.999816, 114.391, 0.999555, 133.831, 0.999864, 136.141, 0.999902, 135.274, 0.999818, 124.850, 0.999804, 112.178, 0.999788, 111.358, 0.999844,  95.374, 0.999662,  83.596, 0.999962, 103.231, 0.999668, 151.216, 0.999785
    31,07/15/2018 00:54:17,31,316.342, 199.385, 0.999737, 199.347, 0.999687, 189.466, 0.999265, 161.304, 0.999267, 157.948, 0.999489, 136.793, 0.999607, 123.436, 0.999541, 120.082, 1.000000, 111.151, 0.999642, 109.886, 0.999968, 114.413, 0.999710, 134.169, 0.999910, 136.432, 0.999976, 135.334, 0.999873, 124.921, 0.999990, 112.067, 0.999906, 111.562, 0.999980,  95.522, 0.999702,  83.749, 0.999956, 103.412, 0.999873, 151.560, 0.999879
    32,07/15/2018 00:59:10,31,316.328, 199.686, 0.999544, 199.777, 0.999483, 189.867, 0.999111, 161.840, 0.999404, 158.050, 0.999475, 137.202, 0.999501, 123.647, 0.999247, 119.975, 1.000000, 111.226, 0.999338, 110.062, 0.999853, 114.459, 0.999420, 134.450, 0.999748, 136.539, 0.999825, 135.468, 0.999776, 125.134, 0.999777, 112.285, 0.999630, 111.504, 0.999773,  95.459, 0.999519,  83.732, 0.999697, 103.399, 0.999835, 151.393, 0.999619
    33,07/15/2018 01:04:05,31,316.322, 199.635, 0.999750, 199.145, 0.999616, 189.281, 0.999180, 161.393, 0.999458, 157.690, 0.999494, 136.887, 0.999532, 123.249, 0.999398, 120.707, 1.000000, 110.915, 0.999461, 109.869, 0.999893, 114.022, 0.999512, 134.039, 0.999901, 136.246, 0.999757, 135.054, 0.999700, 125.050, 0.999871, 112.153, 0.999739, 111.273, 0.999792,  95.431, 0.999693,  83.573, 0.999747, 103.236, 0.999625, 151.455, 0.999703
    34,07/15/2018 01:08:59,31,316.336, 200.070, 0.999792, 199.807, 0.999758, 190.057, 0.999509, 161.581, 0.999745, 158.276, 0.999831, 137.248, 0.999846, 123.672, 0.999764, 120.761, 1.000000, 110.834, 0.999694, 109.873, 0.999920, 114.140, 0.999622, 133.987, 0.999714, 136.233, 0.999716, 135.032, 0.999754, 124.790, 0.999824, 112.078, 0.999776, 111.406, 0.999766,  95.458, 0.999777,  83.689, 0.999827, 103.320, 0.999549, 151.225, 0.999692
    35,07/15/2018 01:13:54,31,316.342, 199.327, 0.999870, 199.606, 0.999753, 189.316, 0.999536, 161.156, 0.999733, 157.374, 0.999796, 136.891, 0.999870, 123.329, 0.999679, 120.261, 1.000000, 110.764, 0.999785, 109.662, 0.999963, 113.998, 0.999702, 133.955, 0.999946, 135.744, 0.999910, 134.840, 0.999885, 124.975, 0.999884, 112.031, 0.999892, 111.170, 0.999908,  95.309, 0.999573,  83.519, 0.999817, 102.998, 0.999844, 151.339, 0.999792
    36,07/15/2018 01:18:48,31,316.394, 198.827, 0.999655, 199.272, 0.999579, 188.935, 0.999814, 161.117, 0.999925, 157.459, 0.999706, 136.591, 0.999747, 123.178, 0.999813, 119.498, 1.000000, 110.679, 0.999588, 109.565, 0.999783, 113.997, 0.999300, 133.986, 0.999577, 136.094, 0.999585, 134.753, 0.999541, 124.778, 0.999652, 112.000, 0.999740, 111.333, 0.999840,  95.293, 0.999734,  83.600, 0.999856, 103.153, 0.999722, 151.349, 0.999825
    37,07/15/2018 01:23:43,31,316.454, 199.878, 0.999797, 199.988, 0.999785, 190.179, 0.999458, 161.381, 0.999404, 158.276, 0.999709, 137.119, 0.999684, 123.670, 0.999484, 119.947, 1.000000, 111.059, 0.999603, 109.998, 0.999874, 114.575, 0.999562, 134.285, 0.999906, 136.354, 0.999837, 135.558, 0.999660, 125.379, 0.999870, 112.379, 0.999649, 111.560, 0.999676,  95.682, 0.999559,  83.682, 0.999705, 103.440, 0.999766, 151.810, 0.999473
    38,07/15/2018 01:28:37,31,316.490, 199.311, 0.999777, 199.647, 0.999706, 189.562, 0.999692, 161.422, 0.999745, 157.807, 0.999710, 137.234, 0.999837, 123.445, 0.999505, 119.779, 1.000000, 111.153, 0.999753, 109.811, 0.999893, 114.261, 0.999617, 134.382, 0.999705, 136.149, 0.999750, 135.296, 0.999754, 125.019, 0.999510, 112.299, 0.999789, 111.348, 0.999749,  95.398, 0.999649,  83.840, 0.999841, 103.307, 0.999900, 151.371, 0.999854
    39,07/15/2018 01:33:33,31,316.529, 199.478, 0.999805, 199.639, 0.999738, 189.481, 0.999604, 161.229, 0.999620, 158.123, 0.999803, 136.920, 0.999786, 123.846, 0.999571, 120.371, 1.000000, 111.103, 0.999513, 109.840, 0.999807, 114.578, 0.999449, 134.222, 0.999691, 136.347, 0.999641, 135.105, 0.999626, 125.079, 0.999594, 112.185, 0.999483, 111.492, 0.999670,  95.536, 0.999299,  83.763, 0.999760, 103.451, 0.999506, 151.504, 0.999638
    40,07/15/2018 01:38:27,31,316.552, 199.661, 0.999887, 199.380, 0.999787, 189.855, 0.999859, 161.680, 0.999635, 158.058, 0.999888, 137.367, 0.999595, 123.847, 0.999872, 120.088, 1.000000, 111.055, 0.999724, 109.954, 0.999849, 114.320, 0.999264, 134.207, 0.999814, 136.156, 0.999743, 135.284, 0.999652, 125.027, 0.999743, 112.289, 0.999862, 111.525, 0.999938,  95.401, 0.999947,  83.597, 0.999805, 103.369, 0.999173, 151.505, 0.999612
    41,07/15/2018 01:43:23,31,316.579, 200.341, 0.999713, 200.521, 0.999415, 190.308, 0.999377, 162.173, 0.999184, 158.937, 0.999458, 137.711, 0.999344, 124.005, 0.999323, 121.289, 1.000000, 111.504, 0.999238, 110.223, 0.999599, 114.586, 0.999071, 134.540, 0.999493, 136.731, 0.999505, 135.802, 0.999078, 125.565, 0.999699, 112.477, 0.999561, 111.790, 0.999549,  95.740, 0.999719,  83.900, 0.999580, 103.595, 0.999099, 151.946, 0.999189
    42,07/15/2018 01:48:18,31,316.627, 199.148, 0.999675, 198.908, 0.999384, 188.763, 0.999456, 160.954, 0.999472, 157.687, 0.999456, 136.779, 0.999377, 123.151, 0.999543, 120.279, 1.000000, 110.766, 0.999152, 109.703, 0.999767, 114.296, 0.999103, 133.972, 0.999550, 136.114, 0.999571, 135.086, 0.999578, 124.787, 0.999825, 112.187, 0.999738, 111.365, 0.999736,  95.308, 0.999828,  83.588, 0.999697, 103.098, 0.999229, 151.410, 0.999374
    43,07/15/2018 01:53:13,31,316.718, 199.528, 0.999753, 199.441, 0.999491, 189.655, 0.999569, 161.590, 0.999377, 157.846, 0.999704, 137.069, 0.999506, 123.671, 0.999508, 119.871, 1.000000, 110.992, 0.999423, 109.922, 0.999806, 114.411, 0.999425, 134.006, 0.999751, 136.449, 0.999663, 135.060, 0.999605, 125.099, 0.999952, 112.235, 0.999716, 111.413, 0.999848,  95.395, 0.999808,  83.666, 0.999592, 103.259, 0.999541, 151.541, 0.999751
    44,07/15/2018 01:58:08,31,316.822, 199.305, 0.999823, 199.371, 0.999909, 189.183, 0.999979, 161.262, 0.999937, 157.952, 0.999914, 136.808, 0.999765, 123.354, 0.999986, 120.258, 1.000000, 110.956, 0.999795, 109.786, 0.999770, 114.331, 0.999780, 134.031, 0.999689, 136.202, 0.999818, 134.979, 0.999624, 125.011, 0.999829, 112.012, 0.999935, 111.394, 0.999883,  95.438, 0.999755,  83.665, 0.999914, 103.037, 0.999875, 151.344, 0.999716
    45,07/15/2018 02:03:04,31,316.940, 198.501, 0.999722, 198.786, 0.999650, 188.632, 0.999566, 160.912, 0.999828, 157.835, 0.999841, 136.869, 0.999806, 123.158, 0.999758, 120.213, 1.000000, 110.892, 0.999815, 109.512, 0.999889, 114.034, 0.999664, 133.691, 0.999845, 136.138, 0.999803, 135.114, 0.999780, 124.769, 0.999833, 112.139, 0.999767, 111.453, 0.999815,  95.317, 0.999607,  83.653, 0.999809, 103.290, 0.999718, 151.344, 0.999926
    46,07/15/2018 02:07:59,31,317.020, 199.970, 0.999811, 199.684, 0.999709, 189.652, 0.999651, 161.641, 0.999709, 158.557, 0.999896, 137.415, 0.999805, 123.411, 0.999828, 119.807, 1.000000, 111.218, 0.999798, 110.191, 0.999966, 114.320, 0.999706, 134.075, 0.999843, 136.209, 0.999821, 135.084, 0.999894, 125.150, 0.999786, 112.422, 0.999669, 111.647, 0.999708,  95.452, 0.999497,  83.706, 0.999694, 103.218, 0.999800, 151.627, 0.999870
    47,07/15/2018 02:12:53,31,317.169, 199.021, 0.999805, 199.073, 0.999643, 189.242, 0.999601, 161.135, 0.999729, 157.944, 0.999656, 137.135, 0.999747, 123.350, 0.999795, 120.218, 1.000000, 110.935, 0.999586, 109.778, 0.999799, 114.178, 0.999220, 134.178, 0.999736, 136.049, 0.999606, 135.149, 0.999789, 125.028, 0.999655, 112.315, 0.999651, 111.451, 0.999592,  95.420, 0.999381,  83.639, 0.999591, 103.314, 0.999586, 151.341, 0.999530
    48,07/15/2018 02:17:49,31,317.302, 198.853, 0.999668, 198.370, 0.999532, 188.646, 0.999364, 160.564, 0.999618, 156.992, 0.999673, 136.733, 0.999499, 123.311, 0.999491, 120.221, 1.000000, 110.565, 0.999593, 109.352, 0.999845, 114.054, 0.999584, 133.968, 0.999839, 135.943, 0.999778, 134.919, 0.999609, 124.955, 0.999850, 112.104, 0.999786, 111.313, 0.999666,  95.292, 0.999667,  83.660, 0.999800, 103.186, 0.999642, 151.380, 0.999732
    49,07/15/2018 02:22:44,31,317.421, 198.665, 0.999792, 199.005, 0.999684, 188.868, 0.999830, 161.591, 0.999944, 157.621, 0.999889, 137.170, 0.999927, 123.188, 0.999846, 120.723, 1.000000, 110.707, 0.999693, 109.831, 0.999805, 114.369, 0.999441, 134.043, 0.999418, 136.088, 0.999540, 134.980, 0.999774, 124.901, 0.999620, 112.172, 0.999843, 111.360, 0.999587,  95.418, 0.999789,  83.614, 0.999839, 103.284, 0.999453, 151.270, 0.999776
    50,07/15/2018 02:27:39,31,317.531, 198.797, 0.999288, 198.108, 0.999214, 188.336, 0.999304, 160.789, 0.999731, 157.375, 0.999482, 136.696, 0.999785, 122.945, 0.999378, 120.290, 1.000000, 110.707, 0.999304, 109.456, 0.999480, 113.918, 0.999064, 133.842, 0.999123, 136.036, 0.999222, 134.951, 0.999177, 124.781, 0.999051, 112.063, 0.998928, 111.441, 0.998988,  95.274, 0.998326,  83.552, 0.999052, 103.162, 0.999261, 151.308, 0.999319
    51,07/15/2018 02:32:34,31,317.620, 198.260, 0.999892, 198.206, 0.999762, 188.411, 0.999611, 160.773, 0.999622, 157.427, 0.999693, 136.874, 0.999748, 123.073, 0.999697, 119.847, 1.000000, 110.321, 0.999845, 109.328, 0.999963, 114.038, 0.999809, 133.638, 0.999939, 136.048, 0.999960, 134.759, 0.999922, 124.741, 0.999892, 111.834, 0.999889, 111.306, 0.999883,  95.358, 0.999665,  83.503, 0.999890, 103.167, 0.999929, 151.187, 0.999908
    52,07/15/2018 02:37:29,31,317.690, 198.798, 0.998797, 198.536, 0.998920, 188.673, 0.999453, 160.413, 0.999595, 157.031, 0.999383, 136.344, 0.999301, 123.133, 0.999507, 120.407, 1.000000, 110.632, 0.998849, 109.570, 0.998805, 113.866, 0.998449, 133.618, 0.998722, 135.936, 0.998158, 134.861, 0.998717, 124.809, 0.998363, 112.043, 0.999007, 111.485, 0.998737,  95.241, 0.999526,  83.547, 0.998508, 103.166, 0.997927, 151.094, 0.998577
    53,07/15/2018 02:42:25,31,317.774, 199.474, 0.998807, 199.685, 0.999103, 190.043, 0.999416, 161.587, 0.999504, 158.413, 0.999290, 137.445, 0.999411, 123.809, 0.999450, 120.132, 1.000000, 111.220, 0.999136, 109.943, 0.998522, 114.477, 0.998138, 134.085, 0.998570, 136.409, 0.998620, 135.306, 0.998925, 125.131, 0.998463, 112.326, 0.999355, 111.579, 0.999189,  95.495, 0.999231,  83.800, 0.998891, 103.365, 0.998640, 151.629, 0.998996
    54,07/15/2018 02:47:20,31,317.865, 198.771, 0.998618, 198.672, 0.998715, 189.025, 0.999380, 160.981, 0.999252, 157.520, 0.998827, 136.912, 0.999004, 123.126, 0.999324, 120.385, 1.000000, 110.654, 0.998511, 109.556, 0.998210, 113.922, 0.997933, 133.853, 0.998374, 135.948, 0.998437, 134.932, 0.998376, 124.831, 0.998268, 111.988, 0.998759, 111.334, 0.998497,  95.300, 0.998705,  83.561, 0.998859, 103.030, 0.998372, 151.108, 0.998361
    55,07/15/2018 02:52:15,31,317.985, 197.464, 0.996189, 197.248, 0.997059, 187.418, 0.998029, 159.806, 0.997647, 156.402, 0.997330, 135.807, 0.997087, 122.161, 0.997665, 119.325, 1.000000, 109.925, 0.996266, 109.033, 0.995935, 113.522, 0.994596, 133.277, 0.995208, 135.301, 0.994936, 134.380, 0.995410, 124.189, 0.994769, 111.445, 0.995733, 110.870, 0.996058,  94.822, 0.997144,  83.344, 0.995405, 102.757, 0.995189, 150.784, 0.995368
    56,07/15/2018 02:57:10,31,318.078, 199.515, 0.994351, 199.059, 0.995481, 189.491, 0.996335, 161.241, 0.995646, 157.794, 0.995372, 137.114, 0.994716, 123.638, 0.995425, 119.890, 1.000000, 110.992, 0.993118, 109.761, 0.992028, 114.280, 0.990764, 134.063, 0.991323, 136.220, 0.991485, 135.175, 0.991145, 124.918, 0.991374, 112.363, 0.992110, 111.417, 0.992912,  95.366, 0.993645,  83.564, 0.992781, 103.365, 0.990548, 151.383, 0.992155
    57,07/15/2018 03:02:08,31,318.153, 199.726, 0.996224, 200.427, 0.996977, 189.978, 0.998077, 161.746, 0.997460, 158.419, 0.996956, 137.440, 0.997182, 123.402, 0.997246, 121.643, 1.000000, 111.054, 0.995701, 109.912, 0.995341, 114.445, 0.993452, 134.326, 0.994820, 136.573, 0.994620, 135.203, 0.994494, 125.270, 0.994326, 112.168, 0.995585, 111.822, 0.995217,  95.614, 0.995648,  83.598, 0.995038, 103.421, 0.993333, 151.794, 0.995572
    58,07/15/2018 03:07:02,31,318.236, 198.109, 0.994493, 198.063, 0.995015, 188.513, 0.996290, 160.269, 0.995922, 156.899, 0.995352, 136.549, 0.995287, 122.742, 0.994780, 120.155, 1.000000, 110.356, 0.994107, 109.272, 0.993129, 113.770, 0.992302, 133.690, 0.992884, 135.869, 0.991335, 134.778, 0.992464, 124.540, 0.991968, 111.924, 0.993430, 111.111, 0.993665,  95.236, 0.994075,  83.516, 0.993566, 103.112, 0.992179, 151.032, 0.993574
    59,07/15/2018 03:11:58,31,318.329, 200.370, 0.995508, 200.505, 0.995783, 190.815, 0.997288, 162.319, 0.996803, 158.557, 0.996615, 137.660, 0.996126, 123.968, 0.996687, 121.438, 1.000000, 111.319, 0.995667, 110.121, 0.995334, 114.444, 0.994406, 134.498, 0.995009, 136.883, 0.994862, 135.594, 0.994762, 125.349, 0.994461, 112.578, 0.995247, 111.685, 0.995161,  95.629, 0.995956,  83.986, 0.995011, 103.613, 0.994380, 151.716, 0.995564
    60,07/15/2018 03:16:53,31,318.419, 199.887, 0.997103, 199.835, 0.997066, 189.644, 0.997855, 161.658, 0.997780, 158.219, 0.997880, 137.385, 0.998056, 123.835, 0.998187, 120.310, 1.000000, 111.192, 0.997928, 110.047, 0.996221, 114.399, 0.996414, 134.291, 0.996457, 136.505, 0.996424, 135.291, 0.996631, 125.186, 0.996593, 112.428, 0.997134, 111.852, 0.997146,  95.713, 0.997262,  83.826, 0.997606, 103.498, 0.996774, 151.780, 0.996745
    61,07/15/2018 03:21:49,31,318.522, 199.806, 0.995668, 199.825, 0.996017, 189.735, 0.997363, 161.624, 0.997229, 158.210, 0.996752, 137.659, 0.996282, 123.614, 0.996952, 120.565, 1.000000, 111.166, 0.995426, 109.959, 0.995505, 114.479, 0.994343, 134.403, 0.994961, 136.541, 0.994684, 135.293, 0.994392, 125.225, 0.994900, 112.385, 0.996281, 111.571, 0.996054,  95.691, 0.996542,  83.805, 0.996558, 103.490, 0.994624, 151.766, 0.996257
    62,07/15/2018 03:26:43,31,318.638, 200.227, 0.997608, 199.969, 0.997718, 190.122, 0.998471, 162.125, 0.998627, 158.994, 0.998484, 137.840, 0.998632, 123.933, 0.998360, 121.592, 1.000000, 111.554, 0.998153, 110.345, 0.997952, 114.796, 0.997237, 134.625, 0.997757, 136.844, 0.997291, 135.609, 0.998168, 125.325, 0.997851, 112.633, 0.998534, 111.971, 0.998228,  95.768, 0.998035,  83.950, 0.998535, 103.524, 0.998115, 152.099, 0.998354
    63,07/15/2018 03:31:39,31,318.744, 198.634, 0.995330, 198.458, 0.995592, 188.900, 0.997298, 160.861, 0.996652, 157.680, 0.996609, 136.507, 0.996523, 123.141, 0.996355, 119.595, 1.000000, 110.714, 0.995491, 109.596, 0.995041, 113.846, 0.994257, 133.633, 0.994953, 135.734, 0.994127, 134.942, 0.994270, 124.766, 0.993695, 111.909, 0.995074, 111.374, 0.994567,  95.207, 0.995916,  83.472, 0.994844, 103.106, 0.993708, 151.126, 0.994459
    64,07/15/2018 03:36:33,31,318.854, 198.854, 0.995859, 197.912, 0.996252, 188.371, 0.997075, 160.659, 0.996529, 157.532, 0.996657, 136.760, 0.996752, 122.993, 0.996700, 119.957, 1.000000, 110.507, 0.995930, 109.509, 0.995253, 114.038, 0.994732, 133.595, 0.995003, 135.861, 0.994343, 134.981, 0.995310, 124.593, 0.994770, 111.848, 0.996216, 111.396, 0.995241,  95.359, 0.996849,  83.508, 0.996061, 103.125, 0.995337, 151.171, 0.995454
    65,07/15/2018 03:41:36,31,318.998, 200.400, 0.997699, 199.681, 0.998002, 190.412, 0.998783, 161.795, 0.998757, 158.717, 0.998609, 137.436, 0.998401, 123.883, 0.998630, 120.802, 1.000000, 111.230, 0.997589, 109.988, 0.997489, 114.635, 0.996813, 134.343, 0.997220, 136.620, 0.996958, 135.373, 0.997442, 125.127, 0.997182, 112.311, 0.997975, 111.793, 0.997643,  95.785, 0.998568,  83.889, 0.997467, 103.560, 0.997010, 151.712, 0.998099
    66,07/15/2018 03:46:30,31,319.073, 198.397, 0.998362, 198.479, 0.998739, 188.469, 0.999276, 160.488, 0.999318, 156.667, 0.998792, 136.410, 0.999098, 122.845, 0.999129, 120.503, 1.000000, 110.565, 0.998562, 109.464, 0.998728, 114.098, 0.998122, 133.997, 0.998353, 136.105, 0.998528, 134.862, 0.998749, 124.901, 0.998202, 112.092, 0.999308, 111.423, 0.998718,  95.364, 0.999253,  83.519, 0.998484, 103.341, 0.998869, 151.495, 0.998754
