Record,DateTime,40,TambK,Rh,Presmb,TirK,Rain
  2560,07/09/18 19:29:40,41, 295.0410,  97.9200,1014.6500, 262.7700,0
  2562,07/09/18 19:31:59,41, 295.0410,  97.9200,1014.5500, 275.0900,0
  2564,07/09/18 19:32:38,41, 295.0130,  97.9200,1014.6500, 278.3600,0
  2566,07/09/18 19:33:17,41, 295.0680,  97.9200,1014.6500, 268.6200,0
  2568,07/09/18 19:33:56,41, 295.0410,  97.9200,1014.6500, 291.3800,0
  2570,07/09/18 19:34:35,41, 295.0410,  97.9200,1014.6500, 273.3500,0
  2572,07/09/18 19:36:53,41, 295.0800,  97.9200,1014.7500, 287.4200,0
  2574,07/09/18 19:37:32,41, 295.1230,  97.9200,1014.7500, 280.2600,0
  2576,07/09/18 19:38:11,41, 295.1110,  97.9200,1014.7500, 284.5400,0
  2578,07/09/18 19:38:50,41, 295.1380,  97.9200,1014.7500, 287.2400,0
  2580,07/09/18 19:39:29,41, 295.1660,  97.9200,1014.7500, 283.9300,0
  2582,07/09/18 19:41:47,41, 295.1660,  97.9200,1014.7500, 289.0700,0
  2584,07/09/18 19:42:26,41, 295.1660,  97.9200,1014.7500, 272.9000,0
  2586,07/09/18 19:43:05,41, 295.1660,  97.9200,1014.7500, 284.4700,0
  2588,07/09/18 19:43:44,41, 295.1660,  97.9200,1014.8500, 277.8000,0
  2590,07/09/18 19:44:24,41, 295.1660,  97.9200,1014.7500, 284.1000,0
  2592,07/09/18 19:46:42,41, 295.1930,  97.9200,1014.8500, 278.6400,0
  2594,07/09/18 19:47:21,41, 295.1380,  97.9200,1014.9500, 279.6200,0
  2596,07/09/18 19:48:01,41, 295.1500,  97.9200,1014.8500, 281.5900,0
  2598,07/09/18 19:48:40,41, 295.1110,  97.9200,1014.9500, 273.3000,0
  2600,07/09/18 19:49:19,41, 295.1230,  97.9200,1014.9500, 261.3700,0
  2602,07/09/18 19:51:37,41, 295.0130,  97.9200,1014.9500, 287.3400,0
  2604,07/09/18 19:52:16,41, 295.0130,  97.9200,1014.9500, 281.2500,0
  2606,07/09/18 19:52:55,41, 294.9820,  97.9200,1014.9500, 287.3500,0
  2608,07/09/18 19:53:34,41, 295.0130,  97.9200,1014.9500, 278.9200,0
  2610,07/09/18 19:54:14,41, 295.0410,  97.9200,1014.9500, 271.7000,0
  2612,07/09/18 19:56:32,41, 295.0950,  97.9200,1014.8500, 263.9400,0
  2614,07/09/18 19:57:11,41, 295.1230,  97.9200,1014.9500, 266.6700,0
  2616,07/09/18 19:57:50,41, 295.1230,  97.9200,1014.8500, 279.6600,0
  2618,07/09/18 19:58:28,41, 295.0950,  97.9200,1014.8500, 265.2600,0
  2620,07/09/18 19:59:07,41, 295.0950,  97.9200,1014.8500, 274.1700,0
  2622,07/09/18 20:01:26,41, 295.0680,  97.9200,1014.8500, 267.8300,0
  2624,07/09/18 20:02:05,41, 295.0680,  97.9200,1014.7500, 269.3500,0
  2626,07/09/18 20:02:45,41, 295.0680,  97.9200,1014.7500, 270.4000,0
  2628,07/09/18 20:03:24,41, 295.0950,  97.9200,1014.8500, 269.7100,0
  2630,07/09/18 20:04:03,41, 295.1230,  97.9200,1014.7500, 264.9500,0
  2632,07/09/18 20:06:21,41, 295.0410,  97.9200,1014.7500, 258.9300,0
  2634,07/09/18 20:07:00,41, 294.9820,  97.9200,1014.7500, 261.3300,0
  2636,07/09/18 20:07:40,41, 294.9980,  97.9200,1014.7500, 259.8700,0
  2638,07/09/18 20:08:18,41, 294.9550,  97.9200,1014.7500, 277.0200,0
  2640,07/09/18 20:08:58,41, 294.9700,  97.9200,1014.8500, 265.8600,0
  2642,07/09/18 20:11:16,41, 294.9120,  97.9200,1014.8500, 291.1600,0
  2644,07/09/18 20:11:56,41, 294.9430,  97.9200,1014.8500, 289.1700,0
  2646,07/09/18 20:12:35,41, 294.9430,  97.9200,1014.8500, 291.6000,0
  2648,07/09/18 20:13:14,41, 294.9700,  97.9200,1014.7500, 292.1100,0
  2650,07/09/18 20:13:53,41, 294.9980,  97.9200,1014.8500, 285.6200,0
  2652,07/09/18 20:16:10,41, 295.0410,  97.9200,1014.8500, 258.8000,0
  2654,07/09/18 20:16:49,41, 295.0680,  97.9200,1014.7500, 266.7300,0
  2656,07/09/18 20:17:28,41, 295.0680,  97.9200,1014.8500, 278.3200,0
  2658,07/09/18 20:18:07,41, 295.0410,  97.9200,1014.8500, 282.3400,0
  2660,07/09/18 20:18:47,41, 295.0520,  97.9200,1014.8500, 263.8000,0
  2662,07/09/18 20:21:05,41, 295.0950,  97.9200,1014.8500, 278.9300,0
  2664,07/09/18 20:21:45,41, 295.0950,  97.9200,1014.8500, 285.3100,0
  2666,07/09/18 20:22:24,41, 295.0950,  97.9200,1014.8500, 266.5900,0
  2668,07/09/18 20:23:03,41, 295.0680,  97.9200,1014.8500, 269.8000,0
  2670,07/09/18 20:23:42,41, 295.0680,  97.9200,1014.8500, 269.7900,0
  2672,07/09/18 20:25:59,41, 295.0680,  97.9200,1014.8500, 274.9500,0
  2674,07/09/18 20:26:39,41, 295.0680,  97.9200,1014.8500, 270.3000,0
  2676,07/09/18 20:27:18,41, 295.0950,  97.9200,1014.8500, 281.9200,0
  2678,07/09/18 20:27:57,41, 295.0950,  97.9200,1014.7500, 280.7500,0
  2680,07/09/18 20:28:37,41, 295.1110,  97.9200,1014.8500, 269.0300,0
  2682,07/09/18 20:30:55,41, 295.1380,  97.9200,1014.8500, 284.7900,0
  2684,07/09/18 20:31:34,41, 295.1660,  97.9200,1014.9500, 289.5100,0
  2686,07/09/18 20:32:13,41, 295.1930,  97.9200,1014.8500, 286.0500,0
  2688,07/09/18 20:32:52,41, 295.1930,  97.9200,1014.8500, 287.4200,0
  2690,07/09/18 20:33:31,41, 295.1930,  97.9200,1014.7500, 290.9500,0
  2692,07/09/18 20:35:49,41, 295.1930,  97.9200,1014.7500, 291.0200,0
  2694,07/09/18 20:36:28,41, 295.2200,  97.9200,1014.7500, 290.9600,0
  2696,07/09/18 20:37:07,41, 295.2480,  97.9200,1014.8500, 292.7200,0
  2698,07/09/18 20:37:46,41, 295.2630,  97.9200,1014.7500, 291.6600,0
  2700,07/09/18 20:38:25,41, 295.2630,  97.9200,1014.7500, 292.9100,0
  2702,07/09/18 20:40:43,41, 295.2910,  97.9200,1014.8500, 292.6000,0
  2704,07/09/18 20:41:23,41, 295.3180,  97.9200,1014.8500, 293.1400,0
  2706,07/09/18 20:42:02,41, 295.3180,  97.9200,1014.8500, 289.6300,0
  2708,07/09/18 20:42:41,41, 295.3180,  97.9200,1014.8500, 290.7000,0
  2710,07/09/18 20:43:20,41, 295.3340,  97.9200,1014.9500, 292.1300,0
  2712,07/09/18 20:45:38,41, 295.3340,  97.9200,1014.9500, 292.8200,0
  2714,07/09/18 20:46:17,41, 295.3490,  97.9200,1014.8500, 293.1300,0
  2716,07/09/18 20:46:56,41, 295.3340,  97.9200,1014.8500, 292.6900,0
  2718,07/09/18 20:47:35,41, 295.3770,  97.9200,1014.9500, 292.3400,0
  2720,07/09/18 20:48:14,41, 295.3610,  97.9200,1014.8500, 293.0900,0
  2722,07/09/18 20:50:32,41, 295.4200,  97.9200,1015.0500, 292.9300,0
  2724,07/09/18 20:51:15,41, 295.4040,  97.9200,1015.0500, 293.0500,0
  2726,07/09/18 20:51:54,41, 295.4040,  97.9200,1014.9500, 292.5900,0
  2728,07/09/18 20:52:33,41, 295.4200,  97.9200,1014.9500, 293.0200,0
  2730,07/09/18 20:53:13,41, 295.4200,  97.9200,1014.8500, 293.4800,0
  2732,07/09/18 20:55:30,41, 295.4040,  97.9200,1015.0500, 293.1100,0
  2734,07/09/18 20:56:09,41, 295.4470,  97.9200,1014.9500, 292.3000,0
  2736,07/09/18 20:56:48,41, 295.5450,  97.9200,1014.8500, 293.7500,0
  2738,07/09/18 20:57:27,41, 295.5990,  97.9200,1014.8500, 292.8600,0
  2740,07/09/18 20:58:06,41, 295.5720,  97.9200,1014.9500, 293.3600,0
  2742,07/09/18 21:00:23,41, 295.5990,  97.9200,1015.0500, 292.6100,0
  2744,07/09/18 21:01:15,41, 295.5880,  97.9200,1014.9500, 293.8400,0
  2746,07/09/18 21:01:55,41, 295.5880,  97.9200,1014.9500, 293.4500,0
  2748,07/09/18 21:02:34,41, 295.6420,  97.9200,1014.9500, 293.9000,0
  2750,07/09/18 21:03:13,41, 295.6850,  97.9200,1014.9500, 293.0700,0
  2752,07/09/18 21:05:30,41, 295.7400,  97.9200,1014.8500, 291.6200,0
  2754,07/09/18 21:06:09,41, 295.7240,  97.9200,1014.8500, 293.0700,0
  2756,07/09/18 21:06:49,41, 295.7400,  97.9200,1014.8500, 293.0300,0
  2758,07/09/18 21:07:29,41, 295.7240,  97.9200,1014.8500, 292.9000,0
  2760,07/09/18 21:08:08,41, 295.7830,  97.9200,1014.8500, 292.8000,0
  2762,07/09/18 21:10:25,41, 295.7560,  97.9200,1014.8500, 292.9000,0
  2764,07/09/18 21:11:04,41, 295.7670,  97.9200,1014.8500, 293.7300,0
  2766,07/09/18 21:11:43,41, 295.7950,  97.9200,1014.8500, 293.2400,0
  2768,07/09/18 21:12:23,41, 295.7950,  97.9200,1014.9500, 293.1700,0
  2770,07/09/18 21:13:02,41, 295.7950,  97.9200,1014.8500, 293.3000,0
  2772,07/09/18 21:15:19,41, 295.8380,  97.9200,1014.9500, 293.5900,0
  2774,07/09/18 21:15:59,41, 295.8650,  97.9200,1014.9500, 293.8400,0
  2776,07/09/18 21:16:39,41, 295.8920,  97.9200,1014.9500, 294.0700,0
  2778,07/09/18 21:17:18,41, 295.8530,  97.9200,1014.9500, 293.3500,0
  2780,07/09/18 21:17:57,41, 295.8530,  97.9200,1015.0500, 293.7800,0
  2782,07/09/18 21:20:15,41, 295.8380,  97.9200,1015.0500, 293.5500,0
  2784,07/09/18 21:20:54,41, 295.8650,  97.9200,1014.9500, 293.5600,0
  2786,07/09/18 21:21:33,41, 295.8810,  97.9200,1014.9500, 292.3100,0
  2788,07/09/18 21:22:13,41, 295.8810,  97.9200,1014.9500, 293.5500,0
  2790,07/09/18 21:22:52,41, 295.8650,  97.9200,1015.0500, 292.4300,0
  2792,07/09/18 21:25:10,41, 295.8920,  97.9200,1015.0500, 293.4400,0
  2794,07/09/18 21:25:49,41, 295.8810,  97.9200,1015.0500, 292.9000,0
  2796,07/09/18 21:26:28,41, 295.8920,  97.9200,1015.0500, 293.0000,0
  2798,07/09/18 21:27:07,41, 295.9510,  97.9200,1015.0500, 293.6200,0
  2800,07/09/18 21:27:46,41, 295.9510,  97.9200,1015.0500, 293.6900,0
  2802,07/09/18 21:30:05,41, 295.8920,  97.9200,1015.0500, 293.5700,0
  2804,07/09/18 21:30:44,41, 295.8920,  97.9200,1015.0500, 293.3600,0
  2806,07/09/18 21:31:24,41, 295.8810,  97.9200,1015.0500, 293.7600,0
  2808,07/09/18 21:32:03,41, 295.8650,  97.9200,1015.1500, 293.3400,0
  2810,07/09/18 21:32:42,41, 295.8650,  97.9200,1015.1500, 293.5800,0
  2812,07/09/18 21:34:59,41, 295.8650,  97.9200,1015.0500, 293.7400,0
  2814,07/09/18 21:35:39,41, 295.8530,  97.9200,1015.0500, 291.3100,0
  2816,07/09/18 21:36:18,41, 295.8380,  97.9200,1015.0500, 292.3000,0
  2818,07/09/18 21:36:57,41, 295.8530,  97.9200,1015.0500, 293.3300,0
  2820,07/09/18 21:37:37,41, 295.8810,  97.9200,1015.0500, 293.1800,0
  2822,07/09/18 21:39:54,41, 295.8920,  97.9200,1015.1500, 293.5600,0
  2824,07/09/18 21:40:33,41, 295.8920,  97.9200,1015.0500, 293.4800,0
  2826,07/09/18 21:41:15,41, 295.9240,  97.9200,1015.1500, 293.4800,0
  2828,07/09/18 21:41:54,41, 295.8920,  97.9200,1015.1500, 293.3200,0
  2830,07/09/18 21:42:32,41, 295.9240,  97.9200,1015.1500, 293.5000,0
  2832,07/09/18 21:44:50,41, 295.8920,  97.9200,1015.1500, 293.5200,0
  2834,07/09/18 21:45:30,41, 295.8920,  97.9200,1015.2500, 293.5800,0
  2836,07/09/18 21:46:09,41, 295.8920,  97.9200,1015.2500, 293.7500,0
  2838,07/09/18 21:46:48,41, 295.9240,  97.9200,1015.1500, 293.6300,0
  2840,07/09/18 21:47:27,41, 295.8920,  97.9200,1015.1500, 293.7800,0
  2842,07/09/18 21:49:45,41, 295.8380,  97.9200,1015.2500, 293.7600,0
  2844,07/09/18 21:50:24,41, 295.8530,  97.9200,1015.2500, 293.7400,0
  2846,07/09/18 21:51:06,41, 295.8530,  97.9200,1015.1500, 293.2800,0
  2848,07/09/18 21:51:45,41, 295.8530,  97.9200,1015.2500, 293.4300,0
  2850,07/09/18 21:52:25,41, 295.8530,  97.9200,1015.2500, 293.4200,0
  2852,07/09/18 21:54:42,41, 295.8380,  97.9200,1015.2500, 293.3200,0
  2854,07/09/18 21:55:21,41, 295.8260,  97.9200,1015.2500, 293.6200,0
  2856,07/09/18 21:56:00,41, 295.8260,  97.9200,1015.2500, 293.6400,0
  2858,07/09/18 21:56:40,41, 295.8530,  97.9200,1015.1500, 293.5900,0
  2860,07/09/18 21:57:19,41, 295.8810,  97.9200,1015.2500, 293.5200,0
  2862,07/09/18 21:59:37,41, 295.8530,  97.9200,1015.2500, 293.4800,0
  2864,07/09/18 22:00:16,41, 295.8380,  97.9200,1015.2500, 293.0700,0
  2866,07/09/18 22:00:56,41, 295.8810,  97.9200,1015.2500, 293.3600,0
  2868,07/09/18 22:01:35,41, 295.8650,  97.9200,1015.2500, 293.6000,0
  2870,07/09/18 22:02:15,41, 295.8810,  97.9200,1015.2500, 293.6200,0
  2872,07/09/18 22:04:33,41, 295.8920,  97.9200,1015.2500, 293.3100,0
  2874,07/09/18 22:05:12,41, 295.9240,  97.9200,1015.2500, 292.9300,0
  2876,07/09/18 22:05:52,41, 295.9240,  97.9200,1015.2500, 293.1800,0
  2878,07/09/18 22:06:31,41, 295.9510,  97.9200,1015.2500, 293.1100,0
  2880,07/09/18 22:07:10,41, 295.9780,  97.9200,1015.1500, 293.1900,0
  2882,07/09/18 22:09:27,41, 296.0210,  97.9200,1015.2500, 292.9400,0
  2884,07/09/18 22:10:06,41, 296.0210,  97.9200,1015.2500, 292.1400,0
  2886,07/09/18 22:10:46,41, 296.0490,  97.9200,1015.2500, 291.8000,0
  2888,07/09/18 22:11:26,41, 296.1030,  97.9200,1015.2500, 291.3300,0
  2890,07/09/18 22:12:05,41, 296.0210,  97.9200,1015.2500, 291.8700,0
  2892,07/09/18 22:14:23,41, 296.1460,  97.9200,1015.2500, 286.9300,0
  2894,07/09/18 22:15:02,41, 296.1460,  97.9200,1015.2500, 288.4100,0
  2896,07/09/18 22:15:42,41, 296.1890,  97.9200,1015.2500, 288.6600,0
  2898,07/09/18 22:16:21,41, 296.2170,  97.9200,1015.2500, 288.8200,0
  2900,07/09/18 22:17:01,41, 296.2050,  97.9200,1015.1500, 284.7200,0
  2902,07/09/18 22:19:19,41, 296.2710,  97.9200,1015.3500, 287.4100,0
  2904,07/09/18 22:19:59,41, 296.3300,  97.9200,1015.2500, 288.8600,0
  2906,07/09/18 22:20:38,41, 296.3570,  97.9200,1015.2500, 286.8500,0
  2908,07/09/18 22:21:17,41, 296.3690,  97.9200,1015.2500, 285.6200,0
  2910,07/09/18 22:21:56,41, 296.3690,  97.9200,1015.3500, 284.2900,0
  2912,07/09/18 22:24:14,41, 296.4270,  97.9200,1015.3500, 289.0300,0
  2914,07/09/18 22:24:53,41, 296.4120,  97.9200,1015.4500, 290.3400,0
  2916,07/09/18 22:25:33,41, 296.4550,  97.9200,1015.3500, 290.9000,0
  2918,07/09/18 22:26:12,41, 296.4270,  97.9200,1015.3500, 291.5700,0
  2920,07/09/18 22:26:51,41, 296.4550,  97.9200,1015.4500, 292.2900,0
  2922,07/09/18 22:29:08,41, 296.4700,  97.9200,1015.3500, 292.2400,0
  2924,07/09/18 22:29:47,41, 296.4980,  97.9200,1015.4500, 292.8500,0
  2926,07/09/18 22:30:26,41, 296.4390,  97.9200,1015.4500, 292.2300,0
  2928,07/09/18 22:31:10,41, 296.4390,  97.9200,1015.3500, 285.7400,0
  2930,07/09/18 22:31:49,41, 296.4120,  97.9200,1015.3500, 292.1100,0
  2932,07/09/18 22:34:06,41, 296.4820,  97.9200,1015.3500, 292.0100,0
  2934,07/09/18 22:34:45,41, 296.4820,  97.9200,1015.3500, 292.2700,0
  2936,07/09/18 22:35:25,41, 296.4550,  97.9200,1015.4500, 291.3700,0
  2938,07/09/18 22:36:05,41, 296.4550,  97.9200,1015.3500, 291.7100,0
  2940,07/09/18 22:36:44,41, 296.4700,  97.9200,1015.4500, 293.4000,0
  2942,07/09/18 22:39:02,41, 296.5520,  97.9200,1015.4500, 293.7500,0
  2944,07/09/18 22:39:42,41, 296.5520,  97.9200,1015.4500, 293.4300,0
  2946,07/09/18 22:40:21,41, 296.5410,  97.9200,1015.3500, 293.0800,0
  2948,07/09/18 22:41:05,41, 296.4980,  97.9200,1015.4500, 293.2800,0
  2950,07/09/18 22:41:44,41, 296.5680,  97.9200,1015.3500, 293.7300,0
  2952,07/09/18 22:44:02,41, 296.5950,  97.9200,1015.4500, 293.2100,0
  2954,07/09/18 22:44:41,41, 296.5800,  97.9200,1015.4500, 293.4200,0
  2956,07/09/18 22:45:21,41, 296.5520,  97.9200,1015.4500, 293.3700,0
  2958,07/09/18 22:45:59,41, 296.4980,  97.9200,1015.4500, 293.2200,0
  2960,07/09/18 22:46:39,41, 296.4980,  97.9200,1015.3500, 293.2000,0
  2962,07/09/18 22:48:56,41, 296.4980,  97.9200,1015.3500, 293.5100,0
  2964,07/09/18 22:49:37,41, 296.4700,  97.9200,1015.4500, 293.6500,0
  2966,07/09/18 22:50:17,41, 296.4700,  97.9200,1015.5500, 293.4300,0
  2968,07/09/18 22:51:01,41, 296.4980,  97.9200,1015.4500, 293.6400,0
  2970,07/09/18 22:51:40,41, 296.4820,  97.9200,1015.4500, 293.6000,0
  2972,07/09/18 22:53:58,41, 296.5100,  97.9200,1015.4500, 293.4000,0
  2974,07/09/18 22:54:37,41, 296.5100,  97.9200,1015.5500, 293.7900,0
  2976,07/09/18 22:55:16,41, 296.4700,  97.9200,1015.4500, 293.5300,0
  2978,07/09/18 22:55:55,41, 296.4120,  97.9200,1015.6500, 293.8100,0
  2980,07/09/18 22:56:34,41, 296.4390,  97.9200,1015.5500, 293.8300,0
  2982,07/09/18 22:58:51,41, 296.4980,  97.9200,1015.4500, 293.3700,0
  2984,07/09/18 22:59:30,41, 296.5100,  97.9200,1015.4500, 293.7400,0
  2986,07/09/18 23:00:10,41, 296.5250,  97.9200,1015.4500, 293.4400,0
  2988,07/09/18 23:00:49,41, 296.5950,  97.9200,1015.5500, 293.9900,0
  2990,07/09/18 23:01:29,41, 296.6770,  97.9200,1015.6500, 293.8300,0
  2992,07/09/18 23:03:47,41, 296.6230,  97.9200,1015.5500, 293.5700,0
  2994,07/09/18 23:04:26,41, 296.6230,  97.9200,1015.5500, 293.3200,0
  2996,07/09/18 23:05:05,41, 296.6500,  97.9200,1015.4500, 293.1400,0
  2998,07/09/18 23:05:44,41, 296.6230,  97.9200,1015.4500, 293.5200,0
  3000,07/09/18 23:06:23,41, 296.6230,  97.9200,1015.4500, 292.7100,0
  3002,07/09/18 23:08:40,41, 296.6930,  97.9200,1015.5500, 293.5800,0
  3004,07/09/18 23:09:19,41, 296.6930,  97.9200,1015.5500, 292.6900,0
  3006,07/09/18 23:09:59,41, 296.7090,  97.9200,1015.5500, 291.1900,0
  3008,07/09/18 23:10:39,41, 296.7090,  97.9200,1015.5500, 293.1200,0
  3010,07/09/18 23:11:18,41, 296.7480,  97.9200,1015.5500, 293.3600,0
  3012,07/09/18 23:13:35,41, 296.9310,  97.9200,1015.5500, 292.9100,0
  3014,07/09/18 23:14:14,41, 296.8770,  97.9200,1015.5500, 293.2100,0
  3016,07/09/18 23:14:54,41, 296.9590,  97.9200,1015.5500, 293.1500,0
  3018,07/09/18 23:15:33,41, 296.9470,  97.9200,1015.5500, 293.6500,0
  3020,07/09/18 23:16:13,41, 296.9160,  97.9200,1015.5500, 293.4300,0
  3022,07/09/18 23:18:30,41, 296.9740,  97.9200,1015.5500, 293.1000,0
  3024,07/09/18 23:19:09,41, 296.9740,  97.9200,1015.5500, 293.3800,0
  3026,07/09/18 23:19:49,41, 296.9470,  97.9200,1015.5500, 293.2300,0
  3028,07/09/18 23:20:29,41, 296.9470,  97.9200,1015.5500, 293.4000,0
  3030,07/09/18 23:21:10,41, 296.9040,  97.9200,1015.6500, 293.4600,0
  3032,07/09/18 23:23:28,41, 296.8610,  97.9200,1015.5500, 293.7100,0
  3034,07/09/18 23:24:07,41, 296.9040,  97.9200,1015.5500, 293.8500,0
  3036,07/09/18 23:24:46,41, 296.8490,  97.9200,1015.5500, 293.7600,0
  3038,07/09/18 23:25:25,41, 296.8490,  97.9200,1015.5500, 293.7600,0
  3040,07/09/18 23:26:05,41, 296.8180,  97.9200,1015.6500, 293.2100,0
  3042,07/09/18 23:28:23,41, 296.7910,  97.9200,1015.6500, 293.4700,0
  3044,07/09/18 23:29:03,41, 296.8180,  97.9200,1015.5500, 293.4500,0
  3046,07/09/18 23:29:42,41, 296.7910,  97.9200,1015.6500, 293.3100,0
  3048,07/09/18 23:30:21,41, 296.8180,  97.9200,1015.5500, 293.7600,0
  3050,07/09/18 23:31:05,41, 296.8770,  97.9200,1015.6500, 293.8000,0
  3052,07/09/18 23:33:23,41, 296.8770,  97.9200,1015.7500, 293.4400,0
  3054,07/09/18 23:34:03,41, 296.9160,  97.9200,1015.6500, 293.5300,0
  3056,07/09/18 23:34:42,41, 296.9590,  97.9200,1015.7500, 293.6500,0
  3058,07/09/18 23:35:21,41, 296.9310,  97.9200,1015.7500, 293.7400,0
  3060,07/09/18 23:36:01,41, 296.9470,  97.9200,1015.6500, 293.4900,0
  3062,07/09/18 23:38:19,41, 297.0290,  97.9200,1015.7500, 293.5700,0
  3064,07/09/18 23:38:58,41, 297.0720,  97.9200,1015.7500, 293.8600,0
  3066,07/09/18 23:39:37,41, 297.0990,  97.9200,1015.7500, 293.8600,0
  3068,07/09/18 23:40:17,41, 297.0560,  97.9200,1015.8500, 293.8800,0
  3070,07/09/18 23:40:56,41, 297.0990,  97.9200,1015.7500, 293.4700,0
  3072,07/09/18 23:43:15,41, 297.2560,  97.9200,1015.8500, 293.4700,0
  3074,07/09/18 23:43:54,41, 297.2560,  97.9200,1015.7500, 293.1900,0
  3076,07/09/18 23:44:33,41, 297.3380,  97.9200,1015.8500, 293.0300,0
  3078,07/09/18 23:45:12,41, 297.3530,  97.9200,1015.7500, 293.0100,0
  3080,07/09/18 23:45:51,41, 297.3810,  97.9200,1015.7500, 293.5300,0
  3082,07/09/18 23:48:08,41, 297.4780,  97.9200,1015.8500, 293.6000,0
  3084,07/09/18 23:48:48,41, 297.5600,  97.9200,1015.8500, 294.0600,0
  3086,07/09/18 23:49:27,41, 297.5490,  97.9200,1015.8500, 293.7900,0
  3088,07/09/18 23:50:06,41, 297.5490,  97.9200,1015.8500, 293.4400,0
  3090,07/09/18 23:50:46,41, 297.5060,  97.9200,1015.8500, 293.1300,0
  3092,07/09/18 23:53:05,41, 297.7990,  97.9200,1015.8500, 293.0800,0
  3094,07/09/18 23:53:44,41, 297.7710,  97.9200,1015.8500, 293.0200,0
  3096,07/09/18 23:54:23,41, 297.8300,  97.9200,1015.8500, 291.2500,0
  3098,07/09/18 23:55:02,41, 297.8570,  97.9200,1015.8500, 292.0900,0
  3100,07/09/18 23:55:41,41, 297.8300,  97.9200,1015.8500, 292.9800,0
