Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
   613,07/14/18 05:06:30,51,  0.00, 90.00,318.362,, 84.879, 82.100,, 78.265,, 66.914,,, 53.214,,, 43.015,,,, 35.762,,,, 31.833,130.898,147.678,172.048,202.435,238.086,268.299,288.318,295.524,297.783,299.123,300.023,300.514,301.306,300.860,
   614,07/14/18 05:06:32,41, 306.4900,  76.5200,1010.8500, 262.1000,0
   615,07/14/18 05:07:10,51,  0.00, 90.00,318.373,, 85.167, 82.264,, 78.999,, 67.209,,, 53.482,,, 42.879,,,, 35.070,,,, 32.148,130.947,147.845,171.318,202.452,238.008,268.153,287.568,295.207,297.455,298.610,299.585,299.967,301.050,301.293,
   616,07/14/18 05:07:11,41, 306.2950,  72.7900,1010.8500, 262.2400,0
   617,07/14/18 05:07:49,51,  0.00, 90.00,318.404,, 84.984, 82.380,, 78.835,, 67.658,,, 53.467,,, 43.221,,,, 35.886,,,, 31.512,131.108,148.436,171.932,202.413,238.550,268.388,286.957,294.431,297.392,298.336,299.592,300.605,301.153,300.450,
   618,07/14/18 05:07:50,41, 306.4200,  72.6700,1010.8500, 262.0000,0
   619,07/14/18 05:08:28,51,  0.00, 90.00,318.417,, 85.652, 83.115,, 79.218,, 68.089,,, 53.631,,, 43.930,,,, 35.859,,,, 32.517,131.456,148.799,171.753,203.286,238.069,267.834,287.177,294.609,297.793,298.192,299.466,299.316,301.994,300.268,
   620,07/14/18 05:08:30,41, 306.4900,  74.3000,1010.8500, 262.8500,0
   621,07/14/18 05:10:47,51,  0.00, 90.00,318.490,, 85.801, 82.955,, 78.517,, 67.775,,, 53.570,,, 44.027,,,, 36.000,,,, 32.663,131.745,148.366,171.299,202.561,238.537,268.007,287.719,294.520,297.679,298.850,299.811,300.350,300.770,300.533,
   622,07/14/18 05:10:48,41, 306.2090,  73.2500,1010.9500, 262.6700,0
   623,07/14/18 05:11:26,51,  0.00, 90.00,318.512,, 85.393, 83.264,, 79.497,, 68.592,,, 53.628,,, 44.005,,,, 36.121,,,, 32.225,131.546,148.146,171.892,202.775,238.264,267.932,287.231,294.596,297.865,298.612,299.592,299.842,300.964,300.955,
   624,07/14/18 05:11:28,41, 306.2520,  72.8800,1010.8500, 262.6500,0
   625,07/14/18 05:12:05,51,  0.00, 90.00,318.529,, 85.410, 82.651,, 79.393,, 67.852,,, 53.494,,, 43.782,,,, 36.664,,,, 32.203,131.008,148.301,171.620,202.865,237.927,268.452,287.391,295.068,297.635,298.863,299.426,299.593,301.353,300.492,
   626,07/14/18 05:12:07,41, 306.2240,  72.2000,1010.9500, 262.0200,0
   627,07/14/18 05:12:45,51,  0.00, 90.00,318.549,, 85.599, 83.266,, 78.473,, 67.397,,, 53.694,,, 43.243,,,, 35.737,,,, 32.043,132.083,148.777,172.081,203.010,238.527,268.347,287.696,294.947,297.808,299.220,299.559,300.127,300.467,300.629,
   628,07/14/18 05:12:46,41, 306.1540,  71.5400,1010.8500, 262.1400,0
   629,07/14/18 05:13:24,51,  0.00, 90.00,318.573,, 85.603, 83.105,, 78.996,, 68.087,,, 53.652,,, 43.633,,,, 36.076,,,, 31.898,131.166,148.212,171.870,202.812,237.919,268.212,287.017,294.702,297.620,299.012,299.820,300.397,300.620,300.698,
   630,07/14/18 05:13:26,41, 306.2360,  72.8100,1010.9500, 262.7700,0
   631,07/14/18 05:15:42,51,  0.00, 90.00,318.660,, 85.718, 83.687,, 79.484,, 68.103,,, 53.530,,, 43.424,,,, 36.881,,,, 32.421,131.524,148.099,172.321,202.544,238.615,268.081,287.555,294.948,297.285,298.748,299.403,300.466,301.554,300.630,
   632,07/14/18 05:15:44,41, 306.5060,  73.7800,1010.8500, 262.4500,0
   633,07/14/18 05:16:21,51,  0.00, 90.00,318.687,, 85.703, 83.193,, 79.213,, 68.023,,, 53.189,,, 43.353,,,, 36.212,,,, 31.769,131.678,148.737,171.616,202.689,238.025,268.268,287.832,294.683,297.494,298.619,299.480,299.903,301.323,300.816,
   634,07/14/18 05:16:23,41, 306.5170,  72.0800,1010.9500, 262.4700,0
   635,07/14/18 05:17:01,51,  0.00, 90.00,318.708,, 85.710, 83.071,, 79.360,, 68.084,,, 54.250,,, 43.787,,,, 35.877,,,, 32.684,131.404,148.131,172.003,202.811,238.637,268.513,287.686,294.580,297.532,298.382,299.633,300.104,301.025,300.920,
   636,07/14/18 05:17:03,41, 306.4630,  72.3500,1010.8500, 262.4200,0
   637,07/14/18 05:17:40,51,  0.00, 90.00,318.727,, 85.860, 82.819,, 79.017,, 67.927,,, 53.369,,, 43.041,,,, 35.638,,,, 32.384,131.535,148.162,171.872,202.939,238.106,268.097,287.278,295.249,298.022,298.484,299.611,299.964,301.640,300.134,
   638,07/14/18 05:17:42,41, 306.3770,  71.7600,1010.8500, 262.3900,0
   639,07/14/18 05:18:20,51,  0.00, 90.00,318.744,, 85.403, 83.047,, 78.618,, 68.192,,, 53.908,,, 43.643,,,, 36.214,,,, 32.150,131.509,148.296,171.626,202.778,237.771,268.404,287.432,294.829,297.838,298.379,299.849,300.683,301.292,300.465,
   640,07/14/18 05:18:21,41, 306.3650,  70.2500,1010.9500, 261.9800,0
   641,07/14/18 05:20:37,51,  0.00, 90.00,318.845,, 85.491, 82.833,, 79.112,, 68.017,,, 53.069,,, 43.781,,,, 35.905,,,, 32.406,130.999,147.923,171.536,202.523,237.907,268.126,288.071,295.076,298.116,298.569,299.610,300.367,302.025,300.961,
   642,07/14/18 05:20:39,41, 306.5600,  72.4600,1010.8500, 262.8300,0
   643,07/14/18 05:21:17,51,  0.00, 90.00,318.889,, 85.543, 83.419,, 79.252,, 67.841,,, 53.761,,, 43.522,,,, 36.425,,,, 32.228,131.643,148.748,172.207,202.655,238.877,268.336,287.516,295.640,297.064,298.739,299.193,300.078,301.291,300.699,
   644,07/14/18 05:21:19,41, 306.7710,  73.6500,1010.8500, 262.6000,0
   645,07/14/18 05:21:57,51,  0.00, 90.00,318.909,, 85.780, 83.287,, 79.197,, 68.520,,, 53.652,,, 44.087,,,, 36.640,,,, 32.691,131.178,148.337,172.099,203.467,237.909,268.357,287.957,294.755,297.532,298.890,299.799,300.308,301.651,300.491,
   646,07/14/18 05:21:59,41, 306.6850,  71.0200,1010.8500, 262.5400,0
   647,07/14/18 05:22:37,51,  0.00, 90.00,318.940,, 86.234, 83.281,, 79.623,, 67.598,,, 54.325,,, 43.987,,,, 36.659,,,, 32.848,131.436,148.997,172.368,203.150,239.086,267.860,286.951,295.472,298.153,298.873,300.130,299.694,300.958,301.198,
   648,07/14/18 05:22:38,41, 306.7440,  71.7100,1010.9500, 262.8300,0
   649,07/14/18 05:23:16,51,  0.00, 90.00,318.969,, 86.437, 84.048,, 79.829,, 68.728,,, 54.514,,, 44.283,,,, 36.327,,,, 32.930,131.829,148.509,172.282,202.834,238.156,267.902,287.781,295.319,297.994,298.996,299.380,300.481,301.093,300.385,
   650,07/14/18 05:23:17,41, 306.7990,  72.1800,1010.8500, 263.7100,0
   651,07/14/18 05:25:33,51,  0.00, 90.00,319.070,, 84.703, 82.825,, 79.027,, 66.741,,, 52.434,,, 43.093,,,, 35.553,,,, 31.525,130.707,148.416,171.392,202.148,237.485,268.048,287.238,294.667,297.847,298.713,299.146,300.227,301.158,300.697,
   652,07/14/18 05:25:35,41, 306.6850,  72.9000,1010.8500, 261.9700,0
   653,07/14/18 05:26:13,51,  0.00, 90.00,319.091,, 84.823, 82.439,, 78.211,, 66.926,,, 52.508,,, 42.850,,,, 35.047,,,, 31.663,131.030,147.757,171.113,201.699,237.921,268.365,287.859,295.365,298.400,299.259,299.689,300.456,300.589,300.604,
   654,07/14/18 05:26:14,41, 306.6850,  72.8800,1010.8500, 261.7600,0
   655,07/14/18 05:26:52,51,  0.00, 90.00,319.125,, 84.822, 81.780,, 78.031,, 67.287,,, 52.472,,, 42.650,,,, 35.313,,,, 31.422,130.955,147.364,171.488,202.641,238.573,268.285,287.769,295.099,297.501,299.008,299.856,300.023,300.639,300.502,
   656,07/14/18 05:26:54,41, 306.6420,  71.2600,1010.8500, 262.0600,0
   657,07/14/18 05:27:31,51,  0.00, 90.00,319.144,, 85.737, 83.056,, 79.309,, 68.530,,, 53.767,,, 43.115,,,, 36.257,,,, 32.423,131.512,148.083,172.189,202.755,238.411,267.924,287.525,294.884,298.076,298.827,299.696,299.762,301.308,300.784,
   658,07/14/18 05:27:33,41, 306.7010,  72.2100,1010.8500, 264.4700,0
   659,07/14/18 05:28:11,51,  0.00, 90.00,319.185,, 85.704, 83.169,, 78.987,, 67.698,,, 53.618,,, 43.435,,,, 36.711,,,, 32.018,131.519,148.351,171.545,202.948,238.399,268.079,287.614,294.621,297.403,298.609,299.697,300.042,301.136,301.260,
   660,07/14/18 05:28:13,41, 306.6420,  70.7500,1010.8500, 263.0700,0
   661,07/14/18 05:30:29,51,  0.00, 90.00,319.285,, 86.112, 83.628,, 79.612,, 68.871,,, 54.481,,, 44.316,,,, 36.726,,,, 33.219,131.338,148.782,172.704,203.162,238.108,267.774,287.676,295.618,297.983,298.878,299.658,300.347,300.928,300.809,
   662,07/14/18 05:30:31,41, 307.2050,  69.4700,1010.9500, 262.8600,0
   663,07/14/18 05:31:09,51,  0.00, 90.00,319.312,, 85.607, 83.086,, 79.086,, 67.872,,, 53.647,,, 44.113,,,, 36.483,,,, 32.358,131.030,148.330,171.952,203.256,238.393,268.510,288.103,295.558,298.203,299.401,299.716,300.331,301.932,300.812,
   664,07/14/18 05:31:10,41, 307.4590,  68.3400,1010.9500, 262.8900,0
   665,07/14/18 05:31:48,51,  0.00, 90.00,319.341,, 84.999, 82.983,, 79.018,, 67.614,,, 53.883,,, 43.353,,,, 36.424,,,, 32.256,131.717,148.545,171.728,202.611,238.371,268.468,287.450,295.052,298.227,299.192,299.838,300.143,300.683,300.684,
   666,07/14/18 05:31:50,41, 307.6270,  67.3900,1010.8500, 262.6800,0
   667,07/14/18 05:32:27,51,  0.00, 90.00,319.365,, 85.864, 82.813,, 79.551,, 68.457,,, 54.119,,, 43.984,,,, 36.282,,,, 31.940,131.137,148.545,172.537,203.225,238.697,267.941,287.501,295.377,297.880,299.309,299.548,300.884,301.299,300.487,
   668,07/14/18 05:32:29,41, 307.8770,  68.6800,1010.9500, 264.1800,0
   669,07/14/18 05:33:06,51,  0.00, 90.00,319.383,, 86.126, 84.216,, 80.260,, 68.483,,, 53.644,,, 43.702,,,, 36.547,,,, 32.505,131.648,149.217,172.457,203.372,238.347,268.348,287.602,295.152,297.670,298.705,299.792,300.986,301.140,301.448,
   670,07/14/18 05:33:08,41, 308.0450,  68.2300,1010.8500, 264.4200,0
   671,07/14/18 05:35:24,51,  0.00, 90.00,319.527,, 84.768, 83.062,, 79.132,, 67.959,,, 52.708,,, 43.430,,,, 36.311,,,, 32.233,131.079,148.061,171.376,202.082,237.566,267.872,286.939,294.900,297.924,299.012,300.520,300.193,301.409,300.791,
   672,07/14/18 05:35:26,41, 308.4670,  61.2000,1010.8500, 262.3700,0
   673,07/14/18 05:36:03,51,  0.00, 90.00,319.557,, 84.915, 82.820,, 79.187,, 67.256,,, 53.093,,, 43.012,,,, 35.605,,,, 31.933,130.591,148.340,171.632,203.063,237.996,268.374,287.463,294.998,297.764,298.911,299.711,300.718,301.672,300.826,
   674,07/14/18 05:36:06,41, 308.5370,  62.6800,1010.9500, 262.4900,0
   675,07/14/18 05:36:44,51,  0.00, 90.00,319.592,, 85.421, 83.044,, 79.375,, 68.363,,, 53.350,,, 43.897,,,, 36.448,,,, 32.454,131.489,148.802,172.427,202.757,238.863,267.977,288.058,294.939,297.457,299.112,299.953,300.477,300.387,300.135,
   676,07/14/18 05:36:45,41, 308.5640,  62.4900,1010.8500, 262.8300,0
   677,07/14/18 05:37:23,51,  0.00, 90.00,319.643,, 86.028, 83.375,, 79.864,, 68.065,,, 52.976,,, 44.025,,,, 36.152,,,, 32.579,131.612,149.076,171.983,202.348,238.455,267.534,287.275,295.122,297.807,299.288,300.157,299.969,301.689,300.819,
   678,07/14/18 05:37:24,41, 308.7870,  63.0900,1010.8500, 262.5900,0
   679,07/14/18 05:38:02,51,  0.00, 90.00,319.674,, 85.327, 82.674,, 79.001,, 67.726,,, 53.773,,, 43.829,,,, 36.501,,,, 32.591,131.345,148.620,171.551,202.649,238.462,267.988,287.726,294.914,298.137,298.549,300.308,300.052,301.069,300.637,
   680,07/14/18 05:38:04,41, 308.7320,  57.9500,1010.8500, 262.2500,0
   681,07/14/18 05:40:20,51,  0.00, 90.00,319.817,, 85.306, 82.997,, 79.067,, 68.021,,, 53.543,,, 43.513,,,, 36.455,,,, 32.103,131.323,147.941,171.352,202.478,238.320,268.292,287.398,295.066,297.859,299.370,299.893,300.638,301.645,301.088,
   682,07/14/18 05:40:23,41, 309.0130,  58.5900,1010.8500, 262.3400,0
   683,07/14/18 05:41:01,51,  0.00, 90.00,319.871,, 84.977, 82.974,, 78.666,, 67.518,,, 52.765,,, 43.576,,,, 35.558,,,, 31.736,130.507,148.067,171.333,202.409,237.763,267.794,286.832,294.956,297.542,298.733,299.593,300.502,301.257,300.634,
   684,07/14/18 05:41:03,41, 309.1110,  59.6300,1010.8500, 261.2100,0
   685,07/14/18 05:41:40,51,  0.00, 90.00,319.922,, 84.837, 82.496,, 78.615,, 67.291,,, 53.196,,, 42.933,,,, 35.966,,,, 31.764,131.255,148.010,171.936,202.545,237.778,268.331,287.544,295.327,298.187,299.559,299.919,300.466,301.552,301.063,
   686,07/14/18 05:41:42,41, 309.0130,  58.1700,1010.9500, 262.5400,0
   687,07/14/18 05:42:19,51,  0.00, 90.00,319.957,, 84.743, 82.604,, 78.456,, 67.561,,, 53.271,,, 43.421,,,, 35.980,,,, 32.268,131.655,148.427,171.843,203.131,237.238,268.028,287.690,294.987,297.925,299.217,300.230,301.098,300.699,301.340,
   688,07/14/18 05:42:21,41, 309.0410,  59.4500,1010.8500, 262.4500,0
   689,07/14/18 05:42:59,51,  0.00, 90.00,320.012,, 85.274, 83.044,, 79.037,, 68.195,,, 53.387,,, 43.866,,,, 36.401,,,, 31.765,131.044,148.407,171.626,202.496,238.269,268.375,287.429,294.940,298.287,299.287,299.432,300.278,301.096,301.285,
   690,07/14/18 05:43:00,41, 309.1230,  61.3800,1010.8500, 262.3600,0
   691,07/14/18 05:45:16,51,  0.00, 90.00,320.188,, 85.157, 83.044,, 79.647,, 68.375,,, 53.813,,, 43.584,,,, 36.084,,,, 32.434,131.497,148.265,171.999,202.714,238.287,267.934,287.514,295.103,297.823,299.197,299.696,300.617,301.115,301.307,
   692,07/14/18 05:45:18,41, 309.4040,  60.3400,1010.9500, 262.3600,0
   693,07/14/18 05:45:56,51,  0.00, 90.00,320.236,, 85.784, 82.974,, 79.537,, 67.909,,, 53.358,,, 43.345,,,, 36.160,,,, 32.232,131.756,148.543,171.934,202.233,238.211,268.317,287.459,294.868,297.702,298.899,300.088,300.098,301.785,300.969,
   694,07/14/18 05:45:58,41, 309.2520,  57.9600,1010.9500, 262.0900,0
   695,07/14/18 05:46:35,51,  0.00, 90.00,320.277,, 85.679, 82.933,, 79.017,, 68.041,,, 52.670,,, 42.982,,,, 35.965,,,, 32.170,131.628,148.179,171.702,202.539,238.564,268.504,287.762,294.899,297.933,299.185,300.018,300.672,301.503,300.920,
   696,07/14/18 05:46:37,41, 309.0840,  58.2400,1010.8500, 262.7500,0
   697,07/14/18 05:47:14,51,  0.00, 90.00,320.334,, 85.637, 83.489,, 79.537,, 68.874,,, 53.038,,, 43.670,,,, 35.812,,,, 32.307,130.975,148.280,171.797,202.316,237.669,267.879,287.538,295.152,297.953,298.774,299.897,300.307,301.671,301.604,
   698,07/14/18 05:47:15,41, 309.1660,  60.4000,1010.8500, 262.5000,0
   699,07/14/18 05:47:53,51,  0.00, 90.00,320.379,, 85.917, 83.554,, 80.037,, 68.339,,, 53.926,,, 43.796,,,, 37.058,,,, 32.668,131.847,148.915,172.091,203.646,238.340,268.406,287.598,295.183,298.076,298.582,299.638,301.038,300.820,301.268,
   700,07/14/18 05:47:55,41, 309.0950,  59.2400,1010.9500, 262.6500,0
   701,07/14/18 05:50:11,51,  0.00, 90.00,320.564,, 85.855, 82.592,, 78.764,, 68.063,,, 52.864,,, 43.317,,,, 35.737,,,, 32.213,131.603,148.041,171.993,202.930,238.084,268.182,287.406,294.854,297.381,298.965,299.576,300.093,300.966,300.643,
   702,07/14/18 05:50:13,41, 309.1230,  59.7000,1010.9500, 261.7800,0
   703,07/14/18 05:50:51,51,  0.00, 90.00,320.612,, 85.514, 83.558,, 78.920,, 68.620,,, 53.763,,, 43.536,,,, 36.410,,,, 32.185,131.379,148.377,171.636,202.606,238.976,268.325,287.621,295.002,297.825,299.486,300.059,300.878,300.900,301.055,
   704,07/14/18 05:50:52,41, 309.2240,  60.5900,1010.8500, 262.4000,0
   705,07/14/18 05:51:30,51,  0.00, 90.00,320.645,, 85.486, 82.560,, 78.998,, 68.300,,, 53.635,,, 43.475,,,, 36.919,,,, 32.238,131.368,147.700,171.794,202.777,238.555,268.650,287.560,295.096,297.628,299.214,299.660,299.885,300.785,300.967,
   706,07/14/18 05:51:31,41, 309.3060,  62.1700,1010.8500, 262.2300,0
   707,07/14/18 05:52:09,51,  0.00, 90.00,320.712,, 84.962, 83.416,, 79.141,, 68.069,,, 53.031,,, 43.804,,,, 36.054,,,, 31.981,131.394,148.813,172.338,202.680,237.659,268.008,287.438,295.329,297.352,299.180,299.488,300.463,301.495,301.403,
   708,07/14/18 05:52:10,41, 309.1660,  59.1300,1010.7500, 262.2800,0
   709,07/14/18 05:52:48,51,  0.00, 90.00,320.764,, 85.432, 83.521,, 78.924,, 68.212,,, 53.274,,, 43.513,,,, 36.277,,,, 32.284,130.909,148.018,171.555,202.449,238.156,267.751,287.573,295.001,297.478,299.413,300.292,300.667,301.523,300.949,
   710,07/14/18 05:52:50,41, 309.1110,  60.4500,1010.8500, 262.7800,0
   711,07/14/18 05:55:06,51,  0.00, 90.00,320.930,, 86.086, 83.885,, 79.955,, 68.684,,, 54.619,,, 44.025,,,, 36.574,,,, 31.946,131.345,148.098,172.183,202.695,238.264,268.632,287.457,295.134,297.245,299.389,299.957,300.762,301.193,300.757,
   712,07/14/18 05:55:08,41, 309.3220,  58.9500,1010.8500, 263.1000,0
   713,07/14/18 05:55:45,51,  0.00, 90.00,320.990,, 86.367, 84.090,, 80.209,, 68.612,,, 54.268,,, 44.439,,,, 37.098,,,, 32.527,131.774,148.838,172.338,202.866,239.288,268.334,287.378,295.328,297.853,299.528,299.761,300.593,301.804,301.084,
   714,07/14/18 05:55:48,41, 309.3220,  59.2100,1010.8500, 262.9500,0
   715,07/14/18 05:56:25,51,  0.00, 90.00,321.025,, 85.859, 83.652,, 79.799,, 68.556,,, 53.999,,, 44.279,,,, 36.336,,,, 32.434,131.702,148.837,172.129,202.691,238.952,268.208,287.460,295.123,297.609,298.619,299.743,300.433,300.972,300.976,
   716,07/14/18 05:56:27,41, 309.2630,  57.3100,1010.7500, 262.6100,0
   717,07/14/18 05:57:04,51,  0.00, 90.00,321.075,, 85.879, 83.752,, 79.713,, 68.476,,, 54.330,,, 44.083,,,, 36.447,,,, 32.792,131.605,148.696,172.019,202.581,238.301,267.812,287.736,295.202,297.474,298.822,299.641,300.257,300.763,300.684,
   718,07/14/18 05:57:06,41, 309.2950,  59.3900,1010.7500, 262.6400,0
   719,07/14/18 05:57:43,51,  0.00, 90.00,321.130,, 85.586, 83.216,, 79.740,, 68.152,,, 53.835,,, 43.413,,,, 36.234,,,, 32.148,131.614,148.271,172.213,203.209,238.604,268.039,287.593,294.549,298.024,298.689,299.649,300.673,301.568,300.861,
   720,07/14/18 05:57:45,41, 309.3920,  60.6800,1010.8500, 263.1900,0
   721,07/14/18 06:00:01,51,  0.00, 90.00,321.278,, 86.503, 83.431,, 80.408,, 68.426,,, 53.941,,, 43.900,,,, 36.414,,,, 32.632,131.650,148.579,172.136,203.043,238.339,268.178,288.122,294.855,297.890,299.392,299.445,300.388,301.305,300.921,
   722,07/14/18 06:00:03,41, 309.3220,  58.4300,1010.7500, 262.5500,0
   723,07/14/18 06:00:40,51,  0.00, 90.00,321.334,, 86.212, 84.112,, 80.346,, 69.101,,, 54.152,,, 44.363,,,, 36.405,,,, 32.333,132.209,148.537,171.710,202.697,238.997,267.939,287.379,295.394,297.168,299.486,299.780,300.265,301.299,300.515,
   724,07/14/18 06:00:42,41, 309.2630,  58.5600,1010.7500, 262.5400,0
   725,07/14/18 06:01:19,51,  0.00, 90.00,321.380,, 86.155, 84.155,, 79.814,, 68.660,,, 53.762,,, 43.951,,,, 35.953,,,, 32.234,131.902,148.390,172.044,202.964,238.044,268.615,287.733,295.046,298.104,299.362,299.333,300.560,301.472,301.361,
   726,07/14/18 06:01:21,41, 309.0950,  57.8000,1010.7500, 262.1400,0
   727,07/14/18 06:01:59,51,  0.00, 90.00,321.409,, 86.105, 83.822,, 79.833,, 68.295,,, 54.052,,, 43.615,,,, 36.828,,,, 32.570,132.029,148.848,172.218,202.837,238.494,268.730,287.862,295.387,297.952,299.272,299.508,300.307,301.446,300.963,
   728,07/14/18 06:02:00,41, 309.0410,  59.5900,1010.7500, 263.3700,0
   729,07/14/18 06:02:38,51,  0.00, 90.00,321.476,, 85.361, 83.559,, 79.655,, 68.451,,, 53.354,,, 44.040,,,, 36.045,,,, 32.445,131.580,148.499,172.095,202.623,238.049,268.192,287.672,294.865,297.126,298.825,299.985,300.877,301.191,301.042,
   730,07/14/18 06:02:39,41, 309.1930,  60.5600,1010.7500, 262.5800,0
   731,07/14/18 06:04:55,51,  0.00, 90.00,321.617,, 86.019, 83.838,, 79.913,, 68.950,,, 54.087,,, 43.755,,,, 36.854,,,, 32.624,131.807,148.798,172.145,203.007,237.883,268.379,287.518,294.687,297.998,299.063,299.765,300.545,300.556,300.430,
   732,07/14/18 06:04:56,41, 309.0560,  59.8500,1010.7500, 262.5000,0
   733,07/14/18 06:05:34,51,  0.00, 90.00,321.641,, 85.836, 83.585,, 79.690,, 68.000,,, 53.572,,, 43.624,,,, 36.635,,,, 32.400,131.671,148.588,172.132,202.510,238.247,268.142,288.158,295.335,297.845,298.887,299.718,300.093,301.674,301.042,
   734,07/14/18 06:05:36,41, 308.9980,  60.0000,1010.6500, 262.0900,0
   735,07/14/18 06:06:13,51,  0.00, 90.00,321.672,, 85.711, 82.982,, 79.148,, 67.875,,, 53.680,,, 42.773,,,, 35.341,,,, 31.863,131.055,148.166,171.693,202.322,238.342,268.214,287.203,294.974,298.359,299.497,300.650,300.367,301.862,300.966,
   736,07/14/18 06:06:15,41, 308.9160,  59.0500,1010.7500, 262.0000,0
   737,07/14/18 06:06:52,51,  0.00, 90.00,321.704,, 85.366, 82.872,, 78.840,, 67.559,,, 53.605,,, 43.342,,,, 35.994,,,, 31.715,131.876,148.381,172.055,203.310,238.846,268.791,288.344,295.255,297.374,299.417,300.018,300.357,300.447,301.898,
   738,07/14/18 06:06:54,41, 308.9160,  58.3600,1010.7500, 261.6900,0
   739,07/14/18 06:07:31,51,  0.00, 90.00,321.742,, 85.234, 83.531,, 79.480,, 68.681,,, 53.637,,, 43.991,,,, 36.243,,,, 32.416,131.247,149.070,171.807,202.628,238.315,268.548,287.006,295.428,298.034,299.638,300.296,301.173,301.390,301.212,
   740,07/14/18 06:07:33,41, 308.9160,  59.1000,1010.7500, 262.2500,0
   741,07/14/18 06:09:49,51,  0.00, 90.00,321.846,, 85.222, 82.722,, 78.742,, 68.246,,, 53.205,,, 43.678,,,, 35.504,,,, 31.983,131.527,148.579,171.393,202.715,238.020,267.973,287.838,295.379,298.202,299.234,299.910,301.030,301.062,300.449,
   742,07/14/18 06:09:51,41, 309.0130,  62.2800,1010.7500, 262.3100,0
   743,07/14/18 06:10:28,51,  0.00, 90.00,321.885,, 85.328, 82.727,, 78.761,, 68.166,,, 54.041,,, 43.659,,,, 35.546,,,, 32.140,131.468,148.701,171.936,203.011,238.112,268.522,287.879,294.954,297.643,299.284,300.004,300.651,301.314,301.044,
   744,07/14/18 06:10:31,41, 309.0410,  58.8300,1010.8500, 262.0400,0
   745,07/14/18 06:11:09,51,  0.00, 90.00,321.940,, 85.242, 82.927,, 79.218,, 68.044,,, 52.924,,, 43.283,,,, 35.969,,,, 32.215,130.809,148.679,172.147,203.223,238.393,268.370,287.414,295.060,297.986,298.865,299.949,300.948,301.120,300.847,
   746,07/14/18 06:11:10,41, 308.9980,  59.7700,1010.8500, 262.5500,0
   747,07/14/18 06:11:48,51,  0.00, 90.00,321.942,, 85.713, 83.250,, 79.311,, 68.689,,, 53.587,,, 43.666,,,, 36.132,,,, 33.078,131.339,149.022,172.006,203.460,238.115,268.701,287.951,295.610,298.174,298.738,299.844,300.649,301.317,300.916,
   748,07/14/18 06:11:51,41, 308.9700,  59.1200,1010.8500, 262.5700,0
   749,07/14/18 06:12:29,51,  0.00, 90.00,321.978,, 86.147, 83.809,, 79.520,, 68.229,,, 53.156,,, 43.913,,,, 36.464,,,, 32.709,131.892,148.182,171.826,202.842,238.876,267.662,287.676,294.746,297.713,298.641,299.136,299.972,301.436,301.151,
   750,07/14/18 06:12:30,41, 308.7480,  58.2900,1010.8500, 262.1800,0
   751,07/14/18 06:14:47,51,  0.00, 90.00,322.073,, 84.560, 82.438,, 78.859,, 67.949,,, 53.233,,, 43.331,,,, 36.245,,,, 32.324,131.161,147.907,171.659,202.482,238.168,268.421,288.149,295.478,298.447,298.999,299.588,300.440,301.595,301.427,
   752,07/14/18 06:14:49,41, 308.7050,  60.8400,1010.8500, 261.5300,0
   753,07/14/18 06:15:26,51,  0.00, 90.00,322.070,, 84.762, 82.453,, 77.866,, 66.701,,, 53.415,,, 43.585,,,, 36.100,,,, 31.649,131.046,148.696,171.985,203.127,238.020,268.842,287.829,294.899,298.102,299.418,300.425,299.792,300.902,301.014,
   754,07/14/18 06:15:27,41, 308.7600,  59.2600,1010.7500, 261.3000,0
   755,07/14/18 06:16:05,51,  0.00, 90.00,322.126,, 84.722, 82.216,, 78.716,, 67.454,,, 53.225,,, 43.067,,,, 35.549,,,, 31.880,130.554,147.860,171.285,202.850,237.363,268.306,287.717,295.642,298.444,299.341,299.575,300.975,301.122,301.373,
   756,07/14/18 06:16:06,41, 308.7320,  59.8700,1010.8500, 261.2500,0
