Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),Lqint(mm),Cldb, 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,30,GPS Date/Time,Latitude,Longitude,Magnetic Variation,Status,Quality,Number Satellites,Altitude(m)
Record,Date/Time,80,ID,SNR,Az(deg),El(deg),Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Vint(cm),ZVint(cm),VDly(cm),ZVDly(cm),Lqint(mm),ZLqint(mm),LqDly(cm),ZLqDly(cm), 0.00, 0.10, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.25, 1.50, 1.75, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
Record,Date/Time,100,Record Type,Title
Record,Date/Time,200,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,300,Int. Vapor(cm),Int. Liquid(mm),Cloud Base(km)
Record,Date/Time,400,LV2 Processor, 0.00, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.60, 0.70, 0.80, 0.90, 1.00, 1.10, 1.20, 1.30, 1.40, 1.50, 1.60, 1.70, 1.80, 1.90, 2.00, 2.25, 2.50, 2.75, 3.00, 3.25, 3.50, 3.75, 4.00, 4.25, 4.50, 4.75, 5.00, 5.25, 5.50, 5.75, 6.00, 6.25, 6.50, 6.75, 7.00, 7.25, 7.50, 7.75, 8.00, 8.25, 8.50, 8.75, 9.00, 9.25, 9.50, 9.75,10.00
     1,07/14/2018 00:04:32,101,401,Temperature (K)
     2,07/14/2018 00:04:32,101,402,Vapor Density (g/m^3)
     3,07/14/2018 00:04:32,101,403,Liquid (g/m^3)
     4,07/14/2018 00:04:32,101,404,Relative Humidity (%)
     5,07/14/18 00:04:42,99,Running procedure file: rkj_relative_zen.prc
     6,07/14/18 00:04:42,99,Procedure file contents: relative                                                                        
     7,07/14/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     8,07/14/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
     9,07/14/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    10,07/14/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    11,07/14/18 00:04:42,99,Procedure file contents: 0:00:00 mac rkj_zen26                                                           
    12,07/14/18 00:04:42,99,Procedure file contents: 0:00:00 mac engtdpcal21                                                         
    13,07/14/18 00:04:42,99,Procedure file contents: repeat 100000                                                                   
    14,07/14/18 00:05:14,201, 304.9740,  66.8400,1011.7500, 251.2200,0
    15,07/14/18 00:05:15,401,Zenith26,304.578,302.358,301.210,300.395,299.460,298.743,298.006,297.177,296.593,296.081,295.362,294.489,293.962,293.736,293.172,292.622,292.239,291.763,291.475,291.100,290.898,290.528,290.096,289.697,289.284,288.894,287.697,286.280,285.121,283.699,282.020,280.292,278.695,277.149,275.837,274.441,273.079,271.415,269.983,268.657,267.530,266.627,265.243,263.669,262.403,261.162,259.898,258.558,256.865,255.462,253.838,252.147,250.356,248.465,246.392,244.459,242.487,240.314,
    16,07/14/18 00:05:16,402,Zenith26, 21.996, 19.264, 18.195, 17.796, 17.631, 17.579, 17.420, 17.305, 17.182, 16.985, 16.749, 16.155, 15.200, 13.958, 12.916, 11.858, 10.815,  9.879,  9.304,  8.720,  7.950,  7.259,  6.766,  6.211,  5.642,  5.314,  4.511,  3.906,  3.369,  3.041,  3.021,  2.869,  2.902,  3.133,  3.233,  3.039,  3.117,  3.163,  3.246,  3.383,  3.313,  3.203,  2.824,  2.478,  1.871,  1.449,  1.097,  0.922,  0.702,  0.549,  0.470,  0.350,  0.284,  0.220,  0.169,  0.125,  0.098,  0.085,
    17,07/14/18 00:05:17,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    18,07/14/18 00:05:18,404,Zenith26, 65.972, 67.630, 68.034, 68.917, 71.002, 73.210, 75.053, 78.050, 80.184, 82.327, 84.249, 86.854, 88.762, 88.125, 85.710, 83.494, 78.545, 71.221, 66.280, 61.215, 56.493, 52.897, 51.314, 47.530, 43.592, 40.673, 37.126, 35.558, 30.244, 26.462, 29.705, 34.608, 41.689, 53.420, 61.803, 67.692, 79.754, 88.362,100.000,100.000,100.000,100.000,100.000,100.000, 99.993, 92.594, 86.091, 88.643, 71.538, 59.147, 51.452, 41.861, 34.021, 29.596, 26.977, 23.909, 24.099, 21.225,
    19,07/14/18 00:05:19,301,  4.183,  0.071,  8.500,
    20,07/14/18 00:05:54,201, 304.8770,  65.6900,1011.7500, 251.2000,0
    21,07/14/18 00:05:54,401,Zenith26,304.399,302.021,300.812,300.042,299.220,298.647,298.020,297.352,296.921,296.577,295.990,295.365,295.018,294.899,294.417,293.964,293.639,293.204,292.884,292.461,292.176,291.667,291.100,290.602,290.051,289.536,288.054,286.313,284.740,283.053,281.256,279.315,277.622,275.936,274.546,273.111,271.695,270.009,268.590,267.301,266.220,265.372,264.022,262.469,261.179,259.964,258.778,257.420,255.705,254.262,252.552,250.762,248.922,246.970,244.909,242.988,241.056,238.901,
    22,07/14/18 00:05:55,402,Zenith26, 21.662, 19.218, 18.259, 17.899, 17.742, 17.700, 17.568, 17.447, 17.282, 17.073, 16.848, 16.269, 15.264, 13.921, 12.751, 11.570, 10.476,  9.540,  8.907,  8.286,  7.547,  6.895,  6.476,  5.990,  5.556,  5.342,  4.655,  4.166,  3.656,  3.311,  3.192,  3.058,  3.059,  3.125,  3.128,  2.886,  2.863,  2.817,  2.843,  2.910,  2.868,  2.778,  2.465,  2.184,  1.724,  1.328,  1.039,  0.851,  0.700,  0.549,  0.463,  0.361,  0.291,  0.227,  0.182,  0.135,  0.103,  0.088,
    23,07/14/18 00:05:56,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    24,07/14/18 00:05:57,404,Zenith26, 64.989, 67.546, 68.684, 69.977, 72.047, 74.284, 75.855, 77.830, 79.143, 80.374, 81.398, 82.031, 81.829, 79.666, 75.957, 72.704, 67.364, 61.198, 56.675, 52.298, 48.538, 46.022, 44.935, 42.691, 40.337, 38.699, 37.207, 37.783, 34.405, 31.586, 35.601, 41.481, 49.003, 58.923, 66.856, 74.678, 85.261, 91.625,100.000,100.000,100.000,100.000,100.000,100.000, 98.742, 91.013, 82.302, 79.256, 64.183, 53.932, 48.957, 43.064, 36.340, 32.350, 29.354, 26.439, 25.794, 22.361,
