Record,DateTime,40,TambK,Rh,Presmb,TirK,Rain
  1292,07/02/18 10:36:58,41, 299.3850,  97.9200,1006.0500, 287.1300,0
  1294,07/02/18 10:37:37,41, 299.4120,  97.9200,1006.0500, 288.3800,0
  1296,07/02/18 10:38:16,41, 299.4120,  97.9200,1006.0500, 285.5500,0
  1298,07/02/18 10:38:56,41, 299.3850,  97.9200,1006.0500, 281.0900,0
  1300,07/02/18 10:39:36,41, 299.3690,  97.9200,1006.0500, 277.8700,0
  1302,07/02/18 10:41:54,41, 299.3300,  97.9200,1006.0500, 288.7900,0
  1304,07/02/18 10:42:33,41, 299.2870,  97.9200,1005.9500, 289.7100,0
  1306,07/02/18 10:43:12,41, 299.2600,  97.9200,1005.9500, 284.2100,0
  1308,07/02/18 10:43:52,41, 299.2710,  97.9200,1005.9500, 291.3500,0
  1310,07/02/18 10:44:31,41, 299.2600,  97.9200,1005.9500, 284.5400,0
  1312,07/02/18 10:46:49,41, 299.1740,  97.9200,1005.9500, 289.1600,0
  1314,07/02/18 10:47:28,41, 299.1740,  97.9200,1005.9500, 286.9500,0
  1316,07/02/18 10:48:07,41, 299.1460,  97.9200,1005.9500, 286.8700,0
  1318,07/02/18 10:48:46,41, 299.1460,  97.9200,1005.8500, 284.5800,0
  1320,07/02/18 10:49:25,41, 299.1310,  97.9200,1005.9500, 279.6600,0
  1322,07/02/18 10:51:41,41, 299.1460,  97.9200,1005.9500, 269.6100,0
  1324,07/02/18 10:52:21,41, 299.1190,  97.9200,1005.9500, 272.6900,0
  1326,07/02/18 10:53:00,41, 299.1030,  97.9200,1005.9500, 276.8300,0
  1328,07/02/18 10:53:39,41, 299.0760,  97.9200,1005.9500, 270.2600,0
  1330,07/02/18 10:54:18,41, 299.0760,  97.9200,1005.9500, 271.4800,0
  1332,07/02/18 10:56:36,41, 299.0060,  97.9200,1005.9500, 271.7900,0
  1334,07/02/18 10:57:15,41, 298.9900,  97.9200,1005.9500, 276.2500,0
  1336,07/02/18 10:57:54,41, 299.0060,  97.9200,1005.9500, 270.5300,0
  1338,07/02/18 10:58:34,41, 299.0210,  97.9200,1005.9500, 270.8900,0
  1340,07/02/18 10:59:13,41, 299.0490,  97.9200,1005.9500, 274.9000,0
  1342,07/02/18 11:01:31,41, 299.0210,  97.9200,1005.9500, 270.7500,0
  1344,07/02/18 11:02:11,41, 299.0210,  97.9200,1005.9500, 278.3900,0
  1346,07/02/18 11:02:51,41, 298.9900,  97.9200,1005.9500, 269.6000,0
  1348,07/02/18 11:03:30,41, 299.0060,  97.9200,1006.0500, 272.9700,0
  1350,07/02/18 11:04:09,41, 298.9900,  97.9200,1005.9500, 272.4400,0
  1352,07/02/18 11:06:27,41, 298.8810,  97.9200,1005.9500, 278.7800,0
  1354,07/02/18 11:07:06,41, 298.9080,  97.9200,1005.9500, 279.8100,0
  1356,07/02/18 11:07:46,41, 298.8810,  97.9200,1005.9500, 284.3900,0
  1358,07/02/18 11:08:25,41, 298.8650,  97.9200,1005.9500, 279.4300,0
  1360,07/02/18 11:09:04,41, 298.7950,  97.9200,1005.9500, 279.1300,0
  1362,07/02/18 11:11:22,41, 298.7240,  97.9200,1005.9500, 283.1300,0
  1364,07/02/18 11:12:01,41, 298.6970,  97.9200,1005.9500, 281.8000,0
  1366,07/02/18 11:12:40,41, 298.7130,  97.9200,1005.8500, 285.4400,0
  1368,07/02/18 11:13:19,41, 298.6970,  97.9200,1005.9500, 284.3900,0
  1370,07/02/18 11:13:58,41, 298.7520,  97.9200,1006.0500, 284.3300,0
  1372,07/02/18 11:16:16,41, 298.6970,  97.9200,1005.9500, 283.9700,0
  1374,07/02/18 11:16:55,41, 298.7400,  97.9200,1006.0500, 284.1100,0
  1376,07/02/18 11:17:34,41, 298.7950,  97.9200,1006.0500, 283.5900,0
  1378,07/02/18 11:18:13,41, 298.7520,  97.9200,1006.0500, 284.1800,0
  1380,07/02/18 11:18:53,41, 298.7520,  97.9200,1005.9500, 284.2000,0
  1382,07/02/18 11:21:11,41, 298.7950,  97.9200,1005.9500, 283.6500,0
  1384,07/02/18 11:21:50,41, 298.8220,  97.9200,1005.9500, 283.6800,0
  1386,07/02/18 11:22:29,41, 298.8380,  97.9200,1006.0500, 283.9400,0
  1388,07/02/18 11:23:08,41, 298.8380,  97.9200,1006.0500, 283.4600,0
  1390,07/02/18 11:23:47,41, 298.8100,  97.9200,1006.0500, 283.5200,0
  1392,07/02/18 11:26:05,41, 298.8220,  97.9200,1006.0500, 282.9200,0
  1394,07/02/18 11:26:44,41, 298.8380,  97.9200,1006.0500, 282.9800,0
  1396,07/02/18 11:27:23,41, 298.8220,  97.9200,1006.1500, 284.2900,0
  1398,07/02/18 11:28:03,41, 298.7950,  97.9200,1006.0500, 285.0200,0
  1400,07/02/18 11:28:42,41, 298.8220,  97.9200,1006.1500, 287.4100,0
  1402,07/02/18 11:31:01,41, 298.8100,  97.9200,1006.0500, 288.8100,0
  1404,07/02/18 11:31:40,41, 298.7830,  97.9200,1006.0500, 289.7300,0
  1406,07/02/18 11:32:19,41, 298.7670,  97.9200,1006.0500, 288.4100,0
  1408,07/02/18 11:32:58,41, 298.7830,  97.9200,1006.0500, 288.6400,0
  1410,07/02/18 11:33:37,41, 298.7830,  97.9200,1006.0500, 290.9200,0
  1412,07/02/18 11:35:54,41, 298.7950,  97.9200,1006.0500, 290.8100,0
  1414,07/02/18 11:36:33,41, 298.8100,  97.9200,1006.0500, 291.2800,0
  1416,07/02/18 11:37:13,41, 298.7520,  97.9200,1006.0500, 292.2700,0
  1418,07/02/18 11:37:52,41, 298.7670,  97.9200,1006.1500, 292.7700,0
  1420,07/02/18 11:38:31,41, 298.7830,  97.9200,1006.1500, 292.0900,0
  1422,07/02/18 11:40:49,41, 298.8220,  97.9200,1006.1500, 292.3300,0
  1424,07/02/18 11:41:28,41, 298.7830,  97.9200,1006.2500, 292.6900,0
  1426,07/02/18 11:42:07,41, 298.8220,  97.9200,1006.0500, 293.1400,0
  1428,07/02/18 11:42:46,41, 298.8650,  97.9200,1006.1500, 291.3900,0
  1430,07/02/18 11:43:25,41, 298.8810,  97.9200,1006.1500, 289.8500,0
  1432,07/02/18 11:45:43,41, 298.8810,  97.9200,1006.1500, 292.0000,0
  1434,07/02/18 11:46:22,41, 298.8530,  97.9200,1006.2500, 291.0900,0
  1436,07/02/18 11:47:02,41, 298.8530,  97.9200,1006.2500, 290.6500,0
  1438,07/02/18 11:47:41,41, 298.8650,  97.9200,1006.2500, 290.3800,0
  1440,07/02/18 11:48:20,41, 298.8920,  97.9200,1006.2500, 292.5500,0
  1442,07/02/18 11:50:38,41, 298.9200,  97.9200,1006.3500, 290.7500,0
  1444,07/02/18 11:51:17,41, 298.8920,  97.9200,1006.3500, 288.9300,0
  1446,07/02/18 11:51:56,41, 298.9510,  97.9200,1006.2500, 292.1300,0
  1448,07/02/18 11:52:35,41, 298.9780,  97.9200,1006.2500, 291.3100,0
  1450,07/02/18 11:53:15,41, 298.9780,  97.9200,1006.2500, 291.9400,0
  1452,07/02/18 11:55:33,41, 298.9900,  97.9200,1006.2500, 288.4800,0
  1454,07/02/18 11:56:12,41, 298.9780,  97.9200,1006.3500, 290.5500,0
  1456,07/02/18 11:56:51,41, 298.9510,  97.9200,1006.3500, 290.9800,0
  1458,07/02/18 11:57:30,41, 298.9780,  97.9200,1006.1500, 288.0700,0
  1460,07/02/18 11:58:09,41, 299.0330,  97.9200,1006.2500, 289.5100,0
  1462,07/02/18 12:00:28,41, 299.0330,  97.9200,1006.2500, 288.4900,0
  1464,07/02/18 12:01:08,41, 299.0490,  97.9200,1006.3500, 282.5700,0
  1466,07/02/18 12:01:47,41, 299.0600,  97.9200,1006.2500, 283.8300,0
  1468,07/02/18 12:02:27,41, 299.0060,  97.9200,1006.3500, 281.8900,0
  1470,07/02/18 12:03:06,41, 299.0060,  97.9200,1006.2500, 281.3100,0
  1472,07/02/18 12:05:24,41, 298.9510,  97.9200,1006.3500, 282.1400,0
  1474,07/02/18 12:06:04,41, 298.9080,  97.9200,1006.3500, 279.1700,0
  1476,07/02/18 12:06:44,41, 298.8810,  97.9200,1006.2500, 278.7500,0
  1478,07/02/18 12:07:23,41, 298.9080,  97.9200,1006.2500, 279.2600,0
  1480,07/02/18 12:08:02,41, 298.8650,  97.9200,1006.3500, 283.1300,0
  1482,07/02/18 12:10:20,41, 298.8100,  97.9200,1006.2500, 283.0900,0
  1484,07/02/18 12:11:03,41, 298.8220,  97.9200,1006.3500, 283.0500,0
  1486,07/02/18 12:11:42,41, 298.7950,  97.9200,1006.2500, 283.7900,0
  1488,07/02/18 12:12:21,41, 298.7670,  97.9200,1006.3500, 284.1200,0
  1490,07/02/18 12:13:00,41, 298.7520,  97.9200,1006.2500, 283.8800,0
  1492,07/02/18 12:15:18,41, 298.7830,  97.9200,1006.3500, 284.1600,0
  1494,07/02/18 12:15:57,41, 298.7830,  97.9200,1006.3500, 284.0900,0
  1496,07/02/18 12:16:37,41, 298.7520,  97.9200,1006.4500, 284.2000,0
  1498,07/02/18 12:17:16,41, 298.7240,  97.9200,1006.3500, 284.0900,0
  1500,07/02/18 12:17:55,41, 298.6700,  97.9200,1006.3500, 283.5800,0
  1502,07/02/18 12:20:14,41, 298.6970,  97.9200,1006.3500, 284.3200,0
  1504,07/02/18 12:20:54,41, 298.6970,  97.9200,1006.3500, 284.8000,0
  1506,07/02/18 12:21:33,41, 298.6970,  97.9200,1006.3500, 284.4700,0
  1508,07/02/18 12:22:12,41, 298.6970,  97.9200,1006.3500, 284.5800,0
  1510,07/02/18 12:22:52,41, 298.6970,  97.9200,1006.3500, 283.5900,0
  1512,07/02/18 12:25:10,41, 298.6970,  97.9200,1006.3500, 284.1400,0
  1514,07/02/18 12:25:50,41, 298.6700,  97.9200,1006.3500, 284.3600,0
  1516,07/02/18 12:26:29,41, 298.6700,  97.9200,1006.4500, 284.2100,0
  1518,07/02/18 12:27:09,41, 298.6700,  97.9200,1006.4500, 284.2600,0
  1520,07/02/18 12:27:48,41, 298.6700,  97.9200,1006.3500, 284.0700,0
  1522,07/02/18 12:30:05,41, 298.6420,  97.9200,1006.3500, 283.2900,0
  1524,07/02/18 12:30:46,41, 298.6150,  97.9200,1006.4500, 288.0600,0
  1526,07/02/18 12:31:26,41, 298.6420,  97.9200,1006.4500, 289.7500,0
  1528,07/02/18 12:32:05,41, 298.6420,  97.9200,1006.3500, 286.1800,0
  1530,07/02/18 12:32:44,41, 298.6970,  97.9200,1006.4500, 287.0600,0
  1532,07/02/18 12:35:02,41, 298.6700,  97.9200,1006.4500, 288.2300,0
  1534,07/02/18 12:35:41,41, 298.6700,  97.9200,1006.4500, 290.8800,0
  1536,07/02/18 12:36:20,41, 298.6700,  97.9200,1006.4500, 286.6400,0
  1538,07/02/18 12:36:59,41, 298.6700,  97.9200,1006.4500, 284.7100,0
  1540,07/02/18 12:37:38,41, 298.6850,  97.9200,1006.3500, 283.8500,0
  1542,07/02/18 12:39:59,41, 298.6420,  97.9200,1006.4500, 293.1300,0
  1544,07/02/18 12:40:39,41, 298.6700,  97.9200,1006.5500, 286.0300,0
  1546,07/02/18 12:41:18,41, 298.6850,  97.9200,1006.5500, 292.7400,0
  1548,07/02/18 12:41:58,41, 298.6700,  97.9200,1006.5500, 284.2300,0
  1550,07/02/18 12:42:37,41, 298.6700,  97.9200,1006.4500, 283.9100,0
  1552,07/02/18 12:44:56,41, 298.5990,  97.9200,1006.5500, 281.0400,0
  1554,07/02/18 12:45:35,41, 298.5990,  97.9200,1006.4500, 290.0300,0
  1556,07/02/18 12:46:14,41, 298.5840,  97.9200,1006.4500, 289.2400,0
  1558,07/02/18 12:46:54,41, 298.5720,  97.9200,1006.4500, 279.7700,0
  1560,07/02/18 12:47:33,41, 298.5450,  97.9200,1006.4500, 283.2000,0
  1562,07/02/18 12:49:50,41, 298.4740,  97.9200,1006.3500, 276.8700,0
  1564,07/02/18 12:50:30,41, 298.4470,  97.9200,1006.4500, 282.7900,0
  1566,07/02/18 12:51:09,41, 298.4470,  97.9200,1006.4500, 280.1000,0
  1568,07/02/18 12:51:48,41, 298.4470,  97.9200,1006.4500, 280.5600,0
  1570,07/02/18 12:52:27,41, 298.4470,  97.9200,1006.4500, 283.4000,0
  1572,07/02/18 12:54:45,41, 298.5020,  97.9200,1006.4500, 289.4100,0
  1574,07/02/18 12:55:24,41, 298.4740,  97.9200,1006.4500, 287.2400,0
  1576,07/02/18 12:56:03,41, 298.4740,  97.9200,1006.4500, 288.8900,0
  1578,07/02/18 12:56:42,41, 298.4740,  97.9200,1006.4500, 290.9700,0
  1580,07/02/18 12:57:21,41, 298.4740,  97.9200,1006.4500, 289.6300,0
  1582,07/02/18 12:59:38,41, 298.5130,  97.9200,1006.4500, 288.9900,0
  1584,07/02/18 13:00:18,41, 298.5290,  97.9200,1006.4500, 282.6800,0
  1586,07/02/18 13:00:58,41, 298.5290,  97.9200,1006.4500, 284.8900,0
  1588,07/02/18 13:01:37,41, 298.5720,  97.9200,1006.5500, 284.3000,0
  1590,07/02/18 13:02:16,41, 298.5720,  97.9200,1006.5500, 282.0400,0
  1592,07/02/18 13:04:33,41, 298.5020,  97.9200,1006.4500, 289.1700,0
  1594,07/02/18 13:05:12,41, 298.4470,  97.9200,1006.4500, 288.0100,0
  1596,07/02/18 13:05:52,41, 298.3880,  97.9200,1006.4500, 288.0100,0
  1598,07/02/18 13:06:31,41, 298.3880,  97.9200,1006.5500, 284.4400,0
  1600,07/02/18 13:07:10,41, 298.3340,  97.9200,1006.4500, 286.1400,0
  1602,07/02/18 13:09:28,41, 298.4590,  97.9200,1006.4500, 284.3700,0
  1604,07/02/18 13:10:07,41, 298.4160,  97.9200,1006.5500, 286.7000,0
  1606,07/02/18 13:10:50,41, 298.3880,  97.9200,1006.4500, 290.4300,0
  1608,07/02/18 13:11:29,41, 298.3770,  97.9200,1006.4500, 289.2600,0
  1610,07/02/18 13:12:08,41, 298.4310,  97.9200,1006.4500, 287.3300,0
  1612,07/02/18 13:14:26,41, 298.5450,  97.9200,1006.5500, 283.2000,0
  1614,07/02/18 13:15:05,41, 298.5130,  97.9200,1006.4500, 283.0800,0
  1616,07/02/18 13:15:45,41, 298.5450,  97.9200,1006.4500, 283.1200,0
  1618,07/02/18 13:16:24,41, 298.5290,  97.9200,1006.3500, 283.2600,0
  1620,07/02/18 13:17:03,41, 298.5450,  97.9200,1006.3500, 283.0400,0
  1622,07/02/18 13:19:21,41, 298.6970,  97.9200,1006.3500, 282.6200,0
  1624,07/02/18 13:20:01,41, 298.6970,  97.9200,1006.3500, 282.5500,0
  1626,07/02/18 13:20:41,41, 298.6970,  97.9200,1006.3500, 281.6200,0
  1628,07/02/18 13:21:20,41, 298.6150,  97.9200,1006.3500, 280.6900,0
  1630,07/02/18 13:21:59,41, 298.5720,  97.9200,1006.3500, 279.6500,0
  1632,07/02/18 13:24:17,41, 298.6700,  97.9200,1006.2500, 279.5700,0
  1634,07/02/18 13:24:57,41, 298.7240,  97.9200,1006.2500, 280.7100,0
  1636,07/02/18 13:25:36,41, 298.6540,  97.9200,1006.2500, 282.2300,0
  1638,07/02/18 13:26:15,41, 298.6540,  97.9200,1006.3500, 282.4600,0
  1640,07/02/18 13:26:54,41, 298.6150,  97.9200,1006.2500, 282.1400,0
  1642,07/02/18 13:29:12,41, 298.8530,  97.9200,1006.2500, 281.6100,0
  1644,07/02/18 13:29:51,41, 298.8100,  97.9200,1006.2500, 281.5300,0
  1646,07/02/18 13:30:30,41, 298.8100,  97.9200,1006.2500, 280.6500,0
  1648,07/02/18 13:31:09,41, 298.9200,  97.9200,1006.3500, 279.5500,0
  1650,07/02/18 13:31:48,41, 299.0060,  97.9200,1006.1500, 279.4300,0
  1652,07/02/18 13:34:06,41, 298.9780,  97.9200,1006.2500, 280.3000,0
  1654,07/02/18 13:34:45,41, 298.9510,  97.9200,1006.2500, 280.9200,0
  1656,07/02/18 13:35:24,41, 298.9780,  97.9200,1006.2500, 281.6900,0
  1658,07/02/18 13:36:04,41, 299.0060,  97.9200,1006.2500, 282.1200,0
  1660,07/02/18 13:36:42,41, 298.9780,  97.9200,1006.1500, 282.3600,0
  1662,07/02/18 13:39:00,41, 298.9510,  97.9200,1006.3500, 282.4600,0
  1664,07/02/18 13:39:40,41, 298.9200,  97.9200,1006.2500, 282.0200,0
  1666,07/02/18 13:40:19,41, 298.9510,  97.9200,1006.2500, 281.8500,0
  1668,07/02/18 13:40:59,41, 298.9510,  97.9200,1006.2500, 281.1900,0
  1670,07/02/18 13:41:38,41, 298.9200,  97.9200,1006.1500, 280.9700,0
  1672,07/02/18 13:43:56,41, 298.7950,  97.9200,1006.2500, 281.1700,0
  1674,07/02/18 13:44:36,41, 298.8220,  97.9200,1006.2500, 281.1000,0
  1676,07/02/18 13:45:15,41, 298.8220,  97.9200,1006.2500, 281.6200,0
  1678,07/02/18 13:45:54,41, 298.8380,  97.9200,1006.2500, 281.7100,0
  1680,07/02/18 13:46:33,41, 298.8220,  97.9200,1006.2500, 281.4400,0
  1682,07/02/18 13:48:51,41, 298.7400,  97.9200,1006.1500, 280.1300,0
  1684,07/02/18 13:49:30,41, 298.8220,  97.9200,1006.1500, 279.3500,0
  1686,07/02/18 13:50:09,41, 298.8650,  97.9200,1006.1500, 278.9200,0
  1688,07/02/18 13:51:00,41, 298.9200,  97.9200,1006.0500, 278.5500,0
  1690,07/02/18 13:51:39,41, 298.8380,  97.9200,1006.0500, 278.7900,0
  1692,07/02/18 13:53:57,41, 298.7130,  97.9200,1006.1500, 280.1700,0
  1694,07/02/18 13:54:37,41, 298.7400,  97.9200,1006.1500, 280.2700,0
  1696,07/02/18 13:55:16,41, 298.7520,  97.9200,1006.0500, 279.6100,0
  1698,07/02/18 13:55:55,41, 298.7130,  97.9200,1006.1500, 278.1900,0
  1700,07/02/18 13:56:34,41, 298.6850,  97.9200,1006.0500, 275.8600,0
  1702,07/02/18 13:58:51,41, 298.8220,  97.9200,1006.0500, 269.6900,0
  1704,07/02/18 13:59:31,41, 298.7950,  97.9200,1006.0500, 269.9800,0
  1706,07/02/18 14:00:10,41, 298.8220,  97.9200,1006.1500, 271.0300,0
  1708,07/02/18 14:00:50,41, 298.7830,  97.9200,1006.0500, 270.2500,0
  1710,07/02/18 14:01:30,41, 298.7400,  97.9200,1006.0500, 269.3700,0
  1712,07/02/18 14:03:47,41, 298.6700,  97.9200,1005.9500, 268.9600,0
  1714,07/02/18 14:04:27,41, 298.7240,  97.9200,1005.9500, 268.2000,0
  1716,07/02/18 14:05:06,41, 298.7830,  97.9200,1006.0500, 267.2200,0
  1718,07/02/18 14:05:46,41, 298.8810,  97.9200,1005.9500, 267.1300,0
  1720,07/02/18 14:06:25,41, 298.8220,  97.9200,1005.8500, 266.2300,0
  1722,07/02/18 14:08:48,41, 298.6420,  97.9200,1005.9500, 265.1400,0
  1724,07/02/18 14:09:27,41, 298.7670,  97.9200,1005.9500, 264.9100,0
  1726,07/02/18 14:10:07,41, 298.8530,  97.9200,1005.9500, 265.7000,0
  1728,07/02/18 14:10:50,41, 298.9350,  97.9200,1005.8500, 266.2500,0
  1730,07/02/18 14:11:29,41, 298.8100,  97.9200,1005.7500, 266.5000,0
  1732,07/02/18 14:13:47,41, 298.8100,  97.9200,1005.8500, 267.4000,0
  1734,07/02/18 14:14:26,41, 298.7400,  97.9200,1005.8500, 268.9200,0
  1736,07/02/18 14:15:06,41, 298.6700,  97.9200,1005.7500, 270.1400,0
  1738,07/02/18 14:15:45,41, 298.6970,  97.9200,1005.8500, 271.0800,0
  1740,07/02/18 14:16:24,41, 298.7830,  97.9200,1005.7500, 271.7100,0
  1742,07/02/18 14:18:43,41, 298.7830,  97.9200,1005.7500, 272.1100,0
  1744,07/02/18 14:19:22,41, 298.7670,  97.9200,1005.7500, 272.5900,0
  1746,07/02/18 14:20:02,41, 298.7240,  97.9200,1005.8500, 273.1300,0
  1748,07/02/18 14:20:42,41, 298.7240,  97.9200,1005.7500, 274.3400,0
  1750,07/02/18 14:21:21,41, 298.7830,  97.9200,1005.6500, 274.8200,0
  1752,07/02/18 14:23:39,41, 298.9200,  97.9200,1005.6500, 275.1500,0
  1754,07/02/18 14:24:19,41, 298.9510,  97.9200,1005.6500, 274.7700,0
  1756,07/02/18 14:24:59,41, 298.9780,  97.9200,1005.6500, 273.8700,0
  1758,07/02/18 14:25:38,41, 298.9080,  97.9200,1005.6500, 273.9800,0
  1760,07/02/18 14:26:17,41, 298.8920,  97.9200,1005.5500, 275.1300,0
  1762,07/02/18 14:28:35,41, 298.9780,  97.9200,1005.5500, 282.4800,0
  1764,07/02/18 14:29:14,41, 299.0210,  97.9200,1005.4500, 284.8500,0
  1766,07/02/18 14:29:53,41, 299.0490,  97.9200,1005.5500, 286.3900,0
  1768,07/02/18 14:30:33,41, 299.1310,  97.9200,1005.4500, 286.7700,0
  1770,07/02/18 14:31:13,41, 299.1890,  97.9200,1005.4500, 283.6100,0
  1772,07/02/18 14:33:30,41, 299.0760,  97.9200,1005.5500, 279.1100,0
  1774,07/02/18 14:34:10,41, 299.0760,  97.9200,1005.4500, 278.9900,0
  1776,07/02/18 14:34:49,41, 299.1030,  97.9200,1005.4500, 279.2900,0
  1778,07/02/18 14:35:28,41, 299.0760,  97.9200,1005.4500, 278.8500,0
  1780,07/02/18 14:36:07,41, 299.1620,  97.9200,1005.4500, 278.3700,0
  1782,07/02/18 14:38:25,41, 299.2320,  97.9200,1005.4500, 277.4800,0
  1784,07/02/18 14:39:04,41, 299.2320,  97.9200,1005.4500, 277.3100,0
  1786,07/02/18 14:39:43,41, 299.2710,  97.9200,1005.4500, 276.4100,0
  1788,07/02/18 14:40:23,41, 299.3300,  97.9200,1005.4500, 275.1200,0
  1790,07/02/18 14:41:02,41, 299.2170,  97.9200,1005.5500, 274.5900,0
  1792,07/02/18 14:43:20,41, 298.8650,  97.9200,1005.5500, 275.8500,0
  1794,07/02/18 14:44:00,41, 298.9510,  97.9200,1005.4500, 281.8200,0
  1796,07/02/18 14:44:39,41, 298.9510,  97.9200,1005.4500, 284.6000,0
  1798,07/02/18 14:45:18,41, 299.0210,  97.9200,1005.4500, 287.6300,0
  1800,07/02/18 14:45:57,41, 298.9200,  97.9200,1005.4500, 278.0500,0
  1802,07/02/18 14:48:15,41, 298.7830,  97.9200,1005.4500, 270.6000,0
  1804,07/02/18 14:48:54,41, 298.8100,  97.9200,1005.4500, 272.0600,0
  1806,07/02/18 14:49:34,41, 298.7520,  97.9200,1005.4500, 271.2400,0
  1808,07/02/18 14:50:13,41, 298.7670,  97.9200,1005.4500, 267.7800,0
  1810,07/02/18 14:50:55,41, 298.7950,  97.9200,1005.4500, 268.6000,0
  1812,07/02/18 14:53:13,41, 298.8220,  97.9200,1005.4500, 265.0000,0
  1814,07/02/18 14:53:52,41, 298.8220,  97.9200,1005.4500, 265.0000,0
  1816,07/02/18 14:54:31,41, 298.8220,  97.9200,1005.4500, 267.3600,0
  1818,07/02/18 14:55:10,41, 298.8220,  97.9200,1005.5500, 275.8300,0
  1820,07/02/18 14:55:50,41, 298.8220,  97.9200,1005.5500, 278.8700,0
  1822,07/02/18 14:58:07,41, 299.0060,  97.9200,1005.4500, 284.3800,0
  1824,07/02/18 14:58:46,41, 298.9200,  97.9200,1005.4500, 288.1300,0
  1826,07/02/18 14:59:24,41, 298.8650,  97.9200,1005.4500, 291.0800,0
  1828,07/02/18 15:00:03,41, 298.8530,  97.9200,1005.4500, 283.4500,0
  1830,07/02/18 15:00:44,41, 298.8220,  97.9200,1005.4500, 288.6200,0
  1832,07/02/18 15:03:02,41, 299.1030,  97.9200,1005.3500, 286.3400,0
  1834,07/02/18 15:03:42,41, 299.1030,  97.9200,1005.4500, 289.6800,0
  1836,07/02/18 15:04:21,41, 299.1030,  97.9200,1005.3500, 292.0000,0
  1838,07/02/18 15:05:00,41, 299.1190,  97.9200,1005.3500, 291.8900,0
  1840,07/02/18 15:05:39,41, 299.1620,  97.9200,1005.3500, 292.0800,0
  1842,07/02/18 15:07:57,41, 299.3570,  97.9200,1005.4500, 291.3900,0
  1844,07/02/18 15:08:36,41, 299.2710,  97.9200,1005.3500, 291.9500,0
  1846,07/02/18 15:09:15,41, 299.1740,  97.9200,1005.3500, 291.5900,0
  1848,07/02/18 15:09:54,41, 299.1460,  97.9200,1005.4500, 291.6200,0
  1850,07/02/18 15:10:34,41, 299.1460,  97.9200,1005.3500, 290.2400,0
  1852,07/02/18 15:12:51,41, 299.1190,  97.9200,1005.3500, 287.7500,0
  1854,07/02/18 15:13:31,41, 299.2010,  97.9200,1005.3500, 290.3500,0
  1856,07/02/18 15:14:11,41, 299.1740,  97.9200,1005.3500, 291.0800,0
  1858,07/02/18 15:14:50,41, 299.1620,  97.9200,1005.3500, 291.0300,0
  1860,07/02/18 15:15:30,41, 299.2320,  97.9200,1005.2500, 291.3400,0
  1862,07/02/18 15:17:48,41, 299.2600,  97.9200,1005.1500, 291.5900,0
  1864,07/02/18 15:18:27,41, 299.2710,  97.9200,1005.1500, 292.5700,0
  1866,07/02/18 15:19:06,41, 299.2710,  97.9200,1005.0500, 292.3900,0
  1868,07/02/18 15:19:45,41, 299.2990,  97.9200,1005.1500, 292.3400,0
  1870,07/02/18 15:20:24,41, 299.3300,  97.9200,1005.1500, 292.0400,0
  1872,07/02/18 15:22:42,41, 299.2010,  97.9200,1005.1500, 292.1900,0
  1874,07/02/18 15:23:21,41, 299.1740,  97.9200,1005.2500, 292.1500,0
  1876,07/02/18 15:24:00,41, 299.1310,  97.9200,1005.2500, 292.3800,0
  1878,07/02/18 15:24:39,41, 299.0490,  97.9200,1005.2500, 292.4600,0
  1880,07/02/18 15:25:18,41, 298.9630,  97.9200,1005.1500, 292.5300,0
  1882,07/02/18 15:27:36,41, 298.8650,  97.9200,1005.0500, 291.3800,0
  1884,07/02/18 15:28:15,41, 298.8220,  97.9200,1005.0500, 291.2200,0
  1886,07/02/18 15:28:54,41, 298.8380,  97.9200,1005.1500, 291.7300,0
  1888,07/02/18 15:29:33,41, 298.8220,  97.9200,1005.0500, 291.6600,0
  1890,07/02/18 15:30:12,41, 298.8530,  97.9200,1005.1500, 290.9100,0
  1892,07/02/18 15:32:30,41, 298.9780,  97.9200,1004.8500, 290.7500,0
  1894,07/02/18 15:33:09,41, 298.9350,  97.9200,1004.8500, 290.9100,0
  1896,07/02/18 15:33:49,41, 298.9630,  97.9200,1004.8500, 289.5500,0
  1898,07/02/18 15:34:28,41, 299.0060,  97.9200,1004.8500, 285.5300,0
  1900,07/02/18 15:35:07,41, 298.9780,  97.9200,1004.8500, 289.2900,0
  1902,07/02/18 15:37:24,41, 298.8100,  97.9200,1004.8500, 290.9300,0
  1904,07/02/18 15:38:03,41, 298.7670,  97.9200,1004.8500, 291.3000,0
  1906,07/02/18 15:38:42,41, 298.7670,  97.9200,1004.8500, 291.3000,0
  1908,07/02/18 15:39:21,41, 298.7670,  97.9200,1004.8500, 291.5900,0
  1910,07/02/18 15:40:01,41, 298.7670,  97.9200,1004.7500, 290.8600,0
  1912,07/02/18 15:42:19,41, 298.7240,  97.9200,1004.7500, 288.9100,0
  1914,07/02/18 15:42:58,41, 298.7520,  97.9200,1004.6500, 289.4900,0
  1916,07/02/18 15:43:37,41, 298.7400,  97.9200,1004.6500, 288.1500,0
  1918,07/02/18 15:44:16,41, 298.7950,  97.9200,1004.6500, 290.6200,0
  1920,07/02/18 15:44:55,41, 298.8220,  97.9200,1004.7500, 290.5000,0
  1922,07/02/18 15:47:14,41, 298.8220,  97.9200,1004.6500, 291.4100,0
  1924,07/02/18 15:47:53,41, 298.8220,  97.9200,1004.6500, 291.4700,0
