Record,DateTime,40,TambK,Rh,Presmb,TirK,Rain
  1270,07/11/18 10:29:12,41, 300.9270,  97.9200,1015.2500, 271.6300,0
  1272,07/11/18 10:31:30,41, 300.8420,  97.9200,1015.2500, 271.0600,0
  1274,07/11/18 10:32:09,41, 300.8140,  97.9200,1015.3500, 270.7100,0
  1276,07/11/18 10:32:49,41, 300.7710,  97.9200,1015.2500, 276.3800,0
  1278,07/11/18 10:33:28,41, 300.7990,  97.9200,1015.2500, 279.3500,0
  1280,07/11/18 10:34:07,41, 300.7710,  97.9200,1015.2500, 273.8900,0
  1282,07/11/18 10:36:25,41, 300.7280,  97.9200,1015.3500, 272.1500,0
  1284,07/11/18 10:37:04,41, 300.6890,  97.9200,1015.3500, 271.1800,0
  1286,07/11/18 10:37:43,41, 300.7010,  97.9200,1015.2500, 268.6600,0
  1288,07/11/18 10:38:22,41, 300.7010,  97.9200,1015.2500, 266.4300,0
  1290,07/11/18 10:39:02,41, 300.6740,  97.9200,1015.3500, 265.5800,0
  1292,07/11/18 10:41:20,41, 300.5210,  97.9200,1015.3500, 270.6800,0
  1294,07/11/18 10:42:00,41, 300.5210,  97.9200,1015.3500, 279.2200,0
  1296,07/11/18 10:42:39,41, 300.4900,  97.9200,1015.4500, 277.9200,0
  1298,07/11/18 10:43:18,41, 300.4780,  97.9200,1015.3500, 274.6400,0
  1300,07/11/18 10:43:57,41, 300.4630,  97.9200,1015.4500, 273.8600,0
  1302,07/11/18 10:46:14,41, 300.4630,  97.9200,1015.3500, 264.9700,0
  1304,07/11/18 10:46:53,41, 300.4630,  97.9200,1015.3500, 264.3700,0
  1306,07/11/18 10:47:32,41, 300.4200,  97.9200,1015.4500, 264.4800,0
  1308,07/11/18 10:48:12,41, 300.3920,  97.9200,1015.3500, 264.4800,0
  1310,07/11/18 10:48:51,41, 300.3650,  97.9200,1015.3500, 264.3300,0
  1312,07/11/18 10:51:12,41, 300.2830,  97.9200,1015.3500, 263.8200,0
  1314,07/11/18 10:51:52,41, 300.2670,  97.9200,1015.4500, 264.9700,0
  1316,07/11/18 10:52:31,41, 300.2400,  97.9200,1015.3500, 264.5700,0
  1318,07/11/18 10:53:10,41, 300.2670,  97.9200,1015.3500, 264.5300,0
  1320,07/11/18 10:53:49,41, 300.2950,  97.9200,1015.3500, 265.4200,0
  1322,07/11/18 10:56:06,41, 300.3100,  97.9200,1015.3500, 273.4500,0
  1324,07/11/18 10:56:45,41, 300.2670,  97.9200,1015.4500, 267.4800,0
  1326,07/11/18 10:57:25,41, 300.2950,  97.9200,1015.4500, 271.4200,0
  1328,07/11/18 10:58:04,41, 300.2950,  97.9200,1015.4500, 270.4700,0
  1330,07/11/18 10:58:43,41, 300.3220,  97.9200,1015.3500, 266.6800,0
  1332,07/11/18 11:01:09,41, 300.1420,  97.9200,1015.4500, 270.8900,0
  1334,07/11/18 11:01:48,41, 300.0990,  97.9200,1015.4500, 266.1500,0
  1336,07/11/18 11:02:27,41, 300.1270,  97.9200,1015.5500, 267.5600,0
  1338,07/11/18 11:03:06,41, 300.1970,  97.9200,1015.4500, 274.1600,0
  1340,07/11/18 11:03:45,41, 300.2400,  97.9200,1015.5500, 275.9400,0
  1342,07/11/18 11:06:03,41, 300.1540,  97.9200,1015.5500, 268.6100,0
  1344,07/11/18 11:06:42,41, 300.1270,  97.9200,1015.6500, 265.0600,0
  1346,07/11/18 11:07:21,41, 300.0840,  97.9200,1015.6500, 264.1800,0
  1348,07/11/18 11:08:00,41, 300.0410,  97.9200,1015.5500, 267.8000,0
  1350,07/11/18 11:08:40,41, 300.0410,  97.9200,1015.5500, 276.4000,0
  1352,07/11/18 11:11:06,41, 300.1420,  97.9200,1015.6500, 263.5200,0
  1354,07/11/18 11:11:46,41, 300.1420,  97.9200,1015.7500, 263.9200,0
  1356,07/11/18 11:12:25,41, 300.1420,  97.9200,1015.7500, 263.9900,0
  1358,07/11/18 11:13:04,41, 300.1420,  97.9200,1015.7500, 263.8300,0
  1360,07/11/18 11:13:43,41, 300.2130,  97.9200,1015.7500, 263.8700,0
  1362,07/11/18 11:16:00,41, 300.2130,  97.9200,1015.7500, 265.2000,0
  1364,07/11/18 11:16:39,41, 300.1810,  97.9200,1015.7500, 264.2700,0
  1366,07/11/18 11:17:18,41, 300.2240,  97.9200,1015.8500, 265.1900,0
  1368,07/11/18 11:17:58,41, 300.2400,  97.9200,1015.7500, 267.1200,0
  1370,07/11/18 11:18:37,41, 300.2400,  97.9200,1015.8500, 271.3500,0
  1372,07/11/18 11:21:00,41, 300.1420,  97.9200,1015.9500, 264.7200,0
  1374,07/11/18 11:21:39,41, 300.0990,  97.9200,1015.8500, 264.3000,0
  1376,07/11/18 11:22:18,41, 300.1270,  97.9200,1015.8500, 267.9600,0
  1378,07/11/18 11:22:57,41, 300.0720,  97.9200,1015.7500, 265.4100,0
  1380,07/11/18 11:23:36,41, 300.0560,  97.9200,1015.8500, 264.8600,0
  1382,07/11/18 11:25:54,41, 300.2400,  97.9200,1015.8500, 282.8700,0
  1384,07/11/18 11:26:33,41, 300.3100,  97.9200,1015.9500, 285.3700,0
  1386,07/11/18 11:27:12,41, 300.2520,  97.9200,1015.8500, 283.7900,0
  1388,07/11/18 11:27:52,41, 300.2670,  97.9200,1015.7500, 279.7400,0
  1390,07/11/18 11:28:31,41, 300.3380,  97.9200,1015.8500, 277.6100,0
  1392,07/11/18 11:30:49,41, 300.2240,  97.9200,1015.7500, 267.7300,0
  1394,07/11/18 11:31:28,41, 300.1810,  97.9200,1015.8500, 284.6100,0
  1396,07/11/18 11:32:07,41, 300.1270,  97.9200,1015.8500, 289.8000,0
  1398,07/11/18 11:32:47,41, 300.1270,  97.9200,1015.8500, 283.0200,0
  1400,07/11/18 11:33:26,41, 300.1420,  97.9200,1015.8500, 283.3400,0
  1402,07/11/18 11:35:43,41, 300.0410,  97.9200,1015.8500, 267.0300,0
  1404,07/11/18 11:36:22,41, 299.9860,  97.9200,1015.9500, 265.7600,0
  1406,07/11/18 11:37:01,41, 299.9430,  97.9200,1015.8500, 267.7700,0
  1408,07/11/18 11:37:40,41, 299.8180,  97.9200,1015.8500, 271.7200,0
  1410,07/11/18 11:38:19,41, 299.8880,  97.9200,1015.9500, 276.1700,0
  1412,07/11/18 11:40:37,41, 300.0410,  97.9200,1015.9500, 268.0100,0
  1414,07/11/18 11:41:16,41, 300.0560,  97.9200,1015.9500, 265.9300,0
  1416,07/11/18 11:41:55,41, 300.0840,  97.9200,1015.9500, 264.8600,0
  1418,07/11/18 11:42:34,41, 300.1420,  97.9200,1015.9500, 263.5900,0
  1420,07/11/18 11:43:13,41, 300.2130,  97.9200,1016.0500, 266.2100,0
  1422,07/11/18 11:45:31,41, 300.2950,  97.9200,1016.0500, 264.1600,0
  1424,07/11/18 11:46:10,41, 300.3220,  97.9200,1016.1500, 264.5900,0
  1426,07/11/18 11:46:49,41, 300.1540,  97.9200,1016.1500, 263.7000,0
  1428,07/11/18 11:47:28,41, 300.0720,  97.9200,1016.0500, 266.8100,0
  1430,07/11/18 11:48:07,41, 300.0130,  97.9200,1016.1500, 265.6100,0
  1432,07/11/18 11:50:25,41, 299.8610,  97.9200,1016.1500, 268.5900,0
  1434,07/11/18 11:51:04,41, 299.8450,  97.9200,1016.1500, 267.4800,0
  1436,07/11/18 11:51:43,41, 299.8610,  97.9200,1016.2500, 266.4600,0
  1438,07/11/18 11:52:22,41, 299.8180,  97.9200,1016.2500, 268.0400,0
  1440,07/11/18 11:53:01,41, 299.8180,  97.9200,1016.2500, 266.5100,0
  1442,07/11/18 11:55:19,41, 299.7360,  97.9200,1016.2500, 264.1600,0
  1444,07/11/18 11:55:58,41, 299.7630,  97.9200,1016.2500, 264.1100,0
  1446,07/11/18 11:56:38,41, 299.7050,  97.9200,1016.2500, 263.8600,0
  1448,07/11/18 11:57:17,41, 299.7910,  97.9200,1016.3500, 265.2200,0
  1450,07/11/18 11:57:56,41, 299.8450,  97.9200,1016.2500, 267.9400,0
  1452,07/11/18 12:00:14,41, 299.8880,  97.9200,1016.2500, 265.7500,0
  1454,07/11/18 12:00:59,41, 299.9430,  97.9200,1016.3500, 263.5400,0
  1456,07/11/18 12:01:38,41, 300.0020,  97.9200,1016.2500, 264.1000,0
  1458,07/11/18 12:02:17,41, 299.8610,  97.9200,1016.2500, 264.1200,0
  1460,07/11/18 12:02:56,41, 299.8450,  97.9200,1016.3500, 264.2700,0
  1462,07/11/18 12:05:14,41, 299.7630,  97.9200,1016.3500, 262.9000,0
  1464,07/11/18 12:05:53,41, 299.8060,  97.9200,1016.3500, 267.4200,0
  1466,07/11/18 12:06:32,41, 299.8060,  97.9200,1016.3500, 278.7300,0
  1468,07/11/18 12:07:12,41, 299.8880,  97.9200,1016.3500, 288.8200,0
  1470,07/11/18 12:07:51,41, 299.9160,  97.9200,1016.3500, 291.2200,0
  1472,07/11/18 12:10:10,41, 299.9430,  97.9200,1016.3500, 264.2200,0
  1474,07/11/18 12:10:49,41, 299.8060,  97.9200,1016.3500, 263.4100,0
  1476,07/11/18 12:11:29,41, 299.7360,  97.9200,1016.3500, 263.4700,0
  1478,07/11/18 12:12:09,41, 299.6770,  97.9200,1016.3500, 263.9800,0
  1480,07/11/18 12:12:48,41, 299.6070,  97.9200,1016.3500, 263.0400,0
  1482,07/11/18 12:15:06,41, 299.5100,  97.9200,1016.3500, 264.9400,0
  1484,07/11/18 12:15:45,41, 299.4670,  97.9200,1016.3500, 263.5100,0
  1486,07/11/18 12:16:24,41, 299.4550,  97.9200,1016.3500, 263.0600,0
  1488,07/11/18 12:17:04,41, 299.4120,  97.9200,1016.4500, 263.3500,0
  1490,07/11/18 12:17:43,41, 299.4120,  97.9200,1016.2500, 263.4800,0
  1492,07/11/18 12:20:00,41, 299.3850,  97.9200,1016.2500, 262.5100,0
  1494,07/11/18 12:20:40,41, 299.3960,  97.9200,1016.3500, 263.0900,0
  1496,07/11/18 12:21:20,41, 299.3690,  97.9200,1016.2500, 263.1200,0
  1498,07/11/18 12:21:59,41, 299.3140,  97.9200,1016.3500, 263.8100,0
  1500,07/11/18 12:22:38,41, 299.3690,  97.9200,1016.3500, 263.6600,0
  1502,07/11/18 12:24:56,41, 299.2600,  97.9200,1016.3500, 263.3700,0
  1504,07/11/18 12:25:35,41, 299.2440,  97.9200,1016.3500, 264.0800,0
  1506,07/11/18 12:26:15,41, 299.2170,  97.9200,1016.4500, 263.9500,0
  1508,07/11/18 12:26:54,41, 299.4390,  97.9200,1016.3500, 264.4400,0
  1510,07/11/18 12:27:34,41, 299.5950,  97.9200,1016.3500, 265.0000,0
  1512,07/11/18 12:29:51,41, 299.4670,  97.9200,1016.4500, 265.2900,0
  1514,07/11/18 12:30:30,41, 299.4820,  97.9200,1016.4500, 264.9600,0
  1516,07/11/18 12:31:10,41, 299.4670,  97.9200,1016.4500, 264.4300,0
  1518,07/11/18 12:31:49,41, 299.4390,  97.9200,1016.3500, 265.3200,0
  1520,07/11/18 12:32:28,41, 299.4670,  97.9200,1016.4500, 264.3700,0
  1522,07/11/18 12:34:45,41, 299.5250,  97.9200,1016.3500, 265.7100,0
  1524,07/11/18 12:35:25,41, 299.5370,  97.9200,1016.4500, 264.9400,0
  1526,07/11/18 12:36:04,41, 299.5370,  97.9200,1016.3500, 264.5000,0
  1528,07/11/18 12:36:44,41, 299.5370,  97.9200,1016.3500, 263.9300,0
  1530,07/11/18 12:37:24,41, 299.4820,  97.9200,1016.3500, 264.8200,0
  1532,07/11/18 12:39:41,41, 299.2010,  97.9200,1016.3500, 264.1700,0
  1534,07/11/18 12:40:20,41, 299.1890,  97.9200,1016.3500, 264.7100,0
  1536,07/11/18 12:41:01,41, 299.1890,  97.9200,1016.2500, 264.8700,0
  1538,07/11/18 12:41:41,41, 299.2600,  97.9200,1016.2500, 264.7500,0
  1540,07/11/18 12:42:20,41, 299.2600,  97.9200,1016.4500, 264.7500,0
  1542,07/11/18 12:44:37,41, 299.2870,  97.9200,1016.3500, 264.1100,0
  1544,07/11/18 12:45:16,41, 299.2320,  97.9200,1016.2500, 263.8300,0
  1546,07/11/18 12:45:55,41, 299.2170,  97.9200,1016.3500, 263.7500,0
  1548,07/11/18 12:46:34,41, 299.2170,  97.9200,1016.2500, 263.1400,0
  1550,07/11/18 12:47:13,41, 299.1890,  97.9200,1016.3500, 263.9200,0
  1552,07/11/18 12:49:31,41, 299.0330,  97.9200,1016.3500, 262.7300,0
  1554,07/11/18 12:50:10,41, 299.0060,  97.9200,1016.3500, 263.2000,0
  1556,07/11/18 12:50:50,41, 298.9080,  97.9200,1016.3500, 263.4200,0
  1558,07/11/18 12:51:29,41, 298.8920,  97.9200,1016.3500, 263.6500,0
  1560,07/11/18 12:52:08,41, 298.9780,  97.9200,1016.3500, 263.4800,0
  1562,07/11/18 12:54:26,41, 299.1190,  97.9200,1016.3500, 264.1400,0
  1564,07/11/18 12:55:05,41, 299.1620,  97.9200,1016.3500, 263.9700,0
  1566,07/11/18 12:55:45,41, 299.1620,  97.9200,1016.3500, 264.8700,0
  1568,07/11/18 12:56:24,41, 299.1620,  97.9200,1016.3500, 265.4900,0
  1570,07/11/18 12:57:03,41, 299.1890,  97.9200,1016.3500, 265.0400,0
  1572,07/11/18 12:59:21,41, 299.2440,  97.9200,1016.4500, 264.1900,0
  1574,07/11/18 13:00:00,41, 299.2170,  97.9200,1016.3500, 263.7500,0
  1576,07/11/18 13:00:40,41, 299.2010,  97.9200,1016.4500, 263.8200,0
  1578,07/11/18 13:01:20,41, 299.2010,  97.9200,1016.4500, 263.7700,0
  1580,07/11/18 13:01:59,41, 299.1620,  97.9200,1016.4500, 264.2100,0
  1582,07/11/18 13:04:17,41, 299.1310,  97.9200,1016.4500, 264.1400,0
  1584,07/11/18 13:04:56,41, 299.1310,  97.9200,1016.4500, 263.8700,0
  1586,07/11/18 13:05:35,41, 299.1190,  97.9200,1016.4500, 264.3200,0
  1588,07/11/18 13:06:14,41, 299.1310,  97.9200,1016.4500, 263.9500,0
  1590,07/11/18 13:06:53,41, 299.1030,  97.9200,1016.4500, 263.7900,0
  1592,07/11/18 13:09:17,41, 299.1310,  97.9200,1016.4500, 263.9500,0
  1594,07/11/18 13:09:56,41, 299.1310,  97.9200,1016.3500, 263.9200,0
  1596,07/11/18 13:10:36,41, 299.0760,  97.9200,1016.4500, 263.6500,0
  1598,07/11/18 13:11:16,41, 299.0600,  97.9200,1016.4500, 263.7900,0
  1600,07/11/18 13:11:55,41, 299.0490,  97.9200,1016.2500, 263.0900,0
  1602,07/11/18 13:14:13,41, 298.9780,  97.9200,1016.3500, 263.2900,0
  1604,07/11/18 13:14:52,41, 298.9080,  97.9200,1016.2500, 263.0100,0
  1606,07/11/18 13:15:31,41, 298.8810,  97.9200,1016.3500, 263.1600,0
  1608,07/11/18 13:16:10,41, 298.8530,  97.9200,1016.2500, 263.0100,0
  1610,07/11/18 13:16:49,41, 298.8530,  97.9200,1016.2500, 263.3500,0
  1612,07/11/18 13:19:07,41, 298.7830,  97.9200,1016.2500, 263.0400,0
  1614,07/11/18 13:19:46,41, 298.8100,  97.9200,1016.2500, 262.3600,0
  1616,07/11/18 13:20:26,41, 298.8380,  97.9200,1016.1500, 262.6700,0
  1618,07/11/18 13:21:05,41, 298.7830,  97.9200,1016.2500, 262.4600,0
  1620,07/11/18 13:21:45,41, 298.7950,  97.9200,1016.2500, 263.1400,0
  1622,07/11/18 13:24:03,41, 298.7520,  97.9200,1016.2500, 262.7600,0
  1624,07/11/18 13:24:42,41, 298.7240,  97.9200,1016.2500, 262.7100,0
  1626,07/11/18 13:25:21,41, 298.6850,  97.9200,1016.1500, 262.5300,0
  1628,07/11/18 13:26:01,41, 298.6850,  97.9200,1016.2500, 262.8100,0
  1630,07/11/18 13:26:41,41, 298.7400,  97.9200,1016.1500, 262.1500,0
  1632,07/11/18 13:28:59,41, 298.7520,  97.9200,1016.2500, 262.7100,0
  1634,07/11/18 13:29:38,41, 298.7830,  97.9200,1016.2500, 262.6500,0
  1636,07/11/18 13:30:17,41, 298.7520,  97.9200,1016.1500, 262.8800,0
  1638,07/11/18 13:30:57,41, 298.7520,  97.9200,1016.2500, 263.0900,0
  1640,07/11/18 13:31:36,41, 298.7520,  97.9200,1016.2500, 262.7600,0
  1642,07/11/18 13:33:53,41, 298.6850,  97.9200,1016.2500, 263.1400,0
  1644,07/11/18 13:34:32,41, 298.6540,  97.9200,1016.2500, 262.7700,0
  1646,07/11/18 13:35:12,41, 298.5840,  97.9200,1016.2500, 263.0100,0
  1648,07/11/18 13:35:51,41, 298.5990,  97.9200,1016.2500, 263.1500,0
  1650,07/11/18 13:36:30,41, 298.6540,  97.9200,1016.2500, 262.9100,0
  1652,07/11/18 13:38:48,41, 298.6970,  97.9200,1016.2500, 263.3500,0
  1654,07/11/18 13:39:28,41, 298.7400,  97.9200,1016.1500, 263.2000,0
  1656,07/11/18 13:40:07,41, 298.7520,  97.9200,1016.2500, 263.1200,0
  1658,07/11/18 13:40:46,41, 298.7400,  97.9200,1016.2500, 263.2300,0
  1660,07/11/18 13:41:25,41, 298.7240,  97.9200,1016.2500, 263.7800,0
  1662,07/11/18 13:43:43,41, 298.5990,  97.9200,1016.2500, 263.6600,0
  1664,07/11/18 13:44:22,41, 298.5290,  97.9200,1016.3500, 263.1900,0
  1666,07/11/18 13:45:01,41, 298.4590,  97.9200,1016.2500, 263.9600,0
  1668,07/11/18 13:45:40,41, 298.5290,  97.9200,1016.2500, 263.4400,0
  1670,07/11/18 13:46:20,41, 298.5290,  97.9200,1016.3500, 263.5500,0
  1672,07/11/18 13:48:37,41, 298.6540,  97.9200,1016.2500, 262.9800,0
  1674,07/11/18 13:49:17,41, 298.6270,  97.9200,1016.2500, 263.5200,0
  1676,07/11/18 13:49:56,41, 298.6270,  97.9200,1016.2500, 263.3400,0
  1678,07/11/18 13:50:36,41, 298.6150,  97.9200,1016.2500, 263.0800,0
  1680,07/11/18 13:51:15,41, 298.5560,  97.9200,1016.2500, 263.7900,0
  1682,07/11/18 13:53:33,41, 298.4160,  97.9200,1016.1500, 263.2400,0
  1684,07/11/18 13:54:12,41, 298.4590,  97.9200,1016.2500, 263.1000,0
  1686,07/11/18 13:54:52,41, 298.4590,  97.9200,1016.1500, 263.4100,0
  1688,07/11/18 13:55:31,41, 298.4310,  97.9200,1016.2500, 263.5000,0
  1690,07/11/18 13:56:10,41, 298.4310,  97.9200,1016.2500, 262.8800,0
  1692,07/11/18 13:58:28,41, 298.5840,  97.9200,1016.1500, 262.9900,0
  1694,07/11/18 13:59:08,41, 298.5840,  97.9200,1016.1500, 263.2800,0
  1696,07/11/18 13:59:47,41, 298.5840,  97.9200,1016.1500, 262.7700,0
  1698,07/11/18 14:00:26,41, 298.4740,  97.9200,1016.0500, 262.9600,0
  1700,07/11/18 14:01:06,41, 298.4590,  97.9200,1016.1500, 262.6900,0
  1702,07/11/18 14:03:25,41, 298.2750,  97.9200,1016.2500, 263.2300,0
  1704,07/11/18 14:04:04,41, 298.2750,  97.9200,1016.1500, 262.9700,0
  1706,07/11/18 14:04:43,41, 298.3180,  97.9200,1016.0500, 262.8300,0
  1708,07/11/18 14:05:22,41, 298.3880,  97.9200,1016.1500, 263.7700,0
  1710,07/11/18 14:06:01,41, 298.4160,  97.9200,1016.0500, 263.0500,0
  1712,07/11/18 14:08:19,41, 298.4310,  97.9200,1016.1500, 263.7600,0
  1714,07/11/18 14:08:58,41, 298.4590,  97.9200,1016.1500, 264.8800,0
  1716,07/11/18 14:09:37,41, 298.4470,  97.9200,1016.1500, 264.8800,0
  1718,07/11/18 14:10:16,41, 298.3180,  97.9200,1016.1500, 264.7700,0
  1720,07/11/18 14:10:56,41, 298.2750,  97.9200,1016.1500, 264.1100,0
  1722,07/11/18 14:13:13,41, 298.1500,  97.9200,1016.1500, 263.2800,0
  1724,07/11/18 14:13:52,41, 298.1380,  97.9200,1016.0500, 263.8400,0
  1726,07/11/18 14:14:31,41, 298.0520,  97.9200,1016.1500, 263.8300,0
  1728,07/11/18 14:15:10,41, 298.0800,  97.9200,1016.0500, 263.4700,0
  1730,07/11/18 14:15:49,41, 298.0100,  97.9200,1015.9500, 263.3500,0
  1732,07/11/18 14:18:07,41, 298.1500,  97.9200,1016.0500, 265.2100,0
  1734,07/11/18 14:18:47,41, 298.2050,  97.9200,1016.1500, 265.1200,0
  1736,07/11/18 14:19:26,41, 298.2050,  97.9200,1016.0500, 265.7000,0
  1738,07/11/18 14:20:06,41, 298.2630,  97.9200,1015.9500, 266.4300,0
  1740,07/11/18 14:20:46,41, 298.2630,  97.9200,1016.0500, 265.3800,0
  1742,07/11/18 14:23:05,41, 298.2480,  97.9200,1016.0500, 263.0900,0
  1744,07/11/18 14:23:44,41, 298.2200,  97.9200,1015.9500, 263.0500,0
  1746,07/11/18 14:24:23,41, 298.2360,  97.9200,1016.0500, 262.8400,0
  1748,07/11/18 14:25:02,41, 298.2630,  97.9200,1015.9500, 262.9100,0
  1750,07/11/18 14:25:41,41, 298.2630,  97.9200,1015.9500, 262.7400,0
  1752,07/11/18 14:27:59,41, 298.1770,  97.9200,1016.0500, 262.0000,0
  1754,07/11/18 14:28:38,41, 298.1770,  97.9200,1016.0500, 262.3300,0
  1756,07/11/18 14:29:17,41, 298.1380,  97.9200,1016.0500, 262.9100,0
  1758,07/11/18 14:29:57,41, 298.0680,  97.9200,1016.0500, 262.9500,0
  1760,07/11/18 14:30:36,41, 298.0520,  97.9200,1015.9500, 263.1900,0
  1762,07/11/18 14:32:55,41, 297.9700,  97.9200,1015.9500, 262.9000,0
  1764,07/11/18 14:33:34,41, 297.9820,  97.9200,1015.9500, 262.8400,0
  1766,07/11/18 14:34:13,41, 297.9820,  97.9200,1015.9500, 262.6600,0
  1768,07/11/18 14:34:52,41, 297.9820,  97.9200,1015.9500, 262.5600,0
  1770,07/11/18 14:35:31,41, 297.9700,  97.9200,1015.9500, 262.2800,0
  1772,07/11/18 14:37:49,41, 297.9000,  97.9200,1016.0500, 261.7800,0
  1774,07/11/18 14:38:28,41, 297.8850,  97.9200,1016.0500, 261.6200,0
  1776,07/11/18 14:39:07,41, 297.8690,  97.9200,1016.0500, 261.7200,0
  1778,07/11/18 14:39:46,41, 297.8140,  97.9200,1015.9500, 262.0500,0
  1780,07/11/18 14:40:25,41, 297.9000,  97.9200,1015.9500, 261.2900,0
  1782,07/11/18 14:42:43,41, 298.0520,  97.9200,1015.9500, 261.1900,0
  1784,07/11/18 14:43:22,41, 298.0410,  97.9200,1015.9500, 261.5900,0
  1786,07/11/18 14:44:01,41, 298.0520,  97.9200,1015.9500, 261.1800,0
  1788,07/11/18 14:44:40,41, 298.0520,  97.9200,1015.8500, 260.9700,0
  1790,07/11/18 14:45:19,41, 298.0250,  97.9200,1015.8500, 261.7700,0
  1792,07/11/18 14:47:36,41, 297.7870,  97.9200,1015.8500, 261.7000,0
  1794,07/11/18 14:48:15,41, 297.7280,  97.9200,1015.8500, 261.4800,0
  1796,07/11/18 14:48:55,41, 297.6740,  97.9200,1015.8500, 261.6300,0
  1798,07/11/18 14:49:34,41, 297.5920,  97.9200,1015.8500, 261.5300,0
  1800,07/11/18 14:50:13,41, 297.6460,  97.9200,1015.8500, 261.5100,0
  1802,07/11/18 14:52:36,41, 297.7600,  97.9200,1015.7500, 261.4000,0
  1804,07/11/18 14:53:15,41, 297.7870,  97.9200,1015.7500, 261.3200,0
  1806,07/11/18 14:53:54,41, 297.7990,  97.9200,1015.8500, 261.6300,0
  1808,07/11/18 14:54:33,41, 297.6890,  97.9200,1015.7500, 262.0400,0
  1810,07/11/18 14:55:12,41, 297.6190,  97.9200,1015.7500, 261.3200,0
  1812,07/11/18 14:57:29,41, 297.4940,  97.9200,1015.7500, 262.5000,0
  1814,07/11/18 14:58:08,41, 297.5760,  97.9200,1015.7500, 261.6800,0
  1816,07/11/18 14:58:47,41, 297.6030,  97.9200,1015.7500, 261.8500,0
  1818,07/11/18 14:59:27,41, 297.6620,  97.9200,1015.7500, 261.3700,0
  1820,07/11/18 15:00:07,41, 297.6740,  97.9200,1015.7500, 261.4500,0
  1822,07/11/18 15:02:25,41, 297.6740,  97.9200,1015.5500, 261.6500,0
  1824,07/11/18 15:03:03,41, 297.6460,  97.9200,1015.5500, 262.0500,0
  1826,07/11/18 15:03:43,41, 297.5920,  97.9200,1015.6500, 262.2300,0
  1828,07/11/18 15:04:22,41, 297.6190,  97.9200,1015.6500, 262.6000,0
  1830,07/11/18 15:05:01,41, 297.6190,  97.9200,1015.6500, 261.9500,0
  1832,07/11/18 15:07:18,41, 297.5920,  97.9200,1015.6500, 262.0900,0
  1834,07/11/18 15:07:57,41, 297.5490,  97.9200,1015.5500, 263.0200,0
  1836,07/11/18 15:08:36,41, 297.5600,  97.9200,1015.5500, 263.9700,0
  1838,07/11/18 15:09:15,41, 297.5760,  97.9200,1015.5500, 263.3000,0
  1840,07/11/18 15:09:54,41, 297.5760,  97.9200,1015.5500, 262.8200,0
  1842,07/11/18 15:12:13,41, 297.5490,  97.9200,1015.5500, 262.5200,0
  1844,07/11/18 15:12:52,41, 297.5490,  97.9200,1015.5500, 263.0100,0
  1846,07/11/18 15:13:31,41, 297.5490,  97.9200,1015.5500, 263.0700,0
  1848,07/11/18 15:14:10,41, 297.5210,  97.9200,1015.5500, 263.7100,0
  1850,07/11/18 15:14:49,41, 297.5490,  97.9200,1015.5500, 264.6600,0
  1852,07/11/18 15:17:07,41, 297.4630,  97.9200,1015.5500, 263.2800,0
  1854,07/11/18 15:17:46,41, 297.4780,  97.9200,1015.5500, 262.5800,0
  1856,07/11/18 15:18:25,41, 297.4630,  97.9200,1015.4500, 262.3400,0
  1858,07/11/18 15:19:04,41, 297.4780,  97.9200,1015.5500, 261.9800,0
  1860,07/11/18 15:19:43,41, 297.4510,  97.9200,1015.5500, 261.9500,0
  1862,07/11/18 15:22:00,41, 297.4780,  97.9200,1015.4500, 261.6200,0
  1864,07/11/18 15:22:39,41, 297.4510,  97.9200,1015.5500, 261.5000,0
  1866,07/11/18 15:23:18,41, 297.4510,  97.9200,1015.4500, 260.7500,0
  1868,07/11/18 15:23:57,41, 297.4510,  97.9200,1015.4500, 261.7100,0
  1870,07/11/18 15:24:36,41, 297.4630,  97.9200,1015.4500, 261.4700,0
  1872,07/11/18 15:26:54,41, 297.4630,  97.9200,1015.4500, 261.2600,0
  1874,07/11/18 15:27:33,41, 297.5060,  97.9200,1015.4500, 261.4800,0
  1876,07/11/18 15:28:12,41, 297.5060,  97.9200,1015.5500, 261.0000,0
  1878,07/11/18 15:28:50,41, 297.4780,  97.9200,1015.4500, 261.4500,0
  1880,07/11/18 15:29:29,41, 297.4510,  97.9200,1015.4500, 261.7100,0
  1882,07/11/18 15:31:47,41, 297.5060,  97.9200,1015.4500, 260.9800,0
  1884,07/11/18 15:32:26,41, 297.4940,  97.9200,1015.4500, 261.3900,0
  1886,07/11/18 15:33:05,41, 297.5060,  97.9200,1015.3500, 261.8200,0
  1888,07/11/18 15:33:44,41, 297.5060,  97.9200,1015.4500, 261.7400,0
  1890,07/11/18 15:34:23,41, 297.4780,  97.9200,1015.4500, 261.0800,0
  1892,07/11/18 15:36:41,41, 297.5060,  97.9200,1015.4500, 261.7500,0
  1894,07/11/18 15:37:20,41, 297.4780,  97.9200,1015.3500, 261.1700,0
  1896,07/11/18 15:37:59,41, 297.4780,  97.9200,1015.4500, 261.6000,0
  1898,07/11/18 15:38:38,41, 297.4510,  97.9200,1015.3500, 261.9100,0
  1900,07/11/18 15:39:17,41, 297.4510,  97.9200,1015.4500, 261.3500,0
  1902,07/11/18 15:41:34,41, 297.3920,  97.9200,1015.4500, 261.4900,0
