    92,07/15/18 00:49:56,41, 303.8260,  78.8400,1012.8500, 251.0400,0
    93,07/15/18 00:50:35,51,  0.00, 90.00,316.383,, 74.389, 71.307,, 67.406,, 58.501,,, 45.872,,, 36.922,,,, 31.253,,,, 27.696,125.948,142.578,167.753,201.253,236.595,265.810,288.759,296.354,301.145,301.168,298.105,298.633,299.380,299.115,
    94,07/15/18 00:50:36,41, 304.0520,  79.6500,1012.8500, 252.5900,0
    95,07/15/18 00:51:14,51,  0.00, 90.00,316.374,, 74.348, 71.426,, 67.508,, 58.149,,, 45.191,,, 36.820,,,, 30.791,,,, 27.411,129.803,147.697,168.505,199.666,236.151,266.813,286.482,291.121,294.663,296.325,295.470,297.902,301.554,298.760,
    96,07/15/18 00:51:15,41, 304.0370,  78.1700,1012.8500, 251.4200,0
    97,07/15/18 00:51:53,51,  0.00, 90.00,316.372,, 74.080, 71.110,, 68.124,, 58.576,,, 45.841,,, 36.908,,,, 30.499,,,, 27.079,126.180,143.170,170.588,203.028,236.095,266.044,286.016,294.049,296.802,298.006,298.722,298.828,299.575,298.739,
    98,07/15/18 00:51:54,41, 304.1230,  78.1500,1012.8500, 252.5200,0
    99,07/15/18 00:52:32,51,  0.00, 90.00,316.355,, 73.971, 71.463,, 67.524,, 58.080,,, 45.719,,, 36.753,,,, 31.240,,,, 27.320,126.217,144.164,168.555,199.763,235.965,270.405,286.902,291.250,293.691,298.550,300.055,297.299,296.003,298.113,
   100,07/15/18 00:52:34,41, 303.9940,  78.4700,1012.8500, 252.3000,0
   101,07/15/18 00:54:50,51,  0.00, 90.00,316.346,, 74.452, 71.306,, 68.081,, 58.469,,, 45.678,,, 36.986,,,, 31.002,,,, 27.573,126.907,143.483,165.639,198.420,236.808,268.956,288.951,295.126,297.978,298.465,297.846,298.718,300.658,298.258,
   102,07/15/18 00:54:51,41, 304.0950,  81.2200,1012.8500, 251.9400,0
   103,07/15/18 00:55:29,51,  0.00, 90.00,316.339,, 74.087, 70.643,, 66.847,, 58.066,,, 45.343,,, 36.248,,,, 30.506,,,, 27.427,127.605,143.186,167.531,199.232,236.477,266.977,287.280,294.758,296.533,296.335,296.829,296.108,299.408,299.340,
   104,07/15/18 00:55:30,41, 304.2750,  80.9100,1012.8500, 251.4600,0
   105,07/15/18 00:56:08,51,  0.00, 90.00,316.336,, 74.550, 70.854,, 68.105,, 58.550,,, 45.923,,, 37.369,,,, 30.580,,,, 27.430,127.072,145.025,170.232,202.877,237.585,267.338,286.271,291.780,294.145,297.057,298.443,301.876,302.441,299.212,
   106,07/15/18 00:56:09,41, 303.9940,  77.2300,1012.8500, 251.6000,0
   107,07/15/18 00:56:47,51,  0.00, 90.00,316.332,, 74.499, 71.100,, 67.867,, 58.700,,, 45.010,,, 36.947,,,, 30.038,,,, 27.738,125.171,142.380,167.004,199.014,236.188,265.418,285.971,294.205,296.997,297.268,297.793,299.282,299.939,298.846,
   108,07/15/18 00:56:48,41, 304.0640,  77.3700,1012.8500, 251.9300,0
   109,07/15/18 00:57:26,51,  0.00, 90.00,316.333,, 75.218, 70.786,, 67.977,, 58.945,,, 45.207,,, 36.631,,,, 30.149,,,, 27.191,120.450,140.768,166.644,199.962,236.679,268.454,290.470,297.355,299.376,297.633,298.433,298.823,299.514,298.509,
   110,07/15/18 00:57:28,41, 304.1230,  77.8300,1012.7500, 252.4300,0
   111,07/15/18 00:59:43,51,  0.00, 90.00,316.329,, 75.006, 72.108,, 68.114,, 58.507,,, 46.362,,, 36.987,,,, 31.261,,,, 28.063,129.269,146.866,167.360,198.261,235.170,267.246,285.618,292.943,296.974,301.119,299.299,296.881,299.735,299.411,
   112,07/15/18 00:59:45,41, 304.0640,  77.7000,1012.7500, 252.1400,0
   113,07/15/18 01:00:23,51,  0.00, 90.00,316.363,, 74.560, 71.602,, 68.326,, 58.770,,, 45.301,,, 37.110,,,, 30.694,,,, 27.958,125.881,144.656,168.153,202.399,238.675,267.306,286.960,293.703,296.531,298.628,299.072,299.468,299.161,298.720,
   114,07/15/18 01:00:25,41, 304.1230,  78.1300,1012.8500, 252.2400,0
   115,07/15/18 01:01:02,51,  0.00, 90.00,316.326,, 74.090, 71.675,, 68.482,, 59.175,,, 45.297,,, 37.236,,,, 30.668,,,, 27.625,125.642,142.974,165.180,194.676,235.751,266.987,285.127,292.035,291.697,294.753,298.589,298.317,298.777,298.582,
   116,07/15/18 01:01:04,41, 304.1350,  76.7900,1012.8500, 252.3400,0
   117,07/15/18 01:01:41,51,  0.00, 90.00,316.331,, 74.290, 71.091,, 68.205,, 58.506,,, 45.714,,, 36.601,,,, 30.488,,,, 27.206,127.661,145.012,169.191,202.119,237.519,268.024,286.384,296.154,300.544,298.599,298.195,298.556,301.540,299.718,
   118,07/15/18 01:01:43,41, 304.0950,  76.3400,1012.7500, 251.3600,0
   119,07/15/18 01:02:21,51,  0.00, 90.00,316.317,, 75.295, 71.329,, 68.035,, 58.637,,, 45.593,,, 36.763,,,, 30.568,,,, 27.985,121.045,142.399,167.539,196.167,233.793,267.380,284.283,289.931,297.330,297.925,298.767,299.434,297.289,300.425,
   120,07/15/18 01:02:22,41, 304.0950,  77.5200,1012.8500, 251.9100,0
   121,07/15/18 01:04:39,51,  0.00, 90.00,316.325,, 74.681, 71.095,, 68.137,, 59.007,,, 46.562,,, 37.459,,,, 30.474,,,, 27.095,126.431,143.109,167.957,201.058,238.894,268.248,287.421,294.153,296.660,298.854,298.451,298.894,296.243,297.553,
   122,07/15/18 01:04:40,41, 304.0520,  77.6400,1012.7500, 252.0400,0
   123,07/15/18 01:05:18,51,  0.00, 90.00,316.337,, 74.297, 71.644,, 67.788,, 58.428,,, 45.810,,, 36.954,,,, 31.166,,,, 27.367,126.817,143.185,166.227,199.804,235.971,266.362,286.254,295.976,299.077,297.023,297.115,297.656,300.150,300.873,
   124,07/15/18 01:05:19,41, 304.2480,  79.4500,1012.7500, 250.7300,0
   125,07/15/18 01:05:57,51,  0.00, 90.00,316.327,, 74.959, 72.124,, 68.356,, 58.196,,, 45.879,,, 37.349,,,, 30.893,,,, 27.598,125.945,143.267,167.450,199.480,233.794,265.433,289.092,293.848,297.526,299.645,299.260,298.851,299.950,298.990,
   126,07/15/18 01:05:58,41, 304.0950,  77.5700,1012.7500, 252.0100,0
   127,07/15/18 01:06:36,51,  0.00, 90.00,316.331,, 74.274, 70.911,, 67.622,, 57.775,,, 45.387,,, 37.175,,,, 29.934,,,, 27.290,124.916,143.360,166.904,197.822,236.606,266.788,285.291,293.740,297.615,297.496,298.134,299.317,300.066,298.227,
   128,07/15/18 01:06:37,41, 304.1620,  79.4800,1012.8500, 251.4500,0
   129,07/15/18 01:07:15,51,  0.00, 90.00,316.328,, 75.273, 71.377,, 68.201,, 58.397,,, 45.868,,, 36.838,,,, 30.392,,,, 27.305,124.744,143.618,167.815,199.233,235.970,269.680,289.351,294.025,296.323,297.906,298.973,300.266,300.075,296.746,
   130,07/15/18 01:07:17,41, 304.1930,  78.1100,1012.8500, 251.4600,0
   131,07/15/18 01:09:33,51,  0.00, 90.00,316.325,, 74.483, 71.797,, 68.031,, 58.573,,, 45.825,,, 37.344,,,, 30.583,,,, 27.287,126.404,143.803,166.972,199.337,236.164,266.923,287.042,294.254,300.935,300.429,299.072,299.806,298.940,298.704,
   132,07/15/18 01:09:34,41, 304.2750,  78.4300,1012.8500, 251.5200,0
   133,07/15/18 01:10:12,51,  0.00, 90.00,316.341,, 74.643, 71.341,, 68.483,, 58.631,,, 45.271,,, 37.300,,,, 30.651,,,, 27.099,125.625,143.221,166.595,195.986,233.545,266.704,287.337,294.706,295.926,297.926,298.327,298.393,300.003,298.518,
   134,07/15/18 01:10:13,41, 304.3610,  77.0000,1012.8500, 251.8100,0
   135,07/15/18 01:10:51,51,  0.00, 90.00,316.341,, 74.227, 71.389,, 68.338,, 58.444,,, 45.794,,, 37.181,,,, 30.837,,,, 27.395,125.204,142.695,167.041,199.584,235.862,266.042,286.302,294.457,295.513,296.797,297.740,298.312,298.304,298.702,
   136,07/15/18 01:10:53,41, 304.4860,  77.3200,1012.7500, 252.1000,0
   137,07/15/18 01:11:30,51,  0.00, 90.00,316.350,, 74.838, 71.565,, 68.062,, 58.417,,, 45.919,,, 37.449,,,, 31.057,,,, 27.514,125.886,139.827,163.714,200.234,234.942,264.089,285.238,293.847,292.945,293.413,297.632,299.703,300.286,299.450,
   138,07/15/18 01:11:32,41, 304.4860,  77.1200,1012.8500, 251.7800,0
   139,07/15/18 01:12:09,51,  0.00, 90.00,316.354,, 74.352, 71.319,, 68.128,, 58.137,,, 45.399,,, 37.078,,,, 30.329,,,, 27.144,126.041,138.621,164.079,199.288,233.367,266.879,289.706,293.376,297.681,299.072,298.114,298.176,299.908,299.103,
   140,07/15/18 01:12:11,41, 304.3730,  75.4000,1012.8500, 251.4700,0
   141,07/15/18 01:14:27,51,  0.00, 90.00,316.365,, 74.060, 71.466,, 67.852,, 58.816,,, 45.706,,, 37.077,,,, 30.808,,,, 28.063,125.280,142.581,167.402,200.362,236.981,266.662,286.960,294.990,297.847,298.101,298.656,299.496,299.691,299.322,
   142,07/15/18 01:14:29,41, 304.5290,  75.8600,1012.8500, 251.5100,0
   143,07/15/18 01:15:07,51,  0.00, 90.00,316.364,, 74.190, 71.069,, 67.981,, 58.377,,, 44.955,,, 36.806,,,, 30.306,,,, 26.743,125.568,144.677,168.085,199.671,237.080,268.211,287.335,294.285,297.328,297.190,298.155,299.701,303.746,301.913,
   144,07/15/18 01:15:08,41, 304.4590,  76.3200,1012.8500, 251.9400,0
