    17,07/13/18 00:12:06,51,  0.00, 90.00,315.672,, 84.378, 80.801,, 76.750,, 66.045,,, 51.694,,, 42.602,,,, 35.241,,,, 31.387,130.000,146.923,170.679,197.417,234.240,267.801,287.890,295.607,298.276,297.692,296.174,296.074,297.597,300.703,
    18,07/13/18 00:12:08,41, 305.5920,  67.4200,1013.7500, 260.0100,0
    19,07/13/18 00:12:46,51,  0.00, 90.00,315.690,, 83.557, 80.823,, 76.807,, 65.784,,, 51.653,,, 41.964,,,, 35.480,,,, 31.262,127.653,147.724,173.183,202.783,239.952,268.354,284.361,293.308,298.320,300.412,298.059,298.459,298.376,298.767,
    20,07/13/18 00:12:47,41, 305.5210,  63.9100,1013.6500, 258.4000,0
    21,07/13/18 00:15:03,51,  0.00, 90.00,315.741,, 84.334, 81.005,, 77.166,, 66.357,,, 52.041,,, 42.127,,,, 34.968,,,, 31.268,130.918,147.777,169.925,199.656,236.498,267.481,282.561,292.818,298.972,295.070,294.942,296.970,295.058,297.110,
    22,07/13/18 00:15:05,41, 305.2010,  64.4700,1013.7500, 261.6000,0
    23,07/13/18 00:15:44,51,  0.00, 90.00,315.780,, 84.401, 80.898,, 76.651,, 66.405,,, 52.526,,, 42.411,,,, 35.685,,,, 31.529,130.877,147.274,169.794,200.457,235.857,266.676,285.831,293.285,295.959,298.625,298.916,297.712,297.402,298.985,
    24,07/13/18 00:15:46,41, 305.4390,  66.1500,1013.6500, 265.4300,0
    25,07/13/18 00:16:24,51,  0.00, 90.00,315.791,, 84.797, 81.312,, 77.215,, 66.761,,, 51.911,,, 42.323,,,, 35.705,,,, 31.793,132.343,148.364,171.357,204.926,239.357,266.478,286.081,292.498,292.698,298.142,297.512,297.411,301.189,299.171,
    26,07/13/18 00:16:25,41, 305.6890,  65.6800,1013.6500, 270.9400,0
    27,07/13/18 00:17:03,51,  0.00, 90.00,315.799,, 84.818, 81.686,, 77.985,, 66.785,,, 52.477,,, 42.658,,,, 35.769,,,, 31.742,128.095,147.874,172.191,201.774,237.392,266.955,285.855,294.381,296.610,296.934,296.287,293.997,294.796,298.819,
    28,07/13/18 00:17:04,41, 305.9000,  64.8600,1013.6500, 284.2500,0
    29,07/13/18 00:17:42,51,  0.00, 90.00,315.829,, 84.659, 81.847,, 77.269,, 66.345,,, 51.894,,, 42.501,,,, 34.806,,,, 31.606,134.355,148.700,171.954,205.518,239.950,267.700,287.848,293.763,291.645,294.454,296.360,295.348,296.382,297.839,
    30,07/13/18 00:17:43,41, 305.9430,  64.4000,1013.6500, 259.2800,0
    31,07/13/18 00:20:00,51,  0.00, 90.00,315.894,, 84.156, 81.315,, 77.945,, 66.658,,, 52.268,,, 42.037,,,, 34.871,,,, 31.848,130.122,147.456,171.521,206.297,239.973,265.999,285.250,295.062,299.834,299.422,297.080,297.554,299.800,298.995,
    32,07/13/18 00:20:01,41, 306.0840,  64.2300,1013.6500, 281.5700,0
    33,07/13/18 00:20:39,51,  0.00, 90.00,315.904,, 83.685, 80.726,, 76.890,, 66.185,,, 52.148,,, 42.038,,,, 34.639,,,, 31.811,127.139,147.242,170.299,200.084,238.944,270.232,286.462,290.895,294.575,296.853,294.354,296.809,301.586,300.182,
    34,07/13/18 00:20:40,41, 306.1660,  64.0400,1013.6500, 278.7000,0
    35,07/13/18 00:21:18,51,  0.00, 90.00,315.930,, 84.115, 80.576,, 76.354,, 65.752,,, 51.481,,, 41.812,,,, 35.332,,,, 31.181,135.228,148.590,169.810,205.359,239.692,269.432,288.407,291.755,296.103,299.474,296.423,295.708,299.331,299.462,
    36,07/13/18 00:21:19,41, 306.2360,  63.3200,1013.6500, 267.0500,0
    37,07/13/18 00:21:57,51,  0.00, 90.00,315.919,, 84.167, 80.249,, 76.498,, 66.050,,, 51.585,,, 42.175,,,, 34.832,,,, 31.301,131.329,147.455,170.739,202.535,238.324,267.804,285.275,291.041,293.230,296.086,296.394,297.533,297.780,297.768,
    38,07/13/18 00:21:58,41, 306.3770,  63.6100,1013.5500, 269.4500,0
    39,07/13/18 00:22:36,51,  0.00, 90.00,315.956,, 84.332, 80.639,, 76.457,, 65.457,,, 52.174,,, 42.354,,,, 35.247,,,, 31.294,131.356,147.234,170.422,202.447,238.229,267.276,286.350,292.854,295.776,297.113,296.707,297.196,297.291,298.131,
    40,07/13/18 00:22:38,41, 306.3650,  63.5300,1013.7500, 276.3600,0
    41,07/13/18 00:24:54,51,  0.00, 90.00,316.033,, 84.001, 81.350,, 77.243,, 66.529,,, 52.048,,, 42.138,,,, 34.833,,,, 31.701,125.485,142.344,169.024,200.453,236.105,266.978,286.014,290.416,292.136,296.569,300.906,300.333,297.691,298.030,
    42,07/13/18 00:24:56,41, 306.1540,  61.7800,1013.5500, 262.5500,0
    43,07/13/18 00:25:34,51,  0.00, 90.00,316.047,, 83.827, 80.522,, 76.487,, 65.296,,, 51.654,,, 42.364,,,, 34.627,,,, 30.969,130.104,145.642,171.932,202.594,235.211,267.334,284.102,290.021,294.073,294.627,296.891,297.304,297.895,295.574,
    44,07/13/18 00:25:35,41, 306.2360,  63.5200,1013.6500, 258.4700,0
    45,07/13/18 00:26:13,51,  0.00, 90.00,316.071,, 83.885, 80.394,, 77.237,, 66.158,,, 51.944,,, 41.811,,,, 34.129,,,, 31.934,132.897,147.742,170.446,204.497,238.433,264.930,286.075,295.545,295.632,297.900,297.554,296.716,301.208,298.530,
    46,07/13/18 00:26:14,41, 306.1270,  64.9300,1013.6500, 259.2900,0
    47,07/13/18 00:26:52,51,  0.00, 90.00,316.096,, 84.129, 80.620,, 76.646,, 65.670,,, 51.535,,, 42.366,,,, 35.757,,,, 31.855,131.428,145.709,168.785,201.924,237.738,266.381,285.344,292.648,293.538,296.699,298.592,297.621,297.482,297.020,
    48,07/13/18 00:26:54,41, 305.9430,  64.1200,1013.6500, 268.2500,0
    49,07/13/18 00:27:32,51,  0.00, 90.00,316.109,, 84.264, 80.727,, 77.011,, 66.059,,, 52.025,,, 42.749,,,, 34.676,,,, 31.840,130.633,148.120,170.732,201.912,237.598,267.724,286.467,293.018,295.279,294.718,295.629,294.373,297.531,298.564,
    50,07/13/18 00:27:33,41, 305.7480,  64.2800,1013.6500, 276.3400,0
    51,07/13/18 00:29:50,51,  0.00, 90.00,316.164,, 83.865, 80.923,, 77.235,, 67.036,,, 52.806,,, 42.554,,,, 34.714,,,, 31.873,133.145,152.451,172.432,202.229,238.034,267.239,284.230,292.711,296.673,296.525,297.253,296.968,297.003,297.729,
    52,07/13/18 00:29:51,41, 305.9000,  63.8300,1013.6500, 282.5900,0
    53,07/13/18 00:30:29,51,  0.00, 90.00,316.171,, 84.513, 81.605,, 77.038,, 66.595,,, 52.646,,, 43.056,,,, 35.493,,,, 31.889,131.600,146.044,169.734,198.379,236.364,268.743,288.184,292.512,296.197,296.300,297.070,298.886,299.216,297.162,
    54,07/13/18 00:30:31,41, 305.7200,  63.0900,1013.6500, 291.1600,0
    55,07/13/18 00:31:09,51,  0.00, 90.00,316.216,, 84.650, 81.010,, 77.550,, 66.613,,, 52.815,,, 42.367,,,, 35.608,,,, 31.853,131.781,148.004,168.386,197.351,237.696,267.329,286.100,293.071,295.609,297.104,296.642,297.665,298.504,298.247,
    56,07/13/18 00:31:10,41, 305.5800,  64.2100,1013.7500, 293.3000,0
    57,07/13/18 00:31:48,51,  0.00, 90.00,316.219,, 84.414, 81.394,, 77.160,, 66.305,,, 52.203,,, 42.763,,,, 35.566,,,, 31.552,131.758,148.194,171.443,202.013,237.368,267.772,287.011,290.442,294.866,300.288,297.147,293.936,295.183,297.666,
    58,07/13/18 00:31:49,41, 305.7200,  64.4400,1013.5500, 293.2000,0
    59,07/13/18 00:32:27,51,  0.00, 90.00,316.226,, 84.109, 80.991,, 77.323,, 66.065,,, 52.045,,, 42.554,,,, 35.726,,,, 32.116,131.571,148.157,171.789,203.315,242.474,269.459,285.192,292.981,293.401,293.145,297.456,299.534,298.312,296.248,
    60,07/13/18 00:32:29,41, 305.7200,  64.7400,1013.5500, 293.9500,0
    61,07/13/18 00:34:45,51,  0.00, 90.00,316.279,, 83.693, 80.786,, 76.852,, 65.658,,, 52.440,,, 42.110,,,, 35.130,,,, 31.707,133.097,147.422,172.533,205.664,238.738,264.186,282.885,293.473,295.317,296.108,296.814,297.364,297.758,297.450,
    62,07/13/18 00:34:47,41, 305.7750,  65.1800,1013.6500, 289.1800,0
    63,07/13/18 00:35:25,51,  0.00, 90.00,316.283,, 84.195, 81.537,, 76.826,, 66.405,,, 52.539,,, 42.318,,,, 35.414,,,, 32.083,131.119,148.372,170.464,199.282,236.123,268.060,287.892,293.151,295.466,298.321,297.467,297.721,299.188,298.722,
    64,07/13/18 00:35:26,41, 305.6230,  65.1900,1013.5500, 292.9500,0
    65,07/13/18 00:36:04,51,  0.00, 90.00,316.285,, 84.132, 80.774,, 77.196,, 65.764,,, 51.876,,, 42.383,,,, 35.166,,,, 31.634,135.167,150.940,172.087,203.136,236.418,269.502,290.848,293.976,294.345,294.965,294.704,295.989,299.023,298.638,
    66,07/13/18 00:36:05,41, 305.5100,  65.0600,1013.6500, 288.4300,0
    67,07/13/18 00:36:43,51,  0.00, 90.00,316.321,, 83.420, 80.724,, 76.386,, 66.049,,, 51.940,,, 41.876,,,, 34.797,,,, 31.378,131.329,150.227,172.932,201.380,234.472,263.955,285.623,292.070,291.801,295.571,297.076,294.621,295.185,295.262,
    68,07/13/18 00:36:44,41, 305.7050,  64.6300,1013.6500, 259.0200,0
    69,07/13/18 00:37:22,51,  0.00, 90.00,316.340,, 83.281, 80.277,, 76.199,, 65.345,,, 50.586,,, 42.279,,,, 34.611,,,, 31.126,130.678,147.030,170.041,200.747,236.398,266.576,288.115,295.584,296.287,296.887,297.247,297.342,297.823,298.342,
    70,07/13/18 00:37:24,41, 305.7480,  65.0000,1013.6500, 258.0900,0
    71,07/13/18 00:39:40,51,  0.00, 90.00,316.371,, 83.792, 80.541,, 76.169,, 65.842,,, 51.009,,, 41.990,,,, 34.130,,,, 31.070,128.899,147.222,170.942,201.872,237.481,266.339,286.050,293.910,295.340,294.520,295.092,297.904,298.750,298.805,
    72,07/13/18 00:39:41,41, 305.2830,  65.7300,1013.5500, 261.2300,0
    73,07/13/18 00:40:19,51,  0.00, 90.00,316.378,, 83.007, 80.410,, 76.145,, 65.240,,, 50.505,,, 41.750,,,, 34.553,,,, 30.406,129.641,146.338,170.178,202.109,237.772,266.273,285.783,293.347,296.103,297.487,297.275,297.545,298.202,298.488,
    74,07/13/18 00:40:21,41, 305.5210,  65.8600,1013.6500, 256.5900,0
    75,07/13/18 00:40:59,51,  0.00, 90.00,316.392,, 83.193, 80.082,, 75.866,, 65.257,,, 50.583,,, 41.084,,,, 34.224,,,, 30.573,130.227,147.305,170.903,202.045,236.995,267.720,286.249,293.536,295.918,296.525,297.128,297.740,297.931,297.778,
    76,07/13/18 00:41:00,41, 305.6500,  64.5200,1013.5500, 258.1200,0
    77,07/13/18 00:41:38,51,  0.00, 90.00,316.399,, 83.017, 79.795,, 76.078,, 65.607,,, 51.208,,, 41.355,,,, 33.890,,,, 30.666,130.312,146.731,169.917,202.490,239.610,267.094,286.568,293.172,296.862,297.991,295.568,295.647,297.986,297.996,
    78,07/13/18 00:41:39,41, 305.7480,  63.7300,1013.5500, 257.0000,0
    79,07/13/18 00:42:17,51,  0.00, 90.00,316.411,, 83.140, 80.173,, 76.507,, 64.881,,, 51.452,,, 41.295,,,, 34.101,,,, 31.116,128.020,144.775,168.663,200.370,237.961,269.975,287.745,291.948,295.652,298.572,297.345,296.072,296.408,298.046,
    80,07/13/18 00:42:18,41, 305.8730,  62.3800,1013.4500, 256.5100,0
    81,07/13/18 00:44:35,51,  0.00, 90.00,316.465,, 82.803, 79.940,, 75.999,, 65.438,,, 50.736,,, 41.029,,,, 34.189,,,, 30.693,129.432,144.426,168.731,201.195,236.426,266.752,286.273,293.835,295.889,296.863,297.305,297.340,298.533,298.020,
    82,07/13/18 00:44:36,41, 306.2090,  61.0100,1013.5500, 259.3200,0
    83,07/13/18 00:45:14,51,  0.00, 90.00,316.469,, 83.551, 80.031,, 76.055,, 65.427,,, 51.553,,, 41.330,,,, 34.163,,,, 31.015,130.287,146.770,169.808,201.526,236.546,267.622,286.090,292.819,295.445,296.697,297.047,300.072,299.934,296.517,
    84,07/13/18 00:45:16,41, 306.2790,  61.5300,1013.6500, 269.0300,0
    85,07/13/18 00:45:53,51,  0.00, 90.00,316.493,, 82.951, 80.888,, 76.571,, 65.174,,, 51.762,,, 41.569,,,, 34.904,,,, 30.507,129.808,148.171,173.110,201.544,237.237,266.724,284.844,292.815,296.994,298.384,295.727,297.606,300.668,300.390,
    86,07/13/18 00:45:55,41, 306.3060,  61.7800,1013.5500, 258.1700,0
    87,07/13/18 00:46:32,51,  0.00, 90.00,316.484,, 83.030, 79.952,, 75.968,, 65.159,,, 51.207,,, 40.847,,,, 34.387,,,, 30.768,129.658,143.568,167.769,202.680,237.368,262.974,284.378,293.860,295.149,294.562,297.348,297.959,298.703,297.569,
    88,07/13/18 00:46:34,41, 306.2670,  60.9200,1013.5500, 257.4000,0
    89,07/13/18 00:47:11,51,  0.00, 90.00,316.503,, 83.464, 80.829,, 76.446,, 65.327,,, 50.924,,, 41.483,,,, 34.536,,,, 30.787,129.474,146.676,170.444,201.631,233.252,264.289,286.604,293.246,295.785,298.431,297.863,298.225,297.449,297.482,
    90,07/13/18 00:47:13,41, 306.2790,  60.2500,1013.4500, 267.4100,0
    91,07/13/18 00:49:29,51,  0.00, 90.00,316.579,, 83.790, 81.243,, 76.753,, 66.001,,, 51.110,,, 41.362,,,, 34.619,,,, 31.268,130.375,146.929,170.694,201.727,236.698,267.231,286.939,293.982,295.684,296.987,297.933,298.054,298.374,298.261,
    92,07/13/18 00:49:31,41, 306.4900,  61.9900,1013.4500, 257.4400,0
    93,07/13/18 00:50:08,51,  0.00, 90.00,316.573,, 82.684, 80.095,, 76.132,, 65.687,,, 50.890,,, 40.880,,,, 34.661,,,, 30.151,129.147,146.550,170.807,201.500,236.453,267.552,286.570,292.740,295.241,296.428,297.369,297.472,298.799,298.384,
    94,07/13/18 00:50:10,41, 306.5450,  62.3700,1013.4500, 257.0900,0
    95,07/13/18 00:50:49,51,  0.00, 90.00,316.606,, 83.257, 80.351,, 76.613,, 65.382,,, 50.404,,, 41.722,,,, 33.809,,,, 30.267,129.738,147.289,170.447,201.474,236.902,267.175,286.783,293.313,296.050,296.766,296.907,297.388,298.269,297.935,
    96,07/13/18 00:50:50,41, 306.5600,  60.9300,1013.4500, 256.9800,0
    97,07/13/18 00:51:28,51,  0.00, 90.00,316.629,, 82.986, 80.455,, 76.519,, 64.778,,, 51.035,,, 41.655,,,, 34.314,,,, 30.942,129.836,145.879,169.494,201.413,237.685,266.235,285.479,293.749,295.281,296.984,298.557,297.857,298.582,298.546,
    98,07/13/18 00:51:30,41, 306.6150,  61.0500,1013.5500, 257.2200,0
    99,07/13/18 00:52:08,51,  0.00, 90.00,316.648,, 83.589, 80.401,, 76.686,, 65.126,,, 51.287,,, 41.413,,,, 34.568,,,, 31.001,129.442,146.730,170.260,201.949,237.079,267.633,286.436,293.480,295.772,296.711,297.270,298.029,297.995,298.091,
   100,07/13/18 00:52:09,41, 306.6850,  60.8800,1013.4500, 257.5700,0
   101,07/13/18 00:54:26,51,  0.00, 90.00,316.721,, 83.449, 80.813,, 76.714,, 66.010,,, 51.357,,, 41.563,,,, 34.320,,,, 30.735,129.845,146.668,170.263,201.513,236.686,267.427,286.183,293.167,295.774,296.211,297.255,297.793,298.145,298.226,
   102,07/13/18 00:54:27,41, 306.8960,  60.4900,1013.4500, 257.8300,0
   103,07/13/18 00:55:05,51,  0.00, 90.00,316.743,, 83.142, 80.616,, 76.233,, 65.589,,, 50.771,,, 41.266,,,, 34.749,,,, 30.623,129.978,146.748,170.309,202.046,236.991,267.094,286.300,293.521,295.780,296.645,297.287,297.991,298.713,298.193,
   104,07/13/18 00:55:06,41, 307.0210,  60.9000,1013.4500, 257.0400,0
   105,07/13/18 00:55:44,51,  0.00, 90.00,316.774,, 83.148, 79.916,, 75.532,, 65.145,,, 51.422,,, 41.586,,,, 34.204,,,, 30.500,129.930,147.700,171.672,201.666,236.599,267.530,286.845,293.474,295.945,296.922,297.209,297.587,297.762,298.090,
   106,07/13/18 00:55:46,41, 306.6850,  58.9600,1013.4500, 256.5100,0
   107,07/13/18 00:56:23,51,  0.00, 90.00,316.804,, 82.939, 79.715,, 76.276,, 64.634,,, 50.538,,, 40.951,,,, 34.215,,,, 30.530,130.362,146.649,170.382,201.213,237.703,267.100,286.303,293.049,295.905,296.747,297.792,297.965,298.185,298.313,
   108,07/13/18 00:56:25,41, 306.8690,  60.3600,1013.4500, 257.0100,0
   109,07/13/18 00:57:02,51,  0.00, 90.00,316.809,, 82.876, 80.390,, 75.680,, 65.183,,, 51.140,,, 41.529,,,, 34.309,,,, 30.859,129.469,146.934,170.412,201.066,237.098,266.809,286.946,293.523,295.436,297.764,297.552,297.886,297.981,297.858,
   110,07/13/18 00:57:04,41, 306.8100,  59.3000,1013.4500, 256.8900,0
   111,07/13/18 00:59:20,51,  0.00, 90.00,316.892,, 83.116, 80.024,, 76.120,, 65.000,,, 50.451,,, 40.818,,,, 34.212,,,, 30.267,129.576,146.676,170.388,201.337,237.033,267.599,286.064,293.329,296.128,297.249,297.708,298.283,299.109,298.342,
   112,07/13/18 00:59:22,41, 306.8960,  59.7000,1013.4500, 256.9800,0
   113,07/13/18 00:59:59,51,  0.00, 90.00,316.920,, 83.540, 80.613,, 76.142,, 64.860,,, 51.307,,, 41.501,,,, 34.943,,,, 31.032,129.813,146.983,170.704,201.246,237.224,267.049,286.557,293.229,295.227,296.824,297.434,298.095,298.278,298.651,
   114,07/13/18 01:00:01,41, 306.9240,  59.1400,1013.4500, 257.1800,0
   115,07/13/18 01:00:39,51,  0.00, 90.00,316.945,, 83.109, 80.758,, 76.118,, 65.338,,, 50.843,,, 41.225,,,, 34.666,,,, 30.595,130.029,146.464,170.063,201.665,237.306,267.381,286.194,293.058,295.228,297.192,297.725,298.278,298.988,298.337,
   116,07/13/18 01:00:40,41, 307.0640,  59.2100,1013.4500, 258.4200,0
   117,07/13/18 01:01:18,51,  0.00, 90.00,316.960,, 83.534, 81.022,, 76.627,, 65.350,,, 51.192,,, 41.296,,,, 34.125,,,, 30.859,130.938,147.725,170.922,202.091,237.388,267.461,286.562,293.398,295.408,296.763,296.992,297.782,298.786,298.325,
   118,07/13/18 01:01:19,41, 307.0210,  58.1400,1013.4500, 263.5800,0
   119,07/13/18 01:01:57,51,  0.00, 90.00,316.995,, 83.249, 80.987,, 77.019,, 65.132,,, 50.909,,, 41.691,,,, 34.674,,,, 30.857,129.426,146.187,170.214,201.916,237.158,266.468,286.411,293.285,295.882,297.189,297.526,298.370,299.150,298.266,
   120,07/13/18 01:01:59,41, 307.0520,  58.1700,1013.4500, 257.9400,0
   121,07/13/18 01:04:15,51,  0.00, 90.00,317.081,, 83.922, 80.959,, 76.461,, 65.173,,, 52.507,,, 42.022,,,, 34.975,,,, 31.021,129.967,147.194,171.133,201.843,237.228,267.761,286.436,294.114,295.758,296.545,296.475,296.818,299.473,297.819,
   122,07/13/18 01:04:17,41, 306.7130,  60.7900,1013.3500, 278.2700,0
   123,07/13/18 01:04:55,51,  0.00, 90.00,317.099,, 83.636, 80.745,, 76.328,, 65.546,,, 51.453,,, 41.588,,,, 34.764,,,, 30.937,129.882,147.278,170.654,201.526,237.355,266.925,286.731,293.370,295.733,297.067,297.508,297.676,298.878,298.675,
   124,07/13/18 01:04:56,41, 306.6850,  61.9000,1013.4500, 278.2600,0
   125,07/13/18 01:05:33,51,  0.00, 90.00,317.125,, 84.021, 80.476,, 76.752,, 66.354,,, 51.396,,, 41.569,,,, 34.570,,,, 31.116,130.839,147.339,171.224,201.991,237.510,266.705,286.394,292.899,295.740,296.849,296.622,298.116,298.522,298.310,
   126,07/13/18 01:05:35,41, 306.5880,  63.2900,1013.4500, 287.8200,0
   127,07/13/18 01:06:13,51,  0.00, 90.00,317.150,, 83.840, 81.045,, 76.954,, 66.102,,, 52.087,,, 42.035,,,, 35.338,,,, 32.170,131.252,148.526,171.650,202.711,237.717,267.436,286.337,293.529,295.521,296.775,297.011,297.808,297.820,298.047,
   128,07/13/18 01:06:15,41, 306.3490,  64.9500,1013.4500, 288.7700,0
   129,07/13/18 01:06:52,51,  0.00, 90.00,317.181,, 84.150, 80.952,, 77.063,, 66.023,,, 51.523,,, 41.947,,,, 34.624,,,, 31.361,130.758,147.014,170.762,202.215,237.341,267.290,286.131,293.145,295.587,296.867,297.139,297.598,298.128,297.671,
   130,07/13/18 01:06:54,41, 305.9860,  67.1300,1013.4500, 277.2800,0
   131,07/13/18 01:09:10,51,  0.00, 90.00,317.255,, 83.836, 80.926,, 76.359,, 65.691,,, 51.321,,, 42.190,,,, 34.351,,,, 31.062,130.062,147.306,170.864,201.801,237.982,267.327,285.879,293.985,295.849,297.766,297.446,297.830,298.516,297.869,
   132,07/13/18 01:09:12,41, 304.9900,  69.3600,1013.4500, 259.4100,0
   133,07/13/18 01:09:49,51,  0.00, 90.00,317.279,, 83.482, 80.654,, 76.531,, 65.524,,, 51.765,,, 41.533,,,, 34.531,,,, 31.340,130.550,147.083,170.395,201.813,237.200,267.199,286.227,293.901,296.541,297.253,297.339,298.068,298.528,298.597,
   134,07/13/18 01:09:51,41, 304.8380,  71.8500,1013.4500, 266.2600,0
   135,07/13/18 01:10:28,51,  0.00, 90.00,317.299,, 83.875, 80.680,, 77.262,, 66.413,,, 51.532,,, 42.595,,,, 35.201,,,, 31.154,130.467,147.507,171.431,202.148,237.237,266.677,286.125,293.437,296.497,296.550,297.303,297.790,299.154,298.331,
   136,07/13/18 01:10:30,41, 304.5410,  72.3400,1013.3500, 285.4000,0
   137,07/13/18 01:11:07,51,  0.00, 90.00,317.308,, 84.296, 81.296,, 77.282,, 67.004,,, 51.725,,, 42.590,,,, 36.020,,,, 31.622,131.384,148.098,172.087,202.355,237.572,267.224,286.039,293.480,294.448,296.949,297.450,298.003,299.113,298.878,
   138,07/13/18 01:11:09,41, 304.1770,  73.9300,1013.4500, 292.9700,0
   139,07/13/18 01:11:47,51,  0.00, 90.00,317.328,, 84.924, 81.922,, 77.715,, 67.002,,, 52.421,,, 42.891,,,, 35.578,,,, 32.072,132.114,149.377,172.411,202.986,238.114,267.443,285.982,293.713,295.797,296.688,297.603,297.364,298.362,298.012,
   140,07/13/18 01:11:48,41, 304.1770,  76.4000,1013.4500, 295.0500,0
   141,07/13/18 01:14:05,51,  0.00, 90.00,317.385,, 83.880, 81.047,, 76.950,, 66.073,,, 51.542,,, 41.852,,,, 34.515,,,, 31.715,129.620,147.414,170.840,201.847,236.562,266.668,286.383,293.323,295.194,297.566,297.068,297.110,297.655,297.828,
   142,07/13/18 01:14:07,41, 303.5760,  76.9800,1013.3500, 257.8700,0
   143,07/13/18 01:14:44,51,  0.00, 90.00,317.394,, 83.801, 80.826,, 76.533,, 66.058,,, 51.763,,, 41.543,,,, 35.077,,,, 30.968,130.337,146.953,171.072,202.217,237.304,267.164,286.262,293.675,296.177,297.172,297.272,297.871,298.885,298.089,
   144,07/13/18 01:14:46,41, 303.3650,  78.1600,1013.4500, 264.7000,0
