    14,07/03/18 00:10:47,41, 300.4900,  88.4000, 998.7500, 290.2400,0
    15,07/03/18 00:11:25,51,  0.00, 90.00,310.711,,107.500,105.115,, 99.238,, 83.939,,, 66.101,,, 53.157,,,, 44.603,,,, 40.464,141.165,156.778,175.677,201.332,235.303,266.269,283.225,287.386,292.023,295.818,296.503,295.539,296.563,297.171,
    16,07/03/18 00:11:26,41, 300.4900,  87.9400, 998.7500, 284.4800,0
    17,07/03/18 00:12:04,51,  0.00, 90.00,310.696,,107.400,104.926,, 98.744,, 83.320,,, 64.370,,, 52.594,,,, 44.163,,,, 39.787,138.299,152.767,174.321,203.099,236.764,265.526,281.442,290.365,294.936,295.847,296.377,297.829,297.095,295.753,
    18,07/03/18 00:12:06,41, 300.4510,  87.9400, 998.6500, 286.0500,0
    19,07/03/18 00:12:44,51,  0.00, 90.00,310.722,,107.529,105.494,, 98.754,, 84.077,,, 65.025,,, 53.144,,,, 44.252,,,, 40.809,139.184,154.170,176.304,204.076,238.965,267.090,283.628,290.500,294.843,294.854,294.689,296.318,297.788,296.021,
    20,07/03/18 00:12:45,41, 300.4200,  87.0000, 998.7500, 289.9000,0
    21,07/03/18 00:15:01,51,  0.00, 90.00,310.756,,109.117,106.260,, 99.986,, 85.241,,, 67.445,,, 54.960,,,, 46.497,,,, 42.732,143.601,155.580,176.310,206.956,238.986,266.184,283.784,293.100,293.572,291.006,294.956,295.218,293.285,294.706,
    22,07/03/18 00:15:03,41, 300.4200,  88.3500, 998.6500, 291.9600,0
    23,07/03/18 00:15:40,51,  0.00, 90.00,310.775,,111.075,108.074,,101.891,, 88.151,,, 69.465,,, 57.737,,,, 50.279,,,, 46.494,149.934,164.953,185.915,210.472,237.732,266.284,287.315,291.305,293.789,295.605,296.333,295.710,296.698,295.864,
    24,07/03/18 00:15:41,41, 300.4200,  88.5700, 998.6500, 293.6500,0
    25,07/03/18 00:16:19,51,  0.00, 90.00,310.770,,110.073,107.492,,101.501,, 87.287,,, 68.955,,, 56.740,,,, 49.614,,,, 45.588,149.419,163.254,183.189,209.773,239.839,265.668,285.014,294.115,295.622,293.380,295.126,295.653,296.293,295.479,
    26,07/03/18 00:16:21,41, 300.4200,  87.8200, 998.6500, 292.7300,0
    27,07/03/18 00:16:58,51,  0.00, 90.00,310.779,,110.020,107.030,,101.234,, 87.032,,, 68.793,,, 56.785,,,, 48.686,,,, 45.581,145.371,161.726,178.984,204.789,238.982,267.285,283.517,288.924,293.436,294.196,294.426,296.178,296.343,296.139,
    28,07/03/18 00:17:00,41, 300.4510,  88.1300, 998.6500, 286.8600,0
    29,07/03/18 00:17:38,51,  0.00, 90.00,310.815,,110.580,108.361,,102.057,, 88.021,,, 69.736,,, 58.664,,,, 50.128,,,, 47.935,150.766,164.885,187.880,216.087,242.215,267.094,286.882,292.166,293.473,296.407,296.658,294.532,294.751,296.378,
    30,07/03/18 00:17:39,41, 300.4510,  88.7200, 998.5500, 292.0700,0
    31,07/03/18 00:19:56,51,  0.00, 90.00,310.832,,108.804,105.879,, 99.865,, 85.536,,, 66.468,,, 54.968,,,, 46.383,,,, 42.279,139.437,157.968,180.078,206.739,235.545,263.666,282.526,291.160,295.453,295.971,295.284,295.693,297.999,297.853,
    32,07/03/18 00:19:57,41, 300.3380,  87.9400, 998.5500, 285.7300,0
    33,07/03/18 00:20:35,51,  0.00, 90.00,310.852,,108.799,105.684,, 99.570,, 84.732,,, 66.081,,, 54.227,,,, 45.634,,,, 42.085,142.553,155.793,175.261,202.390,238.149,268.431,284.929,289.545,294.275,295.750,294.543,294.860,297.409,296.849,
    34,07/03/18 00:20:36,41, 300.3380,  88.1100, 998.5500, 290.0700,0
    35,07/03/18 00:21:14,51,  0.00, 90.00,310.865,,108.318,104.925,, 97.915,, 84.064,,, 65.112,,, 52.807,,,, 43.778,,,, 39.464,139.537,155.080,174.948,204.162,238.612,265.925,283.402,291.024,292.966,294.014,295.655,296.160,296.033,296.137,
    36,07/03/18 00:21:15,41, 300.3650,  88.9300, 998.5500, 284.0600,0
    37,07/03/18 00:21:53,51,  0.00, 90.00,310.870,,106.581,103.694,, 98.066,, 83.510,,, 64.386,,, 51.779,,,, 43.495,,,, 38.760,137.310,151.706,174.641,205.662,236.897,263.761,284.502,292.687,293.205,295.062,295.632,295.760,299.229,296.690,
    38,07/03/18 00:21:55,41, 300.3530,  88.1300, 998.5500, 285.3000,0
    39,07/03/18 00:22:33,51,  0.00, 90.00,310.874,,107.263,104.425,, 98.077,, 83.300,,, 64.414,,, 52.598,,,, 43.652,,,, 39.608,137.798,156.687,175.786,202.087,234.985,265.558,284.124,288.355,290.339,295.257,295.428,296.326,296.637,296.264,
    40,07/03/18 00:22:35,41, 300.4510,  87.9700, 998.4500, 291.7800,0
    41,07/03/18 00:24:52,51,  0.00, 90.00,310.915,,109.375,106.813,,100.470,, 85.669,,, 67.442,,, 56.036,,,, 47.106,,,, 43.877,146.910,161.006,182.113,210.860,239.049,264.110,283.059,290.030,293.095,294.060,295.278,295.827,295.875,295.692,
    42,07/03/18 00:24:54,41, 300.4510,  87.9900, 998.5500, 288.4900,0
    43,07/03/18 00:25:31,51,  0.00, 90.00,310.923,,112.660,109.653,,104.221,, 89.999,,, 72.659,,, 61.578,,,, 54.705,,,, 51.295,157.522,173.925,193.707,214.383,242.907,269.695,284.583,287.768,291.503,294.836,294.485,295.035,296.186,296.234,
    44,07/03/18 00:25:33,41, 300.4350,  87.4600, 998.5500, 292.4300,0
    45,07/03/18 00:26:10,51,  0.00, 90.00,310.926,,114.012,111.181,,105.602,, 91.799,,, 74.466,,, 63.344,,,, 56.981,,,, 54.667,163.501,177.011,193.157,218.820,247.398,271.839,284.544,290.746,295.830,295.188,293.768,293.143,294.681,296.024,
    46,07/03/18 00:26:12,41, 300.4780,  87.8900, 998.4500, 293.2200,0
    47,07/03/18 00:26:49,51,  0.00, 90.00,310.930,,115.112,112.782,,106.938,, 93.562,,, 76.348,,, 65.457,,,, 59.234,,,, 57.267,165.672,176.587,195.106,219.198,246.551,268.668,285.814,292.103,293.466,293.636,294.181,294.980,295.556,294.389,
    48,07/03/18 00:26:51,41, 300.4900,  87.9500, 998.3500, 293.0700,0
    49,07/03/18 00:27:29,51,  0.00, 90.00,310.955,,114.845,111.385,,105.915,, 92.258,,, 74.598,,, 63.893,,,, 56.436,,,, 54.188,160.004,170.227,189.370,215.331,244.441,268.527,284.853,292.131,294.016,294.493,295.217,295.597,294.438,295.370,
    50,07/03/18 00:27:31,41, 300.5210,  87.6700, 998.4500, 291.8200,0
    51,07/03/18 00:29:47,51,  0.00, 90.00,310.976,,114.216,112.145,,106.384,, 92.243,,, 75.443,,, 64.815,,,, 57.715,,,, 55.737,164.385,174.818,193.790,221.659,247.919,267.728,281.619,290.603,294.508,296.541,297.620,297.787,298.432,296.297,
    52,07/03/18 00:29:48,41, 300.3220,  87.3100, 998.5500, 292.0400,0
    53,07/03/18 00:30:26,51,  0.00, 90.00,310.993,,113.759,110.984,,105.587,, 91.151,,, 73.751,,, 63.489,,,, 56.179,,,, 54.014,158.707,175.609,192.266,213.983,244.030,269.151,282.898,289.278,296.016,296.987,296.767,295.620,296.441,298.047,
    54,07/03/18 00:30:28,41, 300.2670,  87.0400, 998.3500, 293.8600,0
    55,07/03/18 00:31:05,51,  0.00, 90.00,311.011,,112.411,109.872,,104.396,, 90.237,,, 72.203,,, 60.322,,,, 53.379,,,, 50.524,150.723,167.029,187.693,214.459,242.512,266.911,286.309,293.909,293.080,293.508,295.827,295.515,293.179,296.085,
    56,07/03/18 00:31:07,41, 300.2670,  86.9700, 998.3500, 292.7300,0
    57,07/03/18 00:31:45,51,  0.00, 90.00,310.988,,111.456,108.424,,102.074,, 87.584,,, 69.597,,, 57.991,,,, 50.757,,,, 47.842,149.143,163.221,184.609,211.384,242.781,271.249,285.517,288.574,293.410,297.165,297.977,298.037,296.626,296.388,
    58,07/03/18 00:31:46,41, 300.2400,  87.4000, 998.4500, 293.5900,0
    59,07/03/18 00:32:24,51,  0.00, 90.00,311.012,,110.874,108.016,,102.609,, 87.984,,, 69.799,,, 58.195,,,, 50.302,,,, 46.990,151.976,165.935,184.425,213.094,241.143,265.780,285.638,292.609,294.627,294.774,295.298,296.310,294.878,294.803,
    60,07/03/18 00:32:26,41, 300.2130,  88.2600, 998.4500, 293.6800,0
    61,07/03/18 00:34:42,51,  0.00, 90.00,311.043,,109.247,106.784,,100.537,, 85.599,,, 67.680,,, 55.552,,,, 47.775,,,, 43.767,146.569,158.816,176.787,205.370,238.079,266.949,284.615,290.285,291.899,295.112,296.227,295.504,296.108,297.175,
    62,07/03/18 00:34:44,41, 300.1810,  87.2800, 998.3500, 292.2300,0
    63,07/03/18 00:35:21,51,  0.00, 90.00,311.036,,109.614,106.679,,100.795,, 85.769,,, 67.798,,, 55.216,,,, 47.774,,,, 44.196,148.247,161.059,182.641,211.539,240.713,263.984,283.229,291.049,291.883,293.127,295.409,296.909,296.882,295.383,
    64,07/03/18 00:35:23,41, 300.1810,  87.6700, 998.3500, 293.4600,0
    65,07/03/18 00:36:01,51,  0.00, 90.00,311.058,,109.567,107.124,,101.637,, 86.558,,, 67.656,,, 56.640,,,, 48.521,,,, 44.335,144.652,157.840,180.854,207.804,240.835,268.842,284.704,290.534,296.578,294.415,293.332,296.693,297.762,294.285,
    66,07/03/18 00:36:02,41, 300.2130,  87.8400, 998.3500, 293.6000,0
    67,07/03/18 00:36:40,51,  0.00, 90.00,311.044,,108.661,105.633,, 99.577,, 84.934,,, 66.856,,, 54.332,,,, 45.556,,,, 41.965,146.993,159.559,179.621,207.379,240.393,266.959,286.951,294.625,297.304,297.600,294.982,294.158,297.520,297.492,
    68,07/03/18 00:36:41,41, 300.2130,  88.3900, 998.2500, 292.8300,0
    69,07/03/18 00:37:19,51,  0.00, 90.00,311.058,,108.917,106.781,,100.731,, 85.787,,, 67.807,,, 55.686,,,, 47.334,,,, 43.904,144.913,158.457,177.241,207.015,241.552,269.584,284.574,289.855,295.719,296.761,295.103,297.085,299.037,296.652,
    70,07/03/18 00:37:21,41, 300.2830,  88.6800, 998.2500, 291.6000,0
    71,07/03/18 00:39:37,51,  0.00, 90.00,311.053,,110.895,107.832,,101.941,, 87.286,,, 69.585,,, 58.306,,,, 50.113,,,, 47.038,152.147,166.151,186.268,209.136,238.614,267.453,285.516,291.653,293.905,295.768,296.142,295.271,295.996,295.617,
    72,07/03/18 00:39:39,41, 300.2950,  88.2500, 998.2500, 293.0800,0
    73,07/03/18 00:40:17,51,  0.00, 90.00,311.075,,112.833,110.234,,104.542,, 91.025,,, 73.118,,, 62.198,,,, 55.024,,,, 52.966,155.932,169.194,191.295,217.706,246.169,271.105,285.804,290.040,292.153,295.013,295.308,295.945,296.947,295.956,
    74,07/03/18 00:40:19,41, 300.3380,  88.3100, 998.3500, 293.2800,0
    75,07/03/18 00:41:00,51,  0.00, 90.00,311.066,,112.952,110.173,,104.567,, 90.388,,, 72.667,,, 61.342,,,, 53.754,,,, 51.522,157.259,168.615,186.190,213.956,244.630,267.181,282.156,291.500,296.397,295.257,295.032,295.478,297.159,297.502,
    76,07/03/18 00:41:02,41, 300.2950,  88.5900, 998.3500, 292.8600,0
    77,07/03/18 00:41:40,51,  0.00, 90.00,311.068,,110.492,107.473,,101.232,, 86.530,,, 68.334,,, 56.724,,,, 48.545,,,, 44.461,146.134,159.944,180.239,204.323,236.898,267.150,284.511,291.202,294.394,295.029,295.069,297.594,299.855,296.398,
    78,07/03/18 00:41:41,41, 300.3100,  87.9800, 998.3500, 289.5700,0
    79,07/03/18 00:42:19,51,  0.00, 90.00,311.074,,107.759,104.698,, 99.104,, 83.704,,, 65.540,,, 52.619,,,, 44.375,,,, 40.135,136.973,154.539,177.110,202.380,234.354,265.851,282.526,288.313,291.828,294.774,293.231,293.689,296.506,295.967,
    80,07/03/18 00:42:20,41, 300.3920,  87.9900, 998.2500, 290.5900,0
    81,07/03/18 00:44:37,51,  0.00, 90.00,311.083,,108.116,105.661,, 99.266,, 84.390,,, 66.240,,, 53.588,,,, 45.040,,,, 40.553,138.395,152.636,177.308,204.636,236.120,266.846,284.483,288.689,291.066,292.574,294.153,296.501,297.187,295.825,
    82,07/03/18 00:44:38,41, 300.4630,  87.0500, 998.2500, 291.1400,0
    83,07/03/18 00:45:16,51,  0.00, 90.00,311.078,,107.226,104.482,, 98.349,, 83.704,,, 64.519,,, 52.079,,,, 43.259,,,, 39.256,138.215,152.602,172.335,203.160,237.487,264.888,283.102,289.658,293.102,294.353,294.815,295.424,296.232,296.171,
    84,07/03/18 00:45:17,41, 300.5330,  87.4600, 998.2500, 287.6600,0
    85,07/03/18 00:45:54,51,  0.00, 90.00,311.089,,108.238,104.937,, 99.308,, 84.247,,, 65.273,,, 53.818,,,, 44.930,,,, 40.973,138.823,151.735,178.225,209.255,238.167,265.122,282.639,290.688,294.476,296.501,294.928,294.991,296.067,295.687,
    86,07/03/18 00:45:56,41, 300.4780,  87.0000, 998.2500, 291.3500,0
    87,07/03/18 00:46:34,51,  0.00, 90.00,311.098,,108.339,105.476,, 99.546,, 84.726,,, 66.442,,, 54.187,,,, 45.765,,,, 41.615,140.867,155.502,176.579,203.868,236.535,263.002,280.614,291.317,292.236,292.603,295.657,296.623,296.703,295.965,
    88,07/03/18 00:46:35,41, 300.4630,  87.2700, 998.2500, 286.6100,0
    89,07/03/18 00:47:13,51,  0.00, 90.00,311.106,,109.298,105.848,,100.306,, 86.182,,, 67.255,,, 55.661,,,, 46.741,,,, 43.350,140.116,157.988,180.456,205.250,236.482,265.742,282.534,290.392,293.596,295.401,296.060,296.135,296.912,298.438,
    90,07/03/18 00:47:14,41, 300.5330,  87.1000, 998.2500, 293.1100,0
    91,07/03/18 00:49:30,51,  0.00, 90.00,311.117,,111.511,108.449,,102.457,, 88.578,,, 70.740,,, 59.161,,,, 51.979,,,, 49.497,152.146,167.467,186.946,211.579,238.780,264.041,283.074,290.835,293.412,297.987,296.578,295.109,293.304,295.108,
    92,07/03/18 00:49:32,41, 300.2950,  85.7000, 998.2500, 293.3300,0
    93,07/03/18 00:50:09,51,  0.00, 90.00,311.137,,111.943,109.183,,104.050,, 89.766,,, 72.252,,, 61.511,,,, 54.511,,,, 52.100,155.988,171.144,189.969,214.924,242.255,265.799,283.629,291.856,293.534,293.688,294.594,295.326,296.192,294.817,
    94,07/03/18 00:50:11,41, 300.2240,  85.5200, 998.2500, 293.6600,0
    95,07/03/18 00:50:48,51,  0.00, 90.00,311.124,,112.621,110.277,,104.670,, 90.331,,, 73.635,,, 62.032,,,, 55.547,,,, 53.424,161.738,173.643,191.486,216.408,244.823,269.300,284.813,291.611,290.982,291.783,295.000,295.595,294.056,295.752,
    96,07/03/18 00:50:50,41, 300.1420,  85.4700, 998.2500, 293.5500,0
    97,07/03/18 00:51:28,51,  0.00, 90.00,311.127,,113.434,110.782,,105.096,, 90.521,,, 73.878,,, 62.923,,,, 55.543,,,, 53.314,158.124,173.898,192.414,214.426,240.262,266.636,285.353,289.926,293.765,297.053,296.285,295.995,298.123,296.280,
    98,07/03/18 00:51:29,41, 300.1810,  87.1300, 998.2500, 293.4100,0
    99,07/03/18 00:52:06,51,  0.00, 90.00,311.145,,111.546,108.431,,102.115,, 87.677,,, 69.832,,, 57.934,,,, 50.184,,,, 47.612,149.485,166.429,186.192,207.938,238.890,265.529,283.816,291.613,295.644,297.512,295.011,294.936,298.324,297.475,
   100,07/03/18 00:52:08,41, 300.1540,  87.6400, 998.2500, 292.9300,0
   101,07/03/18 00:54:25,51,  0.00, 90.00,311.144,,111.737,109.181,,103.406,, 88.842,,, 70.928,,, 60.020,,,, 52.277,,,, 49.559,150.184,163.957,185.048,212.993,240.795,264.994,283.589,292.553,293.750,293.918,294.050,295.757,297.333,296.371,
   102,07/03/18 00:54:27,41, 300.1110,  87.5800, 998.1500, 288.7400,0
   103,07/03/18 00:55:04,51,  0.00, 90.00,311.140,,112.740,109.723,,103.945,, 89.310,,, 72.184,,, 61.233,,,, 53.265,,,, 50.959,157.486,169.239,187.834,213.927,241.984,266.715,282.270,289.989,293.972,292.177,292.587,295.183,297.739,295.121,
   104,07/03/18 00:55:06,41, 300.1420,  88.0700, 998.2500, 292.8600,0
   105,07/03/18 00:55:43,51,  0.00, 90.00,311.146,,113.099,110.785,,104.418,, 90.853,,, 72.649,,, 61.750,,,, 54.343,,,, 51.889,156.401,169.226,189.704,215.100,244.579,269.757,281.630,287.740,296.601,295.704,295.591,296.875,296.377,295.735,
   106,07/03/18 00:55:45,41, 300.1700,  88.5300, 998.1500, 293.6600,0
   107,07/03/18 00:56:22,51,  0.00, 90.00,311.140,,112.437,110.056,,103.953,, 89.245,,, 71.572,,, 60.475,,,, 52.334,,,, 49.615,152.552,166.717,186.034,211.349,242.258,266.148,282.779,289.741,292.874,294.187,295.130,295.408,294.330,293.761,
   108,07/03/18 00:56:24,41, 300.1110,  87.8500, 998.3500, 290.7700,0
   109,07/03/18 00:57:01,51,  0.00, 90.00,311.144,,113.212,110.191,,104.647,, 90.381,,, 72.700,,, 61.063,,,, 53.900,,,, 51.929,159.308,171.461,192.741,219.419,244.467,268.338,288.121,292.799,293.287,292.082,293.238,295.851,297.587,296.925,
   110,07/03/18 00:57:03,41, 300.1270,  88.9000, 998.1500, 293.8900,0
   111,07/03/18 00:59:19,51,  0.00, 90.00,311.138,,114.002,111.471,,106.046,, 91.347,,, 73.423,,, 62.193,,,, 54.883,,,, 52.825,154.761,168.161,189.054,212.553,241.493,269.132,285.836,292.258,294.568,295.348,295.427,295.234,296.136,296.545,
   112,07/03/18 00:59:20,41, 299.9590,  87.4300, 998.2500, 293.2600,0
   113,07/03/18 00:59:58,51,  0.00, 90.00,311.129,,115.222,112.803,,107.091,, 92.594,,, 75.980,,, 64.558,,,, 58.334,,,, 56.561,163.262,176.166,196.950,221.651,249.592,269.100,285.629,292.193,292.677,293.210,295.155,298.231,298.550,295.910,
   114,07/03/18 00:59:59,41, 300.0130,  87.6000, 998.1500, 293.5400,0
   115,07/03/18 01:00:37,51,  0.00, 90.00,311.140,,114.400,110.773,,104.928,, 90.550,,, 73.096,,, 61.418,,,, 54.240,,,, 51.205,154.112,166.754,186.332,214.321,243.151,267.545,283.785,292.961,295.158,293.140,293.306,296.024,299.843,295.664,
   116,07/03/18 01:00:38,41, 299.9590,  87.9500, 998.2500, 293.5000,0
   117,07/03/18 01:01:16,51,  0.00, 90.00,311.118,,112.446,109.370,,103.212,, 89.103,,, 70.697,,, 58.641,,,, 51.330,,,, 48.126,147.790,163.056,183.003,208.937,240.031,269.059,283.809,288.121,290.395,291.907,295.728,295.542,296.273,296.034,
   118,07/03/18 01:01:17,41, 299.9430,  88.3800, 998.0500, 292.9100,0
   119,07/03/18 01:01:55,51,  0.00, 90.00,311.121,,112.826,110.000,,103.418,, 88.814,,, 71.087,,, 59.482,,,, 51.729,,,, 48.923,152.635,165.156,184.856,210.516,240.364,266.576,283.130,288.940,291.460,295.015,294.645,294.583,296.703,296.913,
   120,07/03/18 01:01:57,41, 299.9430,  88.8400, 998.2500, 293.4200,0
   121,07/03/18 01:04:26,51,  0.00, 90.00,311.116,,112.692,110.378,,105.032,, 90.796,,, 72.807,,, 61.168,,,, 54.248,,,, 51.645,154.871,168.933,187.951,216.130,243.085,267.724,285.492,290.994,293.271,294.990,295.797,297.704,296.721,296.116,
   122,07/03/18 01:04:28,41, 299.9160,  88.8800, 998.1500, 293.9300,0
   123,07/03/18 01:05:05,51,  0.00, 90.00,311.095,,111.901,108.963,,102.771,, 87.871,,, 70.686,,, 57.943,,,, 50.464,,,, 46.647,147.854,161.166,182.180,209.685,238.792,263.487,284.997,292.133,290.494,292.159,295.400,294.604,293.295,294.962,
   124,07/03/18 01:05:07,41, 299.9160,  88.7000, 998.1500, 290.4400,0
   125,07/03/18 01:05:45,51,  0.00, 90.00,311.096,,111.939,109.565,,103.410,, 88.505,,, 71.210,,, 59.705,,,, 52.758,,,, 49.428,151.921,163.927,182.995,211.452,241.922,267.525,284.347,289.434,293.868,296.264,294.988,295.569,294.068,295.020,
   126,07/03/18 01:05:47,41, 299.9040,  88.5400, 998.0500, 293.8800,0
   127,07/03/18 01:06:25,51,  0.00, 90.00,311.108,,110.182,106.867,,100.869,, 86.436,,, 67.900,,, 55.963,,,, 47.168,,,, 43.805,141.685,159.553,181.676,206.750,238.977,267.316,285.292,290.261,294.240,294.994,295.773,296.317,297.525,296.374,
   128,07/03/18 01:06:26,41, 299.8880,  88.7700, 998.0500, 293.5500,0
   129,07/03/18 01:07:04,51,  0.00, 90.00,311.092,,112.715,109.929,,104.054,, 89.549,,, 71.897,,, 60.776,,,, 53.292,,,, 50.636,152.573,167.581,189.153,215.163,243.965,265.281,280.481,290.151,292.289,292.746,295.535,296.542,295.841,296.315,
   130,07/03/18 01:07:06,41, 299.9430,  89.1100, 998.1500, 294.1200,0
   131,07/03/18 01:09:22,51,  0.00, 90.00,311.071,,113.127,110.171,,103.759,, 88.356,,, 70.466,,, 58.360,,,, 50.188,,,, 47.093,149.090,162.603,181.849,208.439,239.944,263.635,281.443,287.821,290.592,293.895,294.318,294.911,296.106,296.018,
   132,07/03/18 01:09:24,41, 299.8180,  89.2900, 998.0500, 291.3600,0
   133,07/03/18 01:10:01,51,  0.00, 90.00,311.079,,111.200,108.608,,102.400,, 87.792,,, 69.437,,, 57.238,,,, 49.569,,,, 46.084,148.962,163.902,182.487,209.260,239.908,264.886,283.235,293.209,293.233,293.770,296.425,296.028,297.085,296.742,
   134,07/03/18 01:10:03,41, 299.8180,  88.9800, 998.0500, 288.9800,0
   135,07/03/18 01:10:41,51,  0.00, 90.00,311.079,,112.769,109.535,,103.721,, 89.130,,, 71.435,,, 60.067,,,, 52.268,,,, 48.963,149.940,166.557,187.141,214.058,244.338,269.231,283.738,291.525,294.904,294.395,295.250,295.706,299.196,298.505,
   136,07/03/18 01:10:43,41, 299.9040,  89.0600, 997.9500, 292.6700,0
   137,07/03/18 01:11:20,51,  0.00, 90.00,311.067,,111.791,108.726,,102.906,, 88.798,,, 70.188,,, 59.513,,,, 51.841,,,, 49.049,151.478,166.029,185.878,212.277,239.340,264.942,284.397,291.463,296.115,293.217,292.420,294.771,296.124,296.472,
   138,07/03/18 01:11:22,41, 299.9430,  89.1700, 997.9500, 293.1900,0
   139,07/03/18 01:11:59,51,  0.00, 90.00,311.064,,112.145,109.289,,103.538,, 88.508,,, 70.707,,, 58.870,,,, 51.198,,,, 48.246,153.077,167.644,185.004,209.919,240.183,267.405,284.928,292.387,295.157,295.592,295.842,295.539,293.779,293.984,
   140,07/03/18 01:12:01,41, 300.0130,  90.6300, 998.1500, 293.5200,0
   141,07/03/18 01:14:18,51,  0.00, 90.00,311.038,,110.220,107.550,,101.604,, 86.939,,, 68.742,,, 56.288,,,, 48.300,,,, 45.046,147.579,161.659,182.205,208.715,239.882,269.234,284.214,288.162,292.812,294.295,296.220,297.690,297.149,296.402,
   142,07/03/18 01:14:19,41, 299.9740,  88.2700, 998.0500, 292.1400,0
   143,07/03/18 01:14:57,51,  0.00, 90.00,311.048,,111.415,108.027,,102.448,, 87.642,,, 69.289,,, 57.700,,,, 49.747,,,, 46.761,146.288,160.715,182.429,210.164,238.137,263.657,283.425,290.788,291.350,295.404,296.268,295.885,295.579,294.851,
   144,07/03/18 01:14:59,41, 299.9860,  87.4900, 997.9500, 293.9300,0
   145,07/03/18 01:15:37,51,  0.00, 90.00,311.048,,111.057,108.593,,102.402,, 87.361,,, 69.213,,, 57.804,,,, 49.018,,,, 46.278,144.934,162.885,182.794,209.448,241.729,267.690,283.910,290.622,293.517,294.584,295.565,297.409,295.910,294.399,
   146,07/03/18 01:15:39,41, 299.9040,  86.9700, 997.9500, 293.1200,0
