    13,07/11/18 00:10:47,51,  0.00, 90.00,315.012,, 94.595, 92.059,, 87.797,, 76.641,,, 60.119,,, 48.575,,,, 40.685,,,, 36.864,132.680,155.131,179.286,207.912,238.136,268.660,288.562,296.288,298.006,294.457,296.376,299.732,298.201,294.368,
    14,07/11/18 00:10:48,41, 302.2710,  87.7500,1016.7500, 281.5100,0
    15,07/11/18 00:11:26,51,  0.00, 90.00,315.052,, 94.398, 91.620,, 87.986,, 76.179,,, 60.412,,, 48.681,,,, 40.335,,,, 36.319,135.890,148.445,174.265,206.502,238.725,267.287,285.028,292.067,290.897,290.414,295.355,296.971,298.044,295.391,
    16,07/11/18 00:11:27,41, 302.1460,  86.5800,1016.6500, 269.9000,0
    17,07/11/18 00:12:05,51,  0.00, 90.00,315.070,, 94.589, 92.202,, 87.991,, 76.153,,, 59.903,,, 48.762,,,, 40.695,,,, 35.887,140.748,154.684,174.393,203.311,239.717,267.492,285.057,291.829,292.292,294.012,293.306,293.489,296.596,295.952,
    18,07/11/18 00:12:07,41, 302.2440,  87.6400,1016.7500, 281.5400,0
    19,07/11/18 00:12:44,51,  0.00, 90.00,315.102,, 94.418, 91.860,, 88.416,, 76.020,,, 60.390,,, 49.122,,,, 40.513,,,, 36.464,139.538,154.605,173.472,201.451,234.977,266.550,289.279,292.963,291.435,296.114,297.461,294.427,294.758,296.257,
    20,07/11/18 00:12:46,41, 302.2440,  87.4000,1016.6500, 277.4200,0
    21,07/11/18 00:15:02,51,  0.00, 90.00,315.225,, 94.520, 92.358,, 88.074,, 76.602,,, 59.920,,, 49.497,,,, 41.299,,,, 36.693,136.297,152.700,175.721,204.239,237.513,267.836,286.434,293.081,297.644,298.983,297.930,296.944,297.781,296.317,
    22,07/11/18 00:15:04,41, 301.9900,  85.2900,1016.6500, 267.8300,0
    23,07/11/18 00:15:41,51,  0.00, 90.00,315.265,, 94.425, 91.420,, 87.902,, 76.229,,, 59.473,,, 48.946,,,, 40.306,,,, 36.528,137.851,150.388,174.440,205.972,235.753,263.042,285.615,292.892,290.953,293.357,297.410,295.388,297.800,299.869,
    24,07/11/18 00:15:43,41, 302.1890,  87.5800,1016.6500, 269.8100,0
    25,07/11/18 00:16:21,51,  0.00, 90.00,315.311,, 94.506, 92.347,, 88.211,, 76.907,,, 59.684,,, 48.910,,,, 40.506,,,, 35.770,135.846,152.678,175.718,206.623,236.036,264.284,285.437,291.480,294.900,294.024,292.558,293.386,294.874,297.480,
    26,07/11/18 00:16:22,41, 302.2440,  85.8900,1016.6500, 264.5600,0
    27,07/11/18 00:16:59,51,  0.00, 90.00,315.347,, 94.112, 92.123,, 87.786,, 76.702,,, 59.742,,, 49.068,,,, 40.397,,,, 36.758,141.684,152.670,172.549,199.755,239.429,270.925,284.159,287.719,292.793,295.653,296.490,295.043,297.361,298.468,
    28,07/11/18 00:17:01,41, 302.5520,  84.1100,1016.6500, 268.8100,0
    29,07/11/18 00:17:39,51,  0.00, 90.00,315.382,, 94.119, 91.394,, 87.701,, 75.621,,, 59.997,,, 48.880,,,, 40.114,,,, 36.124,140.848,152.269,172.387,201.921,239.166,267.764,283.043,290.832,296.468,294.609,296.487,298.674,297.368,295.558,
    30,07/11/18 00:17:41,41, 302.7050,  81.2700,1016.6500, 271.7100,0
    31,07/11/18 00:19:57,51,  0.00, 90.00,315.527,, 94.559, 91.947,, 88.252,, 76.614,,, 60.612,,, 49.047,,,, 40.828,,,, 36.607,140.845,157.447,177.513,203.458,235.106,266.113,285.234,288.970,291.835,292.183,296.221,297.984,296.785,296.594,
    32,07/11/18 00:19:59,41, 302.8610,  77.8700,1016.6500, 279.0200,0
    33,07/11/18 00:20:36,51,  0.00, 90.00,315.548,, 94.482, 92.131,, 87.339,, 76.578,,, 60.677,,, 49.325,,,, 40.521,,,, 36.145,137.735,153.136,175.160,200.737,233.517,267.180,285.701,293.132,295.606,295.911,296.421,296.547,297.105,296.749,
    34,07/11/18 00:20:38,41, 302.8340,  77.5300,1016.5500, 268.1100,0
    35,07/11/18 00:21:15,51,  0.00, 90.00,315.590,, 94.592, 91.714,, 88.101,, 76.752,,, 60.519,,, 49.572,,,, 41.203,,,, 36.447,136.810,152.431,174.624,207.370,242.849,268.663,283.939,290.278,295.797,295.931,293.895,294.980,297.435,296.821,
    36,07/11/18 00:21:17,41, 302.8880,  76.2300,1016.6500, 272.2800,0
    37,07/11/18 00:21:55,51,  0.00, 90.00,315.615,, 93.997, 91.875,, 88.471,, 76.457,,, 60.439,,, 49.139,,,, 40.254,,,, 36.455,136.111,152.815,177.042,205.342,238.663,268.969,282.972,288.259,295.069,296.642,295.565,294.093,295.500,299.229,
    38,07/11/18 00:21:56,41, 303.0560,  75.1100,1016.7500, 265.8900,0
    39,07/11/18 00:22:34,51,  0.00, 90.00,315.650,, 94.173, 91.626,, 88.115,, 76.358,,, 60.503,,, 48.497,,,, 40.171,,,, 36.281,135.940,156.004,177.869,206.282,239.721,267.375,284.926,292.057,289.968,292.633,296.189,296.147,295.956,293.948,
    40,07/11/18 00:22:35,41, 303.2400,  75.2300,1016.6500, 277.4400,0
    41,07/11/18 00:24:51,51,  0.00, 90.00,315.783,, 94.538, 92.488,, 88.386,, 76.308,,, 60.552,,, 49.067,,,, 40.819,,,, 36.782,137.038,152.865,176.084,205.198,236.591,264.858,285.030,291.138,290.242,293.703,296.324,294.584,294.121,296.714,
    42,07/11/18 00:24:53,41, 303.1380,  74.7900,1016.6500, 281.4500,0
    43,07/11/18 00:25:31,51,  0.00, 90.00,315.815,, 94.705, 92.601,, 88.281,, 77.344,,, 60.671,,, 50.169,,,, 41.217,,,, 36.790,137.854,154.532,176.510,204.716,238.925,267.726,286.037,292.229,292.759,293.555,296.549,296.755,294.595,295.881,
    44,07/11/18 00:25:32,41, 302.9590,  74.7600,1016.6500, 292.8100,0
    45,07/11/18 00:26:10,51,  0.00, 90.00,315.861,, 95.368, 92.610,, 88.950,, 77.185,,, 61.029,,, 50.077,,,, 41.786,,,, 37.995,138.513,154.185,176.688,206.862,239.663,266.721,286.234,292.399,293.425,295.089,295.935,296.258,296.316,297.068,
    46,07/11/18 00:26:12,41, 302.6930,  75.4100,1016.7500, 291.4600,0
    47,07/11/18 00:26:49,51,  0.00, 90.00,315.887,, 94.407, 92.571,, 88.778,, 77.371,,, 61.184,,, 49.137,,,, 41.600,,,, 37.041,137.676,153.632,172.896,203.707,239.644,267.458,285.173,291.925,294.697,295.845,295.963,297.207,300.249,298.063,
    48,07/11/18 00:26:51,41, 302.5640,  77.3100,1016.6500, 294.7400,0
    49,07/11/18 00:27:29,51,  0.00, 90.00,315.915,, 95.048, 91.854,, 88.377,, 76.866,,, 61.135,,, 49.564,,,, 41.536,,,, 37.024,138.040,154.260,176.764,205.975,238.016,265.582,284.439,292.414,294.954,295.351,295.519,297.610,298.903,297.072,
    50,07/11/18 00:27:30,41, 302.4940,  78.2500,1016.6500, 292.1100,0
    51,07/11/18 00:29:47,51,  0.00, 90.00,316.026,, 94.861, 92.310,, 87.947,, 76.993,,, 60.306,,, 49.062,,,, 41.151,,,, 36.654,136.148,153.253,175.499,205.575,239.425,267.266,285.628,292.150,294.408,295.098,295.585,296.355,296.749,297.212,
    52,07/11/18 00:29:48,41, 302.9310,  80.7200,1016.5500, 275.2000,0
    53,07/11/18 00:30:26,51,  0.00, 90.00,316.060,, 94.281, 91.421,, 87.936,, 76.326,,, 60.592,,, 48.494,,,, 40.537,,,, 36.339,135.371,152.720,175.788,205.330,238.292,266.832,285.611,292.710,294.197,295.202,296.263,296.626,296.939,297.189,
    54,07/11/18 00:30:28,41, 302.9430,  77.6200,1016.6500, 278.4200,0
    55,07/11/18 00:31:05,51,  0.00, 90.00,316.106,, 94.851, 92.218,, 88.236,, 76.701,,, 60.685,,, 49.108,,,, 40.590,,,, 36.543,136.590,153.310,175.163,205.669,239.494,270.391,288.686,293.296,294.901,295.386,295.992,296.931,297.184,296.951,
    56,07/11/18 00:31:07,41, 303.0560,  77.7300,1016.5500, 266.5600,0
    57,07/11/18 00:31:44,51,  0.00, 90.00,316.129,, 94.867, 92.478,, 88.566,, 77.061,,, 60.619,,, 49.034,,,, 41.276,,,, 36.031,137.569,153.265,175.509,204.828,238.704,267.037,284.532,291.896,295.043,295.323,296.142,296.026,296.680,296.836,
    58,07/11/18 00:31:46,41, 303.0410,  75.9800,1016.5500, 265.1100,0
    59,07/11/18 00:32:24,51,  0.00, 90.00,316.159,, 94.374, 92.139,, 88.218,, 76.496,,, 60.028,,, 49.296,,,, 41.051,,,, 36.782,136.183,153.040,175.496,204.902,238.626,267.397,285.328,292.101,294.351,295.659,296.821,296.382,297.912,296.837,
    60,07/11/18 00:32:25,41, 303.1270,  77.4000,1016.6500, 275.8100,0
    61,07/11/18 00:34:41,51,  0.00, 90.00,316.293,, 94.900, 93.144,, 88.587,, 76.521,,, 61.023,,, 49.740,,,, 40.989,,,, 36.583,136.897,152.669,175.219,205.081,238.717,266.951,285.368,291.672,294.360,295.396,296.317,296.698,298.054,296.797,
    62,07/11/18 00:34:43,41, 303.0680,  76.0600,1016.5500, 265.7600,0
    63,07/11/18 00:35:20,51,  0.00, 90.00,316.327,, 95.147, 92.516,, 88.842,, 77.252,,, 60.838,,, 49.451,,,, 41.195,,,, 37.253,136.661,152.754,175.146,205.382,238.517,266.955,285.269,292.579,294.781,295.099,295.969,297.077,298.138,297.664,
    64,07/11/18 00:35:22,41, 303.3100,  77.0900,1016.5500, 280.9800,0
    65,07/11/18 00:35:59,51,  0.00, 90.00,316.365,, 95.240, 92.923,, 88.525,, 77.436,,, 61.413,,, 49.984,,,, 41.254,,,, 37.323,133.822,151.662,175.528,205.789,238.337,266.834,284.836,291.943,294.314,296.006,295.714,296.450,297.371,296.860,
    66,07/11/18 00:36:01,41, 303.6850,  77.2900,1016.6500, 281.0800,0
    67,07/11/18 00:36:38,51,  0.00, 90.00,316.404,, 94.918, 94.393,, 88.486,, 77.195,,, 61.021,,, 49.237,,,, 40.884,,,, 36.946,136.583,152.734,175.793,205.606,238.546,267.070,284.958,291.898,294.504,295.212,296.187,296.734,297.038,297.255,
    68,07/11/18 00:36:40,41, 303.7710,  73.6800,1016.5500, 273.5400,0
    69,07/11/18 00:37:17,51,  0.00, 90.00,316.425,, 94.595, 92.610,, 88.609,, 76.553,,, 60.104,,, 49.205,,,, 40.877,,,, 36.373,136.767,152.585,175.591,205.013,239.276,267.665,284.961,292.090,295.213,295.359,296.042,296.938,297.406,297.448,
    70,07/11/18 00:37:19,41, 304.0250,  72.5800,1016.6500, 268.5400,0
    71,07/11/18 00:39:35,51,  0.00, 90.00,316.567,, 94.339, 91.783,, 88.302,, 76.516,,, 60.394,,, 49.099,,,, 40.932,,,, 36.530,136.322,152.633,174.941,204.924,238.265,266.868,285.473,292.146,294.824,295.355,296.383,296.229,297.152,297.061,
    72,07/11/18 00:39:37,41, 303.6150,  74.6100,1016.5500, 266.8100,0
    73,07/11/18 00:40:15,51,  0.00, 90.00,316.600,, 94.695, 92.056,, 88.209,, 76.731,,, 60.591,,, 49.044,,,, 40.848,,,, 36.728,136.246,152.452,175.126,205.183,239.210,267.265,285.508,291.841,294.162,295.519,296.133,296.846,297.242,297.574,
    74,07/11/18 00:40:16,41, 303.5760,  73.1100,1016.6500, 268.0500,0
    75,07/11/18 00:40:54,51,  0.00, 90.00,316.660,, 94.165, 91.757,, 88.420,, 76.082,,, 60.266,,, 49.217,,,, 40.503,,,, 36.865,136.529,152.263,175.133,205.081,239.044,267.549,285.440,292.476,295.122,295.053,296.034,296.338,297.545,297.297,
    76,07/11/18 00:40:56,41, 303.6150,  72.8400,1016.6500, 269.0800,0
    77,07/11/18 00:41:34,51,  0.00, 90.00,316.697,, 94.730, 91.536,, 87.877,, 75.997,,, 60.518,,, 49.069,,,, 41.139,,,, 36.625,136.584,152.373,174.866,205.557,238.419,266.836,285.727,292.212,295.299,295.875,296.315,296.588,297.675,296.940,
    78,07/11/18 00:41:36,41, 303.6150,  72.7900,1016.5500, 265.3100,0
    79,07/11/18 00:42:14,51,  0.00, 90.00,316.725,, 94.381, 92.212,, 88.259,, 76.997,,, 60.441,,, 49.300,,,, 40.382,,,, 36.368,136.714,152.465,175.318,204.848,239.084,267.045,285.200,291.924,295.128,294.981,296.150,296.570,297.730,296.871,
    80,07/11/18 00:42:15,41, 303.6580,  73.5100,1016.6500, 267.1600,0
    81,07/11/18 00:44:31,51,  0.00, 90.00,316.860,, 94.998, 92.597,, 88.688,, 77.207,,, 60.717,,, 50.199,,,, 41.384,,,, 36.226,136.946,153.698,175.797,205.234,238.787,266.704,285.602,292.560,294.511,295.407,297.019,296.750,296.984,297.192,
    82,07/11/18 00:44:32,41, 303.8260,  73.2500,1016.6500, 267.3700,0
    83,07/11/18 00:45:10,51,  0.00, 90.00,316.890,, 95.268, 92.542,, 88.854,, 76.933,,, 61.021,,, 49.187,,,, 41.054,,,, 37.016,136.544,153.087,175.486,204.901,238.907,267.378,285.608,292.514,294.841,295.307,296.088,296.394,297.773,297.129,
    84,07/11/18 00:45:12,41, 303.9940,  73.7600,1016.5500, 265.8200,0
    85,07/11/18 00:45:50,51,  0.00, 90.00,316.934,, 94.998, 92.443,, 88.686,, 77.033,,, 60.657,,, 49.433,,,, 40.851,,,, 37.316,136.847,152.769,175.734,205.263,238.770,267.402,285.251,292.376,295.014,295.752,296.591,296.855,298.093,297.243,
    86,07/11/18 00:45:51,41, 304.0640,  73.4900,1016.6500, 265.0300,0
    87,07/11/18 00:46:29,51,  0.00, 90.00,316.971,, 94.659, 92.182,, 88.921,, 77.186,,, 60.693,,, 49.538,,,, 40.576,,,, 37.120,136.509,153.158,175.484,205.309,239.050,267.059,285.113,291.964,294.911,295.589,296.438,297.084,297.592,297.944,
    88,07/11/18 00:46:30,41, 304.0640,  74.3400,1016.5500, 271.3600,0
    89,07/11/18 00:47:08,51,  0.00, 90.00,317.001,, 94.745, 92.642,, 88.076,, 76.930,,, 60.972,,, 48.984,,,, 41.113,,,, 36.593,137.161,152.849,175.328,205.509,239.176,266.913,285.069,292.653,294.823,295.608,296.394,297.350,298.377,297.596,
    90,07/11/18 00:47:10,41, 304.3300,  73.7000,1016.5500, 271.6600,0
    91,07/11/18 00:49:25,51,  0.00, 90.00,317.154,, 95.076, 92.587,, 88.931,, 76.966,,, 60.521,,, 48.961,,,, 41.008,,,, 36.731,137.157,153.427,175.845,205.297,239.246,268.098,285.167,291.891,294.517,295.600,296.316,296.479,297.634,296.740,
    92,07/11/18 00:49:27,41, 304.5840,  68.9200,1016.6500, 292.3200,0
    93,07/11/18 00:50:05,51,  0.00, 90.00,317.192,, 94.985, 92.500,, 88.770,, 76.565,,, 60.447,,, 49.128,,,, 40.609,,,, 37.495,137.356,152.815,175.740,204.469,238.485,267.376,285.786,293.058,294.717,295.527,296.616,296.920,297.268,296.924,
    94,07/11/18 00:50:06,41, 304.8380,  67.1800,1016.6500, 285.8700,0
    95,07/11/18 00:50:45,51,  0.00, 90.00,317.231,, 95.122, 92.101,, 88.374,, 76.995,,, 60.763,,, 49.343,,,, 40.331,,,, 36.594,136.402,153.265,175.204,205.028,238.193,267.152,285.604,292.326,294.960,295.419,296.336,296.808,297.535,297.478,
    96,07/11/18 00:50:47,41, 305.0060,  66.4700,1016.6500, 272.5300,0
    97,07/11/18 00:51:25,51,  0.00, 90.00,317.272,, 95.021, 92.932,, 88.820,, 76.846,,, 60.589,,, 49.112,,,, 40.936,,,, 36.288,136.831,152.789,175.143,204.879,238.660,267.112,285.131,292.335,294.142,295.698,296.390,296.886,297.852,297.576,
    98,07/11/18 00:51:26,41, 305.5370,  65.3700,1016.6500, 271.7900,0
    99,07/11/18 00:52:04,51,  0.00, 90.00,317.322,, 95.332, 92.992,, 89.076,, 77.217,,, 61.212,,, 49.265,,,, 41.698,,,, 37.441,137.583,153.490,175.708,205.168,238.601,267.315,285.479,292.322,295.099,296.209,296.380,296.759,297.875,297.289,
   100,07/11/18 00:52:06,41, 305.6070,  64.8900,1016.6500, 287.2200,0
   101,07/11/18 00:54:23,51,  0.00, 90.00,317.452,, 94.651, 92.178,, 88.508,, 76.551,,, 60.281,,, 49.530,,,, 41.634,,,, 36.706,136.751,153.574,176.254,205.298,238.869,267.421,286.029,292.400,294.961,295.770,296.147,296.963,298.059,297.475,
   102,07/11/18 00:54:25,41, 305.3960,  65.3900,1016.6500, 287.1400,0
   103,07/11/18 00:55:02,51,  0.00, 90.00,317.486,, 95.196, 92.821,, 88.514,, 77.665,,, 61.333,,, 50.063,,,, 42.180,,,, 38.020,138.730,154.761,177.012,206.517,239.549,267.686,285.629,292.338,294.265,295.908,296.659,296.627,297.477,297.381,
   104,07/11/18 00:55:04,41, 305.5210,  64.5400,1016.6500, 293.9200,0
   105,07/11/18 00:55:41,51,  0.00, 90.00,317.516,, 94.839, 92.536,, 88.564,, 77.054,,, 60.643,,, 49.452,,,, 41.309,,,, 37.465,137.478,153.753,176.321,205.700,239.502,267.466,285.900,292.297,295.270,296.001,296.582,297.199,298.323,297.682,
   106,07/11/18 00:55:43,41, 305.8300,  65.2800,1016.5500, 292.5400,0
   107,07/11/18 00:56:20,51,  0.00, 90.00,317.565,, 94.857, 92.471,, 88.565,, 76.430,,, 60.549,,, 49.837,,,, 40.895,,,, 37.296,137.242,154.036,176.490,205.652,239.050,267.061,285.537,292.641,295.022,296.028,296.315,296.665,297.459,297.485,
   108,07/11/18 00:56:22,41, 305.9160,  63.1300,1016.6500, 282.9000,0
   109,07/11/18 00:57:00,51,  0.00, 90.00,317.586,, 94.643, 92.376,, 88.322,, 76.149,,, 60.989,,, 49.562,,,, 40.641,,,, 37.175,136.146,152.427,175.122,204.632,238.737,267.483,285.466,293.052,295.416,295.854,296.381,297.624,297.613,297.539,
   110,07/11/18 00:57:01,41, 305.8450,  63.0900,1016.6500, 273.6100,0
   111,07/11/18 00:59:18,51,  0.00, 90.00,317.692,, 94.870, 92.364,, 88.315,, 76.696,,, 61.506,,, 49.683,,,, 42.165,,,, 36.925,137.628,153.359,175.827,205.602,239.242,267.406,285.781,292.306,294.850,296.094,296.859,297.099,297.650,297.942,
   112,07/11/18 00:59:20,41, 305.1310,  68.3500,1016.6500, 292.4500,0
   113,07/11/18 01:00:00,51,  0.00, 90.00,317.725,, 95.346, 93.148,, 89.160,, 77.720,,, 61.263,,, 50.656,,,, 42.743,,,, 37.997,139.792,156.296,178.619,207.665,240.294,268.129,285.839,292.531,294.731,295.685,296.231,297.076,297.452,296.961,
   114,07/11/18 01:00:03,41, 304.9900,  69.7300,1016.6500, 295.3600,0
   115,07/11/18 01:00:40,51,  0.00, 90.00,317.743,, 95.098, 92.703,, 89.225,, 77.003,,, 60.851,,, 50.683,,,, 42.092,,,, 38.030,138.611,154.364,177.056,205.878,239.897,267.766,285.717,292.880,294.861,295.674,296.169,296.600,297.721,297.390,
   116,07/11/18 01:00:42,41, 304.9040,  70.8500,1016.6500, 294.9500,0
   117,07/11/18 01:01:20,51,  0.00, 90.00,317.791,, 95.869, 93.716,, 90.041,, 77.480,,, 62.788,,, 51.095,,,, 43.290,,,, 38.966,141.181,156.334,178.855,208.103,239.989,267.722,285.594,292.009,294.728,295.194,296.313,297.040,298.029,297.590,
   118,07/11/18 01:01:22,41, 304.5290,  69.8900,1016.6500, 295.2500,0
   119,07/11/18 01:02:00,51,  0.00, 90.00,317.803,, 96.243, 93.620,, 89.640,, 77.845,,, 62.250,,, 51.279,,,, 43.050,,,, 39.408,141.104,156.884,178.290,207.084,239.904,267.896,285.092,292.529,295.061,295.791,295.459,296.627,297.949,297.377,
   120,07/11/18 01:02:01,41, 304.2600,  70.0900,1016.5500, 295.8200,0
   121,07/11/18 01:04:18,51,  0.00, 90.00,317.899,, 95.323, 93.109,, 89.313,, 77.583,,, 61.327,,, 50.703,,,, 42.034,,,, 38.231,139.300,155.837,178.082,206.956,240.085,268.253,285.941,292.381,294.713,295.811,296.624,297.481,297.808,297.579,
   122,07/11/18 01:04:19,41, 304.0520,  72.4300,1016.6500, 295.3400,0
   123,07/11/18 01:04:57,51,  0.00, 90.00,317.913,, 95.908, 92.877,, 89.612,, 78.056,,, 62.509,,, 51.348,,,, 43.172,,,, 38.977,141.908,157.420,179.254,207.861,240.172,268.371,286.249,292.979,294.855,295.765,296.499,297.309,297.735,297.092,
   124,07/11/18 01:04:58,41, 303.8960,  73.9500,1016.6500, 295.2700,0
   125,07/11/18 01:05:36,51,  0.00, 90.00,317.939,, 94.844, 92.501,, 88.672,, 77.866,,, 61.281,,, 50.122,,,, 41.703,,,, 38.175,139.386,155.521,177.733,207.189,239.777,267.795,285.413,292.218,295.387,295.924,296.736,297.449,297.652,297.021,
   126,07/11/18 01:05:37,41, 303.7170,  74.9000,1016.6500, 294.8900,0
   127,07/11/18 01:06:15,51,  0.00, 90.00,317.947,, 95.866, 93.495,, 89.519,, 78.407,,, 62.273,,, 51.385,,,, 42.958,,,, 39.161,140.652,156.852,177.910,207.605,240.401,268.169,286.277,292.125,295.099,295.413,296.352,297.123,297.317,297.186,
   128,07/11/18 01:06:16,41, 303.4200,  74.4600,1016.6500, 295.1200,0
   129,07/11/18 01:06:54,51,  0.00, 90.00,317.969,, 95.318, 92.850,, 89.200,, 77.411,,, 61.938,,, 50.464,,,, 42.193,,,, 38.512,139.636,155.886,177.754,206.671,240.020,268.241,285.647,292.374,294.695,295.545,296.369,296.593,297.270,297.384,
   130,07/11/18 01:06:56,41, 303.2790,  75.9200,1016.6500, 294.8600,0
   131,07/11/18 01:09:12,51,  0.00, 90.00,318.015,, 96.787, 94.137,, 90.552,, 79.152,,, 63.559,,, 52.236,,,, 44.782,,,, 41.067,142.536,158.279,180.240,208.395,241.011,268.184,285.902,292.750,294.562,295.968,296.233,296.732,297.751,297.141,
   132,07/11/18 01:09:14,41, 302.8450,  77.7400,1016.7500, 295.6600,0
   133,07/11/18 01:09:52,51,  0.00, 90.00,318.037,, 98.028, 95.835,, 92.070,, 81.257,,, 65.319,,, 54.956,,,, 47.476,,,, 44.688,148.914,164.686,185.569,212.845,244.100,269.878,286.231,292.733,295.497,295.521,296.785,296.993,297.322,297.689,
   134,07/11/18 01:09:54,41, 302.7200,  77.6600,1016.7500, 295.7100,0
   135,07/11/18 01:10:32,51,  0.00, 90.00,318.034,,100.138, 97.426,, 93.925,, 83.055,,, 67.262,,, 57.562,,,, 50.272,,,, 47.148,152.604,167.329,187.236,214.243,244.129,269.643,286.477,293.053,295.132,295.799,297.163,297.028,298.608,297.818,
   136,07/11/18 01:10:33,41, 302.5950,  77.5800,1016.6500, 295.2200,0
   137,07/11/18 01:11:11,51,  0.00, 90.00,318.052,, 98.867, 96.332,, 91.824,, 80.833,,, 65.896,,, 54.743,,,, 47.011,,,, 43.943,147.802,163.524,184.661,211.624,243.424,269.878,286.596,292.792,294.910,295.610,296.130,297.075,298.589,297.259,
   138,07/11/18 01:11:12,41, 302.4550,  77.9000,1016.7500, 295.3800,0
   139,07/11/18 01:11:50,51,  0.00, 90.00,318.050,, 99.847, 97.106,, 93.741,, 83.035,,, 68.149,,, 57.322,,,, 50.153,,,, 47.418,154.084,169.025,189.211,215.338,245.213,270.245,286.806,292.607,294.641,295.782,296.456,297.051,297.686,297.402,
   140,07/11/18 01:11:51,41, 302.3960,  79.5500,1016.7500, 295.5400,0
   141,07/11/18 01:14:08,51,  0.00, 90.00,318.054,, 97.235, 94.855,, 90.751,, 80.218,,, 64.289,,, 53.296,,,, 45.074,,,, 41.304,144.253,159.731,181.082,210.031,241.703,268.801,286.180,292.525,294.957,296.234,296.442,297.247,298.576,297.594,
   142,07/11/18 01:14:10,41, 302.0600,  82.3500,1016.7500, 295.2900,0
   143,07/11/18 01:14:47,51,  0.00, 90.00,318.050,, 95.918, 93.271,, 89.743,, 77.780,,, 61.906,,, 50.741,,,, 42.870,,,, 38.394,139.744,155.824,177.943,207.168,239.872,267.769,285.745,293.035,295.223,296.592,296.814,296.830,297.750,297.514,
   144,07/11/18 01:14:49,41, 302.0760,  84.0500,1016.7500, 295.2300,0
