Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
     1,07/18/18 00:05:17,51,  0.00, 90.00,317.294,, 68.682, 65.791,, 63.759,, 56.859,,, 45.597,,, 37.031,,,, 31.514,,,, 28.362,126.819,144.418,168.868,199.943,235.930,267.010,286.023,293.252,295.436,296.368,297.020,298.388,298.553,298.819,
     2,07/18/18 00:05:19,41, 304.2480,  74.6700,1012.4500, 255.4800,0
     3,07/18/18 00:05:57,51,  0.00, 90.00,317.336,, 68.431, 65.491,, 63.402,, 55.548,,, 44.846,,, 36.855,,,, 30.639,,,, 27.718,126.814,144.556,168.173,200.345,236.554,266.640,286.359,293.182,295.654,296.739,297.143,297.153,298.830,297.892,
     4,07/18/18 00:05:59,41, 304.4590,  73.1300,1012.4500, 255.4500,0
     5,07/18/18 00:06:36,51,  0.00, 90.00,317.379,, 68.414, 64.870,, 62.807,, 55.527,,, 44.878,,, 36.223,,,, 30.860,,,, 27.837,126.877,144.070,167.884,199.919,236.278,266.993,286.229,293.613,296.195,296.722,297.268,298.137,298.787,298.594,
     6,07/18/18 00:06:38,41, 304.3180,  72.9500,1012.5500, 256.3300,0
     7,07/18/18 00:07:16,51,  0.00, 90.00,317.374,, 68.428, 65.580,, 63.198,, 55.473,,, 44.561,,, 36.846,,,, 30.238,,,, 28.012,126.857,144.608,168.370,199.929,236.116,266.338,286.477,293.614,295.764,296.626,297.243,297.791,298.982,298.280,
     8,07/18/18 00:07:17,41, 304.4310,  73.1500,1012.4500, 255.6000,0
     9,07/18/18 00:07:55,51,  0.00, 90.00,317.395,, 68.005, 65.651,, 62.838,, 55.238,,, 44.907,,, 36.406,,,, 30.864,,,, 27.838,126.892,143.852,168.001,199.554,235.960,266.888,285.841,293.242,295.568,295.938,297.933,297.568,298.241,298.122,
    10,07/18/18 00:07:57,41, 304.4310,  71.4600,1012.5500, 255.0600,0
    11,07/18/18 00:10:13,51,  0.00, 90.00,317.501,, 69.096, 65.745,, 63.194,, 55.892,,, 44.456,,, 36.896,,,, 31.145,,,, 27.717,126.514,144.061,168.503,199.925,236.716,266.608,285.705,293.262,295.668,296.528,296.718,297.465,298.683,297.715,
    12,07/18/18 00:10:15,41, 304.3880,  72.8600,1012.4500, 256.0500,0
    13,07/18/18 00:10:54,51,  0.00, 90.00,317.532,, 68.343, 65.320,, 63.051,, 55.411,,, 44.869,,, 36.289,,,, 30.785,,,, 27.789,127.314,144.132,167.998,200.096,236.172,266.689,285.758,292.959,295.597,296.407,296.898,297.426,298.408,297.909,
    14,07/18/18 00:10:55,41, 304.2750,  72.0900,1012.5500, 255.6000,0
    15,07/18/18 00:11:33,51,  0.00, 90.00,317.547,, 68.804, 65.903,, 62.946,, 54.914,,, 45.086,,, 36.068,,,, 30.983,,,, 28.334,126.865,144.186,168.010,199.793,236.461,266.856,286.265,293.517,295.473,296.880,297.096,297.629,298.539,297.957,
    16,07/18/18 00:11:34,41, 304.2750,  71.6000,1012.5500, 255.4700,0
    17,07/18/18 00:12:12,51,  0.00, 90.00,317.584,, 68.557, 65.563,, 63.207,, 55.499,,, 44.212,,, 36.251,,,, 30.714,,,, 27.619,126.957,144.713,167.814,199.782,236.316,266.922,286.212,293.639,295.982,296.654,297.607,298.068,297.996,298.188,
    18,07/18/18 00:12:13,41, 304.4000,  72.7200,1012.4500, 255.5700,0
    19,07/18/18 00:12:51,51,  0.00, 90.00,317.597,, 68.598, 65.854,, 63.394,, 55.720,,, 44.946,,, 36.376,,,, 30.657,,,, 28.368,126.865,143.585,168.359,200.690,236.585,266.878,285.518,293.114,295.690,297.183,297.532,297.296,298.480,297.963,
    20,07/18/18 00:12:52,41, 304.4310,  71.9300,1012.5500, 255.5800,0
