Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/16/2018 00:04:33,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/16/2018 00:04:33,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/16/2018 00:04:33,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/16/2018 00:04:33,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/16/2018 00:04:33,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/16/2018 00:04:33,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/16/2018 00:04:33,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/16/2018 00:04:33,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/16/2018 00:04:33,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/16/2018 00:04:33,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/16/2018 00:04:33,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/16/2018 00:04:33,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/16/2018 00:04:33,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/16/2018 00:04:33,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/16/2018 00:04:33,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/16/2018 00:04:33,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/16/2018 00:04:33,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/16/2018 00:04:33,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/16/2018 00:04:33,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/16/2018 00:04:33,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/16/2018 00:04:33,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   196,07/16/2018 14:28:01,31,311.801, 199.105, 0.999441, 199.730, 0.999366, 189.636, 0.999801, 161.406, 0.999812, 157.951, 0.999762, 136.897, 0.999751, 123.457, 0.999707, 118.413, 1.000000, 111.141, 0.999632, 109.784, 0.999386, 114.416, 0.999045, 134.063, 0.999305, 136.490, 0.999271, 135.197, 0.999499, 125.229, 0.999281, 112.176, 0.999525, 111.603, 0.999478,  95.620, 0.999352,  83.776, 0.999306, 103.198, 0.999043, 151.444, 0.999621
   197,07/16/2018 14:32:55,31,311.791, 198.758, 0.999552, 199.208, 0.999406, 189.201, 0.999780, 161.184, 0.999899, 157.833, 0.999738, 136.807, 0.999730, 123.169, 0.999729, 118.018, 1.000000, 111.202, 0.999622, 109.795, 0.999279, 114.279, 0.999057, 134.266, 0.999577, 136.323, 0.999492, 134.884, 0.999092, 124.848, 0.999373, 112.101, 0.999391, 111.522, 0.999409,  95.488, 0.999649,  83.718, 0.999458, 103.207, 0.999033, 151.386, 0.999670
   198,07/16/2018 14:37:50,31,311.778, 198.964, 0.999576, 199.660, 0.999437, 190.140, 0.999737, 161.243, 0.999856, 157.862, 0.999902, 137.149, 0.999810, 123.303, 0.999742, 118.099, 1.000000, 111.250, 0.999761, 109.728, 0.999556, 114.374, 0.999384, 134.302, 0.999780, 136.422, 0.999643, 135.332, 0.999541, 125.346, 0.999695, 112.424, 0.999854, 111.676, 0.999665,  95.612, 0.999743,  83.792, 0.999819, 103.541, 0.999362, 151.494, 0.999751
   199,07/16/2018 14:42:47,31,311.741, 198.379, 0.999868, 199.212, 0.999802, 189.188, 0.999932, 161.149, 0.999883, 157.589, 0.999972, 136.912, 0.999864, 123.082, 0.999812, 117.906, 1.000000, 110.977, 0.999884, 109.596, 0.999846, 114.497, 0.999630, 134.105, 0.999827, 136.286, 0.999814, 135.192, 0.999899, 125.145, 0.999775, 112.340, 0.999965, 111.584, 0.999913,  95.557, 0.999890,  83.698, 0.999880, 103.301, 0.999947, 151.468, 0.999981
   200,07/16/2018 14:47:40,31,311.720, 198.563, 0.999420, 199.532, 0.999255, 189.255, 0.999716, 160.573, 0.999775, 157.353, 0.999798, 136.688, 0.999760, 123.336, 0.999703, 117.798, 1.000000, 110.946, 0.999652, 109.574, 0.999496, 114.188, 0.999440, 133.952, 0.999417, 135.981, 0.999467, 134.946, 0.999738, 125.039, 0.999574, 112.038, 0.999695, 111.359, 0.999563,  95.340, 0.999738,  83.721, 0.999697, 103.089, 0.999433, 151.213, 0.999750
   201,07/16/2018 14:52:39,31,311.703, 199.042, 0.999428, 199.494, 0.999183, 189.410, 0.999695, 161.087, 0.999861, 157.874, 0.999711, 136.865, 0.999622, 123.615, 0.999605, 118.208, 1.000000, 111.041, 0.999762, 109.691, 0.999664, 114.274, 0.999252, 134.219, 0.999597, 136.384, 0.999434, 135.202, 0.999567, 125.195, 0.999484, 112.028, 0.999511, 111.568, 0.999512,  95.490, 0.999356,  83.758, 0.999617, 103.237, 0.999308, 151.548, 0.999507
   202,07/16/2018 14:57:33,31,311.685, 199.413, 0.999333, 200.646, 0.999469, 190.173, 0.999669, 161.876, 0.999855, 158.514, 0.999685, 137.292, 0.999863, 123.752, 0.999452, 118.652, 1.000000, 111.475, 0.999620, 110.087, 0.999525, 114.641, 0.999393, 134.451, 0.999681, 136.516, 0.999516, 135.338, 0.999526, 125.207, 0.999487, 112.372, 0.999573, 111.744, 0.999272,  95.697, 0.999553,  83.832, 0.999750, 103.467, 0.999602, 151.737, 0.999721
   203,07/16/2018 15:02:28,31,311.666, 201.092, 0.999685, 201.564, 0.999529, 191.225, 0.999860, 162.429, 0.999834, 159.215, 0.999799, 138.046, 0.999707, 124.268, 0.999886, 118.779, 1.000000, 111.976, 0.999846, 110.333, 0.999714, 114.978, 0.999548, 134.879, 0.999663, 136.865, 0.999573, 135.884, 0.999725, 125.517, 0.999565, 112.724, 0.999945, 111.820, 0.999637,  95.908, 0.999754,  83.804, 0.999863, 103.698, 0.999406, 151.964, 0.999841
   204,07/16/2018 15:07:23,31,311.665, 199.852, 0.999528, 200.789, 0.998986, 190.268, 0.999647, 162.053, 0.999805, 158.412, 0.999610, 137.403, 0.999627, 123.886, 0.999811, 118.569, 1.000000, 111.426, 0.999726, 110.162, 0.999510, 114.751, 0.999285, 134.516, 0.999574, 136.587, 0.999635, 135.381, 0.999627, 125.269, 0.999527, 112.605, 0.999809, 111.739, 0.999829,  95.774, 0.999804,  83.930, 0.999702, 103.430, 0.999551, 151.800, 0.999884
   205,07/16/2018 15:12:17,31,311.661, 199.949, 0.998626, 200.682, 0.998486, 190.075, 0.999494, 162.092, 0.999452, 158.635, 0.999291, 137.469, 0.998997, 123.676, 0.999592, 118.217, 1.000000, 111.549, 0.999441, 110.180, 0.998914, 114.555, 0.998593, 134.429, 0.998995, 136.751, 0.999054, 135.408, 0.998960, 125.537, 0.999055, 112.385, 0.999538, 111.851, 0.999401,  95.859, 0.999195,  84.018, 0.999253, 103.645, 0.998705, 151.829, 0.999513
   206,07/16/2018 15:17:11,31,311.656, 199.900, 0.999070, 201.043, 0.998921, 190.841, 0.999700, 162.060, 0.999721, 158.571, 0.999544, 137.376, 0.999461, 123.981, 0.999919, 118.697, 1.000000, 111.586, 0.999549, 110.125, 0.999618, 114.621, 0.999300, 134.484, 0.999366, 136.743, 0.999662, 135.583, 0.999493, 125.147, 0.999505, 112.499, 0.999856, 111.691, 0.999786,  95.814, 0.999762,  83.998, 0.999844, 103.502, 0.999518, 151.853, 0.999816
   207,07/16/2018 15:22:09,31,311.664, 198.508, 0.998928, 199.335, 0.998729, 189.148, 0.999464, 161.052, 0.999604, 157.351, 0.999326, 136.762, 0.999116, 123.426, 0.999661, 117.995, 1.000000, 111.002, 0.999426, 109.749, 0.999091, 114.334, 0.998628, 134.003, 0.998993, 136.293, 0.999163, 135.020, 0.998982, 125.165, 0.998968, 111.933, 0.999476, 111.286, 0.999147,  95.441, 0.999534,  83.630, 0.999610, 103.268, 0.999215, 151.516, 0.999490
   208,07/16/2018 15:27:02,31,311.658, 198.772, 0.997885, 200.059, 0.997911, 189.328, 0.998892, 161.269, 0.999172, 157.677, 0.998733, 136.865, 0.998538, 123.463, 0.999164, 118.086, 1.000000, 111.060, 0.999050, 109.756, 0.998359, 114.356, 0.998356, 133.961, 0.998410, 136.275, 0.998613, 135.316, 0.998923, 125.207, 0.998580, 112.196, 0.999221, 111.651, 0.999319,  95.640, 0.999405,  83.697, 0.999208, 103.162, 0.998798, 151.397, 0.999579
   209,07/16/2018 15:31:59,31,311.656, 199.746, 0.999105, 200.575, 0.998997, 190.015, 0.999830, 161.613, 0.999840, 158.647, 0.999750, 137.451, 0.999675, 123.672, 0.999659, 118.390, 1.000000, 111.470, 0.999702, 110.186, 0.999502, 114.622, 0.999142, 134.495, 0.999558, 136.821, 0.999592, 135.544, 0.999713, 125.441, 0.999306, 112.400, 0.999723, 111.827, 0.999643,  95.723, 0.999582,  83.883, 0.999695, 103.504, 0.999537, 151.672, 0.999711
   210,07/16/2018 15:36:52,31,311.663, 198.974, 0.999096, 199.906, 0.998935, 189.425, 0.999419, 161.339, 0.999696, 157.976, 0.999504, 136.951, 0.999254, 123.470, 0.999543, 118.284, 1.000000, 111.073, 0.999515, 109.848, 0.999343, 114.555, 0.999061, 134.322, 0.999428, 136.317, 0.999271, 135.130, 0.999374, 125.053, 0.999094, 112.318, 0.999550, 111.805, 0.999355,  95.602, 0.999318,  83.715, 0.999186, 103.354, 0.998990, 151.204, 0.999568
   211,07/16/2018 15:41:49,31,311.651, 198.151, 0.999257, 199.040, 0.998627, 188.279, 0.999565, 160.180, 0.999593, 156.912, 0.999528, 136.269, 0.999419, 122.713, 0.999489, 117.870, 1.000000, 110.708, 0.999370, 109.551, 0.999348, 113.898, 0.998885, 133.815, 0.999164, 135.899, 0.999162, 134.789, 0.999398, 124.865, 0.999141, 111.753, 0.999376, 111.362, 0.999265,  95.319, 0.999793,  83.560, 0.999411, 103.125, 0.998917, 151.285, 0.999342
   212,07/16/2018 15:46:44,31,311.655, 198.389, 0.999231, 199.113, 0.998981, 188.556, 0.999486, 160.770, 0.999774, 157.533, 0.999719, 136.505, 0.999547, 123.004, 0.999701, 118.022, 1.000000, 111.022, 0.999639, 109.480, 0.999374, 114.066, 0.999084, 133.834, 0.999407, 136.127, 0.999441, 134.805, 0.999708, 124.948, 0.999193, 111.911, 0.999717, 111.275, 0.999403,  95.290, 0.999729,  83.503, 0.999720, 103.131, 0.999643, 151.348, 0.999718
   213,07/16/2018 15:51:37,31,311.661, 199.010, 0.999541, 199.632, 0.999404, 189.306, 0.999856, 161.101, 0.999935, 157.867, 0.999911, 136.987, 0.999823, 123.187, 0.999686, 118.486, 1.000000, 111.131, 0.999823, 109.880, 0.999766, 114.329, 0.999624, 134.189, 0.999875, 136.233, 0.999881, 135.406, 0.999771, 125.057, 0.999640, 112.259, 0.999787, 111.565, 0.999420,  95.674, 0.999473,  83.713, 0.999888, 103.370, 0.999572, 151.711, 0.999888
   214,07/16/2018 15:56:32,31,311.640, 198.891, 0.999639, 199.494, 0.999456, 189.046, 0.999957, 161.080, 0.999811, 157.867, 0.999860, 136.916, 0.999695, 123.369, 0.999828, 118.358, 1.000000, 110.950, 0.999785, 110.020, 0.999676, 114.462, 0.999540, 134.287, 0.999757, 136.255, 0.999851, 135.153, 0.999861, 125.198, 0.999811, 112.230, 0.999917, 111.580, 0.999702,  95.564, 0.999772,  83.873, 0.999812, 103.268, 0.999765, 151.641, 0.999928
   215,07/16/2018 16:01:27,31,311.602, 198.156, 0.999738, 198.862, 0.999473, 188.797, 0.999947, 160.826, 0.999773, 157.415, 0.999780, 136.367, 0.999701, 123.179, 0.999867, 118.527, 1.000000, 110.961, 0.999795, 109.685, 0.999783, 114.229, 0.999535, 134.182, 0.999666, 136.127, 0.999753, 134.841, 0.999603, 124.827, 0.999848, 112.200, 0.999940, 111.300, 0.999846,  95.487, 0.999954,  83.730, 0.999895, 103.254, 0.999603, 151.495, 0.999890
   216,07/16/2018 16:06:21,31,311.591, 199.119, 0.999816, 199.761, 0.999810, 189.562, 0.999972, 161.123, 0.999890, 157.830, 0.999977, 137.140, 0.999851, 123.616, 0.999792, 117.976, 1.000000, 111.210, 0.999887, 109.942, 0.999897, 114.532, 0.999757, 134.191, 0.999891, 136.556, 0.999955, 135.333, 0.999900, 125.173, 0.999894, 112.194, 0.999871, 111.467, 0.999980,  95.448, 0.999913,  83.794, 0.999957, 103.538, 0.999820, 151.423, 0.999855
   217,07/16/2018 16:11:16,31,311.552, 198.743, 0.999867, 199.791, 0.999727, 189.281, 0.999956, 161.055, 0.999974, 157.863, 0.999988, 137.175, 0.999892, 123.399, 0.999821, 118.383, 1.000000, 111.160, 0.999895, 109.850, 0.999941, 114.235, 0.999631, 133.956, 0.999870, 136.328, 0.999931, 135.208, 0.999934, 124.971, 0.999836, 112.055, 0.999899, 111.500, 0.999784,  95.622, 0.999829,  83.721, 0.999974, 103.320, 0.999851, 151.477, 0.999893
   218,07/16/2018 16:16:10,31,311.508, 197.859, 0.999790, 199.405, 0.999750, 188.795, 0.999963, 160.783, 0.999885, 157.551, 0.999989, 136.428, 0.999982, 122.876, 0.999822, 117.979, 1.000000, 110.700, 0.999982, 109.645, 0.999919, 114.029, 0.999805, 133.957, 0.999913, 136.009, 0.999912, 135.001, 0.999933, 124.778, 0.999797, 112.016, 0.999900, 111.273, 0.999830,  95.587, 0.999606,  83.726, 0.999867, 103.242, 0.999897, 151.152, 0.999934
   219,07/16/2018 16:21:04,31,311.460, 198.452, 0.999899, 199.739, 0.999765, 189.724, 0.999823, 161.121, 0.999662, 157.412, 0.999930, 136.470, 0.999902, 123.353, 0.999734, 118.322, 1.000000, 111.153, 0.999807, 109.981, 0.999950, 114.261, 0.999553, 134.202, 0.999886, 136.296, 0.999914, 135.117, 0.999875, 125.174, 0.999937, 112.215, 0.999907, 111.490, 0.999754,  95.690, 0.999734,  83.786, 0.999894, 103.500, 0.999786, 151.430, 0.999918
   220,07/16/2018 16:25:59,31,311.380, 199.517, 0.999698, 199.780, 0.999541, 190.146, 0.999921, 161.536, 0.999902, 158.268, 0.999912, 137.265, 0.999838, 123.628, 0.999751, 118.321, 1.000000, 111.493, 0.999767, 110.118, 0.999833, 114.791, 0.999487, 134.535, 0.999852, 136.696, 0.999716, 135.446, 0.999617, 125.420, 0.999540, 112.435, 0.999705, 111.840, 0.999683,  95.854, 0.999691,  83.906, 0.999771, 103.487, 0.999659, 151.779, 0.999866
   221,07/16/2018 16:30:53,31,311.337, 199.709, 0.999623, 200.491, 0.999645, 190.140, 0.999879, 161.619, 0.999872, 157.970, 0.999916, 137.260, 0.999910, 123.875, 0.999660, 119.037, 1.000000, 111.350, 0.999787, 110.204, 0.999858, 114.627, 0.999474, 134.553, 0.999578, 136.638, 0.999719, 135.470, 0.999746, 125.385, 0.999536, 112.503, 0.999780, 111.712, 0.999689,  95.738, 0.999691,  83.727, 0.999793, 103.482, 0.999608, 151.740, 0.999788
   222,07/16/2018 16:35:48,31,311.272, 199.384, 0.999397, 199.994, 0.998920, 189.676, 0.999602, 161.450, 0.999743, 158.263, 0.999527, 137.035, 0.999268, 123.604, 0.999682, 118.655, 1.000000, 111.312, 0.999535, 110.064, 0.999026, 114.501, 0.998827, 134.473, 0.999120, 136.567, 0.999169, 135.366, 0.999224, 125.308, 0.998978, 112.327, 0.999626, 111.718, 0.999456,  95.619, 0.999534,  83.906, 0.999444, 103.435, 0.998801, 151.678, 0.999499
   223,07/16/2018 16:40:44,31,311.181, 199.472, 0.999085, 200.114, 0.999137, 189.590, 0.999835, 161.876, 0.999823, 158.111, 0.999746, 137.250, 0.999659, 123.715, 0.999807, 118.710, 1.000000, 111.465, 0.999726, 110.096, 0.999650, 114.610, 0.999338, 134.468, 0.999567, 136.613, 0.999558, 135.410, 0.999517, 125.482, 0.999628, 112.425, 0.999802, 111.842, 0.999466,  95.732, 0.999833,  83.785, 0.999623, 103.621, 0.999303, 151.858, 0.999802
   224,07/16/2018 16:45:37,31,311.116, 198.612, 0.999241, 199.259, 0.999146, 189.256, 0.999685, 160.889, 0.999688, 157.670, 0.999706, 136.800, 0.999488, 123.547, 0.999792, 118.419, 1.000000, 110.966, 0.999565, 109.886, 0.999299, 114.311, 0.999035, 134.226, 0.999437, 136.325, 0.999551, 135.221, 0.999542, 125.163, 0.999443, 112.462, 0.999889, 111.397, 0.999666,  95.466, 0.999815,  83.864, 0.999645, 103.300, 0.999410, 151.371, 0.999768
   225,07/16/2018 16:50:31,31,311.054, 199.044, 0.999457, 200.411, 0.999329, 189.556, 0.999721, 161.221, 0.999779, 158.218, 0.999551, 137.202, 0.999492, 123.673, 0.999669, 118.652, 1.000000, 111.608, 0.999532, 110.067, 0.999600, 114.419, 0.998968, 134.364, 0.999459, 136.435, 0.999670, 135.439, 0.999417, 125.317, 0.999461, 112.523, 0.999635, 111.728, 0.999619,  95.767, 0.999824,  83.841, 0.999664, 103.427, 0.999477, 151.657, 0.999593
   226,07/16/2018 16:55:27,31,310.974, 199.043, 0.999049, 199.932, 0.998892, 189.500, 0.999598, 161.150, 0.999687, 157.694, 0.999605, 136.819, 0.999397, 123.479, 0.999535, 118.469, 1.000000, 111.252, 0.999396, 109.722, 0.999215, 114.337, 0.998632, 134.429, 0.998932, 136.241, 0.999042, 135.272, 0.999191, 125.039, 0.999339, 112.233, 0.999514, 111.502, 0.999539,  95.529, 0.999647,  83.784, 0.999188, 103.301, 0.999244, 151.221, 0.999342
   227,07/16/2018 17:00:21,31,310.920, 198.857, 0.999118, 199.773, 0.998506, 189.312, 0.999539, 161.372, 0.999699, 157.971, 0.999554, 137.001, 0.999216, 123.387, 0.999573, 118.723, 1.000000, 111.129, 0.999298, 109.924, 0.999129, 114.464, 0.998859, 134.196, 0.998671, 136.586, 0.999155, 135.343, 0.999137, 125.254, 0.998977, 112.365, 0.999467, 111.677, 0.999230,  95.574, 0.999558,  83.920, 0.999455, 103.500, 0.999152, 151.484, 0.999291
   228,07/16/2018 17:05:24,31,310.884, 198.732, 0.999513, 200.369, 0.998994, 189.645, 0.999620, 161.487, 0.999493, 158.057, 0.999629, 136.975, 0.999348, 123.614, 0.999524, 118.405, 1.000000, 111.285, 0.999310, 109.890, 0.999257, 114.576, 0.998903, 134.431, 0.999400, 136.580, 0.999282, 135.170, 0.999513, 125.232, 0.999270, 112.347, 0.999800, 111.749, 0.999622,  95.601, 0.999817,  83.863, 0.999591, 103.525, 0.999098, 151.585, 0.999474
   229,07/16/2018 17:10:19,31,310.851, 198.583, 0.999485, 199.770, 0.999107, 189.712, 0.999868, 161.248, 0.999767, 158.000, 0.999834, 137.217, 0.999582, 123.645, 0.999804, 118.290, 1.000000, 111.202, 0.999648, 109.875, 0.999676, 114.369, 0.999413, 134.347, 0.999671, 136.337, 0.999582, 135.277, 0.999594, 125.252, 0.999510, 112.344, 0.999819, 111.553, 0.999756,  95.575, 0.999840,  83.771, 0.999828, 103.430, 0.999325, 151.686, 0.999799
   230,07/16/2018 17:15:13,31,310.827, 198.967, 0.999676, 199.419, 0.999354, 188.951, 0.999809, 161.426, 0.999716, 157.563, 0.999806, 136.755, 0.999788, 123.280, 0.999714, 117.743, 1.000000, 111.134, 0.999751, 109.763, 0.999589, 114.309, 0.999246, 134.184, 0.999697, 136.430, 0.999679, 135.284, 0.999393, 124.935, 0.999599, 112.273, 0.999806, 111.539, 0.999823,  95.404, 0.999793,  83.748, 0.999748, 103.355, 0.999462, 151.431, 0.999666
   231,07/16/2018 17:20:07,31,310.809, 198.279, 0.999678, 199.809, 0.999664, 189.384, 0.999684, 161.123, 0.999651, 157.937, 0.999833, 137.091, 0.999903, 123.443, 0.999524, 118.174, 1.000000, 111.116, 0.999613, 109.879, 0.999826, 114.432, 0.999567, 134.132, 0.999829, 136.386, 0.999773, 135.330, 0.999791, 125.254, 0.999748, 112.128, 0.999903, 111.539, 0.999828,  95.592, 0.999823,  83.776, 0.999895, 103.400, 0.999783, 151.811, 0.999729
   232,07/16/2018 17:25:01,31,310.813, 198.601, 0.999612, 199.318, 0.999613, 188.799, 0.999262, 160.767, 0.999450, 157.293, 0.999464, 136.395, 0.999657, 123.127, 0.999033, 118.108, 1.000000, 110.912, 0.999367, 109.526, 0.999836, 114.138, 0.999497, 134.114, 0.999743, 136.221, 0.999678, 134.904, 0.999473, 125.016, 0.999576, 112.132, 0.999394, 111.376, 0.999387,  95.411, 0.999227,  83.829, 0.999575, 103.260, 0.999622, 151.333, 0.999661
   233,07/16/2018 17:29:54,31,310.825, 198.940, 0.999739, 199.815, 0.999628, 189.323, 0.999343, 161.493, 0.999458, 157.882, 0.999722, 137.055, 0.999848, 123.652, 0.999329, 118.551, 1.000000, 111.223, 0.999614, 109.972, 0.999791, 114.713, 0.999514, 134.297, 0.999772, 136.431, 0.999596, 135.442, 0.999664, 125.175, 0.999501, 112.123, 0.999430, 111.646, 0.999609,  95.575, 0.999511,  83.870, 0.999516, 103.388, 0.999375, 151.426, 0.999746
   234,07/16/2018 17:34:54,31,310.859, 200.251, 0.999761, 201.748, 0.999750, 190.992, 0.999748, 162.212, 0.999663, 159.073, 0.999786, 137.676, 0.999842, 124.309, 0.999468, 119.085, 1.000000, 111.756, 0.999542, 110.557, 0.999820, 114.830, 0.999483, 134.647, 0.999722, 136.832, 0.999694, 135.886, 0.999752, 125.749, 0.999598, 112.372, 0.999747, 111.937, 0.999641,  95.983, 0.999875,  83.900, 0.999767, 103.626, 0.999671, 152.292, 0.999888
   235,07/16/2018 17:39:48,31,310.901, 200.834, 0.999930, 202.043, 0.999776, 190.949, 0.999737, 162.529, 0.999820, 159.470, 0.999961, 138.157, 0.999971, 124.249, 0.999657, 119.036, 1.000000, 111.729, 0.999747, 110.600, 0.999892, 115.278, 0.999715, 134.949, 0.999801, 136.902, 0.999855, 135.840, 0.999768, 125.619, 0.999721, 112.738, 0.999865, 111.887, 0.999810,  95.824, 0.999728,  83.923, 0.999739, 103.613, 0.999758, 152.062, 0.999909
   236,07/16/2018 17:44:52,31,310.942, 199.024, 0.999812, 200.077, 0.999661, 189.567, 0.999766, 161.577, 0.999856, 158.075, 0.999942, 136.941, 0.999903, 123.638, 0.999717, 118.690, 1.000000, 111.333, 0.999756, 110.087, 0.999798, 114.571, 0.999597, 134.375, 0.999862, 136.425, 0.999819, 135.116, 0.999805, 125.189, 0.999818, 112.254, 0.999919, 111.637, 0.999792,  95.489, 0.999582,  83.784, 0.999775, 103.522, 0.999753, 151.735, 0.999857
   237,07/16/2018 17:49:46,31,310.972, 199.416, 0.999719, 200.388, 0.999761, 190.011, 0.999765, 161.572, 0.999896, 158.464, 0.999920, 137.464, 0.999944, 123.769, 0.999655, 118.116, 1.000000, 111.306, 0.999849, 109.837, 0.999834, 114.436, 0.999648, 134.564, 0.999826, 136.582, 0.999821, 135.377, 0.999711, 125.113, 0.999731, 112.442, 0.999801, 111.613, 0.999764,  95.637, 0.999747,  83.850, 0.999865, 103.326, 0.999653, 151.617, 0.999902
   238,07/16/2018 17:54:43,31,310.980, 200.173, 0.999573, 201.556, 0.999538, 191.338, 0.999641, 162.655, 0.999862, 158.998, 0.999848, 137.859, 0.999865, 124.161, 0.999449, 118.968, 1.000000, 111.842, 0.999651, 110.261, 0.999679, 114.835, 0.999433, 134.731, 0.999514, 137.085, 0.999554, 135.756, 0.999650, 125.446, 0.999627, 112.566, 0.999308, 111.769, 0.999447,  95.626, 0.999469,  83.855, 0.999571, 103.775, 0.999609, 151.811, 0.999647
   239,07/16/2018 17:59:38,31,311.014, 199.979, 0.999311, 201.308, 0.999126, 191.025, 0.999797, 162.291, 0.999828, 159.178, 0.999670, 137.809, 0.999596, 124.121, 0.999678, 118.496, 1.000000, 111.589, 0.999726, 110.320, 0.999412, 114.919, 0.998993, 134.627, 0.999584, 136.713, 0.999205, 135.559, 0.999362, 125.536, 0.999480, 112.565, 0.999692, 111.905, 0.999471,  95.947, 0.999489,  84.037, 0.999534, 103.506, 0.999593, 151.905, 0.999598
   240,07/16/2018 18:04:33,31,311.047, 199.585, 0.999311, 200.321, 0.998787, 189.895, 0.999547, 161.896, 0.999633, 158.605, 0.999480, 137.228, 0.999425, 123.776, 0.999638, 118.449, 1.000000, 111.367, 0.999475, 110.085, 0.999079, 114.702, 0.998888, 134.515, 0.998796, 136.673, 0.998935, 135.582, 0.999154, 125.145, 0.999103, 112.527, 0.999401, 111.737, 0.999259,  95.578, 0.999536,  83.907, 0.999499, 103.296, 0.999147, 151.674, 0.999621
   241,07/16/2018 18:09:28,31,311.125, 199.043, 0.998908, 200.598, 0.998630, 189.797, 0.999383, 161.635, 0.999512, 158.443, 0.999459, 137.327, 0.999015, 123.546, 0.999530, 118.302, 1.000000, 111.304, 0.999149, 110.205, 0.998737, 114.682, 0.998686, 134.289, 0.998571, 136.667, 0.999068, 135.532, 0.998990, 125.322, 0.998647, 112.401, 0.999474, 111.640, 0.999269,  95.768, 0.999586,  83.910, 0.999295, 103.497, 0.998646, 151.662, 0.999265
