Record,DateTime,40,TambK,Rh,Presmb,TirK,Rain
     2,07/16/18 00:05:15,41, 305.5640,  67.8900,1013.2500, 256.4300,0
     4,07/16/18 00:05:55,41, 305.5640,  67.1300,1013.2500, 256.5200,0
     6,07/16/18 00:06:34,41, 305.4670,  66.1000,1013.2500, 256.0700,0
     8,07/16/18 00:07:13,41, 305.5640,  67.1000,1013.2500, 256.0900,0
    10,07/16/18 00:07:52,41, 305.5640,  68.7000,1013.1500, 256.8800,0
    12,07/16/18 00:10:10,41, 305.4390,  70.4500,1013.2500, 256.3300,0
    14,07/16/18 00:10:49,41, 305.2560,  73.2100,1013.2500, 255.9700,0
    16,07/16/18 00:11:28,41, 304.9350,  74.1500,1013.2500, 256.3700,0
    18,07/16/18 00:12:07,41, 304.8770,  75.5900,1013.2500, 256.2000,0
    20,07/16/18 00:12:46,41, 304.6110,  75.8100,1013.2500, 256.1100,0
    22,07/16/18 00:15:04,41, 304.1500,  77.2800,1013.2500, 255.8600,0
    24,07/16/18 00:15:43,41, 304.1070,  76.4100,1013.2500, 256.2600,0
    26,07/16/18 00:16:22,41, 304.1620,  77.2800,1013.3500, 256.7200,0
    28,07/16/18 00:17:01,41, 304.0520,  76.8800,1013.3500, 256.0300,0
    30,07/16/18 00:17:40,41, 303.9390,  77.4700,1013.2500, 256.5800,0
    32,07/16/18 00:19:57,41, 304.1350,  76.9900,1013.2500, 256.6400,0
    34,07/16/18 00:20:37,41, 304.2750,  77.8600,1013.2500, 256.2200,0
    36,07/16/18 00:21:16,41, 304.2750,  78.0800,1013.3500, 256.5500,0
    38,07/16/18 00:21:58,41, 304.2050,  76.8100,1013.3500, 256.0400,0
    40,07/16/18 00:22:37,41, 304.0950,  74.5700,1013.3500, 256.6000,0
    42,07/16/18 00:24:54,41, 304.0950,  76.5800,1013.2500, 256.2600,0
    44,07/16/18 00:25:33,41, 304.1930,  75.3800,1013.3500, 256.5300,0
    46,07/16/18 00:26:13,41, 304.2200,  75.5000,1013.2500, 255.9500,0
    48,07/16/18 00:26:52,41, 304.2200,  75.5700,1013.2500, 256.6000,0
    50,07/16/18 00:27:31,41, 304.3020,  76.7100,1013.2500, 256.3300,0
    52,07/16/18 00:29:48,41, 304.2480,  78.0000,1013.3500, 256.7300,0
    54,07/16/18 00:30:28,41, 304.3180,  77.3200,1013.3500, 256.1800,0
    56,07/16/18 00:31:07,41, 304.2050,  76.4200,1013.4500, 256.5000,0
    58,07/16/18 00:31:46,41, 304.2750,  77.1300,1013.3500, 256.6700,0
    60,07/16/18 00:32:26,41, 304.2750,  77.3600,1013.3500, 257.0100,0
    62,07/16/18 00:34:44,41, 304.5020,  76.2000,1013.4500, 257.4500,0
    64,07/16/18 00:35:23,41, 304.5410,  76.5900,1013.3500, 256.3700,0
    66,07/16/18 00:36:02,41, 304.5020,  75.1200,1013.2500, 256.2700,0
    68,07/16/18 00:36:41,41, 304.5410,  76.9900,1013.3500, 256.6500,0
    70,07/16/18 00:37:20,41, 304.4700,  74.7800,1013.3500, 256.5400,0
    72,07/16/18 00:39:39,41, 304.5990,  77.7300,1013.3500, 256.6800,0
    74,07/16/18 00:40:18,41, 304.5410,  74.8400,1013.3500, 256.7300,0
    76,07/16/18 00:40:58,41, 304.6540,  76.5200,1013.3500, 256.5700,0
    78,07/16/18 00:41:37,41, 304.6270,  75.7100,1013.3500, 256.0800,0
    80,07/16/18 00:42:16,41, 304.6110,  75.0300,1013.3500, 256.5100,0
    82,07/16/18 00:44:34,41, 304.5410,  73.8300,1013.3500, 256.2100,0
    84,07/16/18 00:45:13,41, 304.6110,  73.8200,1013.3500, 255.8700,0
    86,07/16/18 00:45:54,41, 304.6270,  75.6100,1013.2500, 256.0500,0
    88,07/16/18 00:46:34,41, 304.4700,  74.3800,1013.4500, 256.0800,0
    90,07/16/18 00:47:13,41, 304.4430,  74.3800,1013.3500, 256.0500,0
    92,07/16/18 00:49:31,41, 304.3880,  71.2000,1013.4500, 256.2500,0
    94,07/16/18 00:50:11,41, 304.6380,  74.9600,1013.4500, 256.6300,0
    96,07/16/18 00:50:51,41, 304.5990,  74.3300,1013.4500, 256.0200,0
    98,07/16/18 00:51:30,41, 304.5560,  72.9300,1013.3500, 256.7500,0
   100,07/16/18 00:52:10,41, 304.7400,  74.8200,1013.4500, 255.9700,0
   102,07/16/18 00:54:27,41, 304.6540,  72.1600,1013.4500, 256.3200,0
   104,07/16/18 00:55:06,41, 304.6540,  72.1200,1013.3500, 256.6400,0
   106,07/16/18 00:55:46,41, 304.7240,  70.4500,1013.3500, 255.8800,0
   108,07/16/18 00:56:25,41, 304.8060,  68.8100,1013.4500, 255.8600,0
   110,07/16/18 00:57:04,41, 305.0600,  70.3100,1013.4500, 255.4400,0
   112,07/16/18 00:59:22,41, 304.9350,  70.1000,1013.4500, 256.3800,0
   114,07/16/18 01:00:01,41, 304.8770,  69.1500,1013.4500, 256.2300,0
   116,07/16/18 01:00:41,41, 305.1580,  69.5400,1013.4500, 256.2700,0
   118,07/16/18 01:01:20,41, 305.4120,  67.8400,1013.4500, 256.1800,0
   120,07/16/18 01:02:00,41, 305.5520,  64.8100,1013.5500, 256.2700,0
   122,07/16/18 01:04:31,41, 305.9860,  63.9400,1013.4500, 256.7500,0
   124,07/16/18 01:05:10,41, 305.9980,  64.2700,1013.4500, 256.3400,0
   126,07/16/18 01:05:49,41, 305.9980,  63.6100,1013.4500, 256.2700,0
   128,07/16/18 01:06:29,41, 306.0560,  64.8900,1013.4500, 255.9500,0
   130,07/16/18 01:07:09,41, 306.1110,  65.1100,1013.3500, 256.3300,0
   132,07/16/18 01:09:27,41, 306.4200,  65.3700,1013.4500, 256.5000,0
   134,07/16/18 01:10:06,41, 306.3380,  64.5000,1013.4500, 256.1200,0
   136,07/16/18 01:10:46,41, 306.2360,  65.4700,1013.4500, 256.9100,0
   138,07/16/18 01:11:26,41, 306.2520,  65.1400,1013.4500, 256.0800,0
   140,07/16/18 01:12:05,41, 306.2520,  64.8900,1013.4500, 256.2200,0
   142,07/16/18 01:14:22,41, 306.2520,  65.1500,1013.4500, 256.1100,0
   144,07/16/18 01:15:02,41, 306.2520,  64.7300,1013.4500, 256.0800,0
   146,07/16/18 01:15:40,41, 306.3060,  66.2900,1013.4500, 256.3200,0
   148,07/16/18 01:16:19,41, 306.2790,  65.2000,1013.4500, 255.9000,0
   150,07/16/18 01:17:00,41, 306.1660,  65.1800,1013.4500, 256.0200,0
   152,07/16/18 01:19:18,41, 306.1810,  65.8100,1013.4500, 255.7000,0
   154,07/16/18 01:19:57,41, 306.1660,  66.3100,1013.4500, 255.8600,0
   156,07/16/18 01:20:36,41, 306.0950,  64.9100,1013.3500, 256.1400,0
   158,07/16/18 01:21:16,41, 306.0950,  65.0000,1013.3500, 256.2800,0
   160,07/16/18 01:21:56,41, 306.1270,  66.1500,1013.4500, 255.4400,0
