    50,07/16/18 00:27:31,41, 304.3020,  76.7100,1013.2500, 256.3300,0
    51,07/16/18 00:29:47,51,  0.00, 90.00,317.560,, 78.871, 75.512,, 72.794,, 62.951,,, 49.419,,, 40.060,,,, 33.544,,,, 29.812,129.128,146.196,169.742,201.648,237.343,267.480,286.695,293.575,295.702,296.759,297.617,298.331,299.281,298.749,
    52,07/16/18 00:29:48,41, 304.2480,  78.0000,1013.3500, 256.7300,0
    53,07/16/18 00:30:26,51,  0.00, 90.00,317.562,, 78.427, 75.489,, 72.034,, 62.543,,, 49.449,,, 40.682,,,, 34.357,,,, 29.866,128.501,145.950,169.558,201.135,236.861,267.141,286.706,293.605,297.105,297.396,298.000,298.192,299.150,298.671,
    54,07/16/18 00:30:28,41, 304.3180,  77.3200,1013.3500, 256.1800,0
    55,07/16/18 00:31:06,51,  0.00, 90.00,317.575,, 78.568, 75.410,, 71.986,, 62.013,,, 49.021,,, 39.556,,,, 33.296,,,, 29.376,128.868,145.903,170.452,201.003,237.417,267.675,286.352,293.181,296.856,297.136,298.286,299.020,299.219,298.825,
    56,07/16/18 00:31:07,41, 304.2050,  76.4200,1013.4500, 256.5000,0
    57,07/16/18 00:31:45,51,  0.00, 90.00,317.609,, 78.594, 75.410,, 72.038,, 62.610,,, 50.341,,, 40.132,,,, 33.831,,,, 29.614,129.117,145.885,170.473,201.565,237.633,267.226,286.734,293.964,296.228,297.542,298.211,298.607,299.241,298.825,
    58,07/16/18 00:31:46,41, 304.2750,  77.1300,1013.3500, 256.6700,0
    59,07/16/18 00:32:24,51,  0.00, 90.00,317.613,, 78.544, 75.837,, 72.122,, 62.403,,, 48.832,,, 39.635,,,, 33.234,,,, 30.001,128.918,146.142,169.471,201.181,237.696,267.368,286.955,293.845,296.835,297.128,297.710,298.167,298.890,298.774,
    60,07/16/18 00:32:26,41, 304.2750,  77.3600,1013.3500, 257.0100,0
    61,07/16/18 00:34:42,51,  0.00, 90.00,317.658,, 78.563, 75.696,, 72.963,, 62.689,,, 49.946,,, 40.390,,,, 33.358,,,, 29.692,129.151,146.026,170.432,201.167,237.279,267.065,286.844,294.133,296.356,296.783,298.071,298.517,298.834,299.063,
    62,07/16/18 00:34:44,41, 304.5020,  76.2000,1013.4500, 257.4500,0
    63,07/16/18 00:35:21,51,  0.00, 90.00,317.679,, 78.351, 75.709,, 72.322,, 62.211,,, 49.380,,, 39.718,,,, 33.136,,,, 29.225,128.057,146.007,170.107,201.215,236.980,267.262,286.457,293.669,295.848,296.636,297.986,298.600,299.161,298.480,
    64,07/16/18 00:35:23,41, 304.5410,  76.5900,1013.3500, 256.3700,0
    65,07/16/18 00:36:01,51,  0.00, 90.00,317.699,, 78.080, 75.555,, 71.962,, 63.025,,, 49.027,,, 40.128,,,, 32.961,,,, 29.897,128.916,146.611,169.589,201.192,236.638,267.569,286.617,293.941,296.808,297.360,298.057,298.166,299.261,298.856,
    66,07/16/18 00:36:02,41, 304.5020,  75.1200,1013.2500, 256.2700,0
    67,07/16/18 00:36:40,51,  0.00, 90.00,317.722,, 78.592, 75.473,, 72.516,, 62.096,,, 49.565,,, 39.321,,,, 33.984,,,, 29.633,128.497,146.031,170.382,201.333,237.642,267.409,286.585,293.740,296.445,296.766,297.397,298.377,298.988,298.699,
    68,07/16/18 00:36:41,41, 304.5410,  76.9900,1013.3500, 256.6500,0
    69,07/16/18 00:37:19,51,  0.00, 90.00,317.714,, 78.419, 75.642,, 71.988,, 62.508,,, 48.927,,, 40.346,,,, 33.319,,,, 29.983,128.618,145.774,169.911,201.208,237.002,267.666,286.774,294.001,296.131,297.585,298.537,298.698,299.393,299.128,
    70,07/16/18 00:37:20,41, 304.4700,  74.7800,1013.3500, 256.5400,0
    71,07/16/18 00:39:37,51,  0.00, 90.00,317.783,, 78.561, 75.625,, 72.256,, 62.317,,, 49.159,,, 39.576,,,, 33.008,,,, 29.445,128.676,145.852,170.104,201.253,237.543,266.876,286.817,294.070,296.077,297.600,297.495,298.449,298.732,298.619,
    72,07/16/18 00:39:39,41, 304.5990,  77.7300,1013.3500, 256.6800,0
    73,07/16/18 00:40:17,51,  0.00, 90.00,317.817,, 78.234, 75.404,, 71.886,, 62.416,,, 48.841,,, 39.979,,,, 32.832,,,, 29.366,128.381,146.217,170.038,201.698,237.323,267.361,286.962,294.272,296.485,297.447,298.381,297.909,298.982,298.860,
    74,07/16/18 00:40:18,41, 304.5410,  74.8400,1013.3500, 256.7300,0
    75,07/16/18 00:40:55,51,  0.00, 90.00,317.823,, 78.392, 75.112,, 72.218,, 61.916,,, 48.313,,, 39.666,,,, 32.931,,,, 29.223,129.015,145.529,170.193,201.517,237.320,267.294,286.549,293.688,296.122,297.511,297.611,298.456,299.311,299.499,
    76,07/16/18 00:40:58,41, 304.6540,  76.5200,1013.3500, 256.5700,0
    77,07/16/18 00:41:36,51,  0.00, 90.00,317.831,, 78.348, 75.069,, 72.844,, 62.874,,, 48.899,,, 39.933,,,, 33.313,,,, 29.227,128.697,145.656,169.971,201.621,237.387,266.943,286.645,293.899,296.468,297.281,298.135,298.621,299.207,298.452,
    78,07/16/18 00:41:37,41, 304.6270,  75.7100,1013.3500, 256.0800,0
    79,07/16/18 00:42:14,51,  0.00, 90.00,317.853,, 78.126, 75.581,, 71.631,, 62.900,,, 48.784,,, 40.360,,,, 33.637,,,, 30.040,128.834,145.313,169.386,201.058,236.562,267.186,286.474,293.878,296.043,297.465,297.909,297.930,298.713,298.697,
    80,07/16/18 00:42:16,41, 304.6110,  75.0300,1013.3500, 256.5100,0
    81,07/16/18 00:44:32,51,  0.00, 90.00,317.898,, 77.841, 74.994,, 71.451,, 61.966,,, 48.897,,, 39.818,,,, 33.255,,,, 29.575,127.805,145.428,169.656,201.291,236.887,267.142,286.577,294.152,296.654,297.262,297.970,298.639,299.487,299.107,
    82,07/16/18 00:44:34,41, 304.5410,  73.8300,1013.3500, 256.2100,0
    83,07/16/18 00:45:12,51,  0.00, 90.00,317.925,, 77.377, 74.745,, 71.422,, 61.282,,, 48.878,,, 39.603,,,, 33.130,,,, 28.991,128.527,146.042,169.920,201.135,236.629,267.459,286.643,293.496,296.506,297.601,297.704,298.264,299.164,299.304,
    84,07/16/18 00:45:13,41, 304.6110,  73.8200,1013.3500, 255.8700,0
    85,07/16/18 00:45:53,51,  0.00, 90.00,317.950,, 77.179, 74.616,, 71.798,, 61.287,,, 48.194,,, 39.122,,,, 32.460,,,, 29.516,128.239,145.506,169.363,200.797,237.025,266.741,286.771,293.613,296.418,297.195,298.331,298.419,298.944,298.976,
    86,07/16/18 00:45:54,41, 304.6270,  75.6100,1013.2500, 256.0500,0
    87,07/16/18 00:46:32,51,  0.00, 90.00,317.950,, 77.710, 75.221,, 72.032,, 62.353,,, 49.289,,, 39.009,,,, 33.103,,,, 28.971,128.964,145.541,169.381,200.984,236.930,266.864,286.294,293.703,296.223,297.205,298.301,298.380,299.131,298.605,
    88,07/16/18 00:46:34,41, 304.4700,  74.3800,1013.4500, 256.0800,0
    89,07/16/18 00:47:11,51,  0.00, 90.00,317.985,, 78.200, 74.778,, 71.533,, 62.193,,, 49.102,,, 39.584,,,, 33.234,,,, 29.324,128.711,146.154,169.778,201.039,237.235,267.528,286.685,294.457,297.301,297.633,298.050,298.431,300.187,298.857,
    90,07/16/18 00:47:13,41, 304.4430,  74.3800,1013.3500, 256.0500,0
    91,07/16/18 00:49:30,51,  0.00, 90.00,318.046,, 77.939, 75.120,, 72.024,, 62.194,,, 48.775,,, 39.805,,,, 32.686,,,, 29.222,128.402,145.863,169.325,200.454,237.297,267.632,286.557,293.593,296.263,297.454,297.848,298.248,298.929,298.641,
    92,07/16/18 00:49:31,41, 304.3880,  71.2000,1013.4500, 256.2500,0
    93,07/16/18 00:50:09,51,  0.00, 90.00,318.047,, 77.490, 75.062,, 71.373,, 61.797,,, 48.172,,, 39.395,,,, 32.712,,,, 28.716,128.565,145.288,169.615,201.204,236.975,266.982,286.245,293.712,296.779,296.990,298.326,298.280,299.206,298.831,
    94,07/16/18 00:50:11,41, 304.6380,  74.9600,1013.4500, 256.6300,0
    95,07/16/18 00:50:48,51,  0.00, 90.00,318.063,, 77.783, 75.200,, 71.597,, 62.356,,, 48.817,,, 39.954,,,, 33.219,,,, 29.064,128.716,145.877,169.782,201.475,237.248,267.415,287.207,293.349,296.517,297.506,297.755,298.854,299.079,298.871,
    96,07/16/18 00:50:51,41, 304.5990,  74.3300,1013.4500, 256.0200,0
    97,07/16/18 00:51:28,51,  0.00, 90.00,318.081,, 77.781, 74.571,, 71.581,, 62.201,,, 48.580,,, 39.672,,,, 33.374,,,, 29.505,128.749,145.381,169.512,200.143,236.595,267.066,286.639,294.385,296.168,297.389,298.163,298.587,299.383,299.212,
    98,07/16/18 00:51:30,41, 304.5560,  72.9300,1013.3500, 256.7500,0
    99,07/16/18 00:52:08,51,  0.00, 90.00,318.103,, 77.670, 74.897,, 71.820,, 61.620,,, 48.955,,, 39.800,,,, 33.021,,,, 29.620,128.741,145.516,170.028,201.486,237.253,267.208,286.555,293.964,296.559,297.415,297.923,298.232,299.449,299.041,
   100,07/16/18 00:52:10,41, 304.7400,  74.8200,1013.4500, 255.9700,0
   101,07/16/18 00:54:26,51,  0.00, 90.00,318.174,, 77.474, 75.139,, 71.659,, 61.901,,, 49.012,,, 39.916,,,, 32.799,,,, 29.471,128.489,145.443,169.710,201.819,237.363,267.586,286.499,294.226,296.967,297.413,298.042,298.613,299.537,299.168,
   102,07/16/18 00:54:27,41, 304.6540,  72.1600,1013.4500, 256.3200,0
   103,07/16/18 00:55:05,51,  0.00, 90.00,318.197,, 77.655, 75.236,, 71.727,, 62.190,,, 48.899,,, 40.004,,,, 33.355,,,, 29.445,128.617,145.932,169.368,201.383,237.213,267.008,286.553,294.206,295.901,297.413,298.477,298.303,299.301,298.848,
   104,07/16/18 00:55:06,41, 304.6540,  72.1200,1013.3500, 256.6400,0
   105,07/16/18 00:55:44,51,  0.00, 90.00,318.213,, 78.002, 74.790,, 71.728,, 61.528,,, 48.906,,, 39.605,,,, 33.399,,,, 29.305,128.979,145.813,169.875,201.457,236.380,266.804,286.600,294.015,295.936,297.538,297.684,298.792,299.164,298.844,
   106,07/16/18 00:55:46,41, 304.7240,  70.4500,1013.3500, 255.8800,0
   107,07/16/18 00:56:23,51,  0.00, 90.00,318.258,, 77.547, 74.772,, 71.711,, 61.765,,, 48.793,,, 39.692,,,, 32.866,,,, 29.476,128.611,146.295,169.409,201.038,236.843,267.535,286.499,294.212,296.724,297.288,298.730,298.944,298.894,298.976,
   108,07/16/18 00:56:25,41, 304.8060,  68.8100,1013.4500, 255.8600,0
   109,07/16/18 00:57:03,51,  0.00, 90.00,318.262,, 78.097, 75.043,, 71.116,, 62.239,,, 48.596,,, 39.836,,,, 32.878,,,, 29.807,128.803,145.278,169.943,201.307,237.400,267.328,286.517,294.357,296.281,297.078,298.647,298.846,299.444,298.606,
   110,07/16/18 00:57:04,41, 305.0600,  70.3100,1013.4500, 255.4400,0
   111,07/16/18 00:59:20,51,  0.00, 90.00,318.351,, 77.636, 74.815,, 71.897,, 61.891,,, 48.559,,, 39.826,,,, 33.353,,,, 29.389,128.907,145.161,169.694,201.284,237.619,267.447,286.495,293.605,296.956,296.980,298.195,298.295,300.012,298.496,
   112,07/16/18 00:59:22,41, 304.9350,  70.1000,1013.4500, 256.3800,0
   113,07/16/18 00:59:59,51,  0.00, 90.00,318.355,, 77.626, 75.047,, 71.474,, 62.106,,, 48.696,,, 39.279,,,, 32.728,,,, 29.050,127.727,145.549,169.702,201.139,237.555,267.616,287.272,293.694,296.838,297.802,297.684,298.458,298.704,299.039,
   114,07/16/18 01:00:01,41, 304.8770,  69.1500,1013.4500, 256.2300,0
   115,07/16/18 01:00:39,51,  0.00, 90.00,318.395,, 77.571, 75.248,, 71.422,, 62.320,,, 48.777,,, 40.341,,,, 32.908,,,, 29.435,127.904,145.103,169.075,201.611,237.234,267.582,286.511,294.114,297.083,297.228,297.914,298.720,299.922,299.574,
   116,07/16/18 01:00:41,41, 305.1580,  69.5400,1013.4500, 256.2700,0
   117,07/16/18 01:01:19,51,  0.00, 90.00,318.422,, 77.369, 74.997,, 71.118,, 61.829,,, 48.410,,, 39.496,,,, 32.440,,,, 29.616,128.209,146.216,169.721,201.467,237.181,267.580,287.020,293.864,296.420,297.930,298.206,298.981,299.034,299.018,
   118,07/16/18 01:01:20,41, 305.4120,  67.8400,1013.4500, 256.1800,0
   119,07/16/18 01:01:58,51,  0.00, 90.00,318.426,, 77.924, 75.045,, 71.546,, 61.846,,, 48.251,,, 39.528,,,, 33.231,,,, 29.721,128.716,145.831,169.201,201.243,237.063,267.294,286.246,293.558,296.477,296.568,298.126,298.152,299.765,298.540,
   120,07/16/18 01:02:00,41, 305.5520,  64.8100,1013.5500, 256.2700,0
   121,07/16/18 01:04:29,51,  0.00, 90.00,318.525,, 77.992, 74.833,, 71.702,, 62.446,,, 48.268,,, 39.971,,,, 32.667,,,, 29.691,128.692,145.886,169.302,201.132,237.322,266.846,286.556,294.062,296.408,297.645,298.492,298.833,299.627,299.090,
   122,07/16/18 01:04:31,41, 305.9860,  63.9400,1013.4500, 256.7500,0
   123,07/16/18 01:05:09,51,  0.00, 90.00,318.538,, 78.142, 74.987,, 71.725,, 62.327,,, 49.352,,, 39.831,,,, 33.367,,,, 29.782,128.445,145.638,169.558,201.291,237.685,267.695,286.991,293.886,296.920,297.833,297.661,298.235,299.694,298.996,
   124,07/16/18 01:05:10,41, 305.9980,  64.2700,1013.4500, 256.3400,0
   125,07/16/18 01:05:48,51,  0.00, 90.00,318.568,, 78.187, 74.982,, 72.187,, 62.217,,, 49.088,,, 40.167,,,, 33.833,,,, 28.646,128.937,145.672,170.017,201.137,237.219,267.195,286.446,293.745,296.511,296.920,298.213,298.843,300.134,299.329,
   126,07/16/18 01:05:49,41, 305.9980,  63.6100,1013.4500, 256.2700,0
   127,07/16/18 01:06:27,51,  0.00, 90.00,318.591,, 77.935, 75.435,, 71.604,, 62.446,,, 48.605,,, 39.925,,,, 32.813,,,, 29.367,128.369,145.036,169.344,200.483,236.975,267.921,286.431,294.244,296.541,296.806,298.446,298.486,298.952,299.188,
   128,07/16/18 01:06:29,41, 306.0560,  64.8900,1013.4500, 255.9500,0
   129,07/16/18 01:07:07,51,  0.00, 90.00,318.617,, 78.127, 75.804,, 72.392,, 62.104,,, 49.338,,, 39.743,,,, 32.834,,,, 29.222,129.210,146.073,170.014,201.664,236.864,267.142,286.913,294.004,296.857,297.471,298.130,298.824,298.954,299.329,
   130,07/16/18 01:07:09,41, 306.1110,  65.1100,1013.3500, 256.3300,0
   131,07/16/18 01:09:25,51,  0.00, 90.00,318.687,, 77.114, 75.092,, 71.363,, 61.730,,, 48.893,,, 39.480,,,, 33.615,,,, 29.251,128.581,145.823,169.294,201.202,236.481,267.091,286.649,293.756,296.184,297.686,298.431,298.584,299.380,299.174,
   132,07/16/18 01:09:27,41, 306.4200,  65.3700,1013.4500, 256.5000,0
   133,07/16/18 01:10:04,51,  0.00, 90.00,318.704,, 77.937, 74.378,, 71.781,, 61.983,,, 48.773,,, 40.078,,,, 32.874,,,, 29.512,127.611,145.625,169.715,201.143,237.030,266.644,286.787,294.039,296.609,296.874,298.124,298.508,299.281,299.332,
   134,07/16/18 01:10:06,41, 306.3380,  64.5000,1013.4500, 256.1200,0
   135,07/16/18 01:10:45,51,  0.00, 90.00,318.733,, 77.846, 74.484,, 71.152,, 61.639,,, 48.193,,, 40.037,,,, 32.160,,,, 29.375,128.296,145.589,169.291,200.523,237.758,267.006,286.749,293.947,296.279,297.153,298.279,298.780,299.899,299.157,
   136,07/16/18 01:10:46,41, 306.2360,  65.4700,1013.4500, 256.9100,0
   137,07/16/18 01:11:24,51,  0.00, 90.00,318.736,, 77.502, 74.635,, 71.600,, 61.600,,, 48.541,,, 39.796,,,, 33.672,,,, 29.799,128.589,145.934,169.784,200.780,237.348,267.622,287.006,293.968,296.385,298.177,298.196,298.900,298.537,299.459,
   138,07/16/18 01:11:26,41, 306.2520,  65.1400,1013.4500, 256.0800,0
   139,07/16/18 01:12:03,51,  0.00, 90.00,318.756,, 77.600, 75.174,, 71.582,, 61.952,,, 49.205,,, 39.650,,,, 32.810,,,, 29.125,129.209,145.389,169.918,201.184,236.641,267.053,286.853,294.416,296.588,297.796,298.441,298.615,299.087,299.047,
   140,07/16/18 01:12:05,41, 306.2520,  64.8900,1013.4500, 256.2200,0
   141,07/16/18 01:14:21,51,  0.00, 90.00,318.839,, 77.724, 74.914,, 71.721,, 61.078,,, 48.742,,, 39.600,,,, 33.268,,,, 29.869,128.417,146.008,169.955,200.903,237.246,267.327,286.921,294.040,296.928,297.756,298.104,298.622,299.022,299.103,
   142,07/16/18 01:14:22,41, 306.2520,  65.1500,1013.4500, 256.1100,0
   143,07/16/18 01:15:00,51,  0.00, 90.00,318.856,, 77.815, 74.654,, 71.722,, 61.827,,, 49.454,,, 39.505,,,, 32.844,,,, 29.633,128.111,145.896,169.578,200.602,236.680,266.869,286.443,293.952,296.236,297.360,298.427,298.457,298.933,299.140,
   144,07/16/18 01:15:02,41, 306.2520,  64.7300,1013.4500, 256.0800,0
